,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
20,5.045494444444443,2.723783333333332,34.64187222222221,32.79342777777779,41.19086666666664,590.2483777777776,8.57901111111111,0.4952333333333332,1.7434999999999998,2.2609999999999997,0.00013333333333333334,2.1025555555555555,33.772149999999996,11.407433333333335,82.89561111111108
21,5.329916666666665,2.756383333333332,34.50784999999999,32.683400000000006,40.98853333333331,586.2533499999998,8.617266666666664,0.48789999999999983,1.8034333333333332,2.2742999999999993,0.00013333333333333334,2.1293666666666664,33.41341666666666,11.16776666666667,81.97529999999996
22,5.060849999999999,2.7706055555555547,34.23757222222222,32.573350000000005,40.94289444444442,584.3010555555554,8.820783333333331,0.5202333333333332,1.7677444444444443,2.2728222222222216,0.00013333333333333334,2.1787555555555556,33.46586666666666,11.14869444444445,82.26737777777772
23,4.791783333333333,2.784827777777777,33.96729444444444,32.463300000000004,40.89725555555554,582.348761111111,9.024299999999998,0.5525666666666665,1.7320555555555555,2.271344444444444,0.00013333333333333334,2.2281444444444443,33.51831666666667,11.12962222222223,82.55945555555552
24,4.522716666666667,2.7990499999999994,33.69701666666667,32.35325,40.85161666666665,580.3964666666667,9.227816666666664,0.5848999999999999,1.6963666666666668,2.2698666666666663,0.00013333333333333334,2.277533333333333,33.57076666666667,11.110550000000009,82.8515333333333
25,4.523,2.8233833333333327,33.55443888888889,32.42353333333334,40.612572222222205,576.4948,9.111999999999998,0.5695666666666667,1.7024222222222223,2.2565666666666666,0.00013333333333333334,2.214033333333333,33.21288888888889,10.997755555555564,81.41290555555551
26,4.523283333333333,2.8477166666666665,33.411861111111115,32.493816666666675,40.37352777777777,572.5931333333334,8.996183333333333,0.5542333333333334,1.7084777777777778,2.2432666666666665,0.00013333333333333334,2.150533333333333,32.85501111111112,10.884961111111119,79.97427777777774
27,4.5235666666666665,2.8720499999999998,33.269283333333334,32.56410000000001,40.13448333333333,568.6914666666668,8.880366666666665,0.5389,1.7145333333333335,2.229966666666667,0.00013333333333333334,2.087033333333333,32.49713333333334,10.772166666666676,78.53564999999996
28,4.6265222222222215,2.8152888888888885,33.05186666666666,32.36546666666668,40.09785555555555,569.453188888889,8.882022222222222,0.5375666666666667,1.717077777777778,2.215188888888889,0.00013333333333333334,2.1180777777777773,32.52017777777778,11.073933333333342,78.58014999999996
29,4.7294777777777774,2.7585277777777772,32.83445,32.166833333333344,40.06122777777777,570.2149111111113,8.883677777777779,0.5362333333333335,1.7196222222222224,2.2004111111111113,0.00013333333333333334,2.1491222222222217,32.54322222222222,11.375700000000007,78.62464999999996
30,4.832433333333333,2.701766666666666,32.617033333333325,31.96820000000001,40.0246,570.9766333333336,8.885333333333334,0.5349,1.722166666666667,2.1856333333333335,0.00013333333333333334,2.180166666666666,32.566266666666664,11.677466666666673,78.66914999999996
