Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
20,69.85298181818182,84.43610303030303,8.72585752221865,35.431128608115046,26.527693001962064,37.312967885375485,5.579176623376624,1.220412121212121,4.332909090909091,4.76242821969697,14.955255383326351,4.933090909090909,0.0002909090909090909,625.9677999999999,163.96830303030302
22,69.8185,84.54615555555554,8.86105045151158,36.1449538606403,26.73549704236611,36.856831521739124,5.582607936507937,1.1771333333333331,4.280122222222222,4.766020138888889,14.896383666154634,4.768788888888889,0.0002666666666666667,608.3557555555553,162.48176666666666
24,70.12223333333334,84.66648333333333,8.997822673733804,36.21329830508474,27.19232482014388,36.778148188405794,5.602169047619048,1.1638,4.289933333333333,4.746264583333334,14.942444777265743,4.730366666666667,0.0002666666666666667,609.6326333333333,162.08468333333334
26,69.08855555555556,84.6325888888889,9.245412568306008,36.42349964028775,30.71626140350877,36.65011803118909,5.753577083333333,1.1664666666666665,4.269866666666666,4.78747905004241,14.748358369408365,4.727411111111111,0.0002666666666666667,608.3873722222221,163.09788333333336
28,68.05487777777778,84.59869444444446,9.197862568306011,36.604649640287754,30.488778070175435,36.486206920077976,5.748177083333333,1.1691333333333331,4.2498,4.810056827820188,14.57548059163059,4.724455555555556,0.0002666666666666667,607.142111111111,164.11108333333334
30,67.02120000000001,84.56480000000002,9.15031256830601,36.78579964028775,30.261294736842103,36.32229580896686,5.742777083333333,1.1718,4.229733333333333,4.832634605597965,14.402602813852813,4.7215,0.0002666666666666667,605.89685,165.12428333333332
32,68.7298,84.12079444444444,9.265695321637427,36.284792744167625,384.51806666666664,408.8706555555556,5.56803969465649,1.1526944444444445,4.235766666666667,4.82705134099617,386.7000444444444,4.725933333333334,0.0002666666666666667,604.0581999999998,164.14708333333334
34,70.4384,83.67678888888891,9.29263976608187,35.811148299723186,384.4327333333333,409.02622777777776,5.573556361323157,1.133588888888889,4.2418000000000005,4.773429118773948,386.60300555555557,4.730366666666666,0.0002666666666666667,602.2195499999998,163.16988333333336
36,72.147,83.23278333333336,9.319584210526315,35.33750385527875,384.3474,409.18179999999995,5.579073027989824,1.1144833333333335,4.247833333333333,4.7198068965517255,386.50596666666667,4.7348,0.0002666666666666667,600.3809,162.19268333333338
38,71.0317,83.00603333333335,9.668555681246861,35.29893242122718,384.27476666666666,408.8702388888889,5.531545238095239,1.103588888888889,4.227311111111112,4.647439295392955,386.6279166666667,4.662388888888889,0.0002666666666666667,596.7271166666667,163.55838333333338
40,69.9164,82.77928333333335,9.774016792357969,35.22132131011607,384.20213333333334,408.55867777777775,5.436761904761905,1.0926944444444446,4.206788888888889,4.620628184281845,386.74986666666666,4.5899777777777775,0.0002666666666666667,593.0733333333333,164.9240833333334
42,68.8011,82.55253333333334,9.879477903469082,35.14371019900496,384.1295,408.24711666666667,5.341978571428572,1.0818000000000003,4.186266666666667,4.593817073170733,386.8718166666667,4.517566666666666,0.0002666666666666667,589.41955,166.2897833333334
44,67.36421111111112,82.01954444444445,9.209026923076923,34.91241211604094,383.8571777777778,408.2418666666666,5.227716511266513,1.084027777777778,4.187833333333334,4.6291741281427425,386.8315944444444,4.516088888888889,0.0002666666666666667,586.8852055555553,166.0658444444445
46,65.92732222222223,81.48655555555558,9.082693589743592,34.71307878270761,383.5848555555556,408.23661666666663,5.229172066822067,1.0862555555555558,4.1894,4.668685239253853,386.7913722222222,4.514611111111111,0.0002666666666666667,584.350861111111,165.84190555555557
48,64.49043333333334,80.95356666666669,8.956360256410257,34.51374544937426,383.3125333333333,408.23136666666664,5.230627622377623,1.088483333333334,4.190966666666667,4.708196350364965,386.75115,4.513133333333333,0.0002666666666666667,581.8165166666666,165.61796666666672
50,65.99244444444443,80.6744166666667,9.293088288288292,34.368275396825375,383.39922777777775,408.00634444444444,5.365990966921121,1.0735888888888894,4.200360295260295,4.671900854700855,386.5830722222222,4.476188888888889,0.0002666666666666667,579.684261111111,163.92159444444445
52,67.49445555555556,80.39526666666669,9.264604954954958,34.229753174603154,383.4859222222222,407.78132222222223,5.394724300254454,1.0586944444444448,4.192271406371407,4.650734188034188,386.41499444444446,4.439244444444444,0.0002666666666666667,577.5520055555553,162.22522222222224
54,68.99646666666668,80.11611666666671,9.236121621621624,34.09123095238093,383.57261666666665,407.55629999999996,5.4234576335877875,1.0438000000000005,4.184182517482517,4.629567521367521,386.24691666666666,4.4023,0.0002666666666666667,575.4197499999998,160.52885
56,67.06688667496242,79.93606943796344,8.96640267940939,34.15301863172082,383.70258316001156,407.46855479745795,5.233076361252495,1.0517961347021316,4.145672726262694,4.632177600752542,386.33672985800945,4.3963724373930635,0.0002666666666666667,575.7230214233864,160.22176448718238
58,65.13730668325817,79.75602220926017,9.002762287657728,34.22373488248928,383.8325496533564,407.3808095949159,5.2012801872937215,1.0597922694042625,4.124645452525387,4.656155201505085,386.4265430493523,4.390444874786125,0.0002666666666666667,576.0262928467729,159.9146789743647
60,63.20772669155393,79.57597498055691,9.039121895906067,34.29445113325775,383.9625161467013,407.2930643923738,5.169484013334948,1.0677884041063934,4.103618178788081,4.680132802257627,386.5163562406951,4.384517312179188,0.0002666666666666667,576.3295642701595,159.60759346154708
