,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
15,30,35.914233333333335,47.2126,6.627085714285714,21.20243398268398,21.06188333333333,20.40783019581664,4.206611521252798,0.5897999999999998,3.3705000000000003,3.7318999999999996,8.368183333333334,2.4383333333333335,0.0002666666666666667,335.13105,87.22919999999998
16,32,42.59393333333335,51.96642222222222,6.958439749608764,24.70607985390235,22.214915246449458,22.952699794238683,4.413649336650083,0.6804666666666664,3.541388888888889,3.915344444444444,9.251086729857821,2.6954666666666665,0.0002666666666666667,368.9063611111112,97.06537777777777
17,34,49.27363333333333,56.72024444444447,7.372917527386543,28.199474298346797,23.237543024227236,25.535699794238678,4.587004892205639,0.7711333333333332,3.7122777777777776,4.098788888888889,10.105870063191155,2.9526,0.0002666666666666667,402.68167222222223,106.90155555555555
18,36,55.95333333333333,61.47406666666668,7.787395305164319,31.692868742791234,24.260170802005014,28.11869979423868,4.760360447761194,0.8618,3.883166666666667,4.282233333333333,10.960653396524487,3.2097333333333333,0.0002666666666666667,436.45698333333326,116.73773333333334
19,38,60.360561111111096,70.14807777777779,8.244770085470087,33.581045945945945,24.31931301824212,30.97231062701705,4.933063038548752,0.9144666666666666,3.9692222222222218,4.395122222222223,11.985094990892533,3.6323777777777777,0.0002666666666666667,503.43414444444437,132.32295555555555
20,40,64.76778888888889,78.82208888888891,8.671447863247863,35.49537927927928,24.991601907131006,33.83915507146149,5.171635260770974,0.9671333333333332,4.055277777777777,4.508011111111111,13.022356102003641,4.055022222222222,0.0002666666666666667,570.4113055555555,147.90817777777775
21,42,69.17501666666666,87.49610000000001,9.098125641025643,37.40971261261261,25.6638907960199,36.70599951590594,5.410207482993196,1.0197999999999998,4.141333333333333,4.6209,14.059617213114757,4.477666666666666,0.0002666666666666667,637.3884666666668,163.49339999999995
22,44,69.12022777777777,86.55866666666668,9.10706246612466,37.016436158513464,26.541923202614377,36.95636007239533,5.42662848200313,1.0911333333333333,4.195944444444444,4.68626365914787,14.370458562691132,4.5397333333333325,0.0002666666666666667,627.6631666666666,164.88709999999998
23,46,69.06543888888889,85.62123333333334,9.065968021680217,36.60600838073569,26.799345424836602,37.15927118350645,5.386639593114241,1.1624666666666665,4.250555555555554,4.732830325814536,14.682991896024465,4.601799999999999,0.0002666666666666667,617.9378666666668,166.2808
24,48,69.01065,84.6838,9.024873577235772,36.19558060295792,27.056767647058823,37.362182294617554,5.346650704225352,1.2337999999999998,4.305166666666665,4.779396992481203,14.9955252293578,4.6638666666666655,0.0002666666666666667,608.2125666666667,167.6745
25,50,69.6460888888889,84.55288888888889,9.075480337078652,36.01986561561562,26.78511336441337,37.32852486051331,5.487836683630196,1.1984666666666666,4.265655555555554,4.767693464052286,14.968128985507244,4.675688888888889,0.0002666666666666667,606.8150944444443,167.50439999999998
26,52,70.28152777777777,84.42197777777778,9.068080337078653,35.84441006006006,26.707052253302255,37.300669304957744,5.520297794741307,1.1631333333333334,4.226144444444443,4.756404575163398,14.912312318840579,4.68751111111111,0.0002666666666666667,605.4176222222221,167.33429999999993
27,54,70.9169666666667,84.29106666666665,9.060680337078654,35.668954504504505,26.628991142191143,37.27281374940219,5.552758905852418,1.1278,4.186633333333332,4.7451156862745085,14.856495652173917,4.699333333333332,0.0002666666666666667,604.02015,167.16419999999997
28,56,68.44911111111112,84.25122222222222,9.129125433037604,36.01987164750958,314.02283089887635,36.88775684706846,5.389950279776178,1.1058,4.150855555555554,4.726733333333333,14.779623655913984,4.678644444444443,0.0002666666666666667,603.7433722222221,166.59911111111106
29,58,65.98125555555556,84.21137777777777,9.144986544148715,36.3616438697318,313.6169142322097,36.47397906929068,5.404389168665066,1.0837999999999999,4.115077777777777,4.726733333333333,14.650156989247318,4.657955555555555,0.0002666666666666667,603.4665944444444,166.03402222222218
30,60,63.5134,84.17153333333331,9.160847655259824,36.70341609195402,313.21099756554304,36.060201291512904,5.418828057553955,1.0617999999999996,4.079299999999999,4.726733333333333,14.520690322580649,4.637266666666665,0.0002666666666666667,603.1898166666666,165.46893333333333
