,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_unknown,user_user-db
10,20,89.46973431798563,95.69758585415626,10.306156599025753,39.388695315608636,365.9633324875925,39.591476793128436,6.528900453711552,3.289457673197158,4.527892629506983,377.39683729304033,16.058218907999795,5.328128972295415,0.02300606060606061,672.0490350765623,0.0,189.59905322145363
11,22,86.99978423593127,92.74163147742102,10.132454255989195,39.54479212186683,368.10867954000395,40.29933354904419,5.93696640563148,3.08554731154184,4.449077795371654,377.39183418528694,15.756137896720556,5.156029335715242,0.021177777777777775,676.5563821535155,0.0,186.47997656411027
12,24,83.7875675692646,91.981831477421,9.888487589322526,38.935669899644594,368.09394620667064,39.79801132682197,5.829683072298147,2.1486806448751734,4.431900017593876,377.40030085195366,15.62692123005389,5.098396002381907,0.010722222222222222,668.5118821535157,0.0,185.11342656411028
13,26,80.57535090259793,91.222031477421,9.644520922655861,38.32654767742237,368.0792128733373,39.29668910459975,5.722399738964814,1.2118139782085071,4.414722239816099,377.4087675186203,15.497704563387222,5.040762669048575,0.00026666666666666505,660.4673821535156,0.0,183.74687656411027
14,28,81.55379534704238,91.23649814408769,9.816614359035787,38.84247534961194,376.01998529819366,39.56385568850328,6.168801351868039,1.210813978208507,4.443812253880796,377.417234185287,15.809711241026507,5.077707113493018,0.00026666666666666505,658.8686932646268,0.0,183.4790487863325
15,30,82.53223979148683,91.25096481075435,9.848208803480231,39.28582534961193,376.0453575204159,39.658616799614386,6.18375135186804,1.209813978208507,4.4412566983252395,377.42570085195365,15.89417235213762,5.114651557937464,0.00026666666666666505,657.2700043757378,0.0,183.2112210085547
16,32,83.51068423593127,91.26543147742106,9.879803247924674,39.729175349611936,376.0707297426381,39.7533779107255,6.198701351868039,1.2088139782085068,4.438701142769684,377.4341675186203,15.978633463248729,5.151596002381908,0.00026666666666666505,655.6713154868489,0.0,182.9433932307769
17,34,83.4838683581009,91.39783645042282,9.645113188762412,39.65676033950108,357.3298214602273,39.823774194235476,6.070406279717847,1.2148182808846246,4.409118073427191,377.4313583718227,15.922756414366678,5.151613734533097,0.00026666666666666505,655.9312578058796,0.0,184.76844352372035
18,36,83.45705248027053,91.53024142342463,9.724405577417983,39.56138160030593,357.3389131778165,39.940409638539194,6.128262068591182,1.2208225835607425,4.41118057370495,377.42854922502505,15.927395228075396,5.151631466684288,0.00026666666666666505,656.1912001249101,0.0,186.5934938166638
19,38,83.43023660244017,91.66264639642641,9.803697966073557,39.46600286111076,357.3480048954057,40.05704508284291,6.186117857464516,1.2268268862368605,4.413243073982709,377.4257400782274,15.93203404178411,5.151649198835479,0.00026666666666666505,656.4511424439406,0.0,188.41854410960724
20,40,84.07003551273789,91.8130198198398,10.201649491054503,39.25643258923035,376.15231376681226,39.9209678836721,5.922751741887462,1.2274845908245735,4.414084271544028,377.4384267188183,15.887271321360416,5.1427439103347625,0.00026666666666666505,655.6669949626273,0.0,185.43411829529367
21,42,84.7098344230356,91.96339324325321,10.18592304484698,39.0498294416131,376.14329943659766,39.746946622995466,5.899251595581413,1.2281422954122867,4.414925469105347,377.45111335940913,15.82964726160828,5.133838621834048,0.00026666666666666505,654.8828474813138,0.0,182.44969248098016
22,44,85.34963333333334,92.1137666666666,10.170196598639457,38.84322629399585,376.134285106383,39.57292536231883,5.875751449275363,1.2288000000000001,4.415766666666666,377.4638,15.77202320185615,5.124933333333334,0.00026666666666666505,654.0987000000001,0.0,179.4652666666666
23,46,85.36965000000001,92.08117777777771,9.861087396351575,39.14092660152007,361.96302407407404,39.51611626831696,5.931443939393939,1.2258,4.413944444444444,377.4496888888889,15.57478753322701,5.130844444444444,0.00026666666666666516,656.5946944444447,0.0,180.2205277777777
24,48,85.38966666666667,92.04858888888883,10.019842951907131,39.50622660152008,362.0746629629629,39.57302182387252,5.9698439393939395,1.2228,4.412122222222221,377.4355777777778,15.422359755449229,5.136755555555554,0.00026666666666666516,659.0906888888892,0.0,180.97578888888881
25,50,85.40968333333333,92.01599999999996,10.178598507462688,39.871526601520074,362.1863018518518,39.62992737942808,6.008243939393939,1.2198,4.410299999999999,377.4214666666667,15.269931977671455,5.142666666666665,0.00026666666666666516,661.5866833333336,0.0,181.73104999999993
26,52,85.05015,92.02869999999996,9.959692682926832,39.020169230769234,365.51347490421455,39.595348538011685,5.861439826839826,1.2118,4.408266666666666,377.3974777777778,15.279658771929828,5.062866666666665,0.00026666666666666516,659.793527777778,0.0,181.25319999999994
27,54,84.69061666666667,92.04139999999997,9.912792682926831,38.186902564102574,365.52008601532566,39.61288742690058,5.8688564935064935,1.2038,4.406233333333333,377.3734888888889,15.397758771929823,4.983066666666666,0.00026666666666666516,658.0003722222224,0.0,180.77534999999995
28,56,84.33108333333334,92.05409999999995,9.86589268292683,37.3536358974359,365.5266971264368,39.630426315789464,5.8762731601731595,1.1958,4.4041999999999994,377.3495,15.515858771929825,4.903266666666665,0.00026666666666666516,656.2072166666667,0.0,180.29749999999996
29,58,85.90510000000002,92.04596666666664,9.831834343434343,37.84476020007146,383.7383025641026,39.428199054373515,5.952404373522458,1.1994666666666667,4.400688888888888,377.3946555555556,15.590720683579985,4.968288888888887,0.00026666666666666516,655.7533111111112,0.0,177.79883333333328
30,60,87.47911666666668,92.03783333333332,9.71152323232323,38.34253797784923,383.7248858974359,39.13197683215129,5.917432151300235,1.2031333333333334,4.3971777777777765,377.4398111111111,15.622720683579985,5.033311111111111,0.00026666666666666516,655.2994055555556,0.0,175.30016666666663
