,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
10,20,71.44174545454545,83.52706666666667,11.37896828752643,34.787012987012986,26.955702688860434,37.75736638877861,5.721710743801653,1.130460606060606,4.2232,4.752133333333333,14.149814509628301,4.613890909090909,0.0002909090909090909,594.1929454545453,163.31752727272726
11,22,69.22011111111115,83.65317777777777,11.413749095607235,35.76724126984127,27.21439561815336,37.09586790393012,5.747234481175391,1.1498,4.195133333333334,4.736611111111112,14.552360974274768,4.790955555555556,0.0002666666666666667,597.0178333333333,167.18618333333333
12,24,69.04833333333336,83.88686666666666,11.496487984496124,35.72935238095238,27.681884507042255,37.41611790393013,5.823295592286501,1.1498,4.1967,4.709800000000001,14.628905418719214,4.8279,0.0002666666666666667,600.0188333333333,168.20366666666672
13,26,68.91422222222225,83.77803333333331,11.247837229437229,35.809941364136414,27.621900567721013,37.138181754874644,5.811485154061624,1.1518,4.220488888888889,4.767041607565012,14.576021601874832,4.8678,0.0002666666666666667,598.2794611111109,168.83566666666667
14,28,68.78011111111114,83.6692,11.105020562770562,35.955063586358634,27.442789456609898,36.858598421541316,5.769985154061624,1.1537999999999997,4.2442777777777785,4.806552718676125,14.502693824097053,4.907699999999999,0.0002666666666666667,596.5400888888888,169.46766666666667
15,30,68.64600000000002,83.56036666666667,10.962203896103896,36.100185808580854,27.263678345498786,36.579015088207974,5.728485154061625,1.1557999999999997,4.268066666666667,4.846063829787235,14.429366046319275,4.9476,0.0002666666666666667,594.8007166666665,170.09966666666665
16,32,68.59443648275303,83.69984410520777,10.443380842118207,35.99566868200005,27.17382259401562,36.54968609405431,5.807591763991134,1.1624590975416451,4.253571541897207,4.859428908722419,14.636133668496178,4.900278208119458,0.0002666666666666667,597.0436035616142,170.0630694909228
17,34,68.54287296550602,83.83932154374894,10.512801422227682,35.855766573622084,27.18308761227366,36.509405547201865,5.721907687003673,1.1691181950832905,4.239076417127747,4.849540877554126,14.748539559214578,4.852956416238916,0.0002666666666666667,599.2864904565621,170.02647231517898
18,36,68.49130944825905,83.97879898229007,10.582222002337154,35.71586446524412,27.1923526305317,36.469125000349436,5.636223610016214,1.1757772926249361,4.2245812923582875,4.839652846385834,14.860945449932972,4.805634624358374,0.0002666666666666667,601.5293773515099,169.98987513943507
19,38,68.8187368574937,83.5765426400154,10.37441319512353,35.56954473527984,27.19049866901907,36.41729752676092,5.557206522556602,1.1631160766920219,4.201635576948563,4.79303909559662,14.746339847033092,4.820430727802309,0.0002666725929876807,600.8149492263017,166.6053301827343
20,40,69.1461642667284,83.17428629774074,10.403688394210878,35.418786816603784,27.270032913894653,36.44798939547809,5.65200852676429,1.1504548607591079,4.16213357014811,4.787408951364782,14.715767269602004,4.835226831246241,0.00026667851930869453,600.1005211010932,163.22078522603346
21,42,69.47359167596308,82.77202995546607,10.432963593298224,35.26802889792772,27.349567158770242,36.47868126419527,5.746810530971979,1.137793644826194,4.122631563347657,4.781778807132944,14.685194692170917,4.850022934690175,0.0002666844456297085,599.3860929758848,159.83624026933265
22,44,69.33808056485194,82.43155217768829,10.937040996127049,35.276171517011456,26.84977121935257,36.39578563140221,5.737570831469114,1.1091269781595274,4.158764160845817,4.784601029355166,14.485786065365675,4.790911823579063,0.0002666844456297085,596.9824096425516,160.98945138044377
23,46,69.20256945374085,82.09107439991051,10.812707662793716,35.32320485034478,26.443982330463676,36.272874520291104,5.70517638702467,1.0804603114928608,4.211453049734706,4.787423251577388,14.349724954254562,4.731800712467953,0.0002666844456297085,594.5787263092183,162.1426624915549
24,48,69.06705834262972,81.75059662213273,10.688374329460382,35.37023818367812,26.03819344157479,36.149963409179996,5.672781942580226,1.0517936448261942,4.264141938623594,4.79024547379961,14.213663843143452,4.672689601356842,0.0002666844456297085,592.175042975885,163.295873602666
25,50,68.85834723151861,81.85989662213274,10.22070442354434,35.342921770689784,353.693089551853,376.31295603766625,5.414254747844259,1.0811269781595276,4.239459852455795,4.798895355596301,356.3454741822861,4.675645156912397,0.0002666844456297085,590.085542975885,160.81102915822152
26,52,68.64963612040748,81.96919662213273,10.362598867988787,35.239438437356455,354.12909510740855,376.2444227043329,5.4624491922887035,1.1104603114928608,4.197770963566906,4.772084244485189,356.37567418228616,4.6786007124679525,0.0002666844456297085,587.9960429758852,158.32618471377708
27,54,68.4409250092964,82.07849662213273,10.50449331243323,35.13595510402312,354.56510066296414,376.1758893709996,5.510643636733148,1.1397936448261943,4.156082074678016,4.745273133374078,356.40587418228614,4.681556268023508,0.0002666844456297085,585.9065429758851,155.84134026933265
28,56,68.4242496376545,81.8094080724805,10.086837164521691,35.07369456242716,384.6744994378095,408.3124534013356,5.477766153221788,1.1238012139512155,4.2001784427033995,4.76062239385679,386.5180829380324,4.696366948792939,0.0002666844456297085,585.9496560809373,157.64523744507648
29,58,68.4075742660126,81.54031952282824,10.11028880663444,35.04286333747178,384.61148441955146,408.35442283707687,5.48533356354258,1.1078087830762369,4.244040234139526,4.811432647247306,386.4456326028696,4.711177629562369,0.0002666844456297085,585.9927691859898,159.44913462082027
30,60,68.39089889437072,81.271230973176,10.133740448747188,35.01203211251641,384.5484694012934,408.39639227281816,5.4929009738633745,1.0918163522012578,4.287902025575653,4.8622429006378205,386.37318226770674,4.725988310331798,0.0002666844456297085,586.0358822910421,161.25303179656413
