,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_unknown,user_user-db
11,22,64.25035,84.00244999999998,9.13885836550837,37.25507721088435,738.3409894366198,409.1064333333333,5.605916666666667,1.0997999999999997,4.245733333333334,377.28176666666667,386.66836666666666,4.646133333333334,0.0002666666666666667,601.5952166666667,0.0,156.1247166666667
12,24,65.98713333333333,83.89851111111112,9.011691666666668,36.24859907084785,720.7124193766939,409.3425888888889,5.469141871737511,1.0984666666666663,4.250444444444445,377.2606,386.79200000000003,4.592933333333334,0.0002666666666666667,599.9358333333333,0.0,159.71608888888892
13,26,67.72391666666667,83.79457222222223,9.029547222222224,35.284015737514515,720.5749749322495,409.57874444444445,5.4735863161819545,1.097133333333333,4.255155555555556,377.23943333333335,386.91563333333335,4.539733333333333,0.0002666666666666667,598.2764500000002,0.0,163.30746111111114
14,28,69.46069999999999,83.69063333333334,9.047402777777778,34.319432404181185,720.437530487805,409.81489999999997,5.4780307606264,1.0957999999999997,4.259866666666667,377.2182666666667,387.03926666666666,4.486533333333335,0.0002666666666666667,596.6170666666667,0.0,166.89883333333339
15,30,71.76787777777777,83.72722222222224,9.18584705882353,35.13622406181015,723.5778346894137,409.3293111111111,5.469921895424838,1.0937999999999997,4.253477777777778,377.22532222222225,386.8531555555556,4.519044444444447,0.0002666666666666667,596.5749333333333,0.0,166.66300000000004
16,32,74.07505555555555,83.76381111111114,9.09379705882353,35.93775739514349,723.5333235783025,408.8437222222222,5.41863300653595,1.0917999999999999,4.247088888888889,377.2323777777778,386.66704444444446,4.551555555555557,0.0002666666666666667,596.5328000000002,0.0,166.42716666666672
17,34,76.38223333333332,83.80040000000005,9.001747058823529,36.739290728476824,723.4888124671915,408.35813333333334,5.367344117647061,1.0897999999999999,4.2407,377.23943333333335,386.4809333333333,4.584066666666668,0.0002666666666666667,596.4906666666669,0.0,166.19133333333338
18,36,74.04482222222222,83.71093888888893,8.969229310344828,36.3312969348659,739.238582893685,408.2734388888889,5.3269809523809535,1.1031333333333333,4.2317333333333345,377.23802222222224,386.55471111111115,4.634311111111113,0.0002666666666666667,597.1524333333335,0.0,165.01568333333336
19,38,71.7074111111111,83.62147777777778,9.03520153256705,35.947452490421455,739.3394551159072,408.18874444444447,5.36119761904762,1.1164666666666665,4.222766666666668,377.23661111111113,386.6284888888889,4.684555555555557,0.0002666666666666667,597.8142000000003,0.0,163.84003333333334
20,40,69.36999999999998,83.53201666666669,9.101173754789272,35.56360804597701,739.4403273381295,408.10405000000003,5.395414285714287,1.1298,4.213800000000001,377.2352,386.7022666666667,4.734800000000001,0.0002666666666666667,598.475966666667,0.0,162.66438333333338
21,42,71.06873888888887,83.50522777777778,9.165820913770915,35.6743098173516,742.0572901065449,408.5741388888889,5.50682358276644,1.1281333333333332,4.213800000000001,377.24084444444446,386.9413277777778,4.731844444444445,0.0002666666666666667,598.9551888888892,0.0,162.02251111111116
22,44,72.76747777777776,83.47843888888892,9.16918758043758,35.7337598173516,742.0133678843226,409.0442277777778,5.483879138321996,1.1264666666666667,4.213800000000001,377.2464888888889,387.1803888888889,4.728888888888889,0.0002666666666666667,599.4344111111113,0.0,161.38063888888894
23,46,74.46621666666664,83.45165000000001,9.172554247104248,35.793209817351595,741.9694456621004,409.5143166666667,5.460934693877552,1.1248,4.213800000000001,377.25213333333335,387.41945,4.7259333333333355,0.0002666666666666667,599.9136333333338,0.0,160.73876666666675
24,48,72.94216666666665,83.49895555555558,8.937946296296293,35.77313483590352,720.9122928315412,409.20195555555557,5.453543750000002,1.1278,4.2122222222222225,377.1829888888889,387.1730777777778,4.737755555555556,0.0002666666666666667,600.4949333333336,0.0,161.39086666666674
25,50,71.41811666666663,83.54626111111112,8.931924074074072,35.79486261368129,721.0383039426523,408.88959444444447,5.401377083333336,1.1308,4.210644444444445,377.11384444444445,386.92670555555554,4.749577777777779,0.0002666666666666667,601.0762333333336,0.0,162.04296666666673
26,52,69.89406666666665,83.5935666666667,8.925901851851851,35.816590391459066,721.1643150537634,408.5772333333333,5.349210416666669,1.1338,4.209066666666668,377.0447,386.68033333333335,4.761400000000001,0.0002666666666666667,601.6575333333336,0.0,162.69506666666675
27,54,69.41498888888887,83.68124444444449,8.814821886651751,35.77048451118962,694.074256906907,408.88095555555554,5.246435249042147,1.1318,4.212444444444445,377.08703333333335,386.7989111111111,4.740711111111112,0.0002666666666666667,600.0492555555558,0.0,165.01361111111117
28,56,68.9359111111111,83.76892222222226,8.854810775540642,35.7334011778563,693.9930624624625,409.1846777777778,5.306779693486591,1.1297999999999997,4.215822222222223,377.12936666666667,386.9174888888889,4.720022222222223,0.0002666666666666667,598.440977777778,0.0,167.33215555555563
29,58,68.45683333333332,83.85660000000004,8.894799664429527,35.69631784452296,693.911868018018,409.4884,5.367124137931034,1.1277999999999997,4.219200000000001,377.1717,387.03606666666667,4.6993333333333345,0.0002666666666666667,596.8327000000003,0.0,169.65070000000009
30,60,68.63092222222221,83.52726111111114,8.95355980392157,35.72387334079044,727.1605928571429,409.05297222222225,5.35441320754717,1.117133333333333,4.232511111111112,377.15476666666666,387.0246,4.6490888888888895,0.0002666666666666667,595.6369500000002,0.0,169.11868888888898
