,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
20,40,75.38732222222222,82.30528888888891,379.8133222222222,35.17665833333332,383.8083111111111,36.0068344755971,377.6481277777778,1.0378,4.151744444444443,4.646385714285714,14.95890890585242,4.492444444444445,0.0002666666666666667,584.351211111111,165.44465555555558
21,42,77.4154,82.3207666666667,379.89638333333335,34.973497222222214,383.7801166666667,36.009373364485995,377.67535,1.0438,4.119966666666666,4.636507936507936,15.010975572519087,4.464366666666667,0.0002666666666666667,583.9798666666667,169.2898666666667
22,44,78.34288888888887,81.81363333333334,379.82211666666666,35.14635377358489,383.7658333333333,35.672568846694816,377.66256111111113,1.0531333333333335,4.158255555555554,4.638034188034188,14.758912068465335,4.465844444444445,0.0002666666666666667,583.2933277777778,166.88636666666673
23,46,79.27037777777777,81.30650000000003,379.74784999999997,35.27128710691824,383.75155,35.3440577355837,377.6497722222222,1.0624666666666667,4.196544444444443,4.638034188034188,14.59125651290978,4.467322222222222,0.0002666666666666667,582.6067888888888,164.48286666666672
24,48,80.19786666666666,80.79936666666669,379.67358333333334,35.39622044025157,383.73726666666664,35.015546624472584,377.6369833333333,1.0718,4.234833333333333,4.638034188034188,14.423600957354221,4.468800000000002,0.0002666666666666667,581.9202499999999,162.0793666666667
25,50,81.09408888888889,80.65095555555558,379.70476666666667,35.04724474969474,383.8571277777778,35.405121278826,377.6375277777778,1.060466666666667,4.18901111111111,4.652380952380952,14.193142063492068,4.485055555555556,0.0002666666666666667,580.0858944444443,160.25498333333334
26,52,81.99031111111111,80.50254444444445,379.73595,34.727400305250306,383.9769888888889,35.7764101677149,377.6380722222222,1.0491333333333335,4.1265222222222215,4.652380952380952,13.92223650793651,4.501311111111111,0.0002666666666666667,578.2515388888888,158.43060000000003
27,54,82.88653333333332,80.35413333333337,379.76713333333333,34.40755586080586,384.09685,36.147699056603784,377.6386166666667,1.0378000000000003,4.064033333333333,4.652380952380952,13.651330952380956,4.517566666666667,0.0002666666666666667,576.4171833333332,156.60621666666668
28,56,82.87463333333334,80.2291166666667,379.7366166666667,34.389916979655716,384.0435,35.89892454289733,377.59905555555554,1.064466666666667,4.115277777777777,4.654766666666667,13.56265584795322,4.517566666666667,0.0002666666666666667,576.1428722222221,159.82127777777782
29,58,82.86273333333334,80.10409999999999,379.7061,34.32932809076682,383.99014999999997,35.664480098452884,377.55949444444445,1.0911333333333337,4.183188888888888,4.692866666666667,13.53930029239767,4.517566666666667,0.0002666666666666667,575.868561111111,163.03633888888896
30,60,82.85083333333333,79.97908333333334,379.67558333333335,34.26873920187793,383.9368,35.430035654008435,377.5199333333333,1.1178000000000003,4.251099999999999,4.730966666666667,13.515944736842112,4.517566666666667,0.0002666666666666667,575.5942499999999,166.2514000000001
