,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
17,34,68.06996111111113,83.0641111111111,9.092281139811401,35.980645691609986,384.62261666666666,36.32086390101892,5.449655346700082,1.1357999999999997,376.7255,4.673111111111112,14.410240872045641,4.75401111111111,0.0002666666666666667,596.5870222222221,165.50236666666666
18,36,67.59987222222222,82.97738888888887,9.176336695366956,35.888917913832216,384.4100666666667,36.397980567685586,5.449266457811193,1.1257999999999997,376.7318,4.708388888888891,14.413274205378976,4.702288888888888,0.0002666666666666667,596.7935277777777,164.89599999999996
19,38,67.12978333333332,82.89066666666665,9.26039225092251,35.79719013605444,384.1975166666667,36.475097234352255,5.448877568922304,1.1157999999999995,376.7381,4.743666666666668,14.416307538712308,4.650566666666666,0.0002666666666666667,597.0000333333332,164.28963333333334
20,40,68.40128888888889,82.9149722222222,9.033624842767296,35.91160024154591,384.11265000000003,36.39454101123596,5.4097629629629616,1.1131333333333329,376.7399222222222,4.697100000000001,14.387302582159627,4.632833333333332,0.0002666666666666667,597.4469944444444,166.62479444444443
21,42,69.67279444444443,82.93927777777773,8.90930817610063,35.979611352657024,384.02778333333333,36.33799101123595,5.374268518518518,1.1104666666666663,376.74174444444446,4.6505333333333345,14.352902582159626,4.6151,0.0002666666666666667,597.8939555555553,168.95995555555552
22,44,70.9443,82.9635833333333,8.784991509433961,36.047622463768136,383.9429166666667,36.28144101123595,5.338774074074073,1.1077999999999995,376.74356666666665,4.603966666666668,14.318502582159628,4.597366666666666,0.0002666666666666667,598.3409166666665,171.29511666666664
23,46,70.56064444444443,83.14978888888885,8.973023519239083,35.98927304730474,384.0732277777778,36.30603015873016,5.52701149870801,1.1144666666666663,376.7410111111111,4.6722491841491856,14.408903219233904,4.63431111111111,0.0002666666666666667,597.4953833333333,169.32685555555554
24,48,70.17698888888889,83.33599444444441,9.081362408127973,35.9860786028603,384.2035388888889,36.3010246031746,5.587772609819121,1.121133333333333,376.73845555555556,4.723049184149185,14.474136552567236,4.671255555555555,0.0002666666666666667,596.6498499999998,167.3585944444444
25,50,69.79333333333332,83.52219999999996,9.18970129701686,35.98288415841586,384.33385,36.29601904761904,5.648533720930232,1.1278,376.7359,4.773849184149185,14.539369885900568,4.7082,0.0002666666666666667,595.8043166666664,165.3903333333333
26,52,70.06597777777776,83.68144444444442,9.142091756919378,35.9458395413207,384.28676666666667,36.503737198067626,5.543986274509804,1.1224666666666667,376.7396444444444,4.810337037037038,14.400585947712415,4.714111111111111,0.0002666666666666667,597.259183333333,165.54297777777776
27,54,70.33862222222221,83.84068888888885,9.127141756919375,35.87256176354292,384.23968333333335,36.7029149758454,5.55030294117647,1.1171333333333333,376.7433888888889,4.827270370370371,14.33364150326797,4.720022222222221,0.0002666666666666667,598.7140499999998,165.69562222222223
28,56,70.61126666666664,83.9999333333333,9.112191756919376,35.799283985765136,384.1926,36.90209275362318,5.556619607843137,1.1118,376.74713333333335,4.844203703703705,14.266697058823524,4.725933333333334,0.0002666666666666667,600.1689166666663,165.8482666666667
29,58,70.77414999999999,84.05759999999995,8.959429769392035,35.6745388888889,384.1951666666667,36.796649636478584,5.5220925925925926,1.1198,376.74133333333333,4.790233333333334,14.383955620608894,4.748100000000001,0.0002666666666666667,599.0912944444441,165.41758888888893
30,60,70.93703333333332,84.11526666666663,8.863135324947589,35.59427777777779,384.19773333333336,36.72857741425636,5.541214814814815,1.1278,376.7355333333333,4.773300000000001,14.490055620608896,4.770266666666667,0.0002666666666666667,598.0136722222218,164.9869111111111
