,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
16,6.290322580645162,3.2142857142857144,2.605263157894737,319.85294117647055,2.5364963503649642,2.5806451612903225,3.0697278911564623,3.0636604774535807,35.85692222222222,42.00131111111113,0.5515666666666666,2.3186333333333335,0.00013333333333333334,84.87482222222222
17,6.290322580645162,3.2142857142857144,2.605263157894737,319.85294117647055,2.5364963503649642,2.5806451612903225,3.0697278911564623,3.0636604774535807,35.587916666666665,41.79816666666669,0.5509000000000001,2.3186333333333335,0.00013333333333333334,85.58103333333332
18,375.0,375.0,2.633587786259542,375.0,2.5357142857142856,2.5390625,2.954545454545454,2.828947368421052,36.274272222222216,41.64980555555558,0.5532333333333334,2.328977777777778,0.00013333333333333334,85.00793333333333
19,375.0,375.0,2.633587786259542,375.0,2.5357142857142856,2.5390625,2.954545454545454,2.828947368421052,36.96062777777777,41.501444444444466,0.5555666666666667,2.3393222222222225,0.00013333333333333334,84.43483333333334
20,375.0,375.0,2.633587786259542,375.0,2.5357142857142856,2.5390625,2.954545454545454,2.828947368421052,37.64698333333333,41.35308333333335,0.5579000000000001,2.349666666666667,0.00013333333333333334,83.86173333333335
21,375.0,375.0,2.589605734767025,375.0,2.5,2.5204918032786887,2.9607371794871797,2.8815789473684212,37.15976111111111,41.16495555555557,0.5579000000000001,2.3304555555555555,0.00013333333333333334,83.28855555555558
22,375.0,375.0,2.589605734767025,375.0,2.5,2.5204918032786887,2.9607371794871797,2.8815789473684212,36.67253888888889,40.97682777777779,0.5579000000000001,2.3112444444444447,0.00013333333333333334,82.71537777777779
23,375.0,375.0,2.589605734767025,375.0,2.5,2.5204918032786887,2.9607371794871797,2.8815789473684212,36.18531666666667,40.78870000000002,0.5579000000000001,2.2920333333333334,0.00013333333333333334,82.14220000000002
24,375.0,375.0,2.61070110701107,375.0,2.5,2.602459016393443,2.8728813559322037,2.859116022099448,37.60462777777778,40.47446111111113,0.5545666666666668,2.286122222222222,0.00013333333333333334,81.41307777777779
25,375.0,375.0,2.61070110701107,375.0,2.5,2.602459016393443,2.8728813559322037,2.859116022099448,39.023938888888885,40.160222222222245,0.5512333333333334,2.2802111111111114,0.00013333333333333334,80.68395555555556
26,375.0,375.0,2.61070110701107,375.0,2.5,2.602459016393443,2.8728813559322037,2.859116022099448,40.44325,39.84598333333336,0.5479,2.2743,0.00013333333333333334,79.95483333333334
27,375.0,375.0,2.583333333333334,375.0,2.5,2.5630252100840334,2.8200000000000003,2.8723404255319154,41.14988888888889,39.86020555555558,0.5349,2.249177777777778,0.00013333333333333334,79.31038333333333
28,375.0,375.0,2.583333333333334,375.0,2.5,2.5630252100840334,2.8200000000000003,2.8723404255319154,41.85652777777778,39.874427777777804,0.5219,2.2240555555555557,0.00013333333333333334,78.66593333333333
29,375.0,375.0,2.583333333333334,375.0,2.5,2.5630252100840334,2.8200000000000003,2.8723404255319154,42.563166666666675,39.88865000000002,0.5089,2.1989333333333336,0.00013333333333333334,78.02148333333332
30,375.0,375.0,2.634099616858238,375.0,2.5,2.557692307692308,3.0555555555555554,2.991452991452991,42.70017222222223,39.834988888888915,0.5262333333333333,2.2092777777777783,0.00013333333333333334,78.11482777777776
