,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
10,20,66.06769696969698,81.17391515151515,8.935703516921034,37.36694882154881,31.57292207792208,37.612652254728715,5.585732817537073,1.1113212121212122,4.326043434343434,4.775224242424242,15.134756618819779,4.507490909090908,0.00019393939393939398,581.0554363636362,163.2531393939394
11,22,67.22317777777778,83.9229333333333,8.976381746031745,36.318922958057385,25.671824103237093,36.46138741332043,5.477647803617572,1.0997999999999999,4.265444444444444,4.774454761904762,14.02199814814815,4.640222222222221,0.0002666666666666667,600.1192333333332,167.42103333333333
12,24,67.42102222222222,84.09989999999998,9.020353968253968,36.40088962472405,25.85840188101487,36.44790963554264,5.424936692506461,1.0957999999999999,4.293855555555555,4.740588095238095,14.115820370370368,4.598844444444444,0.0002666666666666667,600.8177999999998,166.50563333333332
13,26,67.61886666666666,84.27686666666663,9.06432619047619,36.482856291390725,26.04497965879265,36.43443185776487,5.372225581395349,1.0917999999999999,4.322266666666666,4.706721428571429,14.209642592592594,4.5574666666666666,0.0002666666666666667,601.5163666666666,165.59023333333323
14,28,70.4088888888889,84.20396666666664,8.827179976019185,36.013188967136145,26.433313364413365,36.66238034365849,5.435820700152208,1.1184666666666667,4.359255555555555,4.697100000000001,14.412377625222478,4.584066666666667,0.0002666666666666667,601.431611111111,166.29408888888884
15,30,73.1989111111111,84.13106666666663,8.77631330935252,35.54247230046948,26.342185586635587,36.91265812143627,5.480965144596652,1.1451333333333333,4.396244444444444,4.7097999999999995,14.616172069666918,4.610666666666668,0.0002666666666666667,601.3468555555555,166.9979444444444
16,32,75.98893333333334,84.05816666666662,8.725446642685853,35.071755633802816,26.251057808857812,37.162935899214055,5.526109589041098,1.1718,4.433233333333333,4.7225,14.819966514111368,4.637266666666667,0.0002666666666666667,601.2621,167.70179999999996
17,34,73.51222222222222,84.04741111111106,8.917182539682539,35.4030502787068,25.59335050505051,36.92423010680907,5.563717327117328,1.1411333333333333,4.376322222222222,4.685811111111111,14.768497222222226,4.5944111111111114,0.0002666666666666667,602.5876555555557,167.77766666666662
18,36,71.03551111111109,84.03665555555551,9.101210317460318,35.726866945373466,25.433894949494956,36.715596773475745,5.65053954933955,1.1104666666666667,4.319411111111111,4.649122222222223,14.730436111111109,4.551555555555556,0.0002666666666666667,603.9132111111112,167.85353333333333
19,38,68.55879999999999,84.02589999999995,9.285238095238096,36.05068361204014,25.274439393939403,36.50696344014241,5.737361771561772,1.0797999999999999,4.262499999999999,4.612433333333334,14.692374999999998,4.508700000000001,0.0002666666666666667,605.2387666666667,167.92940000000004
20,40,69.3922,84.24032222222219,9.352563775299462,35.673311643835625,26.211226388888896,36.88487991809611,5.643054836131096,1.0837999999999999,4.237355555555555,4.623722222222222,14.564103811841036,4.530866666666668,0.0002666666666666667,605.8624777777778,166.85367777777782
21,42,70.2256,84.45474444444442,9.25924155307724,35.31246164383563,26.476848611111116,37.253335473651674,5.527743725019984,1.0877999999999999,4.212211111111111,4.635011111111112,14.440964922952148,4.553033333333335,0.0002666666666666667,606.4861888888888,165.77795555555556
22,44,71.059,84.66916666666661,9.165919330855019,34.951611643835626,26.74247083333334,37.62179102920722,5.412432613908873,1.0917999999999999,4.1870666666666665,4.6463,14.317826034063259,4.5752000000000015,0.0002666666666666667,607.1099,164.70223333333334
23,46,70.83986666666667,84.4603444444444,9.122093384373771,35.27776675895164,26.058027327327338,37.54276040657565,5.499495305164318,1.0944666666666667,4.2163,4.683786052009456,14.430918271334793,4.578155555555557,0.0002666666666666667,606.4640944444443,165.4426611111111
24,48,70.62073333333333,84.25152222222219,9.183387828818216,35.60417787006275,25.680805105105108,37.49033818435344,5.518795305164318,1.0971333333333333,4.245533333333333,4.703541607565011,14.518534938001459,4.581111111111111,0.0002666666666666667,605.8182888888889,166.18308888888885
25,50,70.40159999999997,84.04269999999995,9.244682273262661,35.93058898117386,25.303582882882885,37.43791596213122,5.538095305164318,1.0997999999999999,4.274766666666666,4.7232971631205665,14.606151604668124,4.584066666666668,0.0002666666666666667,605.1724833333334,166.92351666666664
26,52,69.74312222222221,84.1565444444444,9.228702230332523,36.1254570272259,26.201960705596107,37.534890297339594,5.478684920634919,1.0964666666666667,4.205022222222222,4.717907833733013,14.57854062181447,4.594411111111112,0.0002666666666666667,605.9917055555555,166.62115
27,54,69.08464444444444,84.27038888888883,9.191346674776966,36.295518138337,26.715277372262776,37.60789585289515,5.470079365079363,1.0931333333333335,4.135277777777778,4.7122633892885695,14.528985066258917,4.604755555555558,0.0002666666666666667,606.8109277777778,166.31878333333333
28,56,68.42616666666666,84.38423333333327,9.153991119221411,36.46557924944812,27.228594038929444,37.68090140845071,5.461473809523808,1.0898,4.065533333333333,4.7066189448441245,14.479429510703358,4.615100000000001,0.0002666666666666667,607.6301500000002,166.0164166666666
29,58,69.7687111111111,84.30385555555547,9.401967696267697,37.212779797979785,27.40059306599833,37.528599019607846,5.522016252072968,1.1131333333333335,4.15611938534279,4.736611111111111,14.586270227209745,4.691944444444445,0.0002666666666666667,606.5684277777779,166.55130555555553
30,60,71.11125555555554,84.2234777777777,9.292484362934363,37.08400202020201,27.186087510442775,37.299815686274506,5.464221807628523,1.136466666666667,4.228974940898345,4.784588888888889,14.632725782765306,4.76878888888889,0.0002666666666666667,605.5067055555556,167.08619444444443
