,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
12,24,77.13892222222223,83.75222222222223,8.915731481481483,407.4663722222222,373.3385666666666,37.744642945958866,5.428007482993197,1.1218,4.25308888888889,377.3523222222222,13.976759386973177,4.684555555555557,0.0002666666666666667,602.9297388888889,169.94270000000003
13,26,79.63300000000002,83.85956666666668,8.93855925925926,407.5112833333333,373.59635555555553,37.7438262792922,5.41524081632653,1.1258,4.2497,377.42993333333334,13.662581609195401,4.6993333333333345,0.0002666666666666667,603.1621833333334,171.43970000000004
14,28,80.1262277777778,83.61691111111111,9.080920202020202,408.08863333333335,375.0023140132671,37.15065521690049,5.659593511450382,1.121133333333333,4.2474,377.3706666666667,13.962002035203518,4.693422222222224,0.0002666666666666667,602.1173444444445,169.59131111111114
15,30,80.61945555555556,83.37425555555555,9.016631313131311,408.6659833333333,374.62551956882265,36.48762743912271,5.700643511450382,1.1164666666666665,4.2451,377.3114,14.247296479647964,4.687511111111113,0.0002666666666666667,601.0725055555555,167.74292222222226
16,32,81.11268333333336,83.13160000000002,8.952342424242422,409.24333333333334,374.2487251243782,35.824599661344934,5.74169351145038,1.1117999999999997,4.2428,377.25213333333335,14.532590924092407,4.681600000000002,0.0002666666666666667,600.0276666666666,165.89453333333338
17,34,81.51190000000003,83.11759444444445,8.940824131274132,408.68336111111114,371.9165205882353,35.89341990154709,5.713055961070559,1.117133333333333,4.243766666666667,377.28176666666667,14.33884206349206,4.702288888888891,0.0002666666666666667,599.6131055555555,165.07364444444445
18,36,81.91111666666667,83.10358888888891,9.097274131274133,408.1233888888889,372.20448725490195,36.054747679324876,5.716039294403892,1.1224666666666663,4.2447333333333335,377.3114,14.101953174603167,4.722977777777779,0.0002666666666666667,599.1985444444442,164.25275555555558
19,38,82.31033333333333,83.08958333333337,9.253724131274133,407.5634166666667,372.49245392156865,36.216075457102654,5.7190226277372265,1.1277999999999997,4.2457,377.3410333333333,13.86506428571428,4.743666666666669,0.0002666666666666667,598.7839833333333,163.43186666666668
20,40,84.0909888888889,83.2791666666667,9.263336396282215,407.7853944444445,375.91712560568084,36.2049906130268,5.78255,1.135133333333333,4.2439888888888895,377.34385555555554,14.111965461847383,4.767311111111113,0.0002666666666666667,598.8584444444443,163.5886777777778
21,42,85.87164444444448,83.46875000000001,9.278747507393325,408.0073722222222,375.8519144945697,36.124446168582345,5.661466666666667,1.1424666666666665,4.242277777777779,377.34667777777776,14.34488212851405,4.7909555555555565,0.0002666666666666667,598.9329055555553,163.7454888888889
22,44,87.65230000000003,83.65833333333335,9.294158618504436,408.22935,375.78670338345864,36.0439017241379,5.540383333333334,1.1498,4.240566666666667,377.3495,14.577798795180716,4.814600000000001,0.0002666666666666667,599.0073666666665,163.9023
23,46,86.10298333333336,83.60875555555558,9.118383760683761,407.94058333333334,373.84325555555546,35.91556025168813,5.352661627906977,1.1484666666666665,4.2566620915032685,377.3029333333333,14.72955680272108,4.811644444444447,0.0002666666666666667,598.548272222222,163.9296611111111
24,48,84.55366666666669,83.55917777777779,9.02962264957265,407.65181666666666,373.8578277777777,35.85078247391035,5.410094961240311,1.1471333333333333,4.256417647058824,377.2563666666667,14.934840136054408,4.80868888888889,0.0002666666666666667,598.0891777777775,163.95702222222224
25,50,83.00435000000002,83.50960000000002,8.940861538461538,407.36305,373.8723999999999,35.78600469613257,5.467528294573644,1.1458,4.256173202614379,377.2098,15.140123469387742,4.805733333333333,0.0002666666666666667,597.630083333333,163.9843833333333
26,52,84.1625888888889,83.62375555555556,8.862636613366133,407.71411111111115,364.09983675213675,36.37944588477364,5.505427777777779,1.1491333333333333,4.236211111111111,377.17734444444443,14.905020919213445,4.802777777777779,0.0002666666666666667,598.4323555555553,163.5388888888889
27,54,85.3208277777778,83.73791111111113,8.883758835588356,408.06517222222226,364.10291452991453,36.983601440329195,5.49608888888889,1.1524666666666665,4.232588888888889,377.1448888888889,14.68448203032456,4.799822222222222,0.0002666666666666667,599.2346277777774,163.0933944444444
28,56,86.47906666666665,83.85206666666669,8.904881057810579,408.41623333333337,364.1059923076923,37.58775699588475,5.486750000000002,1.1558,4.2289666666666665,377.11243333333334,14.46394314143567,4.7968666666666655,0.0002666666666666667,600.0368999999996,162.64789999999994
29,58,86.70003333333332,83.7075888888889,9.098888040712469,408.20179444444443,368.66656666666665,37.28000088383836,5.645159620596207,1.1498,4.234766666666666,377.1096111111111,14.720185161744014,4.79391111111111,0.0002666666666666667,598.9986611111108,165.45187777777772
30,60,86.92099999999999,83.56311111111116,9.090788040712468,407.98735555555555,368.6598333333333,36.8993953282828,5.657481842818429,1.1438,4.240566666666666,377.1067888888889,14.969112939521793,4.790955555555555,0.0002666666666666667,597.9604222222217,168.2558555555555
