,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
10,20,73.91968484848483,81.63872727272727,9.483429553966632,36.7521400932401,27.19315448005233,37.266694124922694,5.4188678462477124,1.1653696969696967,4.34730909090909,4.812841997439181,14.2911530625403,4.626787878787878,0.0002909090909090909,585.8267030303031,160.94878181818183
11,22,72.79643333333331,84.11906666666665,9.553415917602997,36.10964615384615,27.250522661870505,37.69830170068027,5.4663663310961965,1.1337999999999997,4.3196666666666665,4.82053896713615,13.993093971631207,4.756966666666667,0.0002666666666666667,604.72435,162.4567
12,24,71.60250555555555,84.05672777777777,9.4558852876592,36.055505555555555,26.932361820330975,37.680314367816095,5.528026262626263,1.1424666666666665,4.310803003003003,4.769066666666666,14.35725428380187,4.782088888888889,0.0002666666666666667,605.1641333333333,162.82423888888889
13,26,70.40857777777778,83.99438888888888,9.354579732103645,36.00937777777778,26.61113959810875,37.71614770114943,5.555620707070707,1.1511333333333331,4.285047447447448,4.735199999999999,14.706632061579652,4.80721111111111,0.0002666666666666667,605.6039166666667,163.1917777777778
14,28,69.21465,83.93204999999999,9.25327417654809,35.963249999999995,26.28991737588653,37.75198103448276,5.583215151515152,1.1597999999999997,4.259291891891891,4.7013333333333325,15.05600983935743,4.832333333333333,0.0002666666666666667,606.0437,163.5593166666667
15,30,71.49091666666666,83.64513333333333,11.194413014119093,36.01047970521542,27.715181889763784,37.3200149068323,5.935445730027547,1.1637999999999997,4.270933333333333,4.738984722222222,15.21365467836257,4.7554888888888875,0.0002666666666666667,603.2057333333332,164.30474444444445
16,32,73.76718333333332,83.35821666666666,11.291601903007983,35.955668594104296,27.982798556430453,36.6218649068323,5.860679063360882,1.1677999999999997,4.299466666666666,4.737573611111111,15.126610233918127,4.678644444444444,0.0002666666666666667,600.3677666666665,165.05017222222222
17,34,76.04345,83.07129999999998,11.388790791896872,35.90085748299319,28.250415223097118,35.9237149068323,5.785912396694215,1.1717999999999997,4.327999999999999,4.736162499999999,15.039565789473682,4.601799999999999,0.0002666666666666667,597.5297999999998,165.79559999999998
18,36,75.77535555555556,82.89316111111111,12.071185796882856,408.12322222222224,29.20700238095238,36.28587733943206,6.843961579651941,1.135133333333333,4.266877777777776,4.805628571428571,14.792773391812862,4.557466666666666,0.0002666666666666667,596.9845499999998,165.18765000000002
19,38,75.50726111111109,82.71502222222222,11.998224685771746,407.94762777777777,28.89418571428572,36.52653289498761,6.854017135207496,1.0984666666666665,4.205755555555555,4.780228571428571,14.399051169590642,4.513133333333332,0.0002666666666666667,596.4392999999999,164.5797
20,40,75.23916666666668,82.53688333333332,11.925263574660633,407.77203333333335,28.581369047619052,36.76718845054318,6.8640726907630505,1.0617999999999999,4.144633333333333,4.75482857142857,14.005328947368419,4.4688,0.0002666666666666667,595.8940499999999,163.97175000000001
21,42,74.88363333333334,82.01877777777779,10.661469658119657,407.6421,27.730161467889914,35.9619888888889,6.07255303030303,1.0924666666666665,4.2477726726726726,4.771883760683761,14.363984546271332,4.458455555555554,0.0002666666666666667,591.004561111111,165.62914444444448
22,44,74.5281,81.50067222222222,10.585458547008546,407.51216666666664,27.57947813455658,35.2726888888889,6.04390303030303,1.1231333333333333,4.317128228228228,4.773294871794873,14.859834546271337,4.4481111111111105,0.0002666666666666667,586.1150722222222,167.2865388888889
23,46,74.17256666666665,80.98256666666668,10.509447435897435,407.3822333333333,27.428794801223248,34.583388888888905,6.01525303030303,1.1538,4.386483783783784,4.774705982905983,15.355684546271334,4.437766666666665,0.0002666666666666667,581.2255833333334,168.94393333333335
24,48,76.48848333333332,80.81821666666667,9.449576797385623,407.17690555555555,26.555093750000005,34.76200753968255,5.382972222222222,1.0877999999999999,4.287118518518518,4.6550111111111105,14.789257407407407,4.400822222222221,0.0002666666666666667,578.6685222222224,166.71173333333337
25,50,78.80440000000002,80.65386666666669,9.453054575163401,406.9715777777778,26.66781041666667,35.135318650793664,5.364327777777778,1.0217999999999998,4.203018518518519,4.664888888888889,14.448696296296292,4.363877777777777,0.0002666666666666667,576.1114611111112,164.47953333333334
26,52,81.12031666666667,80.48951666666667,9.45653235294118,406.76625,26.780527083333332,35.50862976190478,5.345683333333332,0.9557999999999996,4.1189185185185195,4.674766666666667,14.108135185185185,4.326933333333331,0.0002666666666666667,573.5544000000001,162.2473333333333
27,54,81.60737222222224,80.44427222222222,10.97570999441653,407.2193555555556,27.40909365079365,35.754699624748326,6.114588888888887,0.9844666666666662,4.151114114114114,4.678592307692307,14.285398412698413,4.359444444444443,0.0002666666666666667,573.552538888889,162.18576666666664
28,56,82.09442777777778,80.39902777777777,10.85654888330542,407.2384333333333,27.136432539682545,35.77850518030388,6.083494444444443,1.013133333333333,4.184936336336337,4.644725641025641,14.290703968253965,4.391955555555555,0.0002666666666666667,573.5506777777779,162.12419999999997
29,58,82.58148333333335,80.35378333333333,10.737387772194309,407.2575111111111,26.863771428571432,35.80231073585943,6.052399999999999,1.0417999999999996,4.21875855855856,4.610858974358974,14.29600952380952,4.424466666666665,0.0002666666666666667,573.5488166666668,162.06263333333328
30,60,82.99464444444445,80.32066666666667,11.006197346600336,407.26171207987346,26.588641869918703,35.15762860696519,6.085050057273767,1.0484666666666662,4.2215444444444445,4.635411202938474,14.446798509485093,4.4717555555555535,0.0002666666666666667,573.9587666666667,161.17305555555555
