,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,orders_shipping,front-end_user,orders_user,user_user-db
10,5.438533333333333,2.9906424242424237,42.62810909090909,34.82082424242425,45.657066666666665,668.3881757575757,9.329684848484849,0.6041393939393941,1.9675272727272728,2.5681090909090916,0.00014545454545454546,2.3306424242424244,35.19514545454546,13.918927272727274,89.2558
11,5.39765,2.9712666666666663,42.3743,35.03971666666668,45.65736666666667,657.72725,9.314483333333333,0.5889000000000001,1.9038666666666668,2.500400000000001,0.00013333333333333334,2.332566666666667,35.74045000000001,13.800233333333333,88.25071666666666
12,5.489755555555555,3.024622222222222,42.45241111111111,35.7431388888889,45.61007777777778,656.0846388888889,9.373177777777778,0.5935666666666668,1.9037222222222223,2.5225666666666675,0.00013333333333333334,2.365022222222222,36.097727777777784,13.559094444444446,88.43638888888889
13,5.5818611111111105,3.0779777777777775,42.53052222222222,36.446561111111116,45.562788888888896,654.4420277777778,9.431872222222221,0.5982333333333335,1.9035777777777778,2.5447333333333337,0.00013333333333333334,2.3974777777777776,36.455005555555566,13.317955555555557,88.62206111111112
14,5.673966666666666,3.1313333333333335,42.60863333333332,37.14998333333334,45.51550000000001,652.7994166666667,9.490566666666664,0.6029000000000001,1.9034333333333333,2.5669000000000004,0.00013333333333333334,2.429933333333333,36.81228333333334,13.076816666666668,88.80773333333336
15,5.572105555555555,3.0397944444444445,43.91495555555556,36.9215,45.53820555555557,653.4147555555555,9.709844444444443,0.6069000000000001,1.8948444444444446,2.5654222222222227,0.00013333333333333334,2.400299999999999,36.8991388888889,12.91762777777778,90.18646666666667
16,5.470244444444443,2.9482555555555554,45.22127777777778,36.69301666666667,45.560911111111125,654.0300944444443,9.92912222222222,0.6109000000000001,1.8862555555555556,2.563944444444445,0.00013333333333333334,2.370666666666666,36.98599444444446,12.75843888888889,91.5652
17,5.368383333333331,2.856716666666667,46.52760000000001,36.464533333333335,45.58361666666668,654.6454333333331,10.1484,0.6149000000000001,1.8776666666666666,2.5624666666666673,0.00013333333333333334,2.3410333333333324,37.07285000000002,12.59925,92.94393333333333
18,5.3250611111111095,2.768561111111111,46.41364444444445,35.753283333333336,45.68059444444446,653.900411111111,9.961877777777778,0.6159000000000002,1.8838222222222223,2.5772444444444447,0.00013333333333333334,2.3833666666666655,36.80167777777779,12.719283333333331,92.41512222222222
19,5.281738888888888,2.6804055555555553,46.29968888888889,35.04203333333333,45.77757222222223,653.1553888888888,9.775355555555555,0.6169000000000002,1.889977777777778,2.5920222222222224,0.00013333333333333334,2.4256999999999986,36.53050555555557,12.839316666666663,91.88631111111111
20,5.238416666666667,2.5922499999999995,46.18573333333333,34.33078333333333,45.874550000000006,652.4103666666666,9.588833333333332,0.6179000000000002,1.8961333333333334,2.6068,0.00013333333333333334,2.468033333333332,36.259333333333345,12.959349999999995,91.3575
21,5.312383333333334,2.6928444444444435,46.77782777777778,35.44427777777777,45.852944444444454,653.1176333333332,9.71961111111111,0.6209000000000002,1.9013222222222224,2.6127111111111105,0.00013333333333333334,2.497666666666665,36.97673333333334,12.83559444444444,92.09072777777777
22,5.38635,2.793438888888888,47.36992222222222,36.55777222222221,45.831338888888894,653.8248999999998,9.850388888888888,0.6239000000000002,1.9065111111111113,2.6186222222222213,0.00013333333333333334,2.527299999999998,37.69413333333334,12.711838888888886,92.82395555555554
23,5.4603166666666665,2.8940333333333323,47.96201666666667,37.671266666666654,45.809733333333334,654.5321666666665,9.981166666666667,0.6269000000000001,1.9117,2.624533333333332,0.00013333333333333334,2.556933333333331,38.41153333333334,12.588083333333332,93.55718333333333
24,5.390433333333333,2.8370555555555543,47.844883333333335,37.16011666666665,45.820027777777774,654.2322833333332,9.995344444444445,0.6249000000000001,1.9069888888888888,2.614188888888888,0.00013333333333333334,2.541411111111109,38.10262222222223,12.725844444444443,92.63372777777776
25,5.32055,2.7800777777777763,47.72774999999999,36.64896666666665,45.830322222222215,653.9323999999998,10.009522222222222,0.6229,1.9022777777777777,2.603844444444443,0.00013333333333333334,2.5258888888888866,37.793711111111115,12.863605555555553,91.7102722222222
26,5.250666666666667,2.7230999999999983,47.61061666666666,36.13781666666665,45.840616666666655,653.6325166666666,10.0237,0.6208999999999999,1.8975666666666664,2.593499999999999,0.00013333333333333334,2.510366666666664,37.48480000000001,13.001366666666664,90.78681666666664
27,5.260533333333334,2.782299999999998,47.121422222222215,36.39443333333332,45.76518888888888,653.8442555555555,9.941016666666664,0.6192333333333332,1.8988999999999996,2.592022222222221,0.00013333333333333334,2.4990777777777753,37.54900000000001,13.042794444444441,89.48987777777774
28,5.270400000000001,2.841499999999998,46.63222777777778,36.65104999999999,45.6897611111111,654.0559944444443,9.858333333333333,0.6175666666666665,1.9002333333333328,2.5905444444444434,0.00013333333333333334,2.4877888888888866,37.613200000000006,13.084222222222218,88.19293888888883
29,5.280266666666669,2.9006999999999983,46.143033333333335,36.90766666666666,45.61433333333333,654.2677333333332,9.775649999999999,0.6158999999999998,1.901566666666666,2.5890666666666657,0.00013333333333333334,2.4764999999999975,37.677400000000006,13.125649999999995,86.89599999999994
30,5.331811111111112,3.0237055555555536,46.3539,37.30064444444444,45.55702777777777,654.2861444444444,9.84196111111111,0.6132333333333332,1.8995111111111103,2.583155555555555,0.00013333333333333334,2.484966666666664,37.609216666666676,13.08384444444444,87.70933333333328
