,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
13,26,69.26079999999999,83.84868333333333,10.578410456089276,36.00028433826318,26.666684085213035,36.55283015873016,5.714876702508961,1.0464666666666667,4.28837851361295,4.542930055955237,15.088328781793841,4.424466666666667,0.0002666666666666667,605.3150611111109,167.4045388888889
14,28,69.30693333333332,83.79076666666666,10.578288233867053,35.91677322715207,26.7291507518797,37.17365793650792,5.710687813620072,1.0531333333333333,4.266500735835173,4.616307833733014,14.913739892904953,4.420033333333334,0.0002666666666666667,606.1374722222222,167.7660777777778
15,30,69.35306666666665,83.73284999999998,10.578166011644829,35.833262116040956,26.791617418546366,37.794485714285706,5.706498924731182,1.0597999999999999,4.244622958057395,4.689685611510791,14.739151004016062,4.4156,0.0002666666666666667,606.9598833333333,168.1276166666667
16,32,69.50865555555553,83.55225555555553,10.881544521249356,35.74271176354291,26.46119829059829,37.56919894719792,5.708672222222221,1.0464666666666664,4.210738073038072,4.630777777777778,14.744201168014374,4.433333333333333,0.0002666666666666667,604.0527333333333,168.7779777777778
17,34,69.66424444444444,83.37166111111108,10.6744889656938,35.65033954132068,26.404926068376064,37.37233783608681,5.694044444444444,1.033133333333333,4.175926961926962,4.589855555555555,14.717101168014374,4.451066666666667,0.0002666666666666667,601.1455833333333,169.4283388888889
18,36,69.81983333333332,83.19106666666664,10.467433410138248,35.557967319098466,26.348653846153844,37.1754767249757,5.679416666666666,1.0197999999999998,4.14111585081585,4.548933333333334,14.690001168014373,4.4688,0.0002666666666666667,598.2384333333333,170.07870000000003
19,38,69.5398611111111,82.78639999999996,10.022852326934263,35.477529629629636,26.749416972878393,36.914974242424236,5.639901282051282,1.005133333333333,4.201682608695653,4.634338194444444,14.4596,4.498355555555555,0.0002666666666666667,594.2434055555555,168.03633333333335
20,40,69.25988888888887,82.38173333333332,10.307274549156485,35.36750185185187,26.78767252843395,36.55624090909091,5.672501282051281,0.9904666666666664,4.261615942028986,4.661149305555556,14.219933333333335,4.527911111111111,0.0002666666666666667,590.2483777777776,165.99396666666667
21,42,68.97991666666664,81.97706666666664,10.591696771378707,35.25747407407408,26.825928083989503,36.19750757575757,5.705101282051281,0.9757999999999996,4.321549275362319,4.687960416666666,13.98026666666667,4.5574666666666666,0.0002666666666666667,586.2533499999997,163.95159999999998
22,44,68.45633888888887,81.88578888888887,10.545143193717276,35.15057007722008,26.980783333333335,36.18852291666666,5.787846934865899,1.0404666666666664,4.3047814814814815,4.74285811965812,13.89935407505131,4.553033333333333,0.0002666666666666667,584.3010555555553,163.6959555555555
23,46,67.93276111111109,81.79451111111112,10.27607652705061,35.04052007722008,27.1843,36.24097291666667,5.8020691570881215,1.105133333333333,4.269092592592592,4.792247008547008,13.880281852829093,4.5486,0.0002666666666666667,582.348761111111,163.4403111111111
24,48,67.40918333333332,81.70323333333333,10.007009860383944,34.93047007722008,27.387816666666666,36.29342291666667,5.816291379310345,1.1697999999999997,4.233403703703704,4.841635897435897,13.861209630606869,4.5441666666666665,0.0002666666666666667,580.3964666666667,163.18466666666666
25,50,67.11897777777776,81.22514444444445,10.773,34.98326029579068,27.511999999999997,35.922447712418304,5.836203846153846,1.1391333333333333,4.202422222222222,4.714033333333333,13.819920504009174,4.5160888888888895,0.0002666666666666667,576.4948,161.1373222222222
26,52,66.82877222222223,80.74705555555556,10.773283333333334,35.053543629124015,27.396183333333333,35.56456993464053,5.86053717948718,1.1084666666666667,4.2084777777777775,4.650533333333334,13.707126059564727,4.488011111111112,0.0002666666666666667,572.5931333333334,159.08997777777776
27,54,66.53856666666665,80.26896666666669,10.773566666666667,35.12382696245735,27.280366666666662,35.20669215686275,5.884870512820513,1.0778,4.214533333333334,4.587033333333333,13.594331615120282,4.459933333333334,0.0002666666666666667,568.6914666666668,157.04263333333333
28,56,66.10373333333331,80.20640000000002,10.31801158392435,34.95005313283209,26.62395770609319,35.244234381551365,5.535288888888889,1.0751333333333335,4.217077777777778,4.639086181139122,14.05154527363185,4.431855555555556,0.0002666666666666667,569.453188888889,156.48693888888886
29,58,65.66889999999998,80.14383333333335,10.420967139479906,34.751419799498755,26.625613261648745,35.2672788259958,5.478527777777777,1.072466666666667,4.219622222222222,4.6701306255835675,14.353311940298516,4.403777777777778,0.0002666666666666667,570.2149111111112,155.93124444444442
30,60,65.23406666666665,80.08126666666669,10.523922695035461,34.55278646616542,26.627268817204303,35.29032327044025,5.421766666666667,1.0698,4.222166666666666,4.701175070028011,14.655078606965182,4.3757,0.0002666666666666667,570.9766333333336,155.37554999999998
