,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
15,30,80.80464444444442,91.56347777777778,9.35272779587405,38.71464047619048,358.94365591397855,40.432451028277654,5.819942743764173,1.2384666666666668,4.392644444444445,377.44263333333333,14.831806166314303,5.218033333333334,0.0002666666666666667,654.8872500000001,178.39552222222227
16,32,82.30095555555553,91.78155555555554,9.417061129207385,38.8074015873016,358.92645591397854,39.800084361610985,5.747437188208617,1.2311333333333334,4.391322222222223,377.3706666666667,15.175706166314304,5.178133333333334,0.0002666666666666667,656.5326000000001,178.76506111111115
17,34,83.79726666666666,91.9996333333333,9.481394462540717,38.9001626984127,358.90925591397854,39.16771769494432,5.674931632653061,1.2238,4.390000000000001,377.2987,15.519606166314304,5.138233333333334,0.0002666666666666667,658.17795,179.13460000000003
18,36,81.98371111111112,91.98088888888886,9.356508503401361,38.96591771585827,367.9911761437909,39.31652370184257,5.756937275985663,1.2171333333333332,4.392288888888889,377.3255111111111,15.917452777777774,5.142666666666667,0.0002666666666666667,657.556611111111,180.74181111111113
19,38,80.17015555555555,91.9621444444444,9.405125170068027,39.055678826969384,368.0202816993464,39.530323701842576,5.849476164874552,1.2104666666666666,4.394577777777779,377.3523222222222,16.30634722222222,5.147100000000002,0.0002666666666666667,656.9352722222221,182.3490222222223
20,40,78.3566,91.94339999999997,9.453741836734693,39.1454399380805,368.049387254902,39.74412370184257,5.942015053763442,1.2038,4.396866666666668,377.37913333333336,16.695241666666664,5.151533333333333,0.0002666666666666667,656.3139333333331,183.9562333333334
21,42,80.53417777777777,91.9241222222222,9.52187554112554,39.0588623931624,362.8598769841269,39.8759786404417,5.940869348659005,1.2064666666666666,4.399533333333334,377.3988888888889,16.314667383512543,5.136755555555555,0.0002666666666666667,656.4893777777775,183.28461111111116
22,44,82.71175555555557,91.90484444444441,9.486808874458873,38.94797350427351,362.8349325396825,39.961600862663936,5.960858237547895,1.2091333333333332,4.402200000000001,377.41864444444445,15.962822939068097,5.1219777777777775,0.0002666666666666667,656.6648222222219,182.61298888888894
23,46,84.88933333333334,91.8855666666666,9.451742207792208,38.83708461538461,362.80998809523805,40.047223084886156,5.9808471264367835,1.2118,4.404866666666668,377.4384,15.610978494623655,5.1072,0.0002666666666666667,656.8402666666663,181.9413666666667
24,48,84.96758888888888,91.89066666666662,9.563661383061383,38.8391876068376,363.74018148148144,39.68968243727601,6.006404054054054,1.2057999999999998,4.406577777777779,377.43275555555556,16.004585620915034,5.056955555555555,0.0002666666666666667,657.2063722222217,185.11586111111112
25,50,85.04584444444444,91.89576666666665,9.597533605283605,38.78872649572649,363.6452425925926,39.302254659498246,5.900320720720721,1.1997999999999998,4.40828888888889,377.4271111111111,16.225896732026143,5.006711111111112,0.0002666666666666667,657.5724777777774,188.29035555555555
26,52,85.12410000000001,91.90086666666664,9.63140582750583,38.738265384615374,363.55030370370366,38.91482688172046,5.794237387387387,1.1937999999999998,4.410000000000001,377.4214666666667,16.447207843137253,4.956466666666667,0.0002666666666666667,657.9385833333329,191.46485
27,54,84.80162222222224,92.51759999999999,9.75159641577061,38.74505156884459,366.073446802558,39.623962779973674,5.7505905631659076,1.185133333333333,4.432051515151517,377.4355777777778,16.19843329536826,4.950555555555554,0.0002666666666666667,656.8630277777772,188.61172777777773
28,56,84.47914444444446,93.13433333333332,9.713629749103944,38.69525712440014,366.1851856914469,40.305579446640344,5.805518340943683,1.1764666666666663,4.438951515151517,377.4496888888889,16.00328329536826,4.944644444444443,0.0002666666666666667,655.7874722222217,185.7586055555555
29,58,84.1566666666667,93.75106666666666,9.675663082437277,38.6454626799557,366.29692458033577,40.98719611330701,5.860446118721462,1.1677999999999997,4.445851515151517,377.4638,15.808133295368261,4.938733333333333,0.0002666666666666667,654.7119166666663,182.90548333333328
30,60,84.47184444444446,93.6092111111111,9.232940959282265,38.02094781931464,380.26008476702515,40.24424198139029,5.75650522875817,1.183133333333333,4.424888888888889,377.413,15.297724101832024,4.959422222222221,0.0002666666666666667,655.9730777777772,183.16412777777776
