,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
18,36,69.84694942622153,84.3526645837265,9.421824048592992,35.847568684118556,26.11262516616258,36.75132643292829,5.481125872297033,1.1184939253142625,4.2257991895691704,4.7986825247244305,14.39657493158657,4.590105501128198,0.0002666666666666667,608.0752979853215,161.8687384967378
19,38,68.95766053733261,84.22813125039318,9.409129604148546,35.779868684118554,25.75148072171814,36.68852087737273,5.488609205630366,1.0918272586475957,4.173232522902504,4.832549191391097,14.284158264919908,4.548727723350421,0.0002666666666666667,609.5357979853217,158.74721627451558
20,40,69.62363275955485,84.23829236150428,9.910695271280115,35.85663835378822,26.418019554999344,36.756274676914174,5.615403109716823,1.0968272586475956,4.189448614856527,4.953930763206815,14.385572652192291,4.606361056683754,0.0002666666666666667,608.5875368742105,162.13061071896
21,42,70.28960498177707,84.2484534726154,10.046500826835668,35.916516131566006,26.706469554999344,36.80997467691417,5.599930887494601,1.1018272586475955,4.171181948189861,4.973686318762371,14.4426337633034,4.663994390017088,0.0002666666666666667,607.6392757630994,165.51400516340448
22,44,70.95557720399928,84.25861458372651,10.182306382391225,35.976393909343784,26.994919554999342,36.86367467691417,5.584458665272379,1.1068272586475958,4.152915281523193,4.993441874317927,14.499694874414509,4.721627723350421,0.0002666666666666667,606.6910146519882,168.8973996078489
23,46,70.46168322467801,84.28893070009619,10.602838323871305,36.03400675170282,29.55911356163534,36.901560138447024,5.791638218430439,1.1231682472565219,4.156409244161842,4.807180231696833,14.65605898239335,4.734960624148832,0.0002666666666666667,605.949277195501,167.22863170653204
24,48,69.96778924535673,84.31924681646585,10.536315249170153,36.04732267476493,29.38353774729947,36.838804235530375,5.8522483911481515,1.139509235865448,4.177829674030452,4.722544605335904,14.641538006671594,4.748293524947243,0.0002666666666666667,605.2075397390138,165.55986380521517
25,50,69.47389526603544,84.34956293283551,10.469792174469003,36.060638597827044,29.207961932963606,36.776048332613726,5.912858563865862,1.1558502244743742,4.199250103899062,4.637908978974974,14.627017030949837,4.761626425745655,0.0002666666666666667,604.4658022825265,163.8910959038983
26,52,69.71827462180141,83.92376973300146,10.811368760015288,35.983752023823804,365.95792670469945,36.76618691288468,5.886020610455438,1.138500149649583,4.185218097227778,377.15199487487223,14.672330203748876,4.693573172719326,0.0002666666666666667,601.0698237439067,162.83376393593218
27,54,69.96265397756736,83.49797653316742,10.718767485030476,35.89585209494441,365.725889720509,36.68054970644234,5.847185856191908,1.1211500748247913,4.1877423819472215,377.16608077076944,14.68020340758346,4.625519919692996,0.0002666666666666667,597.6738452052865,161.77643196796606
28,56,70.2070333333333,83.07218333333336,10.626166210045662,35.807952166065,365.4938527363185,36.5949125,5.808351101928375,1.1037999999999997,4.190266666666666,377.18016666666665,14.688076611418046,4.5574666666666666,0.0002666666666666667,594.2778666666667,160.7191
29,58,69.94886666666665,82.77286111111113,9.68742496050553,35.63375990338166,369.7529333333334,36.36342530864198,5.591094186046513,1.0994666666666664,4.187488888888888,377.14065555555555,14.706979148629145,4.569288888888889,0.0002666666666666667,591.3744333333333,162.21793333333335
30,60,69.69069999999999,82.4735388888889,9.812491627172196,35.432132125603886,370.17702222222226,36.2512475308642,5.559627519379847,1.095133333333333,4.184711111111111,377.10114444444446,14.818351370851367,4.581111111111111,0.0002666666666666667,588.4709999999999,163.71676666666667
