,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
16,32,68.97773333333332,83.7778333333333,9.532414985994397,35.97889270072991,31.204455479452058,37.382923715124804,5.819766666666666,1.0817999999999997,4.160166666666667,4.688633333333332,14.536101331719134,4.601800000000001,0.0002666666666666667,605.8304833333336,163.92083333333332
17,34,68.38883333333331,83.51031111111106,9.740475322997415,35.87979939939938,370.98494521963823,36.79722144020852,6.032396738022426,1.0654666666666661,4.216191383219955,377.14206666666666,14.790112393162401,4.563377777777778,0.0002666666666666667,602.4091722222225,164.9479222222222
18,36,67.7999333333333,83.24278888888884,9.665264211886303,35.79457717717716,371.30753966408264,36.13112699576407,5.983941182466871,1.0491333333333328,4.238202494331066,377.0955,14.86639017094018,4.5249555555555565,0.0002666666666666667,598.9878611111112,165.9750111111111
19,38,67.21103333333329,82.97526666666663,9.590053100775192,35.709354954954925,371.6301341085271,35.46503255131963,5.935485626911315,1.0327999999999995,4.260213605442177,377.0489333333333,14.942667948717954,4.486533333333334,0.0002666666666666667,595.5665500000002,167.00209999999998
20,40,68.13923333333331,82.51848888888884,9.331642241801273,35.45777137208381,374.31318205128207,35.40874902580305,5.641834099616858,1.0497999999999994,4.192944444444445,377.0940888888889,14.612266666666676,4.517566666666667,0.0002666666666666667,594.4264944444446,164.96313888888886
21,42,69.0674333333333,82.06171111111108,9.270803352912383,35.24751581652826,374.01471538461544,35.40002680358083,5.65524521072797,1.0667999999999993,4.159688888888889,377.13924444444444,14.466000000000012,4.5486,0.0002666666666666667,593.286438888889,162.9241777777778
22,44,69.99563333333332,81.60493333333332,9.209964464023493,35.0372602609727,373.71624871794876,35.39130458135861,5.66865632183908,1.0837999999999994,4.126433333333334,377.1844,14.319733333333348,4.579633333333334,0.0002666666666666667,592.1463833333335,160.88521666666668
23,46,69.62441666666665,81.3276611111111,9.30386111111111,34.86034188514356,372.3814100668337,35.521185380116954,5.9461021367521365,1.0517999999999994,4.213066666666666,377.11243333333334,14.375342307692325,4.578155555555556,0.0002666666666666667,587.9886944444446,159.52757777777776
24,48,69.25319999999996,81.05038888888888,9.449255555555553,34.61694744069912,372.70938228905595,35.69561871345029,5.971374358974359,1.0197999999999994,4.283033333333333,377.04046666666665,14.30450897435899,4.5766777777777765,0.0002666666666666667,583.8310055555556,158.16993888888888
25,50,68.8819833333333,80.77311666666665,9.594649999999998,34.37355299625468,373.0373545112781,35.87005204678363,5.996646581196581,0.9877999999999992,4.353,376.9685,14.233675641025656,4.575199999999999,0.0002666666666666667,579.6733166666667,156.8123
26,52,68.18968888888885,80.6284333333333,9.458572975517889,34.33724259259258,370.45720577427824,35.4292608878585,5.619814367816091,1.0264666666666658,4.301033333333333,377.032,14.184628973660322,4.575199999999999,0.0002666666666666667,578.1478500000002,159.45832222222225
27,54,67.49739444444441,80.48374999999996,9.339784086628999,34.32038703703702,370.37838910761155,34.940633110080725,5.602914367816091,1.0651333333333326,4.2657333333333325,377.0955,14.218478973660323,4.575199999999999,0.0002666666666666667,576.6223833333332,162.10434444444448
28,56,66.80509999999997,80.33906666666664,9.22099519774011,34.30353148148147,370.29957244094487,34.452005332302946,5.586014367816091,1.1037999999999994,4.230433333333333,377.159,14.252328973660322,4.575199999999999,0.0002666666666666667,575.0969166666666,164.7503666666667
29,58,66.81602222222217,80.35304444444441,9.43099391171994,34.563056293706296,362.212730952381,34.9960576388889,5.781406466302368,1.1387999999999994,4.268744444444444,377.20697777777775,14.388379550827434,4.587022222222221,0.0002666666666666667,575.5924444444444,162.24764444444452
30,60,66.82694444444441,80.36702222222218,9.370599467275495,34.84368962703962,362.17175873015873,35.487046527777785,5.811450910746813,1.1737999999999995,4.3070555555555545,377.25495555555557,14.343640661938544,4.598844444444444,0.0002666666666666667,576.0879722222222,159.74492222222227
