,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
10,20,71.9305818181818,81.95230303030304,8.65603567318757,35.136745645430686,26.417790633608817,45.19335096847165,5.421439669421488,1.1208242424242423,4.137866666666667,4.632060606060607,13.961659259259259,4.480084848484849,0.0002909090909090909,591.6666606060606,174.73004242424244
11,22,72.46403333333332,79.17923333333331,8.597948804500703,34.13418503937008,26.16331083562902,43.87885753412822,5.424594719926539,1.0771333333333333,4.118377777777778,4.611022222222223,13.621253703703708,4.300333333333334,0.0002666666666666667,574.61165,170.10476111111112
12,24,73.81933333333332,79.1267,8.536659915611814,34.14153503937009,26.108616391184576,43.55212975635044,5.402316942148762,1.0648,4.149333333333334,4.5955,13.543025925925926,4.2294,0.0002666666666666667,575.0552833333334,168.51761666666664
13,26,72.93791666666667,78.96675555555555,9.033025544922912,34.25010724637682,26.465078154425612,43.72939061032865,5.409719934640524,1.0681333333333334,4.079111111111112,4.581633333333334,13.627809433962263,4.294422222222223,0.0002666666666666667,574.1020166666667,171.19237777777772
14,28,72.0565,78.80681111111113,8.98465332270069,34.351190579710156,26.316217043314502,43.863201721439744,5.394031045751636,1.0714666666666666,4.008888888888889,4.547766666666668,13.66367610062893,4.359444444444446,0.0002666666666666667,573.1487500000002,173.86713888888886
15,30,71.17508333333332,78.64686666666665,8.936281100478467,34.45227391304349,26.167355932203392,43.99701283255085,5.378342156862747,1.0747999999999998,3.9386666666666668,4.513900000000001,13.699542767295592,4.424466666666667,0.0002666666666666667,572.1954833333334,176.54189999999994
16,32,71.96054444444445,78.75724444444445,379.47545,34.2950800995025,383.42456111111113,43.98319646464647,377.7136388888889,1.0794666666666666,3.9988333333333337,4.519300000000001,13.587374525745254,4.422988888888889,0.0002666666666666667,571.6184000000002,175.70448888888882
17,34,72.74600555555557,78.86762222222224,379.53615,34.12774676616917,383.5631222222222,43.96150202020201,377.69599444444447,1.0841333333333334,4.059,4.544700000000001,13.525252303523033,4.421511111111112,0.0002666666666666667,571.0413166666667,174.8670777777777
18,36,73.53146666666669,78.97800000000002,379.59685,33.960413432835836,383.70168333333334,43.939807575757584,377.67835,1.0888,4.119166666666667,4.570100000000001,13.463130081300811,4.420033333333334,0.0002666666666666667,570.4642333333334,174.0296666666666
19,38,74.21912222222224,77.7318666666667,379.4698,33.61962532956687,383.3729777777778,43.225905536198226,377.59347777777776,1.0741333333333334,4.120611111111111,4.571455855855857,13.337278291586383,4.335800000000001,0.0002666666666666667,562.3249444444443,170.83589999999992
20,40,74.90677777777779,76.48573333333336,379.34275,33.29496421845576,383.0442722222222,42.472633313976004,377.50860555555556,1.0594666666666668,4.122055555555555,4.55028918918919,13.201733847141938,4.251566666666667,0.0002666666666666667,554.1856555555556,167.64213333333328
21,42,75.59443333333336,75.23960000000002,379.2157,32.97030310734465,382.7155666666667,41.71936109175378,377.42373333333336,1.0448,4.1235,4.529122522522523,13.066189402697495,4.167333333333334,0.0002666666666666667,546.0463666666667,164.44836666666657
22,44,74.06830000000005,75.02765555555554,379.3051388888889,32.704052607709755,382.81553333333335,41.5067480426022,377.38871666666665,1.0548,4.088677777777778,4.516073794549267,12.963748210922786,4.214622222222223,0.0002666666666666667,544.1900888888889,164.02669999999995
23,46,72.5421666666667,74.81571111111114,379.3945777777778,32.43858038548754,382.9155,41.35162026482442,377.3537,1.0648,4.053855555555556,4.501962683438156,12.898903766478341,4.261911111111113,0.0002666666666666667,542.3338111111112,163.60503333333327
24,48,71.01603333333338,74.60376666666667,379.48401666666666,32.17310816326532,383.01546666666667,41.19649248704665,377.31868333333335,1.0747999999999998,4.019033333333334,4.4878515723270445,12.834059322033896,4.309200000000001,0.0002666666666666667,540.4775333333333,163.18336666666653
25,50,72.08967222222228,73.48795555555556,379.3967777777778,31.72337823129252,382.74740555555553,40.548277834179366,377.2800888888889,1.0467999999999997,4.063033333333333,4.482611111111112,12.633522222222222,4.179155555555557,0.0002666666666666667,530.7197722222223,159.47125555555544
26,52,73.16331111111114,72.37214444444446,379.3095388888889,31.181811564625853,382.47934444444445,39.83862783417937,377.24149444444447,1.0187999999999997,4.107033333333333,4.5009555555555565,12.33682222222222,4.049111111111113,0.0002666666666666667,520.9620111111111,155.7591444444443
27,54,74.23695000000005,71.25633333333334,379.2223,30.64024489795918,382.2112833333333,39.12897783417937,377.2029,0.9907999999999997,4.151033333333333,4.5193,12.040122222222223,3.919066666666669,0.0002666666666666667,511.20425,152.04703333333322
28,56,72.79690000000005,70.57270000000003,379.14795555555554,30.47290842293907,382.32883888888887,38.98532900188326,377.1856666666667,0.9941333333333331,4.081177777777778,4.461444444444445,12.182843882646694,3.9294111111111123,0.0002666666666666667,508.7100611111112,151.8553444444443
29,58,71.35685000000004,69.88906666666666,379.0736111111111,30.407736200716847,382.4463944444444,38.88801789077215,377.1684333333333,0.9974666666666663,4.011322222222222,4.403588888888889,12.34483832709114,3.939755555555556,0.0002666666666666667,506.2158722222223,151.6636555555554
30,60,69.91680000000002,69.20543333333333,378.99926666666664,30.34256397849463,382.56395,38.79070677966104,377.1512,1.0007999999999995,3.941466666666667,4.3457333333333334,12.506832771535581,3.9501000000000004,0.0002666666666666667,503.72168333333343,151.47196666666656
