,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,front-end_catalogue,front-end_user,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,orders_payment,orders_user,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
18,36,0.06379999999999998,0.59495,0.0,5.0,5.083333333333334,5.0,5.0,5.0,5.0,0.0,0.0,5.045871559633026,5.066007319623562,37.50000000000001,5.051106972894683,5.015544368884752,6.047914818101153,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.734042553191493,0.02073333333333333
19,38,0.06379999999999998,0.581311111111111,0.0,5.238095238095239,5.0,5.25,5.0,5.0,5.0,0.0,0.0,5.065029985007496,5.16967126193001,398.75,5.008802816901408,5.0138770855312,6.791208791208791,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.018248175182482,0.0002666666666666667,20.67934782608696,0.02073333333333333
20,40,0.06379999999999998,0.5676722222222221,0.0,5.238095238095239,5.0,5.25,5.0,5.0,5.0,0.0,0.0,5.065029985007496,5.16967126193001,398.75,5.008802816901408,5.0138770855312,6.791208791208791,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.018248175182482,0.0002666666666666667,20.67934782608696,0.02073333333333333
21,42,0.06379999999999998,0.5540333333333333,0.0,5.238095238095239,5.0,5.25,5.0,5.0,5.0,0.0,0.0,5.065029985007496,5.16967126193001,398.75,5.008802816901408,5.0138770855312,6.791208791208791,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.018248175182482,0.0002666666666666667,20.67934782608696,0.02073333333333333
22,44,0.06379999999999998,0.5492499999999999,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.071886446886447,5.114494906621393,412.5,5.024433284853838,5.0091019417475735,5.661290322580646,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,18.75,0.02073333333333333
23,46,0.06379999999999998,0.5444666666666667,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.071886446886447,5.114494906621393,412.5,5.024433284853838,5.0091019417475735,5.661290322580646,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,18.75,0.02073333333333333
24,48,0.06379999999999998,0.5396833333333333,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.071886446886447,5.114494906621393,412.5,5.024433284853838,5.0091019417475735,5.661290322580646,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,18.75,0.02073333333333333
25,50,0.06379999999999998,0.539361111111111,0.0,5.571895424836602,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0848041919470495,400.0,5.027692516406925,5.003272251308901,5.940635451505017,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.691011235955056,0.02073333333333333
26,52,0.06379999999999998,0.5390388888888888,0.0,5.571895424836602,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0848041919470495,400.0,5.027692516406925,5.003272251308901,5.940635451505017,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.691011235955056,0.02073333333333333
27,54,0.06379999999999998,0.5387166666666665,0.0,5.571895424836602,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0848041919470495,400.0,5.027692516406925,5.003272251308901,5.940635451505017,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.691011235955056,0.02073333333333333
28,56,0.06379999999999998,0.5315722222222221,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,378.125,5.037951072530311,5.0,5.220588235294118,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.051724137931032,0.02073333333333333
29,58,0.06379999999999998,0.5244277777777777,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,378.125,5.037951072530311,5.0,5.220588235294118,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.051724137931032,0.02073333333333333
30,60,0.06379999999999998,0.5172833333333333,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,378.125,5.037951072530311,5.0,5.220588235294118,5.0,0.06379999999999998,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,19.051724137931032,0.02073333333333333
