,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
13,26,0.06379999999999998,0.5541611111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.092784295682846,408.33333333333337,5.003918495297807,5.00301568154403,5.457537586347012,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.92056074766355,0.02073333333333333
14,28,0.06379999999999998,0.5575999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.092784295682846,408.33333333333337,5.003918495297807,5.00301568154403,5.457537586347012,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.92056074766355,0.02073333333333333
15,30,0.06379999999999998,0.5676555555555555,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,403.125,5.0,5.002747252747253,5.429292929292929,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.865853658536587,0.02073333333333333
16,32,0.06379999999999998,0.5777111111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,403.125,5.0,5.002747252747253,5.429292929292929,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.865853658536587,0.02073333333333333
17,34,0.06379999999999998,0.5877666666666665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,403.125,5.0,5.002747252747253,5.429292929292929,5.0,0.06379999999999998,0.0002666666666666667,5.0,0.0002666666666666667,17.865853658536587,0.02073333333333333
18,36,0.06379999999999998,0.5937388888888888,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.437953720508167,412.5,5.0,5.005889355042786,5.90627899783483,5.065789473684211,0.06379999999999998,0.0002666666666666667,5.018796992481203,0.0002666666666666667,19.236842105263158,0.02073333333333333
19,38,0.06379999999999998,0.5997111111111111,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.437953720508167,412.5,5.0,5.005889355042786,5.90627899783483,5.065789473684211,0.06379999999999998,0.0002666666666666667,5.018796992481203,0.0002666666666666667,19.236842105263158,0.02073333333333333
20,40,0.06379999999999998,0.6056833333333332,5.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.437953720508167,412.5,5.0,5.005889355042786,5.90627899783483,5.065789473684211,0.06379999999999998,0.0002666666666666667,5.018796992481203,0.0002666666666666667,19.236842105263158,0.02073333333333333
21,42,0.06379999999999998,0.6026222222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.129221132897603,402.5,5.00484496124031,5.006305170239596,5.693470048569887,5.0,0.06379999999999998,0.0002666666666666667,5.021008403361345,0.0002666666666666667,18.64864864864865,0.02073333333333333
22,44,0.06379999999999998,0.599561111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.129221132897603,402.5,5.00484496124031,5.006305170239596,5.693470048569887,5.0,0.06379999999999998,0.0002666666666666667,5.021008403361345,0.0002666666666666667,18.64864864864865,0.02073333333333333
23,46,0.06379999999999998,0.5965,5.0,5.0,5.0,5.0,5.0,5.0,5.06559877955759,5.129221132897603,402.5,5.00484496124031,5.006305170239596,5.693470048569887,5.0,0.06379999999999998,0.0002666666666666667,5.021008403361345,0.0002666666666666667,18.64864864864865,0.02073333333333333
