,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
14,28,0.06379999999999998,0.3853444444444445,5.0,5.0,5.0,5.0,5.0,5.0,5.052083333333333,5.115567270826073,417.5,5.015614171864172,5.029511763905889,6.063494694960212,5.065789473684211,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.710526315789476,0.02073333333333333
15,30,0.06379999999999998,0.4132666666666669,5.0,5.0,5.0,5.0,5.0,5.0,5.052083333333333,5.115567270826073,417.5,5.015614171864172,5.029511763905889,6.063494694960212,5.065789473684211,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.710526315789476,0.02073333333333333
16,32,0.06379999999999998,0.4444111111111112,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.226477915109705,414.5833333333333,5.018639377462131,5.015731221299015,6.439775910364146,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.20103092783505,0.02073333333333333
17,34,0.06379999999999998,0.4755555555555556,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.226477915109705,414.5833333333333,5.018639377462131,5.015731221299015,6.439775910364146,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.20103092783505,0.02073333333333333
18,36,0.06379999999999998,0.5067000000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.226477915109705,414.5833333333333,5.018639377462131,5.015731221299015,6.439775910364146,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.20103092783505,0.02073333333333333
19,38,0.06379999999999998,0.504577777777778,5.0,5.0,5.0,5.0,5.0,5.0,5.073291452503332,5.0160256410256405,412.5,5.0,5.020270270270269,6.619570905285192,5.0,0.0638,0.0002666666666666667,5.043668954996187,0.0002666666666666667,19.435483870967747,0.02073333333333333
20,40,0.06379999999999998,0.5024555555555557,5.0,5.0,5.0,5.0,5.0,5.0,5.073291452503332,5.0160256410256405,412.5,5.0,5.020270270270269,6.619570905285192,5.0,0.0638,0.0002666666666666667,5.043668954996187,0.0002666666666666667,19.435483870967747,0.02073333333333333
21,42,0.06379999999999998,0.5003333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.073291452503332,5.0160256410256405,412.5,5.0,5.020270270270269,6.619570905285192,5.0,0.0638,0.0002666666666666667,5.043668954996187,0.0002666666666666667,19.435483870967747,0.02073333333333333
22,44,0.06379999999999998,0.49765000000000004,5.714285714285715,5.0,5.0,5.0,5.4330065359477135,5.0,5.025252525252525,5.583333333333333,479.16666666666674,5.045662100456621,5.090007947721653,7.094322344322345,5.083333333333334,0.0638,0.0002666666666666667,5.060483870967742,0.0002666666666666667,21.475903614457835,0.02073333333333333
23,46,0.06379999999999998,0.4949666666666668,5.714285714285715,5.0,5.0,5.0,5.4330065359477135,5.0,5.025252525252525,5.583333333333333,479.16666666666674,5.045662100456621,5.090007947721653,7.094322344322345,5.083333333333334,0.0638,0.0002666666666666667,5.060483870967742,0.0002666666666666667,21.475903614457835,0.02073333333333333
24,48,0.06379999999999998,0.4922833333333334,5.714285714285715,5.0,5.0,5.0,5.4330065359477135,5.0,5.025252525252525,5.583333333333333,479.16666666666674,5.045662100456621,5.090007947721653,7.094322344322345,5.083333333333334,0.0638,0.0002666666666666667,5.060483870967742,0.0002666666666666667,21.475903614457835,0.02073333333333333
25,50,0.06379999999999998,0.47637222222222225,5.384615384615384,5.233695652173912,5.833333333333333,5.0,5.0,5.0,5.165343915343916,6.016260162601626,441.66666666666663,5.055803028090162,5.020609469801778,7.2,5.080645161290322,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,21.337209302325586,0.02073333333333333
26,52,0.06379999999999998,0.4604611111111111,5.384615384615384,5.233695652173912,5.833333333333333,5.0,5.0,5.0,5.165343915343916,6.016260162601626,441.66666666666663,5.055803028090162,5.020609469801778,7.2,5.080645161290322,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,21.337209302325586,0.02073333333333333
27,54,0.06379999999999998,0.44455,5.384615384615384,5.233695652173912,5.833333333333333,5.0,5.0,5.0,5.165343915343916,6.016260162601626,441.66666666666663,5.055803028090162,5.020609469801778,7.2,5.080645161290322,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,21.337209302325586,0.02073333333333333
28,56,0.06380023631205042,0.4409255065152492,5.4772727272727275,5.0,5.0,5.0,5.0,5.0,5.069877120110766,5.236432878451286,487.0535714285714,5.034013605442178,5.006944444444445,7.009466437177281,5.0,0.06380047262410087,0.0002666666666666667,5.0,0.0002666666666666667,21.01851851851852,0.020733372595210048
29,58,0.06380047262410087,0.4373010130304983,5.4772727272727275,5.0,5.0,5.0,5.0,5.0,5.069877120110766,5.236432878451286,487.0535714285714,5.034013605442178,5.006944444444445,7.009466437177281,5.0,0.06380094524820172,0.0002666666666666667,5.0,0.0002666666666666667,21.01851851851852,0.02073341185708677
30,60,0.0638007089361513,0.4336765195457475,5.4772727272727275,5.0,5.0,5.0,5.0,5.0,5.069877120110766,5.236432878451286,487.0535714285714,5.034013605442178,5.006944444444445,7.009466437177281,5.0,0.06380141787230259,0.0002666666666666667,5.0,0.0002666666666666667,21.01851851851852,0.02073345111896348
