,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
15,0.21034999999999995,6.461538461538462,6.0,6.0,6.0,6.0,6.0,6.0,6.327868852459017,54.999999999999986,6.0,6.0,6.433673469387756,6.0,6.0,19.192307692307697
16,0.2105111111111111,6.545454545454545,6.0,6.0,6.0,6.0,6.0,6.0,6.361445783132531,80.00000000000003,6.0,6.0,8.245871559633027,6.0,6.0,21.487179487179485
17,0.2106722222222222,6.545454545454545,6.0,6.0,6.0,6.0,6.0,6.0,6.361445783132531,80.00000000000003,6.0,6.0,8.245871559633027,6.0,6.0,21.487179487179485
18,0.21083333333333334,6.545454545454545,6.0,6.0,6.0,7.6681,6.0,6.0,6.361445783132531,80.00000000000003,6.0,6.0,8.245871559633027,6.0,6.0,21.487179487179485
19,0.20950000000000002,7.500000000000002,6.0,6.0,6.0,7.918100000000001,6.0,6.0,6.474820143884893,1000.0,6.0,291.7751113999908,620.2898550724639,6.0,296.664277543096,1109.5238095238096
20,0.2081666666666667,7.500000000000002,6.0,6.0,6.0,264.6299986163,6.0,6.0,6.474820143884893,1000.0,6.0,308.0658262082884,620.2898550724639,6.0,311.89842026921986,1109.5238095238096
21,0.20683333333333334,7.500000000000002,6.0,6.0,6.0,403.0,6.0,6.0,6.474820143884893,1000.0,6.0,320.1941109786634,620.2898550724639,6.0,323.314526276285,1109.5238095238096
22,0.20040000000000002,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.283464566929134,1800.0000000000002,6.0,395.82014754964985,788.8888888888889,6.0,396.1472350806742,1765.9574468085104
23,0.1939666666666667,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.283464566929134,1800.0000000000002,6.0,396.55171151217075,788.8888888888889,6.0,396.83387852124076,1765.9574468085104
24,0.18753333333333336,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.283464566929134,1800.0000000000002,6.0,397.14798090711247,788.8888888888889,6.0,397.3954513483143,1765.9574468085104
25,0.18158333333333337,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.279069767441859,1800.0000000000002,6.020074371619472,403.0,800.0,6.0,403.0,1706.9306930693072
26,0.17563333333333336,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.279069767441859,1800.0000000000002,6.020074371619472,403.0,800.0,6.0,403.0,1706.9306930693072
27,0.16968333333333338,7.200000000000001,6.0,6.0,6.0,403.0,6.0,6.0,6.279069767441859,1800.0000000000002,6.020074371619472,403.0,800.0,6.0,403.0,1706.9306930693072
28,0.17218888888888895,6.0,6.0,6.0,6.0,403.0,6.0,6.0,6.0,1200.0,6.01791640594679,403.0,800.0,6.0,403.0,1603.2608695652175
29,0.17469444444444449,6.0,6.0,6.0,6.0,403.0,6.0,6.0,6.0,1200.0,6.01791640594679,403.0,800.0,6.0,403.0,1603.2608695652175
30,0.1772,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,1200.0,6.01791640594679,403.0,800.0,6.0,403.0,1603.2608695652175
