,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
15,0.2514666666666666,6.0,6.0,6.0,6.0,6.0,6.0,6.101694915254238,6.475609756097562,60.00000000000001,6.0,6.0,6.241891891891891,6.0,6.0,19.534246575342465
16,0.2535666666666666,6.0,6.0,6.0,6.0,6.0,6.0,6.101694915254238,6.475609756097562,60.00000000000001,6.0,6.0,6.241891891891891,6.0,6.0,19.534246575342465
17,0.25566666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.101694915254238,6.475609756097562,60.00000000000001,6.0,6.0,6.241891891891891,6.0,6.0,19.534246575342465
18,0.2485222222222222,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.095238095238095,6.599999999999998,60.00000000000001,6.0,6.0,6.412162162162163,6.0,6.0,19.53793103448276
19,0.2413777777777778,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.095238095238095,6.599999999999998,60.00000000000001,6.0,6.0,6.412162162162163,6.0,6.0,19.53793103448276
20,0.23423333333333335,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.095238095238095,6.599999999999998,60.00000000000001,6.0,6.0,6.412162162162163,6.0,6.0,19.53793103448276
21,0.23709444444444447,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.391304347826087,50.0,6.0,6.0,6.484389782403028,6.0,6.0,19.36
22,0.2399555555555556,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.391304347826087,50.0,6.0,6.0,6.484389782403028,6.0,6.0,19.36
23,0.24281666666666668,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.391304347826087,50.0,6.0,6.0,6.484389782403028,6.0,6.0,19.36
24,0.2414055555555556,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.291891891891892,50.0,6.0,6.0,6.499333840883136,6.0,6.0,19.217105263157894
25,0.23999444444444445,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.291891891891892,50.0,6.0,6.0,6.499333840883136,6.0,6.0,19.217105263157894
26,0.23858333333333331,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.291891891891892,50.0,6.0,6.0,6.499333840883136,6.0,6.0,19.217105263157894
27,0.23689444444444446,6.42857142857143,6.0,6.0,6.0,6.0,6.0,6.0,6.225806451612902,71.42857142857143,6.0,6.0,6.379642545771578,6.0,6.0,19.509803921568633
28,0.23520555555555556,6.42857142857143,6.0,6.0,6.0,6.0,6.0,6.0,6.225806451612902,71.42857142857143,6.0,6.0,6.379642545771578,6.0,6.0,19.509803921568633
29,0.23351666666666665,6.42857142857143,6.0,6.0,6.0,6.0,6.0,6.0,6.225806451612902,71.42857142857143,6.0,6.0,6.379642545771578,6.0,6.0,19.509803921568633
30,0.2336,6.72,5.999999999999998,6.0,6.0,6.0,6.0,6.0,6.458823529411765,73.99999999999999,6.0,6.0,6.377129581827569,6.0,6.0,19.86
