,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
21,42,0.06379999999999998,0.47659444444444443,377.5,5.0,5.0,5.0,5.0,5.0,5.236675263271008,391.53477822580646,1500.0,5.1346482240437155,5.074797365754813,6.416972236773179,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454545,0.0002666666666666667,377.01612903225816,0.02073333333333333
22,44,0.06379999999999998,0.4674166666666666,377.5,5.0,5.0,5.0,5.0,5.0,5.236675263271008,391.53477822580646,1500.0,5.1346482240437155,5.074797365754813,6.416972236773179,5.0,0.06379999999999998,0.0002666666666666667,5.045454545454545,0.0002666666666666667,377.01612903225816,0.02073333333333333
23,46,0.06379999999999998,0.46942777777777767,377.5,5.0,5.0,5.0,5.0,5.0,5.120892457057506,377.53105590062114,1500.0,5.018001843854627,5.017518177277016,5.712743813121578,5.0,0.06379999999999998,0.0002666666666666667,5.05844234496124,0.0002666666666666667,364.9068322981366,0.02073333333333333
24,48,0.06379999999999998,0.4714388888888889,377.5,5.0,5.0,5.0,5.0,5.0,5.120892457057506,377.53105590062114,1500.0,5.018001843854627,5.017518177277016,5.712743813121578,5.0,0.06379999999999998,0.0002666666666666667,5.05844234496124,0.0002666666666666667,364.9068322981366,0.02073333333333333
25,50,0.06379999999999998,0.4734499999999999,377.5,5.0,5.0,5.0,5.0,5.0,5.120892457057506,377.53105590062114,1500.0,5.018001843854627,5.017518177277016,5.712743813121578,5.0,0.06379999999999998,0.0002666666666666667,5.05844234496124,0.0002666666666666667,364.9068322981366,0.02073333333333333
26,52,0.06379999999999998,0.48805555555555546,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5,1500.0,5.005668934240362,5.022403801956793,5.765793393498642,5.0,0.06379999999999998,0.0002666666666666667,5.104516806722689,0.0002666666666666667,373.28767123287673,0.02073333333333333
27,54,0.06379999999999998,0.5026611111111111,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5,1500.0,5.005668934240362,5.022403801956793,5.765793393498642,5.0,0.06379999999999998,0.0002666666666666667,5.104516806722689,0.0002666666666666667,373.28767123287673,0.02073333333333333
28,56,0.06379999999999998,0.5172666666666665,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5,1500.0,5.005668934240362,5.022403801956793,5.765793393498642,5.0,0.06379999999999998,0.0002666666666666667,5.104516806722689,0.0002666666666666667,373.28767123287673,0.02073333333333333
29,58,0.06379999999999998,0.5157222222222222,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5170068027211,1500.0,5.01530612244898,5.01280821300009,5.693027210884354,5.0,0.06379999999999998,0.0002666666666666667,5.041876927389964,0.0002666666666666667,367.74193548387086,0.02073333333333333
30,60,0.06379999999999998,0.5141777777777776,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5170068027211,1500.0,5.01530612244898,5.01280821300009,5.693027210884354,5.0,0.06379999999999998,0.0002666666666666667,5.041876927389964,0.0002666666666666667,367.74193548387086,0.02073333333333333
