,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
15,30,0.06379999999999998,0.5964,5.208333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.427280939476063,43.625,5.005154639175258,5.021929824561403,5.880079108234448,5.0,0.0638,0.0002666666666666667,5.0,0.0002666666666666667,19.247572815533978,0.02073333333333333
16,32,0.06379999999999998,0.5859444444444445,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.0638,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.02073333333333333
17,34,0.06379999999999998,0.5754888888888889,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.0638,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.02073333333333333
18,36,0.06379999999999998,0.5650333333333335,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.0638,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.02073333333333333
19,38,0.060255555555555534,0.5879333333333335,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.06734444444444444,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.01845555555555555
20,40,0.0567111111111111,0.6108333333333336,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.07088888888888888,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.016177777777777777
21,42,0.05316666666666666,0.6337333333333336,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.07443333333333332,0.0002666666666666667,5.082644628099174,0.0002666666666666667,395.32520325203245,0.0139
22,44,0.05316666666666666,0.6183166666666668,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.07443333333333332,0.00017777777777777779,5.082644628099174,0.0002666666666666667,395.32520325203245,0.0139
23,46,0.05316666666666666,0.6029000000000001,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.07443333333333332,8.88888888888889e-05,5.082644628099174,0.0002666666666666667,395.32520325203245,0.0139
24,48,0.05316666666666666,0.5874833333333336,388.1249999999999,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,399.17748492001044,1583.333333333333,5.0049115913556,5.016341226746775,6.605295360996774,5.0,0.07443333333333332,0.0,5.082644628099174,0.0002666666666666667,395.32520325203245,0.0139
