,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_front-end,unknown_frontend,user_user-db
10,20,0.06573333333333332,0.6773757575757576,0.0,5.454545454545455,5.416666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.043478260869565,5.3550616050616044,50.0,5.049900199600799,5.003041362530414,6.243063263041066,5.0,0.0,0.06573333333333332,0.0,0.0,0.0,0.0002909090909090909,5.038146901833372,0.00019393939393939398,0.0,20.147058823529417,0.021975757575757572
11,22,0.06379999999999998,0.6752055555555556,0.0,5.454545454545455,5.416666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.043478260869565,5.3550616050616044,50.0,5.049900199600799,5.003041362530414,6.243063263041066,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.038146901833372,0.0002666666666666667,0.0,20.147058823529417,0.02073333333333333
12,24,0.06379999999999998,0.6760166666666667,0.0,5.454545454545455,5.416666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.043478260869565,5.3550616050616044,50.0,5.049900199600799,5.003041362530414,6.243063263041066,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.038146901833372,0.0002666666666666667,0.0,20.147058823529417,0.02073333333333333
13,26,0.06379999999999998,0.6857277777777777,0.0,5.0,5.0,5.0,5.0,5.131578947368421,5.0,0.0,0.0,0.0,0.0,5.1197344322344325,5.461309523809525,81.66666666666669,5.012733446519525,5.0062111801242235,6.56226932405357,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,21.772151898734172,0.02073333333333333
14,28,0.06379999999999998,0.6954388888888889,0.0,5.0,5.0,5.0,5.0,5.131578947368421,5.0,0.0,0.0,0.0,0.0,5.1197344322344325,5.461309523809525,81.66666666666669,5.012733446519525,5.0062111801242235,6.56226932405357,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,21.772151898734172,0.02073333333333333
15,30,0.06379999999999998,0.7051499999999999,0.0,5.0,5.0,5.0,5.0,5.131578947368421,5.0,0.0,0.0,0.0,0.0,5.1197344322344325,5.461309523809525,81.66666666666669,5.012733446519525,5.0062111801242235,6.56226932405357,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,21.772151898734172,0.02073333333333333
16,32,0.06379999999999998,0.7022777777777778,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042735042735043,377.60736196319016,1500.0,5.009345794392522,5.0115275032359055,5.885235191637631,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.036496350364963,0.0002666666666666667,0.0,369.18604651162786,0.02073333333333333
17,34,0.06379999999999998,0.6994055555555554,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042735042735043,377.60736196319016,1500.0,5.009345794392522,5.0115275032359055,5.885235191637631,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.036496350364963,0.0002666666666666667,0.0,369.18604651162786,0.02073333333333333
18,36,0.06379999999999998,0.6965333333333332,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.042735042735043,377.60736196319016,1500.0,5.009345794392522,5.0115275032359055,5.885235191637631,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.036496350364963,0.0002666666666666667,0.0,369.18604651162786,0.02073333333333333
19,38,0.06379999999999998,0.6909166666666666,0.0,377.9166666666667,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.147553590310487,377.5480769230769,1500.0,5.0362318840579725,5.033666444661609,6.687076602397082,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,363.6363636363636,0.02073333333333333
20,40,0.06379999999999998,0.6853,0.0,377.9166666666667,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.147553590310487,377.5480769230769,1500.0,5.0362318840579725,5.033666444661609,6.687076602397082,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,363.6363636363636,0.02073333333333333
21,42,0.06379999999999998,0.6796833333333334,0.0,377.9166666666667,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.147553590310487,377.5480769230769,1500.0,5.0362318840579725,5.033666444661609,6.687076602397082,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,363.6363636363636,0.02073333333333333
22,44,0.06379999999999998,0.6805500000000001,0.0,385.99999999999994,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,381.65725806451616,1571.4285714285716,5.029233157235446,5.007235890014472,6.235900545785324,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.022321428571429,0.0002666666666666667,0.0,373.015873015873,0.02073333333333333
23,46,0.06379999999999998,0.6814166666666668,0.0,385.99999999999994,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,381.65725806451616,1571.4285714285716,5.029233157235446,5.007235890014472,6.235900545785324,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.022321428571429,0.0002666666666666667,0.0,373.015873015873,0.02073333333333333
24,48,0.06379999999999998,0.6822833333333334,0.0,385.99999999999994,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,381.65725806451616,1571.4285714285716,5.029233157235446,5.007235890014472,6.235900545785324,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.022321428571429,0.0002666666666666667,0.0,373.015873015873,0.02073333333333333
25,50,0.06379999999999998,0.6612888888888889,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.24005376344086,389.9209703566466,1500.0,5.043103448275861,5.048291572131779,7.8351648351648375,5.080645161290322,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.020325203252034,0.0002666666666666667,0.0,380.7251908396947,0.02073333333333333
26,52,0.06379999999999998,0.6402944444444444,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.24005376344086,389.9209703566466,1500.0,5.043103448275861,5.048291572131779,7.8351648351648375,5.080645161290322,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.020325203252034,0.0002666666666666667,0.0,380.7251908396947,0.02073333333333333
27,54,0.06379999999999998,0.6193,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.24005376344086,389.9209703566466,1500.0,5.043103448275861,5.048291572131779,7.8351648351648375,5.080645161290322,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.020325203252034,0.0002666666666666667,0.0,380.7251908396947,0.02073333333333333
28,56,0.06379999999999998,0.6107722222222223,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.1490196078431385,384.58466987436515,1500.0,5.005411255411256,5.006702713970217,7.03393817204301,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,386.53846153846155,0.02073333333333333
29,58,0.06379999999999998,0.6022444444444444,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.1490196078431385,384.58466987436515,1500.0,5.005411255411256,5.006702713970217,7.03393817204301,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,386.53846153846155,0.02073333333333333
30,60,0.06379999999999998,0.5937166666666667,0.0,377.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.1490196078431385,384.58466987436515,1500.0,5.005411255411256,5.006702713970217,7.03393817204301,5.0,0.0,0.06379999999999998,0.0,0.0,0.0,0.0002666666666666667,5.0,0.0002666666666666667,0.0,386.53846153846155,0.02073333333333333
