"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601123498","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,450,450,2,2,1,22,0
"1601123503","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,471,471,2,2,1,22,0
"1601123508","20","","Aggregated",4.60,4.60,2,2,2,3,3,3,3,3,3,3,3,3,494,494,2,2,1,22,0
"1601123513","20","","Aggregated",4.80,4.80,2,2,3,3,3,3,4,4,4,4,4,4,514,514,2,2,1,22,0
"1601123518","20","","Aggregated",4.10,4.10,2,2,3,3,3,4,4,4,4,4,4,4,533,533,2,2,1,22,0
"1601123523","20","","Aggregated",3.70,3.70,2,2,3,3,3,4,5,5,5,5,5,5,549,549,2,2,1,22,0
"1601123528","20","","Aggregated",4.10,4.10,2,2,2,3,3,3,5,5,5,5,5,5,575,575,2,2,1,22,0
"1601123533","20","","Aggregated",4.20,4.20,2,2,3,3,3,4,4,4,4,4,4,4,593,593,2,2,1,22,0
"1601123538","20","","Aggregated",4.50,4.50,2,2,3,3,3,4,4,4,4,4,4,4,620,620,2,2,1,22,0
"1601123543","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,638,638,2,2,1,22,0
"1601123548","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,658,658,2,2,1,22,0
"1601123553","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,4,4,4,4,4,4,674,674,2,2,1,22,0
"1601123558","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,4,4,4,4,4,4,689,689,2,2,1,22,0
"1601123563","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,710,710,2,2,1,22,0
"1601123568","20","","Aggregated",3.50,3.50,2,2,2,2,3,5,6,6,6,6,6,6,729,729,2,2,1,22,0
"1601123573","20","","Aggregated",3.20,3.20,2,2,2,3,3,6,9,9,9,9,9,9,747,747,2,2,1,22,0
"1601123578","20","","Aggregated",4.00,4.00,2,3,3,4,8,9,30,30,30,30,30,30,769,769,2,2,1,30,0
"1601123583","20","","Aggregated",4.50,4.50,2,2,3,3,5,7,30,30,30,30,30,30,791,791,2,2,1,30,0
"1601123588","20","","Aggregated",4.80,4.80,2,2,3,3,3,4,8,8,8,8,8,8,815,815,2,2,1,30,0
"1601123593","20","","Aggregated",4.40,4.40,2,2,3,3,3,4,8,8,8,8,8,8,839,839,2,2,1,30,0
"1601123598","20","","Aggregated",4.20,4.20,2,2,2,3,3,4,5,5,5,5,5,5,860,860,2,2,1,30,0
"1601123603","20","","Aggregated",4.90,4.90,2,2,3,3,3,4,5,5,5,5,5,5,881,881,2,2,1,30,0
"1601123608","20","","Aggregated",3.80,3.80,2,2,3,3,4,5,7,7,7,7,7,7,899,899,2,2,1,30,0
"1601123613","20","","Aggregated",3.50,3.50,2,3,3,3,4,5,7,7,7,7,7,7,925,925,2,2,1,30,0
"1601123618","20","","Aggregated",4.90,4.90,2,2,3,3,4,5,6,6,6,6,6,6,948,948,2,2,1,30,0
"1601123623","20","","Aggregated",4.90,4.90,2,2,3,3,3,4,6,6,6,6,6,6,962,962,2,2,1,30,0
"1601123628","20","","Aggregated",3.70,3.70,2,2,3,3,4,5,6,6,6,6,6,6,981,981,2,2,1,30,0
"1601123633","20","","Aggregated",3.50,3.50,2,2,3,3,3,5,5,5,5,5,5,5,999,999,2,2,1,30,0
"1601123639","20","","Aggregated",3.50,3.50,2,2,3,3,3,4,4,4,4,4,4,4,1019,1019,2,2,1,30,0
"1601123644","20","","Aggregated",3.80,3.80,2,3,3,4,5,6,8,8,8,8,8,8,1036,1036,2,2,1,30,0
"1601123649","20","","Aggregated",4.10,4.10,2,2,2,3,5,6,8,8,8,8,8,8,1060,1060,2,2,1,30,0
"1601123654","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,1076,1076,2,2,1,30,0
"1601123659","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,3,3,3,3,3,3,1102,1102,2,2,1,30,0
"1601123664","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,5,5,5,5,5,5,1119,1119,2,2,1,30,0
"1601123669","20","","Aggregated",4.40,4.40,2,2,3,3,3,5,5,5,5,5,5,5,1138,1138,2,2,1,30,0
"1601123674","20","","Aggregated",3.60,3.60,2,2,3,3,4,5,8,8,8,8,8,8,1163,1163,2,2,1,30,0
"1601123679","20","","Aggregated",3.70,3.70,2,2,2,2,4,5,8,8,8,8,8,8,1180,1180,2,2,1,30,0
"1601123684","20","","Aggregated",4.00,4.00,2,2,2,2,4,5,6,6,6,6,6,6,1203,1203,2,2,1,30,0
"1601123689","20","","Aggregated",4.20,4.20,2,2,3,3,4,4,4,4,4,4,4,4,1222,1222,2,2,1,30,0
"1601123694","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,4,4,4,4,4,4,1242,1242,2,2,1,30,0
"1601123699","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,4,4,4,4,4,4,1260,1260,2,2,1,30,0
"1601123704","20","","Aggregated",3.10,3.10,2,2,2,3,3,3,3,3,3,3,3,3,1279,1279,2,2,1,30,0
"1601123709","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,6,6,6,6,6,6,1301,1301,2,2,1,30,0
"1601123714","20","","Aggregated",4.70,4.70,2,2,2,2,3,3,6,6,6,6,6,6,1320,1320,2,2,1,30,0
"1601123719","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,1342,1342,2,2,1,30,0
"1601123724","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,1358,1358,2,2,1,30,0
"1601123729","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,4,4,4,4,4,4,1381,1381,2,2,1,30,0
"1601123734","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,1398,1398,2,2,1,30,0
"1601123739","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,5,5,5,5,5,5,1420,1420,2,2,1,30,0
"1601123744","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,5,5,5,5,5,5,1437,1437,2,2,1,30,0
"1601123749","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,1456,1456,2,2,1,30,0
"1601123754","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,1473,1473,2,2,1,30,0
"1601123759","20","","Aggregated",3.30,3.30,2,2,2,2,3,3,3,3,3,3,3,3,1493,1493,2,2,1,30,0
"1601123764","20","","Aggregated",3.30,3.30,2,2,2,2,3,3,3,3,3,3,3,3,1508,1508,2,2,1,30,0
"1601123769","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,3,3,3,3,3,3,1529,1529,2,2,1,30,0
"1601123774","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,1548,1548,2,2,1,30,0
"1601123779","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,1564,1564,2,2,1,30,0
"1601123784","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,4,4,4,4,4,4,1586,1586,2,2,1,30,0
"1601123789","20","","Aggregated",4.30,4.30,2,3,3,3,4,4,5,5,5,5,5,5,1611,1611,2,2,1,30,0
"1601123794","20","","Aggregated",4.30,4.30,2,2,3,3,4,4,5,5,5,5,5,5,1627,1627,2,2,1,30,0
"1601123799","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,4,4,4,4,4,4,1651,1651,2,2,1,30,0
"1601123804","20","","Aggregated",3.90,3.90,2,2,2,2,3,4,4,4,4,4,4,4,1668,1668,2,2,1,30,0
"1601123809","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,4,4,4,4,4,4,1692,1692,2,2,1,30,0
"1601123814","20","","Aggregated",4.40,4.40,2,2,2,2,3,5,5,5,5,5,5,5,1710,1710,2,2,1,30,0
"1601123819","20","","Aggregated",3.70,3.70,2,2,3,3,5,5,6,6,6,6,6,6,1730,1730,2,2,1,30,0
"1601123824","20","","Aggregated",3.90,3.90,2,2,3,3,5,5,6,6,6,6,6,6,1756,1756,2,2,1,30,0
"1601123829","20","","Aggregated",4.60,4.60,2,2,2,2,3,5,5,5,5,5,5,5,1777,1777,2,2,1,30,0
"1601123834","20","","Aggregated",4.70,4.70,2,2,2,2,3,4,5,5,5,5,5,5,1804,1804,2,2,1,30,0
"1601123839","20","","Aggregated",4.30,4.30,2,2,3,3,4,5,5,5,5,5,5,5,1816,1816,2,2,1,30,0
"1601123844","20","","Aggregated",3.80,3.80,2,2,2,2,4,4,5,5,5,5,5,5,1836,1836,2,2,1,30,0
"1601123849","20","","Aggregated",3.40,3.40,2,2,2,2,3,4,4,4,4,4,4,4,1858,1858,2,2,1,30,0
"1601123854","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,5,5,5,5,5,5,1875,1875,2,2,1,30,0
"1601123859","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,5,5,5,5,5,5,1894,1894,2,2,1,30,0
"1601123864","20","","Aggregated",3.90,3.90,2,2,2,2,2,3,3,3,3,3,3,3,1914,1914,2,2,1,30,0
"1601123869","20","","Aggregated",3.80,3.80,2,2,2,2,3,4,6,6,6,6,6,6,1932,1932,2,2,1,30,0
"1601123874","20","","Aggregated",4.30,4.30,2,2,2,3,4,4,6,6,6,6,6,6,1959,1959,2,2,1,30,0
"1601123879","20","","Aggregated",4.30,4.30,2,3,3,3,4,5,10,10,10,10,10,10,1975,1975,2,2,1,30,0
"1601123884","20","","Aggregated",3.50,3.50,2,3,3,3,5,8,10,10,10,10,10,10,1988,1988,2,2,1,30,0
"1601123889","20","","Aggregated",3.30,3.30,2,2,2,3,3,5,8,8,8,8,8,8,2012,2012,2,2,1,30,0
"1601123894","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,3,3,3,3,3,3,2026,2026,2,2,1,30,0
"1601123899","20","","Aggregated",3.40,3.40,2,2,2,3,3,5,6,6,6,6,6,6,2051,2051,2,2,1,30,0
"1601123904","20","","Aggregated",3.90,3.90,2,2,2,2,3,4,6,6,6,6,6,6,2068,2068,2,2,1,30,0
"1601123909","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,5,5,5,5,5,5,2083,2083,2,2,1,30,0
"1601123914","20","","Aggregated",3.40,3.40,2,2,2,3,4,5,7,7,7,7,7,7,2100,2100,2,2,1,30,0
"1601123919","20","","Aggregated",3.00,3.00,2,2,3,3,4,4,7,7,7,7,7,7,2116,2116,2,2,1,30,0
"1601123924","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,6,6,6,6,6,6,2141,2141,2,2,1,30,0
"1601123929","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,11,11,11,11,11,11,2161,2161,2,2,1,30,0
"1601123934","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,11,11,11,11,11,11,2181,2181,2,2,1,30,0
"1601123939","20","","Aggregated",4.20,4.20,2,3,3,3,4,4,4,4,4,4,4,4,2196,2196,2,2,1,30,0
"1601123944","20","","Aggregated",4.30,4.30,2,3,3,3,4,4,5,5,5,5,5,5,2221,2221,2,2,1,30,0
"1601123949","20","","Aggregated",4.20,4.20,2,3,3,3,3,4,5,5,5,5,5,5,2241,2241,2,2,1,30,0
"1601123954","20","","Aggregated",3.60,3.60,2,2,3,3,3,5,8,8,8,8,8,8,2258,2258,2,2,1,30,0
"1601123959","20","","Aggregated",4.00,4.00,2,2,2,3,3,5,8,8,8,8,8,8,2281,2281,2,2,1,30,0
"1601123964","20","","Aggregated",4.40,4.40,2,2,3,3,3,3,3,3,3,3,3,3,2302,2302,2,2,1,30,0
"1601123969","20","","Aggregated",3.80,3.80,2,2,3,3,3,3,4,4,4,4,4,4,2316,2316,2,2,1,30,0
"1601123974","20","","Aggregated",3.50,3.50,2,2,3,3,3,5,7,7,7,7,7,7,2336,2336,2,2,1,30,0
"1601123979","20","","Aggregated",3.50,3.50,2,2,3,3,5,6,7,7,7,7,7,7,2354,2354,2,2,1,30,0
"1601123984","20","","Aggregated",3.30,3.30,2,2,3,3,3,5,6,6,6,6,6,6,2372,2372,2,2,1,30,0
"1601123989","20","","Aggregated",3.70,3.70,2,2,3,3,3,3,6,6,6,6,6,6,2391,2391,2,2,1,30,0
"1601123994","20","","Aggregated",3.60,3.60,2,2,3,3,8,12,14,14,14,14,14,14,2411,2411,2,2,1,30,0
"1601123999","20","","Aggregated",4.00,4.00,2,3,3,3,4,12,14,14,14,14,14,14,2427,2427,2,2,1,30,0
"1601124004","20","","Aggregated",3.70,3.70,2,2,2,3,4,4,5,5,5,5,5,5,2454,2454,2,2,1,30,0
"1601124009","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,2472,2472,2,2,1,30,0
"1601124014","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,6,6,6,6,6,6,2493,2493,2,2,1,30,0
"1601124019","20","","Aggregated",3.60,3.60,2,2,2,2,3,4,6,6,6,6,6,6,2513,2513,2,2,1,30,0
"1601124024","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,2530,2530,2,2,1,30,0
"1601124029","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,4,4,4,4,4,4,2551,2551,2,2,1,30,0
"1601124034","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,2577,2577,2,2,1,30,0
"1601124039","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,3,3,3,3,3,3,2602,2602,2,2,1,30,0
"1601124044","20","","Aggregated",4.60,4.60,2,2,2,2,3,3,3,3,3,3,3,3,2619,2619,2,2,1,30,0
"1601124049","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,3,3,3,3,3,3,2639,2639,2,2,1,30,0
"1601124054","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,4,4,4,4,4,4,2664,2664,2,2,1,30,0
"1601124059","20","","Aggregated",4.10,4.10,2,2,3,3,3,4,5,5,5,5,5,5,2682,2682,2,2,1,30,0
"1601124064","20","","Aggregated",4.50,4.50,2,2,3,3,3,3,4,4,4,4,4,4,2702,2702,2,2,1,30,0
"1601124069","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,3,3,3,3,3,3,2723,2723,2,2,1,30,0
"1601124074","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,2743,2743,2,2,1,30,0
"1601124079","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,3,3,3,3,3,3,2763,2763,2,2,1,30,0
"1601124084","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,3,3,3,3,3,3,2785,2785,2,2,1,30,0
"1601124089","20","","Aggregated",3.60,3.60,2,2,2,3,3,3,3,3,3,3,3,3,2800,2800,2,2,1,30,0
"1601124094","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,2825,2825,2,2,1,30,0
"1601124099","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,2841,2841,2,2,1,30,0
"1601124104","20","","Aggregated",3.60,3.60,2,2,2,2,2,2,3,3,3,3,3,3,2861,2861,2,2,1,30,0
"1601124109","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,4,4,4,4,4,4,2881,2881,2,2,1,30,0
"1601124114","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,4,4,4,4,4,4,2899,2899,2,2,1,30,0
"1601124119","20","","Aggregated",4.30,4.30,2,3,3,3,3,4,5,5,5,5,5,5,2922,2922,2,2,1,30,0
"1601124124","20","","Aggregated",3.80,3.80,2,3,3,3,3,3,4,4,4,4,4,4,2942,2942,2,2,1,30,0
"1601124129","20","","Aggregated",3.50,3.50,2,2,3,3,3,4,5,5,5,5,5,5,2957,2957,2,2,1,30,0
"1601124134","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,4,4,4,4,4,4,2975,2975,2,2,1,30,0
"1601124139","20","","Aggregated",3.20,3.20,2,2,2,2,3,4,6,6,6,6,6,6,2992,2992,2,2,1,30,0
"1601124144","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,6,6,6,6,6,6,3015,3015,2,2,1,30,0
"1601124149","20","","Aggregated",4.40,4.40,2,2,3,3,3,4,4,4,4,4,4,4,3033,3033,2,2,1,30,0
"1601124154","20","","Aggregated",4.20,4.20,2,2,3,3,3,3,7,7,7,7,7,7,3052,3052,2,2,1,30,0
"1601124159","20","","Aggregated",3.50,3.50,2,3,3,3,4,7,24,24,24,24,24,24,3070,3070,2,2,1,30,0
"1601124164","20","","Aggregated",3.60,3.60,2,2,3,3,4,5,24,24,24,24,24,24,3086,3086,2,2,1,30,0
"1601124169","20","","Aggregated",3.20,3.20,2,2,3,3,3,5,6,6,6,6,6,6,3104,3104,2,2,1,30,0
"1601124174","20","","Aggregated",3.90,3.90,2,2,3,3,3,5,6,6,6,6,6,6,3127,3127,2,2,1,30,0
"1601124179","20","","Aggregated",4.20,4.20,2,3,3,3,4,5,6,6,6,6,6,6,3145,3145,2,2,1,30,0
"1601124184","20","","Aggregated",3.70,3.70,2,3,3,3,3,5,6,6,6,6,6,6,3166,3166,2,2,1,30,0
"1601124189","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,5,5,5,5,5,5,3188,3188,2,2,1,30,0
"1601124194","20","","Aggregated",4.10,4.10,2,2,2,3,3,4,5,5,5,5,5,5,3206,3206,2,2,1,30,0
"1601124199","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,3230,3230,2,2,1,30,0
"1601124204","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,3250,3250,2,2,1,30,0
"1601124209","20","","Aggregated",3.80,3.80,2,3,3,3,4,5,5,5,5,5,5,5,3269,3269,2,2,1,30,0
"1601124214","20","","Aggregated",3.90,3.90,2,2,3,3,4,5,5,5,5,5,5,5,3292,3292,2,2,1,30,0
"1601124219","20","","Aggregated",4.30,4.30,2,2,2,3,3,4,4,4,4,4,4,4,3313,3313,2,2,1,30,0
"1601124224","20","","Aggregated",3.90,3.90,2,2,3,3,4,4,5,5,5,5,5,5,3333,3333,2,2,1,30,0
"1601124229","20","","Aggregated",4.90,4.90,2,2,3,3,3,5,7,7,7,7,7,7,3358,3358,2,2,1,30,0
"1601124234","20","","Aggregated",4.90,4.90,2,2,3,3,4,5,9,9,9,9,9,9,3380,3380,2,2,1,30,0
"1601124239","20","","Aggregated",4.60,4.60,3,3,3,3,5,5,12,12,12,12,12,12,3408,3408,2,2,1,30,0
"1601124244","20","","Aggregated",4.20,4.20,2,3,3,3,4,5,12,12,12,12,12,12,3426,3426,2,2,1,30,0
"1601124249","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,3,3,3,3,3,3,3444,3444,2,2,1,30,0
"1601124254","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,3,3,3,3,3,3,3462,3462,2,2,1,30,0
"1601124259","20","","Aggregated",3.30,3.30,2,2,2,2,3,5,5,5,5,5,5,5,3480,3480,2,2,1,30,0
"1601124264","20","","Aggregated",3.80,3.80,2,2,3,3,3,5,36,36,36,36,36,36,3503,3503,2,2,1,35,0
"1601124269","20","","Aggregated",4.70,4.70,2,2,3,3,3,4,36,36,36,36,36,36,3527,3527,2,2,1,35,0
"1601124274","20","","Aggregated",4.40,4.40,2,2,3,3,4,4,5,5,5,5,5,5,3547,3547,2,2,1,35,0
"1601124279","20","","Aggregated",3.90,3.90,2,3,3,4,4,5,8,8,8,8,8,8,3568,3568,2,2,1,35,0
"1601124284","20","","Aggregated",4.50,4.50,2,2,3,3,3,5,8,8,8,8,8,8,3589,3589,2,2,1,35,0
"1601124289","20","","Aggregated",4.90,4.90,2,3,3,3,3,4,7,7,7,7,7,7,3611,3611,2,2,1,35,0
"1601124294","20","","Aggregated",4.40,4.40,2,3,3,3,4,4,9,9,9,9,9,9,3635,3635,2,2,1,35,0
"1601124299","20","","Aggregated",4.30,4.30,2,3,3,3,4,4,9,9,9,9,9,9,3658,3658,2,2,1,35,0
"1601124304","20","","Aggregated",4.60,4.60,2,2,3,3,3,4,4,4,4,4,4,4,3682,3682,2,2,1,35,0
"1601124309","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,4,4,4,4,4,4,3695,3695,2,2,1,35,0
"1601124314","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,3,3,3,3,3,3,3714,3714,2,2,1,35,0
"1601124319","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,3738,3738,2,2,1,35,0
"1601124324","20","","Aggregated",3.40,3.40,2,2,2,2,3,4,4,4,4,4,4,4,3750,3750,2,2,1,35,0
"1601124329","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,4,4,4,4,4,4,3776,3776,2,2,1,35,0
"1601124334","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,3788,3788,2,2,1,35,0
"1601124339","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,3809,3809,2,2,1,35,0
"1601124344","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,3826,3826,2,2,1,35,0
"1601124349","20","","Aggregated",3.60,3.60,2,2,2,3,3,3,3,3,3,3,3,3,3843,3843,2,2,1,35,0
"1601124354","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,5,5,5,5,5,5,3860,3860,2,2,1,35,0
"1601124359","20","","Aggregated",3.80,3.80,2,2,2,3,4,5,5,5,5,5,5,5,3880,3880,2,2,1,35,0
"1601124364","20","","Aggregated",3.40,3.40,2,2,3,3,4,5,5,5,5,5,5,5,3897,3897,2,2,1,35,0
"1601124369","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,4,4,4,4,4,4,3917,3917,2,2,1,35,0
"1601124374","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,3935,3935,2,2,1,35,0
"1601124379","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,3,3,3,3,3,3,3959,3959,2,2,1,35,0
"1601124384","20","","Aggregated",3.70,3.70,2,3,3,3,3,3,3,3,3,3,3,3,3973,3973,2,2,1,35,0
"1601124389","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,3993,3993,2,2,1,35,0
"1601124394","20","","Aggregated",4.50,4.50,2,2,2,2,2,2,3,3,3,3,3,3,4016,4016,2,2,1,35,0
"1601124399","20","","Aggregated",4.70,4.70,2,2,2,2,3,4,5,5,5,5,5,5,4039,4039,2,2,1,35,0
"1601124404","20","","Aggregated",4.40,4.40,2,2,2,3,3,4,5,5,5,5,5,5,4060,4060,2,2,1,35,0
"1601124409","20","","Aggregated",4.00,4.00,2,2,2,3,3,4,4,4,4,4,4,4,4086,4086,2,2,1,35,0
"1601124414","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,7,7,7,7,7,7,4111,4111,2,2,1,35,0
"1601124419","20","","Aggregated",4.30,4.30,2,2,3,3,4,4,7,7,7,7,7,7,4130,4130,2,2,1,35,0
"1601124424","20","","Aggregated",4.20,4.20,2,2,3,3,4,4,5,5,5,5,5,5,4150,4150,2,2,1,35,0
"1601124429","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,4,4,4,4,4,4,4171,4171,2,2,1,35,0
"1601124434","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,5,5,5,5,5,5,4187,4187,2,2,1,35,0
"1601124439","20","","Aggregated",3.80,3.80,2,3,3,3,3,4,5,5,5,5,5,5,4205,4205,2,2,1,35,0
"1601124444","20","","Aggregated",3.70,3.70,2,3,3,3,3,4,6,6,6,6,6,6,4223,4223,2,2,1,35,0
"1601124449","20","","Aggregated",3.30,3.30,2,2,2,2,3,3,6,6,6,6,6,6,4246,4246,2,2,1,35,0
"1601124454","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,4265,4265,2,2,1,35,0
"1601124459","20","","Aggregated",4.10,4.10,2,2,2,3,3,3,4,4,4,4,4,4,4280,4280,2,2,1,35,0
"1601124464","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,7,7,7,7,7,7,4304,4304,2,2,1,35,0
"1601124469","20","","Aggregated",4.20,4.20,2,2,2,3,3,5,7,7,7,7,7,7,4320,4320,2,2,1,35,0
"1601124474","20","","Aggregated",3.60,3.60,2,2,2,2,3,5,5,5,5,5,5,5,4340,4340,2,2,1,35,0
