"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599459830","50","","Aggregated",9.60,0.00,24,26,31,34,140,700,880,890,890,890,890,890,466,0,25,109,16,1828,9431
"1599459832","50","","Aggregated",10.00,0.00,25,31,39,47,430,730,880,890,890,890,890,890,488,0,25,111,16,1828,9410
"1599459834","50","","Aggregated",9.20,0.00,26,31,43,220,510,730,880,890,890,890,890,890,501,0,25,111,16,1828,9441
"1599459836","50","","Aggregated",9.10,0.00,25,31,41,47,430,730,880,890,890,890,890,890,520,0,25,108,16,1828,9476
"1599459838","50","","Aggregated",9.70,0.00,24,27,29,30,270,420,650,730,730,730,730,730,545,0,24,104,16,1828,9489
"1599459840","50","","Aggregated",9.70,0.00,23,24,27,28,40,47,380,510,510,510,510,510,555,0,24,102,16,1828,9486
"1599459842","50","","Aggregated",9.70,0.00,24,27,29,35,85,510,670,970,970,970,970,970,576,0,24,105,16,1828,9469
"1599459844","50","","Aggregated",9.40,0.00,23,24,27,31,55,200,670,970,970,970,970,970,592,0,24,102,16,1828,9440
"1599459846","50","","Aggregated",9.10,0.00,23,24,29,33,64,520,670,970,970,970,970,970,610,0,24,100,16,1828,9446
"1599459848","50","","Aggregated",9.20,0.00,23,25,29,34,55,200,670,970,970,970,970,970,634,0,24,97,16,1828,9439
"1599459850","50","","Aggregated",9.10,0.00,23,24,27,29,35,47,48,64,64,64,64,64,645,0,24,96,16,1828,9465
"1599459852","50","","Aggregated",8.80,0.00,23,25,29,32,47,74,670,790,790,790,790,790,664,0,24,97,16,1828,9464
"1599459854","50","","Aggregated",8.80,0.00,23,26,29,30,40,74,670,790,790,790,790,790,687,0,24,95,16,1828,9466
"1599459856","50","","Aggregated",9.40,0.00,23,25,27,30,40,74,670,790,790,790,790,790,711,0,24,92,16,1828,9479
"1599459858","50","","Aggregated",9.90,0.00,23,26,29,30,48,99,670,790,790,790,790,790,736,0,24,90,16,1828,9474
"1599459860","50","","Aggregated",10.20,0.00,23,26,27,29,40,63,99,120,120,120,120,120,755,0,24,89,16,1828,9491
"1599459862","50","","Aggregated",10.30,0.00,23,25,27,28,40,63,120,150,150,150,150,150,770,0,24,88,16,1828,9501
"1599459864","50","","Aggregated",10.20,0.00,23,26,28,30,39,63,120,150,150,150,150,150,794,0,24,86,16,1828,9542
"1599459866","50","","Aggregated",10.80,0.00,24,27,30,33,43,63,120,150,150,150,150,150,817,0,24,84,16,1828,9572
"1599459868","50","","Aggregated",10.60,0.00,25,28,30,33,42,54,87,150,150,150,150,150,845,0,24,82,16,1828,9595
"1599459870","50","","Aggregated",10.80,0.00,24,28,30,33,41,46,61,87,150,150,150,150,864,0,24,81,16,1828,9612
"1599459872","50","","Aggregated",10.80,0.00,25,28,30,32,39,44,59,61,75,75,75,75,890,0,24,79,16,1828,9606
"1599459874","50","","Aggregated",12.00,0.00,25,28,31,33,42,50,59,61,75,75,75,75,909,0,24,78,16,1828,9612
"1599459876","50","","Aggregated",11.50,0.00,24,27,30,32,41,50,53,59,75,75,75,75,934,0,24,77,16,1828,9626
"1599459878","50","","Aggregated",11.70,0.00,25,28,31,33,46,53,75,80,80,80,80,80,956,0,24,76,16,1828,9655
"1599459880","50","","Aggregated",11.20,0.00,25,29,33,38,53,75,610,880,880,880,880,880,968,0,24,77,16,1828,9661
"1599459882","50","","Aggregated",10.40,0.00,25,31,33,45,76,170,730,880,880,880,880,880,998,0,24,77,16,1828,9690
"1599459884","50","","Aggregated",10.40,0.00,26,32,40,47,75,140,610,730,880,880,880,880,1020,0,24,76,16,1828,9682
"1599459886","50","","Aggregated",10.90,0.00,28,40,53,61,85,170,730,880,880,880,880,880,1042,0,24,75,16,1828,9685
"1599459888","50","","Aggregated",10.90,0.00,27,37,47,59,85,170,730,880,880,880,880,880,1061,0,24,74,16,1828,9699
"1599459890","50","","Aggregated",10.30,0.00,25,28,37,43,60,71,95,110,110,110,110,110,1074,0,24,74,16,1828,9712
"1599459892","50","","Aggregated",10.60,0.00,24,26,29,35,52,71,95,110,110,110,110,110,1099,0,24,73,16,1828,9729
"1599459894","50","","Aggregated",10.30,0.00,23,25,27,30,37,45,85,110,110,110,110,110,1109,0,24,72,16,1828,9737
"1599459896","50","","Aggregated",8.80,0.00,22,24,26,27,32,41,46,66,66,66,66,66,1132,0,24,71,16,1828,9744
"1599459898","50","","Aggregated",8.90,0.00,22,24,25,26,31,40,60,66,66,66,66,66,1152,0,24,70,16,1828,9725
"1599459900","50","","Aggregated",8.80,0.00,22,24,26,29,36,40,60,66,66,66,66,66,1168,0,24,70,16,1828,9720
"1599459902","50","","Aggregated",9.60,0.00,23,25,26,27,36,40,62,66,66,66,66,66,1192,0,24,69,16,1828,9717
"1599459904","50","","Aggregated",9.40,0.00,23,25,27,29,36,39,60,62,62,62,62,62,1211,0,24,68,16,1828,9721
"1599459906","50","","Aggregated",10.20,0.00,23,25,27,29,37,40,60,62,62,62,62,62,1233,0,24,67,16,1828,9732
"1599459908","50","","Aggregated",10.00,0.00,23,25,27,29,39,47,61,62,62,62,62,62,1253,0,24,67,16,1828,9747
"1599459910","50","","Aggregated",9.90,0.00,23,25,27,29,39,54,63,83,83,83,83,83,1274,0,24,66,16,1828,9749
"1599459912","50","","Aggregated",10.50,0.00,23,24,26,29,39,54,63,83,83,83,83,83,1294,0,24,65,16,1828,9744
"1599459914","50","","Aggregated",10.00,0.00,23,24,27,29,39,61,84,170,170,170,170,170,1320,0,24,65,16,1828,9744
"1599459916","50","","Aggregated",10.70,0.00,23,25,28,30,46,63,170,170,170,170,170,170,1339,0,24,64,16,1828,9742
"1599459918","50","","Aggregated",10.70,0.00,23,24,26,28,38,61,84,170,170,170,170,170,1363,0,24,64,16,1828,9752
"1599459920","50","","Aggregated",10.80,0.00,22,24,25,27,34,40,170,170,170,170,170,170,1378,0,24,63,16,1828,9744
"1599459922","50","","Aggregated",10.70,0.00,22,24,27,28,36,48,170,170,170,170,170,170,1399,0,24,63,15,1828,9757
"1599459924","50","","Aggregated",10.80,0.00,23,24,26,28,32,36,42,48,48,48,48,48,1416,0,24,62,15,1828,9764
"1599459926","50","","Aggregated",9.70,0.00,23,26,28,30,36,45,66,83,83,83,83,83,1443,0,24,62,15,1828,9761
"1599459928","50","","Aggregated",10.10,0.00,23,27,30,32,40,48,66,68,83,83,83,83,1466,0,24,61,15,1828,9772
"1599459930","50","","Aggregated",10.80,0.00,23,26,30,32,41,50,68,83,83,83,83,83,1485,0,24,60,15,1828,9761
"1599459932","50","","Aggregated",10.80,0.00,23,26,30,32,41,60,68,83,83,83,83,83,1501,0,24,60,15,1828,9771
"1599459934","50","","Aggregated",10.10,0.00,22,25,28,32,42,60,83,93,93,93,93,93,1523,0,24,60,15,1828,9763
"1599459936","50","","Aggregated",10.50,0.00,23,25,29,32,41,49,68,93,93,93,93,93,1547,0,24,59,15,1828,9768
"1599459938","50","","Aggregated",10.40,0.00,22,25,27,28,37,42,63,93,93,93,93,93,1558,0,24,59,15,1828,9765
"1599459940","50","","Aggregated",9.10,0.00,23,25,27,28,37,41,49,93,93,93,93,93,1572,0,24,59,15,1828,9766
"1599459942","50","","Aggregated",9.40,0.00,23,25,28,30,41,45,63,93,93,93,93,93,1591,0,24,58,15,1828,9770
"1599459944","50","","Aggregated",9.10,0.00,23,25,27,29,33,45,50,63,63,63,63,63,1612,0,24,58,15,1828,9776
"1599459946","50","","Aggregated",9.00,0.00,22,24,26,27,33,45,50,63,63,63,63,63,1634,0,24,57,15,1828,9774
"1599459948","50","","Aggregated",8.20,0.00,22,24,25,27,33,42,50,63,63,63,63,63,1652,0,24,57,15,1828,9777
"1599459950","50","","Aggregated",9.40,0.00,22,24,25,27,34,45,51,63,63,63,63,63,1673,0,24,56,15,1828,9777
"1599459952","50","","Aggregated",10.10,0.00,22,24,25,27,33,40,64,82,82,82,82,82,1693,0,24,56,15,1828,9774
"1599459954","50","","Aggregated",10.20,0.00,22,23,25,25,33,44,64,82,82,82,82,82,1715,0,24,56,15,1828,9763
"1599459956","50","","Aggregated",10.30,0.00,21,23,25,26,33,47,78,82,82,82,82,82,1738,0,23,55,15,1828,9757
"1599459958","50","","Aggregated",10.80,0.00,22,24,25,29,33,47,78,82,82,82,82,82,1757,0,23,55,15,1828,9760
"1599459960","50","","Aggregated",10.10,0.00,22,24,25,25,32,44,60,78,78,78,78,78,1772,0,23,55,15,1828,9758
"1599459962","50","","Aggregated",10.00,0.00,22,24,25,26,32,38,78,85,85,85,85,85,1798,0,23,54,15,1828,9767
"1599459964","50","","Aggregated",9.80,0.00,22,24,25,27,32,35,60,85,85,85,85,85,1818,0,23,54,15,1828,9763
"1599459966","50","","Aggregated",10.20,0.00,23,25,28,30,35,54,85,140,140,140,140,140,1836,0,23,54,15,1828,9770
"1599459968","50","","Aggregated",9.90,0.00,22,25,27,30,33,50,85,140,140,140,140,140,1848,0,23,54,15,1828,9771
"1599459970","50","","Aggregated",9.30,0.00,23,26,28,30,35,39,61,140,140,140,140,140,1864,0,23,53,15,1828,9767
"1599459972","50","","Aggregated",9.30,0.00,23,25,29,30,38,54,140,340,340,340,340,340,1885,0,23,53,15,1828,9761
"1599459974","50","","Aggregated",9.30,0.00,23,27,30,32,42,72,340,340,340,340,340,340,1916,0,23,53,15,1828,9787
"1599459976","50","","Aggregated",9.70,0.00,23,25,29,31,42,72,340,340,340,340,340,340,1939,0,23,53,15,1828,9799
"1599459978","50","","Aggregated",10.20,0.00,23,26,29,31,39,67,92,340,340,340,340,340,1959,0,23,52,15,1828,9804
"1599459980","50","","Aggregated",11.10,0.00,23,26,29,31,42,79,340,340,340,340,340,340,1974,0,23,52,15,1828,9801
"1599459982","50","","Aggregated",10.80,0.00,23,26,29,31,42,330,340,340,340,340,340,340,1996,0,23,53,15,1828,9813
"1599459984","50","","Aggregated",10.90,0.00,22,24,26,30,35,180,340,340,340,340,340,340,2016,0,23,52,15,1828,9805
"1599459986","50","","Aggregated",10.20,0.00,23,26,28,30,42,330,340,340,340,340,340,340,2039,0,23,52,15,1828,9804
"1599459988","50","","Aggregated",10.10,0.00,23,25,28,29,38,180,340,340,340,340,340,340,2058,0,23,52,15,1828,9804
"1599459990","50","","Aggregated",9.60,0.00,23,25,27,28,32,54,340,350,350,350,350,350,2076,0,23,52,15,1828,9815
"1599459992","50","","Aggregated",10.20,0.00,22,24,27,28,30,39,340,350,350,350,350,350,2091,0,23,52,15,1828,9818
"1599459994","50","","Aggregated",9.70,0.00,23,26,28,29,120,530,640,650,650,650,650,650,2112,0,23,53,15,1828,9835
"1599459996","50","","Aggregated",9.70,0.00,23,26,29,31,310,530,640,650,650,650,650,650,2130,0,23,53,15,1828,9823
"1599459998","50","","Aggregated",8.80,0.00,24,27,31,32,310,530,640,650,650,650,650,650,2151,0,23,53,15,1828,9832
"1599460000","50","","Aggregated",9.70,0.00,24,29,31,35,330,530,640,650,650,650,650,650,2164,0,23,53,15,1828,9836
"1599460002","50","","Aggregated",8.80,0.00,25,30,33,37,340,530,640,650,650,650,650,650,2188,0,23,53,15,1828,9841
"1599460004","50","","Aggregated",9.30,0.00,24,25,27,28,47,65,380,380,380,380,380,380,2209,0,23,53,15,1828,9850
"1599460006","50","","Aggregated",9.50,0.00,24,25,27,32,54,380,430,1100,1100,1100,1100,1100,2218,0,23,53,15,1828,9852
"1599460008","50","","Aggregated",9.00,0.00,24,30,47,66,380,520,720,1100,1100,1100,1100,1100,2239,0,23,55,15,1828,9839
"1599460010","50","","Aggregated",8.50,0.00,24,27,33,65,380,520,720,1100,1100,1100,1100,1100,2256,0,23,55,15,1828,9842
"1599460012","50","","Aggregated",9.50,0.00,39,72,300,340,580,720,1000,1100,1100,1100,1100,1100,2286,0,23,58,15,1828,9835
"1599460014","50","","Aggregated",9.00,0.00,45,180,330,460,610,720,1000,1100,1100,1100,1100,1100,2299,0,23,58,15,1828,9835
"1599460016","50","","Aggregated",9.10,0.00,45,120,300,380,550,690,990,1000,1000,1000,1000,1000,2317,0,24,58,15,1828,9837
"1599460018","50","","Aggregated",9.80,0.00,31,56,180,210,510,670,990,1000,1000,1000,1000,1000,2336,0,23,58,15,1828,9836
"1599460020","50","","Aggregated",9.60,0.00,27,33,45,61,330,540,860,990,990,990,990,990,2364,0,23,58,15,1828,9844
"1599460022","50","","Aggregated",10.80,0.00,24,27,29,37,61,350,480,670,670,670,670,670,2384,0,23,57,15,1828,9847
"1599460024","50","","Aggregated",10.70,0.00,24,27,28,29,42,59,340,350,350,350,350,350,2402,0,23,57,15,1828,9854
"1599460026","50","","Aggregated",10.30,0.00,25,27,29,32,52,67,340,350,350,350,350,350,2422,0,24,57,15,1828,9858
"1599460028","50","","Aggregated",10.00,0.00,25,28,29,32,59,340,730,790,790,790,790,790,2440,0,24,58,15,1828,9854
"1599460030","50","","Aggregated",10.20,0.00,25,30,39,62,420,750,900,1000,1000,1000,1000,1000,2462,0,24,60,15,1828,9857
"1599460032","50","","Aggregated",8.50,0.00,25,29,34,62,420,750,900,1000,1000,1000,1000,1000,2481,0,24,60,15,1828,9859
"1599460034","50","","Aggregated",9.70,0.00,25,34,100,200,540,790,900,1000,1000,1000,1000,1000,2502,0,24,61,15,1828,9857
"1599460036","50","","Aggregated",9.80,0.00,25,79,200,340,630,790,900,1000,1000,1000,1000,1000,2518,0,24,61,15,1828,9854
"1599460038","50","","Aggregated",10.30,0.00,25,62,110,270,520,750,900,1000,1000,1000,1000,1000,2531,0,24,61,15,1828,9847
"1599460040","50","","Aggregated",9.40,0.00,26,260,350,400,890,1200,1500,1600,1600,1600,1600,1600,2555,0,24,66,15,1828,9847
"1599460042","50","","Aggregated",8.60,0.00,27,110,330,370,620,1100,1400,1500,1600,1600,1600,1600,2582,0,24,66,15,1828,9848
"1599460044","50","","Aggregated",10.10,0.00,25,31,120,340,620,1200,1500,1600,1600,1600,1600,1600,2597,0,24,66,15,1828,9851
"1599460046","50","","Aggregated",9.80,0.00,27,32,120,340,620,1200,1500,1600,1600,1600,1600,1600,2617,0,24,66,15,1828,9847
"1599460048","50","","Aggregated",9.90,0.00,25,31,120,340,610,1100,1400,1500,1600,1600,1600,1600,2635,0,24,66,15,1828,9849
"1599460050","50","","Aggregated",10.10,0.00,24,29,41,67,340,360,400,500,500,500,500,500,2659,0,24,67,15,1828,9848
"1599460052","50","","Aggregated",11.80,0.00,24,28,36,48,340,360,400,500,500,500,500,500,2682,0,24,66,15,1828,9858
"1599460054","50","","Aggregated",9.80,0.00,24,27,36,54,330,360,400,500,500,500,500,500,2695,0,24,66,15,1828,9854
"1599460056","50","","Aggregated",9.80,0.00,25,36,110,290,360,400,690,1200,1200,1200,1200,1200,2711,0,24,67,15,1828,9846
"1599460058","50","","Aggregated",9.10,0.00,25,36,64,150,350,400,690,1200,1200,1200,1200,1200,2730,0,24,67,15,1828,9853
"1599460060","50","","Aggregated",9.60,0.00,23,28,64,230,460,650,880,1200,1200,1200,1200,1200,2750,0,24,68,15,1828,9849
"1599460062","50","","Aggregated",9.40,0.00,23,26,81,230,460,650,880,1200,1200,1200,1200,1200,2771,0,24,68,15,1828,9859
"1599460064","50","","Aggregated",9.10,0.00,23,37,180,260,490,700,880,1200,1200,1200,1200,1200,2789,0,24,69,15,1828,9855
"1599460066","50","","Aggregated",9.10,0.00,23,28,50,84,350,650,740,880,880,880,880,880,2812,0,24,68,15,1828,9855
"1599460068","50","","Aggregated",10.00,0.00,22,25,37,55,260,620,700,740,880,880,880,880,2831,0,24,68,15,1828,9850
"1599460070","50","","Aggregated",10.10,0.00,22,24,28,29,55,220,700,740,740,740,740,740,2848,0,24,68,15,1828,9856
"1599460072","50","","Aggregated",9.70,0.00,23,26,33,37,55,220,700,740,740,740,740,740,2863,0,24,68,15,1828,9854
"1599460074","50","","Aggregated",9.50,0.00,22,26,33,43,180,270,570,590,590,590,590,590,2882,0,24,68,15,1828,9846
"1599460076","50","","Aggregated",9.70,0.00,23,28,31,36,180,270,570,590,590,590,590,590,2907,0,24,68,15,1828,9842
"1599460078","50","","Aggregated",9.50,0.00,24,28,31,35,150,270,570,590,590,590,590,590,2930,0,24,68,15,1828,9848
"1599460080","50","","Aggregated",9.90,0.00,24,28,33,36,180,270,410,570,590,590,590,590,2954,0,24,67,15,1828,9850
"1599460082","50","","Aggregated",10.50,0.00,24,27,31,35,150,270,410,570,590,590,590,590,2976,0,24,67,15,1828,9850
"1599460084","50","","Aggregated",11.00,0.00,23,25,27,28,35,46,150,220,410,410,410,410,3001,0,24,67,15,1828,9852
"1599460086","50","","Aggregated",11.40,0.00,23,25,27,30,39,62,150,220,410,410,410,410,3019,0,24,67,15,1828,9848
"1599460088","50","","Aggregated",11.40,0.00,23,24,27,28,40,89,220,410,410,410,410,410,3032,0,24,66,15,1828,9847
"1599460090","50","","Aggregated",10.30,0.00,22,24,26,28,34,41,62,89,89,89,89,89,3055,0,23,66,15,1828,9845
"1599460092","50","","Aggregated",10.30,0.00,22,25,27,28,32,48,100,220,220,220,220,220,3074,0,24,66,15,1828,9856
"1599460094","50","","Aggregated",9.90,0.00,23,26,29,31,48,92,100,220,220,220,220,220,3099,0,24,66,15,1828,9859
"1599460096","50","","Aggregated",10.20,0.00,23,26,29,30,48,92,100,220,220,220,220,220,3118,0,24,65,15,1828,9856
"1599460098","50","","Aggregated",9.70,0.00,24,27,30,31,44,92,100,220,220,220,220,220,3139,0,24,65,15,1828,9857
"1599460100","50","","Aggregated",10.50,0.00,23,26,29,31,41,86,100,100,100,100,100,100,3155,0,23,65,15,1828,9854
"1599460102","50","","Aggregated",9.90,0.00,22,25,28,30,40,56,97,100,100,100,100,100,3172,0,23,65,15,1828,9856
"1599460104","50","","Aggregated",9.80,0.00,21,23,25,27,31,37,41,41,41,41,41,41,3195,0,23,64,15,1828,9856
"1599460106","50","","Aggregated",9.20,0.00,22,24,26,27,31,37,39,42,42,42,42,42,3221,0,23,64,15,1828,9854
"1599460108","50","","Aggregated",9.90,0.00,22,24,26,27,37,42,260,430,430,430,430,430,3234,0,23,64,15,1828,9854
"1599460110","50","","Aggregated",9.90,0.00,22,26,28,34,160,360,890,890,890,890,890,890,3241,0,23,65,15,1828,9851
"1599460112","50","","Aggregated",9.00,0.00,28,120,250,640,1400,2000,2200,2900,2900,2900,2900,2900,3277,0,24,73,15,2852,9858
"1599460114","50","","Aggregated",10.20,0.00,31,160,360,860,1400,2000,2200,2900,2900,2900,2900,2900,3292,0,24,73,15,2852,9857
"1599460116","50","","Aggregated",9.70,0.00,38,200,570,890,1500,2000,2200,2900,2900,2900,2900,2900,3306,0,24,73,15,2852,9858
"1599460118","50","","Aggregated",9.20,0.00,31,150,320,640,1400,2000,2200,2900,2900,2900,2900,2900,3331,0,24,73,15,2852,9864
"1599460120","50","","Aggregated",8.80,0.00,23,27,30,33,44,64,340,610,610,610,610,610,3360,0,24,72,15,2852,9872
"1599460122","50","","Aggregated",10.90,0.00,24,26,29,33,44,64,340,610,610,610,610,610,3375,0,24,72,15,2852,9869
"1599460124","50","","Aggregated",9.80,0.00,23,26,28,29,35,46,53,64,64,64,64,64,3390,0,24,72,15,2852,9867
"1599460126","50","","Aggregated",10.20,0.00,23,26,27,29,34,46,48,64,64,64,64,64,3412,0,23,72,15,2852,9870
"1599460128","50","","Aggregated",10.70,0.00,23,26,26,27,31,37,48,64,64,64,64,64,3431,0,24,71,15,2852,9877
"1599460130","50","","Aggregated",10.30,0.00,22,25,26,26,29,32,47,48,48,48,48,48,3447,0,23,71,15,2852,9878
"1599460132","50","","Aggregated",9.30,0.00,23,25,26,28,31,52,60,66,66,66,66,66,3473,0,24,71,15,2852,9886
"1599460134","50","","Aggregated",9.50,0.00,23,25,27,29,39,52,60,66,66,66,66,66,3494,0,24,70,15,2852,9888
"1599460136","50","","Aggregated",9.90,0.00,24,26,29,30,43,52,60,66,66,66,66,66,3515,0,24,70,15,2852,9891
"1599460138","50","","Aggregated",9.90,0.00,24,26,29,30,44,52,60,60,66,66,66,66,3536,0,24,70,15,2852,9891
"1599460140","50","","Aggregated",10.80,0.00,24,27,30,32,50,60,71,75,79,79,79,79,3557,0,23,70,15,2852,9893
"1599460142","50","","Aggregated",10.50,0.00,22,26,28,30,42,53,71,75,79,79,79,79,3576,0,23,69,15,2852,9890
"1599460144","50","","Aggregated",10.60,0.00,22,25,26,28,38,53,75,79,79,79,79,79,3595,0,23,69,15,2852,9884
"1599460146","50","","Aggregated",10.00,0.00,22,25,26,28,38,53,75,79,79,79,79,79,3613,0,23,69,15,2852,9890
"1599460148","50","","Aggregated",10.00,0.00,22,25,26,28,32,50,71,75,79,79,79,79,3639,0,23,69,15,2852,9891
"1599460150","50","","Aggregated",10.20,0.00,22,24,25,28,32,38,62,63,63,63,63,63,3651,0,23,69,15,2852,9892
"1599460152","50","","Aggregated",10.00,0.00,22,24,25,26,31,38,51,62,62,62,62,62,3677,0,23,68,15,2852,9889
"1599460154","50","","Aggregated",9.90,0.00,22,24,25,26,31,38,51,62,63,63,63,63,3698,0,23,68,15,2852,9887
"1599460156","50","","Aggregated",10.50,0.00,22,24,25,27,30,38,62,63,63,63,63,63,3712,0,23,68,15,2852,9891
"1599460158","50","","Aggregated",10.10,0.00,22,25,26,28,34,49,63,100,100,100,100,100,3736,0,23,68,15,2852,9890
"1599460160","50","","Aggregated",9.00,0.00,24,27,30,48,250,1100,1200,1500,1500,1500,1500,1500,3752,0,23,70,15,2852,9892
"1599460162","50","","Aggregated",8.90,0.00,25,29,38,49,250,1100,1200,1500,1500,1500,1500,1500,3772,0,23,69,15,2852,9896
"1599460164","50","","Aggregated",9.50,0.00,26,30,41,48,250,1100,1200,1500,1500,1500,1500,1500,3792,0,23,69,15,2852,9899
"1599460166","50","","Aggregated",9.60,0.00,25,32,41,49,340,1100,1200,1500,1500,1500,1500,1500,3804,0,23,69,15,2852,9893
"1599460168","50","","Aggregated",9.20,0.00,25,29,37,41,250,1100,1200,1500,1500,1500,1500,1500,3832,0,23,69,15,2852,9897
"1599460170","50","","Aggregated",9.50,0.00,23,26,28,29,37,42,64,68,68,68,68,68,3847,0,23,69,15,2852,9896
"1599460172","50","","Aggregated",10.50,0.00,23,26,28,29,33,41,53,68,68,68,68,68,3862,0,23,68,15,2852,9897
"1599460174","50","","Aggregated",9.30,0.00,22,26,28,29,37,49,55,68,68,68,68,68,3882,0,23,68,15,2852,9897
"1599460176","50","","Aggregated",8.70,0.00,23,26,28,29,38,49,55,68,68,68,68,68,3904,0,23,68,15,2852,9899
"1599460178","50","","Aggregated",9.60,0.00,23,26,28,29,45,48,55,68,68,68,68,68,3922,0,23,68,15,2852,9903
"1599460180","50","","Aggregated",9.50,0.00,23,26,29,29,36,47,49,55,55,55,55,55,3938,0,23,68,15,2852,9900
"1599460182","50","","Aggregated",8.80,0.00,23,25,27,29,33,45,48,55,55,55,55,55,3957,0,23,67,15,2852,9905
"1599460184","50","","Aggregated",9.30,0.00,23,25,27,27,32,45,48,56,56,56,56,56,3980,0,23,67,15,2852,9904
"1599460186","50","","Aggregated",9.90,0.00,23,26,27,30,34,45,56,59,59,59,59,59,3998,0,23,67,15,2852,9905
"1599460188","50","","Aggregated",8.70,0.00,23,26,27,30,34,48,59,71,71,71,71,71,4020,0,23,67,15,2852,9907
"1599460190","50","","Aggregated",9.90,0.00,23,27,27,29,34,48,59,71,71,71,71,71,4035,0,23,67,15,2852,9912
"1599460192","50","","Aggregated",9.90,0.00,23,26,28,29,34,48,59,71,71,71,71,71,4050,0,23,66,15,2852,9913
"1599460194","50","","Aggregated",9.50,0.00,25,29,33,40,76,150,200,330,600,600,600,600,4084,0,23,66,14,2852,9925
"1599460196","50","","Aggregated",9.80,0.00,24,30,33,46,82,170,330,600,600,600,600,600,4098,0,23,66,14,2852,9924
"1599460198","50","","Aggregated",10.80,0.00,25,31,37,60,89,150,200,330,600,600,600,600,4126,0,23,66,14,2852,9930
"1599460200","50","","Aggregated",9.40,0.00,27,32,54,65,90,150,200,330,600,600,600,600,4144,0,23,66,14,2852,9932
"1599460202","50","","Aggregated",10.60,0.00,27,33,47,60,89,150,200,330,600,600,600,600,4168,0,23,66,14,2852,9940
"1599460204","50","","Aggregated",11.30,0.00,24,30,36,37,62,82,91,96,96,96,96,96,4185,0,23,66,14,2852,9941
