"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599469837","50","","Aggregated",10.10,0.00,23,25,26,27,44,76,80,99,99,99,99,99,3172,0,25,66,17,1920,9755
"1599469842","50","","Aggregated",9.20,0.00,24,25,26,28,36,43,76,76,79,79,79,79,3228,0,25,65,17,1920,9756
"1599469847","50","","Aggregated",10.40,0.00,25,26,28,29,35,38,53,55,79,79,79,79,3276,0,25,64,17,1920,9767
"1599469852","50","","Aggregated",10.30,0.00,24,26,27,28,35,41,59,79,79,79,79,79,3326,0,25,64,17,1920,9758
"1599469857","50","","Aggregated",9.40,0.00,23,25,27,27,38,41,43,59,59,59,59,59,3376,0,25,63,17,1920,9752
"1599469862","50","","Aggregated",9.70,0.00,23,25,27,28,40,44,53,68,68,68,68,68,3419,0,24,63,17,1920,9752
"1599469867","50","","Aggregated",9.90,0.00,24,25,27,28,42,48,63,68,68,68,68,68,3465,0,24,62,17,1920,9748
"1599469872","50","","Aggregated",9.10,0.00,24,25,28,29,31,46,53,55,63,63,63,63,3521,0,24,62,17,1920,9753
"1599469877","50","","Aggregated",10.10,0.00,23,26,28,29,31,46,53,59,96,96,96,96,3567,0,24,61,17,1920,9756
"1599469882","50","","Aggregated",10.10,0.00,23,25,27,29,32,38,71,96,96,96,96,96,3620,0,24,61,17,1920,9760
"1599469887","50","","Aggregated",9.60,0.00,24,27,29,31,38,45,56,67,71,71,71,71,3669,0,24,60,17,1920,9760
"1599469892","50","","Aggregated",10.10,0.00,25,28,32,34,44,53,67,110,110,110,110,110,3717,0,24,60,17,1920,9764
"1599469897","50","","Aggregated",10.10,0.00,24,28,30,32,41,45,53,74,110,110,110,110,3773,0,24,59,17,1920,9769
"1599469902","50","","Aggregated",11.20,0.00,24,27,28,30,38,42,59,74,74,74,74,74,3823,0,24,59,17,1920,9769
"1599469907","50","","Aggregated",10.50,0.00,23,25,27,28,34,37,59,74,74,74,74,74,3871,0,24,58,17,1920,9768
"1599469912","50","","Aggregated",9.40,0.00,23,25,26,28,37,62,71,100,100,100,100,100,3913,0,24,58,17,1920,9764
"1599469917","50","","Aggregated",8.60,0.00,23,25,28,28,46,67,84,100,100,100,100,100,3962,0,24,58,17,1920,9773
"1599469922","50","","Aggregated",9.60,0.00,24,26,28,31,38,53,75,84,88,88,88,88,4021,0,24,57,17,1920,9776
"1599469927","50","","Aggregated",11.60,0.00,25,26,28,29,36,43,69,75,88,88,88,88,4075,0,24,57,17,1920,9778
"1599469933","50","","Aggregated",10.30,0.00,24,26,27,28,34,49,66,69,69,69,69,69,4116,0,24,57,17,1920,9781
"1599469938","50","","Aggregated",9.00,0.00,24,26,35,50,270,360,420,660,660,660,660,660,4166,0,24,57,17,1920,9782
"1599469943","50","","Aggregated",9.80,0.00,30,60,140,350,660,760,890,940,940,940,940,940,4215,0,24,59,17,1920,9780
"1599469948","50","","Aggregated",9.50,0.00,26,30,41,47,140,790,890,940,940,940,940,940,4258,0,24,58,17,1920,9789
"1599469953","50","","Aggregated",8.10,0.00,24,27,31,35,44,66,110,120,120,120,120,120,4306,0,24,58,17,1920,9785
"1599469958","50","","Aggregated",9.40,0.00,24,27,29,31,43,78,100,120,120,120,120,120,4349,0,24,58,17,1920,9788
"1599469963","50","","Aggregated",9.20,0.00,25,29,31,33,47,76,85,89,89,89,89,89,4397,0,24,58,17,1920,9793
"1599469968","50","","Aggregated",8.70,0.00,25,29,31,34,48,68,80,89,89,89,89,89,4442,0,24,57,17,1920,9794
"1599469973","50","","Aggregated",10.30,0.00,24,25,27,29,34,68,110,170,170,170,170,170,4496,0,24,57,17,1920,9800
"1599469978","50","","Aggregated",10.40,0.00,24,28,30,32,47,55,110,170,170,170,170,170,4550,0,24,57,17,1920,9802
"1599469983","50","","Aggregated",10.60,0.00,25,30,34,38,52,69,94,130,130,130,130,130,4604,0,24,56,17,1920,9810
"1599469988","50","","Aggregated",10.60,0.00,25,28,32,33,40,65,93,94,94,94,94,94,4655,0,24,56,17,1920,9816
"1599469993","50","","Aggregated",10.30,0.00,25,28,30,31,39,53,65,110,110,110,110,110,4700,0,24,56,17,1920,9822
"1599469998","50","","Aggregated",9.90,0.00,25,28,36,41,330,850,880,980,980,980,980,980,4749,0,24,57,17,1920,9825
"1599470003","50","","Aggregated",9.70,0.00,24,25,27,28,38,45,59,66,66,66,66,66,4798,0,24,56,17,1920,9823
"1599470008","50","","Aggregated",9.40,0.00,24,25,28,33,42,59,73,87,87,87,87,87,4846,0,24,56,17,1920,9822
"1599470013","50","","Aggregated",9.60,0.00,24,26,29,31,35,50,73,87,87,87,87,87,4898,0,24,56,17,1920,9832
"1599470018","50","","Aggregated",10.60,0.00,25,29,31,33,39,45,51,60,88,88,88,88,4954,0,24,56,17,1920,9838
"1599470023","50","","Aggregated",11.30,0.00,25,29,32,36,43,56,79,88,88,88,88,88,5001,0,24,55,17,1920,9841
"1599470028","50","","Aggregated",10.60,0.00,26,36,55,57,120,660,790,960,960,960,960,960,5059,0,24,56,17,1920,9848
"1599470033","50","","Aggregated",9.30,0.00,32,52,64,220,570,720,840,880,880,880,880,880,5098,0,24,57,17,1920,9845
"1599470038","50","","Aggregated",9.20,0.00,31,55,220,430,820,970,1400,1500,1500,1500,1500,1500,5154,0,24,59,17,1920,9851
"1599470043","50","","Aggregated",9.80,0.00,25,31,36,41,400,640,1400,1500,1500,1500,1500,1500,5200,0,24,59,17,1920,9852
"1599470048","50","","Aggregated",10.50,0.00,27,31,34,36,50,86,110,350,350,350,350,350,5259,0,24,59,17,1920,9859
"1599470053","50","","Aggregated",10.00,0.00,25,30,31,33,37,59,350,420,420,420,420,420,5311,0,24,58,17,1920,9861
"1599470058","50","","Aggregated",11.20,0.00,24,30,33,37,59,350,350,420,420,420,420,420,5360,0,24,58,17,1920,9857
"1599470063","50","","Aggregated",10.30,0.00,23,25,28,29,49,98,350,360,360,360,360,360,5408,0,24,58,17,1920,9865
"1599470068","50","","Aggregated",9.90,0.00,24,27,29,30,61,340,360,370,370,370,370,370,5452,0,24,58,17,1920,9858
"1599470073","50","","Aggregated",9.20,0.00,24,25,29,30,49,340,360,370,370,370,370,370,5506,0,24,58,17,1920,9860
"1599470078","50","","Aggregated",9.80,0.00,25,28,31,35,53,340,350,360,360,360,360,360,5561,0,24,58,17,1920,9860
"1599470083","50","","Aggregated",11.10,0.00,25,27,28,29,37,82,350,360,360,360,360,360,5611,0,24,58,17,1920,9868
"1599470088","50","","Aggregated",11.10,0.00,25,28,29,31,42,64,360,390,390,390,390,390,5668,0,24,57,17,1920,9877
"1599470093","50","","Aggregated",10.80,0.00,25,31,38,45,300,410,740,880,880,880,880,880,5719,0,24,58,17,1920,9875
"1599470098","50","","Aggregated",10.00,0.00,25,31,38,44,350,410,740,880,880,880,880,880,5766,0,24,58,17,1920,9871
"1599470103","50","","Aggregated",9.90,0.00,26,31,59,95,350,430,890,930,930,930,930,930,5818,0,25,59,17,1920,9882
"1599470108","50","","Aggregated",10.10,0.00,26,36,52,76,170,430,730,890,930,930,930,930,5875,0,25,58,17,1920,9884
"1599470113","50","","Aggregated",11.10,0.00,24,27,32,36,98,400,730,760,760,760,760,760,5922,0,24,59,17,1920,9880
"1599470118","50","","Aggregated",10.20,0.00,25,30,35,42,170,400,730,760,760,760,760,760,5977,0,25,59,17,1920,9881
"1599470123","50","","Aggregated",10.80,0.00,24,26,30,33,42,81,350,350,350,350,350,350,6032,0,25,58,17,1920,9879
"1599470128","50","","Aggregated",10.60,0.00,24,27,29,30,36,45,350,350,350,350,350,350,6081,0,25,58,17,1920,9877
"1599470133","50","","Aggregated",10.10,0.00,25,27,28,29,43,61,340,380,380,380,380,380,6136,0,25,58,17,1920,9878
"1599470138","50","","Aggregated",10.20,0.00,24,27,32,34,47,340,350,380,380,380,380,380,6181,0,25,58,17,1920,9875
"1599470143","50","","Aggregated",9.70,0.00,24,26,29,32,40,60,340,350,350,350,350,350,6234,0,24,58,17,1920,9878
"1599470148","50","","Aggregated",9.60,0.00,24,26,29,31,40,46,60,340,340,340,340,340,6284,0,24,58,17,1920,9879
"1599470153","50","","Aggregated",10.70,0.00,23,26,27,30,38,45,54,120,120,120,120,120,6331,0,24,57,17,1920,9877
"1599470158","50","","Aggregated",10.40,0.00,23,25,27,30,34,42,70,120,120,120,120,120,6386,0,24,57,17,1920,9876
"1599470163","50","","Aggregated",9.90,0.00,24,28,31,32,46,70,350,430,430,430,430,430,6438,0,24,57,17,1920,9877
"1599470168","50","","Aggregated",9.90,0.00,24,27,31,32,46,95,350,430,430,430,430,430,6478,0,24,57,17,1920,9879
"1599470173","50","","Aggregated",8.70,0.00,24,26,31,32,36,46,110,120,120,120,120,120,6524,0,24,57,17,1920,9881
"1599470178","50","","Aggregated",8.60,0.00,24,26,28,31,39,45,82,110,110,110,110,110,6572,0,24,56,17,1920,9882
"1599470183","50","","Aggregated",9.80,0.00,24,26,28,29,43,49,82,93,93,93,93,93,6620,0,24,56,17,1920,9886
"1599470188","50","","Aggregated",9.90,0.00,24,27,29,30,36,49,83,93,93,93,93,93,6674,0,24,56,17,1920,9891
"1599470193","50","","Aggregated",10.00,0.00,24,27,30,31,37,45,63,83,83,83,83,83,6718,0,24,56,17,1920,9888
"1599470198","50","","Aggregated",10.10,0.00,23,25,28,30,40,44,58,63,63,63,63,63,6769,0,24,56,17,1920,9886
"1599470203","50","","Aggregated",9.50,0.00,23,24,29,30,37,44,51,61,61,61,61,61,6808,0,24,55,17,1920,9886
"1599470208","50","","Aggregated",9.00,0.00,23,27,29,32,40,55,68,130,130,130,130,130,6860,0,24,55,17,1920,9885
"1599470213","50","","Aggregated",9.30,0.00,25,28,35,36,41,63,72,130,130,130,130,130,6904,0,24,55,17,1920,9884
"1599470218","50","","Aggregated",9.00,0.00,24,28,34,38,44,57,70,72,72,72,72,72,6948,0,24,55,17,1920,9883
"1599470223","50","","Aggregated",8.60,0.00,23,27,33,39,70,280,690,850,850,850,850,850,6998,0,24,55,17,1920,9885
"1599470228","50","","Aggregated",10.20,0.00,24,27,30,36,77,280,690,850,850,850,850,850,7055,0,24,55,16,1920,9884
"1599470233","50","","Aggregated",10.50,0.00,25,27,28,30,37,45,89,120,120,120,120,120,7096,0,24,55,16,1920,9885
"1599470238","50","","Aggregated",9.90,0.00,26,28,32,35,42,56,120,150,150,150,150,150,7148,0,24,55,16,1920,9889
"1599470243","50","","Aggregated",9.30,0.00,26,31,37,40,52,90,110,150,150,150,150,150,7192,0,24,54,16,1920,9890
"1599470248","50","","Aggregated",9.90,0.00,26,30,35,38,50,62,90,100,100,100,100,100,7250,0,24,54,16,1920,9894
"1599470253","50","","Aggregated",9.50,0.00,26,29,35,36,52,82,620,830,830,830,830,830,7285,0,24,54,16,1920,9889
"1599470258","50","","Aggregated",9.20,0.00,25,26,29,30,45,75,620,830,830,830,830,830,7342,0,24,54,16,1920,9895
"1599470263","50","","Aggregated",10.20,0.00,23,26,28,29,40,47,58,120,120,120,120,120,7387,0,24,54,16,1920,9895
"1599470268","50","","Aggregated",9.50,0.00,25,27,28,34,47,58,92,120,120,120,120,120,7436,0,24,54,16,1920,9893
"1599470273","50","","Aggregated",9.50,0.00,25,28,33,38,57,100,140,240,240,240,240,240,7488,0,24,54,16,1920,9890
"1599470278","50","","Aggregated",10.00,0.00,24,28,32,34,53,99,130,140,240,240,240,240,7543,0,24,53,16,1920,9890
"1599470283","50","","Aggregated",11.50,0.00,23,26,29,31,35,40,77,79,95,95,95,95,7597,0,24,53,16,1920,9891
"1599470288","50","","Aggregated",10.70,0.00,24,26,29,30,35,40,77,95,95,95,95,95,7643,0,24,53,16,1920,9888
"1599470293","50","","Aggregated",8.40,0.00,25,27,30,37,51,350,570,580,580,580,580,580,7684,0,24,53,16,1920,9887
"1599470298","50","","Aggregated",8.70,0.00,26,34,39,51,200,380,570,580,580,580,580,580,7729,0,24,53,16,1920,9885
"1599470303","50","","Aggregated",9.30,0.00,26,34,98,130,400,550,650,820,820,820,820,820,7772,0,24,54,16,1920,9885
"1599470308","50","","Aggregated",9.20,0.00,25,28,35,110,450,550,650,820,820,820,820,820,7822,0,24,54,16,1920,9882
"1599470313","50","","Aggregated",8.90,0.00,25,27,31,36,120,550,590,590,590,590,590,590,7872,0,24,54,16,1920,9879
"1599470318","50","","Aggregated",9.40,0.00,25,29,34,37,93,130,570,590,590,590,590,590,7915,0,24,54,16,1920,9876
"1599470323","50","","Aggregated",9.20,0.00,23,25,26,29,36,40,120,130,130,130,130,130,7959,0,24,54,16,1920,9870
"1599470328","50","","Aggregated",10.00,0.00,23,25,29,30,36,40,60,100,100,100,100,100,8012,0,24,54,16,1920,9868
"1599470333","50","","Aggregated",10.20,0.00,26,32,40,100,960,1300,1500,1600,1600,1600,1600,1600,8062,0,24,56,16,1920,9869
"1599470338","50","","Aggregated",9.20,0.00,28,58,380,500,960,1300,1500,1600,1600,1600,1600,1600,8109,0,24,56,16,1920,9864
"1599470343","50","","Aggregated",10.30,0.00,34,76,220,400,550,710,850,950,950,950,950,950,8156,0,24,57,16,1920,9868
"1599470348","50","","Aggregated",9.60,0.00,24,34,54,85,510,580,850,950,950,950,950,950,8201,0,24,57,16,1920,9863
"1599470353","50","","Aggregated",6.40,0.00,38,680,1200,1500,2100,2400,2600,2700,2700,2700,2700,2700,8252,0,24,63,16,2739,9862
"1599470358","50","","Aggregated",10.10,0.00,29,480,1200,1500,2100,2400,2600,2700,2700,2700,2700,2700,8298,0,24,63,16,2739,9862
"1599470363","50","","Aggregated",11.80,0.00,23,25,29,32,39,63,95,100,100,100,100,100,8344,0,24,63,16,2739,9865
"1599470368","50","","Aggregated",7.40,0.00,34,95,400,620,900,980,1300,2000,2000,2000,2000,2000,8382,0,24,64,16,2739,9860
"1599470373","50","","Aggregated",8.60,0.00,31,160,490,620,900,940,1300,2000,2000,2000,2000,2000,8430,0,24,64,16,2739,9860
"1599470378","50","","Aggregated",10.50,0.00,24,27,31,34,52,190,610,630,630,630,630,630,8485,0,24,64,16,2739,9861
"1599470383","50","","Aggregated",10.20,0.00,23,26,29,34,48,63,140,190,190,190,190,190,8532,0,24,64,16,2739,9861
"1599470388","50","","Aggregated",9.90,0.00,23,25,27,29,42,56,69,98,110,110,110,110,8592,0,24,64,16,2739,9859
"1599470393","50","","Aggregated",10.20,0.00,23,25,26,27,31,43,83,92,110,110,110,110,8638,0,24,64,16,2739,9854
"1599470398","50","","Aggregated",10.10,0.00,23,25,26,27,31,39,83,92,92,92,92,92,8689,0,24,63,16,2739,9862
"1599470403","50","","Aggregated",10.20,0.00,24,30,37,55,670,720,790,870,870,870,870,870,8733,0,24,64,16,2739,9861
"1599470408","50","","Aggregated",9.90,0.00,28,110,260,430,790,1200,1400,1700,1700,1700,1700,1700,8793,0,24,65,16,2739,9864
"1599470413","50","","Aggregated",9.00,0.00,28,56,170,260,590,870,1400,1400,1700,1700,1700,1700,8842,0,24,66,16,2739,9864
"1599470418","50","","Aggregated",10.50,0.00,25,35,51,78,170,570,720,770,770,770,770,770,8889,0,24,65,16,2739,9866
"1599470423","50","","Aggregated",11.90,0.00,24,28,29,35,51,65,78,110,110,110,110,110,8942,0,24,65,16,2739,9864
"1599470428","50","","Aggregated",10.10,0.00,22,24,27,29,35,48,67,120,120,120,120,120,8989,0,24,65,16,2739,9862
"1599470433","50","","Aggregated",10.50,0.00,23,26,30,34,53,81,110,120,120,120,120,120,9045,0,24,65,16,2739,9866
"1599470438","50","","Aggregated",10.60,0.00,24,28,33,42,54,79,93,110,110,110,110,110,9096,0,24,65,16,2739,9867
"1599470443","50","","Aggregated",9.20,0.00,22,25,26,28,39,49,62,76,76,76,76,76,9135,0,24,64,16,2739,9863
"1599470448","50","","Aggregated",10.20,0.00,23,28,30,37,46,56,90,110,110,110,110,110,9196,0,24,64,16,2739,9868
"1599470453","50","","Aggregated",10.60,0.00,24,27,29,31,40,56,63,83,83,83,83,83,9248,0,24,64,16,2739,9872
"1599470458","50","","Aggregated",10.80,0.00,25,29,36,62,330,760,1000,1100,1100,1100,1100,1100,9293,0,24,65,16,2739,9870
"1599470463","50","","Aggregated",10.50,0.00,24,35,67,86,340,660,870,1000,1100,1100,1100,1100,9351,0,24,64,16,2739,9867
"1599470468","50","","Aggregated",9.30,0.00,23,25,28,33,62,120,710,770,770,770,770,770,9391,0,24,65,16,2739,9868
"1599470473","50","","Aggregated",9.80,0.00,25,28,34,57,240,370,710,770,770,770,770,770,9445,0,24,65,16,2739,9869
"1599470478","50","","Aggregated",9.50,0.00,24,28,30,36,81,240,320,650,650,650,650,650,9494,0,24,64,16,2739,9870
"1599470483","50","","Aggregated",9.50,0.00,22,24,26,28,37,57,81,86,86,86,86,86,9543,0,24,64,16,2739,9869
"1599470488","50","","Aggregated",10.60,0.00,22,25,27,28,33,37,61,90,90,90,90,90,9592,0,24,64,16,2739,9873
"1599470493","50","","Aggregated",10.10,0.00,24,26,28,29,33,37,47,90,90,90,90,90,9643,0,24,64,16,2739,9875
"1599470498","50","","Aggregated",9.60,0.00,23,26,28,30,39,47,76,85,85,85,85,85,9702,0,24,64,16,2739,9876
"1599470503","50","","Aggregated",10.00,0.00,23,26,29,30,39,55,62,76,76,76,76,76,9747,0,24,63,16,2739,9876
"1599470508","50","","Aggregated",10.70,0.00,22,24,28,30,34,40,68,110,110,110,110,110,9796,0,24,63,16,2739,9875
"1599470513","50","","Aggregated",10.20,0.00,23,26,31,34,41,66,110,110,110,110,110,110,9846,0,24,63,16,2739,9875
"1599470518","50","","Aggregated",9.20,0.00,23,26,31,34,41,51,110,120,120,120,120,120,9893,0,24,63,16,2739,9871
"1599470523","50","","Aggregated",8.90,0.00,22,24,27,30,35,41,50,120,120,120,120,120,9940,0,24,63,16,2739,9873
"1599470528","50","","Aggregated",10.30,0.00,22,24,26,28,33,41,94,120,120,120,120,120,9991,0,24,62,16,2739,9875
"1599470533","50","","Aggregated",10.10,0.00,23,25,26,27,31,34,80,94,94,94,94,94,10033,0,24,62,16,2739,9873
"1599470538","50","","Aggregated",9.00,0.00,22,25,26,26,32,35,53,61,61,61,61,61,10082,0,24,62,16,2739,9874
"1599470543","50","","Aggregated",9.40,0.00,24,26,29,30,38,52,81,120,120,120,120,120,10126,0,24,62,16,2739,9876
"1599470548","50","","Aggregated",9.40,0.00,25,29,34,42,310,810,910,960,960,960,960,960,10180,0,24,62,16,2739,9877
"1599470553","50","","Aggregated",9.90,0.00,24,27,32,36,190,640,910,910,960,960,960,960,10233,0,24,62,16,2739,9876
"1599470558","50","","Aggregated",9.90,0.00,23,26,30,32,37,42,57,60,61,61,61,61,10286,0,24,62,16,2739,9877
"1599470563","50","","Aggregated",10.00,0.00,23,27,30,32,39,59,77,81,81,81,81,81,10331,0,24,62,16,2739,9871
"1599470568","50","","Aggregated",10.50,0.00,24,28,32,33,51,59,77,81,81,81,81,81,10384,0,24,62,16,2739,9871
"1599470573","50","","Aggregated",10.20,0.00,25,31,46,55,630,830,940,940,1000,1000,1000,1000,10440,0,24,62,16,2739,9866
