"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599472857","50","","Aggregated",10.20,0.00,24,26,27,29,39,340,350,350,350,350,350,350,1290,0,23,40,17,420,9681
"1599472862","50","","Aggregated",9.80,0.00,23,26,27,27,33,340,350,350,350,350,350,350,1336,0,23,40,17,420,9664
"1599472867","50","","Aggregated",9.00,0.00,23,25,26,27,35,39,72,340,340,340,340,340,1383,0,23,39,17,420,9648
"1599472872","50","","Aggregated",9.50,0.00,24,26,32,35,44,51,72,350,350,350,350,350,1424,0,23,39,17,420,9675
"1599472877","50","","Aggregated",9.90,0.00,24,26,32,35,45,61,340,340,340,340,340,340,1480,0,23,39,17,420,9680
"1599472882","50","","Aggregated",9.40,0.00,24,28,31,35,52,80,340,350,350,350,350,350,1530,0,23,40,17,420,9700
"1599472887","50","","Aggregated",10.00,0.00,25,28,31,32,44,80,350,350,350,350,350,350,1572,0,23,39,17,420,9723
"1599472892","50","","Aggregated",8.30,0.00,29,42,470,700,980,1500,1800,2000,2000,2000,2000,2000,1618,0,23,53,17,1962,9721
"1599472897","50","","Aggregated",9.60,0.00,40,330,570,750,940,1500,1800,2000,2000,2000,2000,2000,1667,0,23,55,17,1962,9724
"1599472902","50","","Aggregated",9.90,0.00,25,28,33,58,340,530,930,940,940,940,940,940,1719,0,23,55,16,1962,9747
"1599472907","50","","Aggregated",10.80,0.00,24,26,29,32,45,340,340,340,410,410,410,410,1779,0,23,54,16,1962,9766
"1599472912","50","","Aggregated",11.20,0.00,24,26,28,29,34,38,340,340,350,350,350,350,1830,0,23,54,16,1962,9772
"1599472917","50","","Aggregated",10.30,0.00,24,26,29,30,36,84,340,350,350,350,350,350,1885,0,23,53,16,1962,9790
"1599472922","50","","Aggregated",10.50,0.00,23,25,28,30,39,51,340,340,340,340,340,340,1926,0,23,53,16,1962,9791
"1599472927","50","","Aggregated",8.90,0.00,25,28,32,39,46,53,340,350,350,350,350,350,1974,0,24,53,16,1962,9804
"1599472932","50","","Aggregated",9.40,0.00,27,42,46,69,340,480,710,1300,1300,1300,1300,1300,2024,0,24,55,16,1962,9824
"1599472937","50","","Aggregated",10.90,0.00,26,29,35,46,340,480,530,710,1300,1300,1300,1300,2081,0,24,55,16,1962,9825
"1599472942","50","","Aggregated",10.40,0.00,23,26,28,30,35,88,350,370,370,370,370,370,2126,0,24,54,16,1962,9809
"1599472947","50","","Aggregated",8.90,0.00,23,26,28,30,46,53,350,360,360,360,360,360,2173,0,24,54,16,1962,9813
"1599472952","50","","Aggregated",9.40,0.00,23,26,28,29,47,330,360,390,390,390,390,390,2213,0,24,54,16,1962,9818
"1599472957","50","","Aggregated",9.90,0.00,24,27,29,31,42,58,350,390,390,390,390,390,2271,0,24,53,16,1962,9824
"1599472962","50","","Aggregated",10.90,0.00,25,28,31,32,46,58,350,350,350,350,350,350,2331,0,24,53,16,1962,9833
"1599472967","50","","Aggregated",10.80,0.00,26,30,33,35,44,98,350,350,390,390,390,390,2385,0,24,53,16,1962,9854
"1599472972","50","","Aggregated",10.50,0.00,24,28,31,34,43,98,360,390,390,390,390,390,2427,0,24,53,16,1962,9844
"1599472977","50","","Aggregated",10.40,0.00,24,28,32,36,340,670,810,920,920,920,920,920,2477,0,24,54,16,1962,9842
"1599472982","50","","Aggregated",9.40,0.00,41,320,560,720,1300,1500,1800,1800,1800,1800,1800,1800,2520,0,24,63,16,1962,9847
"1599472987","50","","Aggregated",9.50,0.00,380,780,1100,1200,1400,1800,1800,2200,2200,2200,2200,2200,2571,0,24,73,16,2168,9847
"1599472992","50","","Aggregated",9.00,0.00,550,930,1300,1500,2000,2100,2300,2700,2700,2700,2700,2700,2616,0,24,87,16,2667,9836
"1599472997","50","","Aggregated",9.30,0.00,31,53,350,810,2000,2100,2300,2700,2700,2700,2700,2700,2670,0,24,86,16,2667,9845
"1599473002","50","","Aggregated",9.90,0.00,23,26,31,32,43,55,340,350,350,350,350,350,2710,0,24,85,16,2667,9830
"1599473007","50","","Aggregated",9.40,0.00,25,30,34,49,350,800,900,970,970,970,970,970,2766,0,24,87,16,2667,9835
"1599473012","50","","Aggregated",10.50,0.00,24,28,30,32,36,49,350,480,480,480,480,480,2812,0,24,86,16,2667,9838
"1599473017","50","","Aggregated",10.30,0.00,25,27,30,32,39,220,400,480,480,480,480,480,2866,0,24,85,16,2667,9844
"1599473022","50","","Aggregated",10.00,0.00,25,29,36,39,72,340,540,610,610,610,610,610,2912,0,24,85,16,2667,9843
"1599473027","50","","Aggregated",8.90,0.00,25,32,44,69,340,540,670,730,730,730,730,730,2959,0,24,85,16,2667,9847
"1599473032","50","","Aggregated",8.40,0.00,25,28,35,40,340,400,670,730,730,730,730,730,3003,0,24,85,16,2667,9850
"1599473037","50","","Aggregated",9.50,0.00,27,30,32,37,51,340,470,530,530,530,530,530,3056,0,24,84,16,2667,9857
"1599473042","50","","Aggregated",10.60,0.00,25,27,31,35,51,230,470,530,530,530,530,530,3104,0,24,84,16,2667,9856
"1599473047","50","","Aggregated",10.10,0.00,25,28,30,34,67,78,470,490,490,490,490,490,3153,0,24,83,16,2667,9873
"1599473052","50","","Aggregated",9.40,0.00,25,28,34,37,47,71,470,490,490,490,490,490,3203,0,24,82,16,2667,9875
"1599473057","50","","Aggregated",10.50,0.00,24,27,31,36,42,64,130,130,160,160,160,160,3259,0,24,81,16,2667,9875
"1599473062","50","","Aggregated",11.00,0.00,24,26,31,31,38,64,130,130,160,160,160,160,3312,0,24,81,16,2667,9877
"1599473067","50","","Aggregated",10.40,0.00,24,26,29,31,38,42,59,94,94,94,94,94,3360,0,24,80,16,2667,9893
"1599473072","50","","Aggregated",8.90,0.00,24,25,26,27,34,49,64,94,94,94,94,94,3398,0,24,79,16,2667,9883
"1599473077","50","","Aggregated",9.40,0.00,24,26,28,30,44,52,70,73,73,73,73,73,3459,0,24,78,16,2667,9889
"1599473082","50","","Aggregated",11.30,0.00,24,26,28,29,41,52,70,72,73,73,73,73,3510,0,24,78,16,2667,9900
"1599473087","50","","Aggregated",10.30,0.00,24,26,28,31,41,48,53,72,72,72,72,72,3558,0,24,77,16,2667,9900
"1599473092","50","","Aggregated",10.10,0.00,25,27,30,31,41,48,52,58,58,58,58,58,3610,0,24,76,16,2667,9912
"1599473097","50","","Aggregated",9.70,0.00,25,28,30,32,41,49,53,58,58,58,58,58,3656,0,24,76,16,2667,9912
"1599473102","50","","Aggregated",9.00,0.00,25,28,30,36,43,53,66,82,82,82,82,82,3707,0,24,75,16,2667,9914
"1599473107","50","","Aggregated",10.00,0.00,25,28,37,40,230,670,680,720,720,720,720,720,3744,0,24,76,16,2667,9916
"1599473112","50","","Aggregated",9.80,0.00,200,400,540,660,720,810,870,960,960,960,960,960,3798,0,24,80,16,2667,9912
"1599473117","50","","Aggregated",8.70,0.00,73,210,380,460,680,760,810,850,850,850,850,850,3839,0,24,80,16,2667,9911
"1599473122","50","","Aggregated",9.50,0.00,25,30,41,45,100,360,740,760,760,760,760,760,3890,0,24,79,16,2667,9921
"1599473127","50","","Aggregated",9.90,0.00,24,27,30,32,44,52,61,73,73,73,73,73,3934,0,24,79,16,2667,9915
"1599473132","50","","Aggregated",8.90,0.00,24,27,29,30,42,46,55,64,64,64,64,64,3985,0,24,78,16,2667,9922
"1599473137","50","","Aggregated",8.90,0.00,26,29,33,36,42,64,100,110,110,110,110,110,4033,0,24,78,16,2667,9928
"1599473142","50","","Aggregated",9.30,0.00,23,27,30,34,41,59,95,100,100,100,100,100,4078,0,24,77,16,2667,9939
"1599473147","50","","Aggregated",9.30,0.00,24,26,29,30,39,42,54,95,95,95,95,95,4120,0,24,77,16,2667,9948
"1599473152","50","","Aggregated",9.20,0.00,24,26,29,30,43,53,54,74,74,74,74,74,4176,0,24,76,16,2667,9948
"1599473157","50","","Aggregated",9.60,0.00,22,25,26,27,28,35,44,54,54,54,54,54,4224,0,24,75,16,2667,9950
"1599473162","50","","Aggregated",10.80,0.00,24,26,28,31,41,51,64,89,89,89,89,89,4275,0,24,75,16,2667,9950
"1599473167","50","","Aggregated",11.60,0.00,24,27,31,34,44,60,75,83,89,89,89,89,4333,0,24,74,16,2667,9947
"1599473172","50","","Aggregated",10.50,0.00,25,28,31,34,50,59,68,75,94,94,94,94,4388,0,24,74,16,2667,9952
"1599473177","50","","Aggregated",10.20,0.00,25,28,31,34,46,54,68,94,94,94,94,94,4435,0,24,73,16,2667,9953
"1599473182","50","","Aggregated",9.60,0.00,24,27,29,31,35,39,46,46,46,46,46,46,4481,0,24,73,16,2667,9961
"1599473187","50","","Aggregated",8.90,0.00,23,26,29,31,38,42,50,59,59,59,59,59,4531,0,24,72,16,2667,9969
"1599473192","50","","Aggregated",9.60,0.00,23,26,29,32,39,45,54,59,99,99,99,99,4586,0,24,72,16,2667,9969
"1599473197","50","","Aggregated",11.20,0.00,24,28,31,36,41,46,54,55,99,99,99,99,4636,0,24,71,16,2667,9974
"1599473202","50","","Aggregated",11.60,0.00,24,27,30,35,41,47,49,55,56,56,56,56,4698,0,24,70,16,2667,9971
"1599473207","50","","Aggregated",11.20,0.00,24,26,29,31,36,41,49,56,110,110,110,110,4747,0,24,70,16,2667,9975
"1599473212","50","","Aggregated",10.30,0.00,23,26,29,30,36,40,67,91,91,91,91,91,4796,0,24,70,16,2667,9975
"1599473217","50","","Aggregated",9.50,0.00,23,27,28,30,36,45,91,100,100,100,100,100,4849,0,24,69,16,2667,9983
"1599473222","50","","Aggregated",9.60,0.00,23,25,27,27,32,41,53,100,100,100,100,100,4899,0,24,69,16,2667,9984
"1599473227","50","","Aggregated",10.70,0.00,25,36,94,330,670,800,900,1200,1200,1200,1200,1200,4946,0,24,71,16,2667,9989
"1599473232","50","","Aggregated",10.90,0.00,340,640,720,830,1200,1300,1600,2100,2100,2100,2100,2100,4993,0,24,76,16,2667,9988
"1599473237","50","","Aggregated",9.40,0.00,330,340,630,640,890,1200,1300,2100,2100,2100,2100,2100,5040,0,24,79,16,2667,9984
"1599473242","50","","Aggregated",8.00,0.00,320,330,340,350,640,660,940,1200,1200,1200,1200,1200,5087,0,24,82,16,2667,9985
"1599473247","50","","Aggregated",9.70,0.00,330,330,330,340,630,650,670,690,690,690,690,690,5138,0,24,85,16,2667,9980
"1599473252","50","","Aggregated",10.00,0.00,330,330,330,340,630,650,670,690,690,690,690,690,5177,0,24,87,16,2667,9978
"1599473257","50","","Aggregated",9.00,0.00,320,330,330,340,640,640,650,660,660,660,660,660,5228,0,25,90,16,2667,9975
"1599473262","50","","Aggregated",9.20,0.00,330,330,510,640,660,820,1000,1200,1200,1200,1200,1200,5267,0,25,93,16,2667,9975
"1599473267","50","","Aggregated",9.00,0.00,330,510,640,650,870,1200,1200,1300,1300,1300,1300,1300,5313,0,25,96,16,2667,9978
"1599473272","50","","Aggregated",9.10,0.00,330,330,370,630,650,1100,1200,1300,1300,1300,1300,1300,5362,0,25,99,16,2667,9980
"1599473277","50","","Aggregated",9.10,0.00,330,330,330,340,630,640,650,650,650,650,650,650,5405,0,25,101,16,2667,9985
"1599473282","50","","Aggregated",8.90,0.00,330,330,330,340,640,640,660,680,680,680,680,680,5453,0,25,103,16,2667,9981
"1599473287","50","","Aggregated",8.60,0.00,330,330,340,340,640,640,660,680,680,680,680,680,5497,0,25,105,16,2667,9983
"1599473292","50","","Aggregated",9.00,0.00,330,340,350,440,640,700,950,1100,1100,1100,1100,1100,5543,0,25,108,16,2667,9987
"1599473297","50","","Aggregated",9.50,0.00,330,480,640,650,950,1100,1200,1300,1300,1300,1300,1300,5585,0,25,111,16,2667,9986
"1599473302","50","","Aggregated",8.40,0.00,510,650,890,1000,1300,1900,2200,2300,2300,2300,2300,2300,5634,0,25,118,16,2667,9984
"1599473307","50","","Aggregated",7.80,0.00,370,650,800,940,1500,1900,2200,2300,2300,2300,2300,2300,5679,0,25,121,16,2667,9985
"1599473312","50","","Aggregated",8.90,0.00,400,690,870,970,1200,1400,1600,2000,2000,2000,2000,2000,5719,0,25,125,16,2667,9990
"1599473317","50","","Aggregated",9.10,0.00,400,650,1000,1000,1200,1500,1600,2000,2000,2000,2000,2000,5761,0,25,128,16,2667,9990
"1599473322","50","","Aggregated",9.20,0.00,330,390,640,650,920,1100,1200,1500,1500,1500,1500,1500,5808,0,26,130,16,2667,9990
"1599473327","50","","Aggregated",8.60,0.00,320,330,360,370,640,680,900,920,920,920,920,920,5855,0,26,132,16,2667,9987
"1599473332","50","","Aggregated",9.50,0.00,29,320,320,320,330,360,650,650,650,650,650,650,5904,0,26,131,16,2667,9986
"1599473337","50","","Aggregated",10.60,0.00,22,27,29,30,41,46,64,81,81,81,81,81,5951,0,26,130,16,2667,9982
"1599473342","50","","Aggregated",9.40,0.00,23,27,29,30,40,43,64,68,68,68,68,68,6003,0,26,129,16,2667,9977
"1599473347","50","","Aggregated",9.60,0.00,24,27,29,30,37,41,44,68,68,68,68,68,6053,0,26,128,16,2667,9980
"1599473352","50","","Aggregated",10.60,0.00,25,31,41,81,280,430,630,730,730,730,730,730,6101,0,26,128,16,2667,9976
"1599473357","50","","Aggregated",9.70,0.00,25,36,56,81,280,430,630,730,730,730,730,730,6146,0,26,127,16,2667,9975
"1599473362","50","","Aggregated",10.10,0.00,23,25,27,30,37,44,61,68,79,79,79,79,6210,0,25,126,16,2667,9968
"1599473367","50","","Aggregated",10.40,0.00,23,25,26,28,33,41,64,68,79,79,79,79,6259,0,25,126,16,2667,9965
"1599473372","50","","Aggregated",10.60,0.00,24,25,26,28,33,46,64,88,88,88,88,88,6312,0,25,125,16,2667,9965
"1599473377","50","","Aggregated",10.50,0.00,24,27,29,31,36,48,51,63,88,88,88,88,6365,0,25,124,16,2667,9967
