"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600173945","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,281,0,120,95,18,189,8998
"1600173950","20","","Aggregated",4.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,301,0,120,96,18,189,8964
"1600173955","20","","Aggregated",4.00,0.00,120,120,120,120,120,120,130,130,130,130,130,130,325,0,120,95,18,189,9017
"1600173960","20","","Aggregated",3.40,0.00,120,120,120,120,120,120,120,120,120,120,120,120,338,0,120,94,18,189,9017
"1600173965","20","","Aggregated",4.20,0.00,120,120,120,120,120,120,130,130,130,130,130,130,362,0,120,94,18,189,9105
"1600173970","20","","Aggregated",3.80,0.00,120,120,120,120,120,120,130,130,130,130,130,130,379,0,120,95,18,189,9079
"1600173975","20","","Aggregated",3.30,0.00,120,120,120,120,150,780,800,800,800,800,800,800,394,0,120,99,18,801,9092
"1600173980","20","","Aggregated",3.40,0.00,330,760,800,870,1100,1100,1100,1100,1100,1100,1100,1100,416,0,120,126,18,1117,9158
"1600173985","20","","Aggregated",3.80,0.00,330,650,780,870,1100,1100,1100,1100,1100,1100,1100,1100,431,0,120,128,18,1117,9108
"1600173990","20","","Aggregated",4.20,0.00,120,120,130,130,140,370,650,650,650,650,650,650,456,0,120,126,18,1117,9149
"1600173995","20","","Aggregated",4.10,0.00,120,120,120,130,130,130,140,140,140,140,140,140,473,0,120,125,18,1117,9175
"1600174000","20","","Aggregated",4.00,0.00,120,120,120,120,120,130,130,130,130,130,130,130,492,0,120,123,18,1117,9180
"1600174005","20","","Aggregated",3.40,0.00,120,120,120,120,130,130,140,140,140,140,140,140,510,0,120,122,18,1117,9223
"1600174010","20","","Aggregated",3.70,0.00,120,120,130,130,130,140,150,150,150,150,150,150,534,0,120,121,18,1117,9262
"1600174015","20","","Aggregated",3.90,0.00,120,120,120,130,130,140,150,150,150,150,150,150,551,0,120,121,18,1117,9273
"1600174020","20","","Aggregated",3.50,0.00,31,46,120,120,120,130,130,130,130,130,130,130,575,0,120,117,18,1117,9321
"1600174025","20","","Aggregated",4.30,0.00,27,31,37,42,510,560,740,740,740,740,740,740,594,0,120,119,18,1117,9315
"1600174030","20","","Aggregated",4.10,0.00,25,31,37,47,540,630,740,740,740,740,740,740,608,0,120,117,18,1117,9314
"1600174035","20","","Aggregated",3.50,0.00,25,27,29,30,35,50,55,55,55,55,55,55,631,0,120,113,18,1117,9343
"1600174040","20","","Aggregated",3.70,0.00,26,28,31,33,50,56,610,610,610,610,610,610,644,0,120,113,18,1117,9371
"1600174045","20","","Aggregated",3.50,0.00,25,28,29,30,53,56,610,610,610,610,610,610,658,0,120,111,18,1117,9376
"1600174050","20","","Aggregated",3.20,0.00,25,29,53,72,410,750,1000,1000,1000,1000,1000,1000,680,0,120,113,18,1117,9374
"1600174055","20","","Aggregated",3.60,0.00,24,37,130,300,820,1000,1000,1000,1000,1000,1000,1000,698,0,120,114,18,1117,9396
"1600174060","20","","Aggregated",4.20,0.00,25,32,79,150,800,840,1000,1000,1000,1000,1000,1000,723,0,120,115,18,1117,9424
"1600174065","20","","Aggregated",4.50,0.00,25,27,32,34,150,630,860,860,860,860,860,860,745,0,120,113,18,1117,9438
"1600174070","20","","Aggregated",4.40,0.00,24,26,27,30,85,750,750,750,750,750,750,750,764,0,120,112,18,1117,9457
"1600174075","20","","Aggregated",3.60,0.00,24,25,28,29,40,750,750,750,750,750,750,750,780,0,120,111,18,1117,9478
"1600174080","20","","Aggregated",3.20,0.00,24,25,26,27,29,36,84,84,84,84,84,84,800,0,120,109,18,1117,9465
"1600174085","20","","Aggregated",3.50,0.00,34,120,120,120,120,130,130,130,130,130,130,130,818,0,120,108,18,1117,9453
"1600174090","20","","Aggregated",4.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,839,0,120,108,18,1117,9471
"1600174095","20","","Aggregated",4.20,0.00,120,120,120,120,130,130,130,130,130,130,130,130,858,0,120,108,18,1117,9475
"1600174100","20","","Aggregated",3.70,0.00,120,120,120,120,130,130,140,140,140,140,140,140,880,0,120,108,18,1117,9460
"1600174105","20","","Aggregated",3.50,0.00,120,120,130,130,130,140,140,140,140,140,140,140,895,0,120,108,18,1117,9445
"1600174110","20","","Aggregated",3.50,0.00,120,120,130,130,130,140,140,140,140,140,140,140,915,0,120,108,18,1117,9460
"1600174115","20","","Aggregated",4.20,0.00,120,120,120,120,130,130,130,130,130,130,130,130,933,0,120,107,18,1117,9476
"1600174120","20","","Aggregated",4.50,0.00,120,120,120,130,130,130,140,140,140,140,140,140,957,0,120,107,18,1117,9498
"1600174125","20","","Aggregated",4.30,0.00,120,120,120,130,130,130,140,140,140,140,140,140,977,0,120,107,18,1117,9499
"1600174130","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1000,0,120,107,18,1117,9509
"1600174135","20","","Aggregated",4.30,0.00,120,120,120,120,130,140,190,190,190,190,190,190,1016,0,120,107,18,1117,9489
"1600174140","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,190,190,190,190,190,190,1038,0,120,107,18,1117,9475
"1600174145","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1055,0,120,107,18,1117,9476
"1600174150","20","","Aggregated",3.40,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1075,0,120,107,18,1117,9486
"1600174155","20","","Aggregated",3.70,0.00,120,120,120,130,130,130,130,130,130,130,130,130,1093,0,120,107,18,1117,9481
"1600174160","20","","Aggregated",3.90,0.00,120,130,130,130,130,130,140,140,140,140,140,140,1111,0,120,107,18,1117,9476
"1600174165","20","","Aggregated",4.40,0.00,120,130,130,130,220,300,990,990,990,990,990,990,1143,0,120,108,18,1117,9483
"1600174170","20","","Aggregated",4.50,0.00,120,130,130,130,220,300,990,990,990,990,990,990,1159,0,120,108,18,1117,9503
"1600174175","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1179,0,120,107,18,1117,9517
"1600174180","20","","Aggregated",4.10,0.00,120,120,130,130,130,130,140,140,140,140,140,140,1196,0,120,108,18,1117,9518
"1600174185","20","","Aggregated",3.90,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1214,0,120,107,18,1117,9523
"1600174190","20","","Aggregated",3.60,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1241,0,120,107,18,1117,9525
"1600174195","20","","Aggregated",4.50,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1255,0,120,107,18,1117,9514
"1600174200","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1279,0,120,107,18,1117,9513
"1600174205","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1300,0,120,107,18,1117,9521
"1600174210","20","","Aggregated",4.50,0.00,120,120,130,130,140,410,540,540,540,540,540,540,1322,0,120,108,18,1117,9533
"1600174215","20","","Aggregated",4.40,0.00,120,120,130,130,140,460,540,540,540,540,540,540,1342,0,120,108,18,1117,9535
"1600174220","20","","Aggregated",4.50,0.00,120,120,130,130,510,790,1100,1100,1100,1100,1100,1100,1361,0,120,110,18,1117,9538
"1600174225","20","","Aggregated",3.90,0.00,120,120,130,130,250,750,810,810,810,810,810,810,1382,0,120,111,18,1117,9540
"1600174230","20","","Aggregated",3.50,0.00,120,120,130,140,610,810,1000,1000,1000,1000,1000,1000,1401,0,120,112,18,1117,9548
"1600174235","20","","Aggregated",4.00,0.00,120,120,120,130,140,600,1000,1000,1000,1000,1000,1000,1421,0,120,112,18,1117,9554
"1600174240","20","","Aggregated",4.20,0.00,120,120,120,130,130,140,140,140,140,140,140,140,1442,0,120,112,18,1117,9552
"1600174245","20","","Aggregated",3.80,0.00,120,120,120,130,130,130,130,130,130,130,130,130,1460,0,120,112,18,1117,9557
"1600174250","20","","Aggregated",3.50,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1476,0,120,112,18,1117,9550
"1600174255","20","","Aggregated",3.70,0.00,120,120,120,130,130,290,600,600,600,600,600,600,1495,0,120,112,18,1117,9558
"1600174260","20","","Aggregated",3.60,0.00,120,120,120,130,130,290,600,600,600,600,600,600,1512,0,120,112,18,1117,9557
"1600174265","20","","Aggregated",3.10,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1529,0,120,112,18,1117,9556
"1600174270","20","","Aggregated",3.60,0.00,120,120,130,130,370,760,900,900,900,900,900,900,1548,0,120,113,18,1117,9577
"1600174275","20","","Aggregated",4.10,0.00,120,120,130,130,660,900,1000,1000,1000,1000,1000,1000,1571,0,120,114,18,1117,9567
"1600174280","20","","Aggregated",3.70,0.00,120,120,130,130,140,390,1000,1000,1000,1000,1000,1000,1591,0,120,114,18,1117,9568
"1600174285","20","","Aggregated",4.00,0.00,120,120,120,130,130,140,140,140,140,140,140,140,1605,0,120,114,18,1117,9562
"1600174290","20","","Aggregated",3.60,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1625,0,120,114,18,1117,9560
"1600174295","20","","Aggregated",3.50,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1645,0,120,113,18,1117,9567
"1600174300","20","","Aggregated",4.30,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1667,0,120,113,18,1117,9573
"1600174305","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1689,0,120,113,18,1117,9577
"1600174310","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1708,0,120,113,18,1117,9578
"1600174315","20","","Aggregated",4.30,0.00,120,120,120,120,120,120,140,140,140,140,140,140,1729,0,120,113,18,1117,9574
"1600174320","20","","Aggregated",4.30,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1749,0,120,112,18,1117,9573
"1600174325","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1768,0,120,112,18,1117,9564
"1600174330","20","","Aggregated",4.00,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1790,0,120,112,18,1117,9572
"1600174335","20","","Aggregated",4.00,0.00,120,120,130,130,320,540,850,850,850,850,850,850,1813,0,120,113,18,1117,9562
"1600174340","20","","Aggregated",4.30,0.00,120,250,360,490,850,960,1900,1900,1900,1900,1900,1900,1827,0,120,116,18,1920,9563
"1600174345","20","","Aggregated",4.00,0.00,180,400,610,640,1600,1900,2000,2000,2000,2000,2000,2000,1849,0,120,120,18,1994,9572
"1600174350","20","","Aggregated",3.30,0.00,120,130,350,380,530,730,770,770,770,770,770,770,1865,0,120,120,17,1994,9563
"1600174355","20","","Aggregated",3.40,0.00,120,120,130,130,350,520,730,730,730,730,730,730,1882,0,120,120,17,1994,9566
"1600174360","20","","Aggregated",3.70,0.00,120,120,130,130,130,140,140,140,140,140,140,140,1902,0,120,120,17,1994,9561
"1600174365","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1918,0,120,119,17,1994,9554
"1600174370","20","","Aggregated",3.60,0.00,27,30,38,40,120,120,120,120,120,120,120,120,1942,0,120,118,17,1994,9559
"1600174375","20","","Aggregated",4.50,0.00,26,31,32,35,40,46,56,56,56,56,56,56,1969,0,120,117,17,1994,9568
"1600174380","20","","Aggregated",4.60,0.00,26,30,31,32,35,39,45,45,45,45,45,45,1984,0,120,116,17,1994,9580
"1600174385","20","","Aggregated",3.80,0.00,26,27,29,29,41,51,88,88,88,88,88,88,2005,0,120,115,17,1994,9576
"1600174390","20","","Aggregated",3.90,0.00,26,28,29,31,40,47,88,88,88,88,88,88,2026,0,120,114,17,1994,9575
"1600174395","20","","Aggregated",4.00,0.00,26,27,30,31,38,42,47,47,47,47,47,47,2049,0,120,113,17,1994,9574
"1600174400","20","","Aggregated",4.20,0.00,26,30,31,32,34,38,45,45,45,45,45,45,2072,0,120,113,17,1994,9585
"1600174405","20","","Aggregated",5.00,0.00,26,30,32,33,39,45,75,75,75,75,75,75,2097,0,120,112,17,1994,9582
"1600174410","20","","Aggregated",4.80,0.00,26,30,32,34,41,46,75,75,75,75,75,75,2111,0,120,111,17,1994,9598
"1600174415","20","","Aggregated",3.70,0.00,29,32,37,38,45,50,63,63,63,63,63,63,2131,0,120,110,17,1994,9608
"1600174420","20","","Aggregated",4.10,0.00,27,31,35,36,45,53,63,63,63,63,63,63,2151,0,120,109,17,1994,9613
"1600174425","20","","Aggregated",4.50,0.00,25,26,29,29,31,35,36,36,36,36,36,36,2180,0,120,108,17,1994,9626
"1600174430","20","","Aggregated",4.40,0.00,25,27,29,30,35,36,37,37,37,37,37,37,2195,0,120,108,17,1994,9625
"1600174435","20","","Aggregated",3.80,0.00,25,27,31,33,39,46,87,87,87,87,87,87,2215,0,120,107,17,1994,9626
"1600174440","20","","Aggregated",3.20,0.00,25,27,28,32,39,46,87,87,87,87,87,87,2230,0,120,107,17,1994,9635
"1600174445","20","","Aggregated",4.00,0.00,25,27,29,30,32,36,38,38,38,38,38,38,2251,0,120,106,17,1994,9644
"1600174450","20","","Aggregated",4.20,0.00,27,29,31,32,35,37,39,39,39,39,39,39,2277,0,120,105,17,1994,9646
"1600174455","20","","Aggregated",4.60,0.00,26,29,31,32,35,37,39,39,39,39,39,39,2291,0,120,104,17,1994,9658
"1600174460","20","","Aggregated",3.80,0.00,24,26,26,28,30,33,34,34,34,34,34,34,2318,0,120,103,17,1994,9672
"1600174465","20","","Aggregated",4.10,0.00,24,25,28,29,30,34,40,40,40,40,40,40,2340,0,120,103,17,1994,9682
"1600174470","20","","Aggregated",4.70,0.00,24,26,28,29,32,56,120,120,120,120,120,120,2361,0,120,102,17,1994,9685
"1600174475","20","","Aggregated",4.40,0.00,24,27,28,31,47,56,120,120,120,120,120,120,2380,0,120,101,17,1994,9687
"1600174480","20","","Aggregated",4.40,0.00,26,27,28,31,44,53,56,56,56,56,56,56,2403,0,120,101,17,1994,9695
"1600174485","20","","Aggregated",4.10,0.00,23,26,27,28,43,54,56,56,56,56,56,56,2420,0,120,100,17,1994,9690
