"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599220804","50","","Aggregated",9.80,0.00,25,27,30,31,35,36,53,67,67,67,67,67,1169,0,23,31,16,785,9394
"1599220806","50","","Aggregated",9.40,0.00,24,28,30,31,36,39,53,67,67,67,67,67,1188,0,23,31,16,785,9407
"1599220808","50","","Aggregated",9.10,0.00,24,26,28,30,35,39,53,67,67,67,67,67,1202,0,23,31,16,785,9395
"1599220810","50","","Aggregated",9.00,0.00,24,27,31,34,39,42,50,110,110,110,110,110,1233,0,23,31,16,785,9414
"1599220812","50","","Aggregated",10.20,0.00,25,28,33,35,39,45,72,110,110,110,110,110,1245,0,23,31,16,785,9413
"1599220814","50","","Aggregated",9.10,0.00,25,27,31,34,39,45,72,110,110,110,110,110,1265,0,23,31,16,785,9422
"1599220816","50","","Aggregated",9.20,0.00,24,27,31,35,42,49,72,110,110,110,110,110,1286,0,23,31,16,785,9428
"1599220818","50","","Aggregated",9.90,0.00,24,25,27,29,38,49,72,110,110,110,110,110,1308,0,23,31,16,785,9444
"1599220820","50","","Aggregated",10.10,0.00,24,25,27,27,30,39,49,62,62,62,62,62,1329,0,23,31,16,785,9455
"1599220822","50","","Aggregated",10.40,0.00,24,25,27,28,35,41,49,62,62,62,62,62,1349,0,23,31,16,785,9472
"1599220824","50","","Aggregated",10.00,0.00,24,25,27,28,35,41,46,49,49,49,49,49,1367,0,23,31,16,785,9460
"1599220826","50","","Aggregated",10.70,0.00,22,25,25,27,30,37,41,46,46,46,46,46,1386,0,23,30,16,785,9455
"1599220828","50","","Aggregated",9.80,0.00,22,24,25,27,33,39,45,46,46,46,46,46,1409,0,23,30,16,785,9478
"1599220830","50","","Aggregated",10.20,0.00,22,24,26,28,36,42,60,110,110,110,110,110,1429,0,23,30,16,785,9481
"1599220832","50","","Aggregated",9.90,0.00,23,25,27,28,37,45,60,110,110,110,110,110,1446,0,23,30,16,785,9486
"1599220834","50","","Aggregated",9.60,0.00,23,27,30,37,210,530,760,920,920,920,920,920,1471,0,23,33,16,924,9498
"1599220836","50","","Aggregated",10.30,0.00,24,28,37,41,210,530,760,920,920,920,920,920,1490,0,23,33,16,924,9489
"1599220838","50","","Aggregated",10.30,0.00,27,33,41,47,210,530,760,920,920,920,920,920,1510,0,23,33,16,924,9494
"1599220840","50","","Aggregated",10.10,0.00,26,31,39,44,250,530,760,920,920,920,920,920,1527,0,23,33,16,924,9494
"1599220842","50","","Aggregated",9.90,0.00,28,33,44,57,420,620,920,1100,1100,1100,1100,1100,1545,0,23,35,16,1051,9501
"1599220844","50","","Aggregated",9.60,0.00,24,29,39,44,100,410,630,1100,1100,1100,1100,1100,1566,0,23,36,16,1051,9500
"1599220846","50","","Aggregated",9.60,0.00,25,33,130,260,470,630,880,1100,1100,1100,1100,1100,1590,0,23,39,16,1051,9522
"1599220848","50","","Aggregated",10.00,0.00,34,190,350,410,630,680,880,1100,1100,1100,1100,1100,1610,0,23,42,16,1051,9528
"1599220850","50","","Aggregated",10.00,0.00,29,84,250,340,550,640,740,880,880,880,880,880,1629,0,23,42,16,1051,9527
"1599220852","50","","Aggregated",9.90,0.00,27,84,250,340,550,640,740,880,880,880,880,880,1650,0,23,42,16,1051,9528
"1599220854","50","","Aggregated",10.80,0.00,84,330,510,630,1000,1300,1900,2300,2300,2300,2300,2300,1671,0,23,53,16,2256,9526
"1599220856","50","","Aggregated",9.90,0.00,29,86,330,510,1000,1300,1900,2300,2300,2300,2300,2300,1688,0,23,52,16,2256,9536
"1599220858","50","","Aggregated",9.90,0.00,27,40,330,480,1000,1300,1900,2300,2300,2300,2300,2300,1704,0,24,53,16,2256,9543
"1599220860","50","","Aggregated",9.70,0.00,27,43,330,480,1000,1300,1900,2300,2300,2300,2300,2300,1721,0,23,53,16,2256,9540
"1599220862","50","","Aggregated",9.30,0.00,33,220,380,590,1000,1300,1900,2300,2300,2300,2300,2300,1734,0,23,55,16,2256,9537
"1599220864","50","","Aggregated",8.20,0.00,27,30,36,55,340,530,630,980,980,980,980,980,1762,0,24,55,16,2256,9557
"1599220866","50","","Aggregated",9.00,0.00,26,30,37,71,350,530,630,980,980,980,980,980,1777,0,24,55,16,2256,9557
"1599220868","50","","Aggregated",8.80,0.00,29,50,100,150,340,610,780,980,980,980,980,980,1800,0,24,56,16,2256,9584
"1599220870","50","","Aggregated",9.30,0.00,31,53,100,150,340,610,730,780,980,980,980,980,1827,0,24,57,16,2256,9584
"1599220872","50","","Aggregated",10.50,0.00,29,37,54,100,200,420,700,730,780,780,780,780,1847,0,24,57,16,2256,9589
"1599220874","50","","Aggregated",11.30,0.00,28,37,54,100,270,480,730,780,780,780,780,780,1861,0,24,57,16,2256,9600
"1599220876","50","","Aggregated",10.90,0.00,29,38,54,100,200,420,700,730,780,780,780,780,1884,0,24,56,16,2256,9617
"1599220878","50","","Aggregated",10.80,0.00,28,32,39,45,320,420,600,730,730,730,730,730,1900,0,24,57,16,2256,9621
"1599220880","50","","Aggregated",11.00,0.00,26,30,34,38,80,340,600,930,930,930,930,930,1908,0,24,57,16,2256,9617
"1599220882","50","","Aggregated",8.20,0.00,37,340,930,1800,2300,2600,2900,2900,2900,2900,2900,2900,1933,0,24,79,16,2938,9618
"1599220884","50","","Aggregated",7.70,0.00,54,230,570,1400,2200,2500,2900,2900,2900,2900,2900,2900,1959,0,24,80,16,2938,9629
"1599220886","50","","Aggregated",9.70,0.00,130,300,930,1800,2300,2600,2900,2900,2900,2900,2900,2900,1972,0,24,79,16,2938,9629
"1599220888","50","","Aggregated",8.50,0.00,33,170,520,1400,2200,2500,2900,2900,2900,2900,2900,2900,1997,0,24,79,16,2938,9652
"1599220890","50","","Aggregated",9.50,0.00,31,130,230,530,2200,2500,2800,2900,2900,2900,2900,2900,2017,0,24,79,16,2938,9668
"1599220892","50","","Aggregated",10.80,0.00,24,28,30,33,56,140,460,560,560,560,560,560,2036,0,24,78,16,2938,9667
"1599220894","50","","Aggregated",11.30,0.00,24,27,30,32,66,150,460,560,560,560,560,560,2055,0,24,78,16,2938,9666
"1599220896","50","","Aggregated",9.60,0.00,23,25,28,29,66,340,460,560,560,560,560,560,2076,0,24,78,16,2938,9667
"1599220898","50","","Aggregated",10.30,0.00,25,28,29,37,70,360,460,560,560,560,560,560,2099,0,24,77,16,2938,9675
"1599220900","50","","Aggregated",10.30,0.00,23,26,28,28,38,48,360,360,360,360,360,360,2118,0,24,77,15,2938,9672
"1599220902","50","","Aggregated",10.10,0.00,23,26,28,30,39,72,360,360,360,360,360,360,2141,0,24,76,15,2938,9673
"1599220904","50","","Aggregated",9.90,0.00,25,27,29,33,40,72,360,380,380,380,380,380,2164,0,24,76,15,2938,9679
"1599220906","50","","Aggregated",11.10,0.00,25,27,28,33,40,330,360,380,380,380,380,380,2178,0,24,76,15,2938,9672
"1599220908","50","","Aggregated",10.40,0.00,24,26,28,29,35,72,340,380,380,380,380,380,2198,0,24,75,15,2938,9669
"1599220910","50","","Aggregated",9.70,0.00,24,27,28,30,35,70,340,380,380,380,380,380,2216,0,24,75,15,2938,9670
"1599220912","50","","Aggregated",9.80,0.00,24,27,28,30,34,49,330,340,340,340,340,340,2235,0,24,75,15,2938,9688
"1599220914","50","","Aggregated",9.20,0.00,24,26,28,30,33,48,73,75,75,75,75,75,2259,0,24,74,15,2938,9694
"1599220916","50","","Aggregated",9.00,0.00,24,26,29,30,33,48,73,75,75,75,75,75,2277,0,24,74,15,2938,9698
"1599220918","50","","Aggregated",10.00,0.00,24,27,29,30,33,40,50,73,73,73,73,73,2299,0,24,73,15,2938,9703
"1599220920","50","","Aggregated",10.40,0.00,24,27,29,30,35,46,54,73,73,73,73,73,2317,0,24,73,15,2938,9718
"1599220922","50","","Aggregated",10.10,0.00,24,27,29,32,37,44,51,54,54,54,54,54,2346,0,24,72,15,2938,9726
"1599220924","50","","Aggregated",11.50,0.00,24,27,29,31,37,42,51,54,54,54,54,54,2366,0,24,72,15,2938,9735
"1599220926","50","","Aggregated",10.60,0.00,23,27,29,32,39,50,58,340,350,350,350,350,2387,0,24,72,15,2938,9744
"1599220928","50","","Aggregated",11.10,0.00,24,29,32,35,39,48,77,340,350,350,350,350,2411,0,24,71,15,2938,9772
"1599220930","50","","Aggregated",10.70,0.00,25,30,32,35,39,48,340,350,350,350,350,350,2421,0,24,71,15,2938,9778
"1599220932","50","","Aggregated",10.80,0.00,25,30,33,36,42,58,340,350,350,350,350,350,2441,0,24,71,15,2938,9789
"1599220934","50","","Aggregated",9.60,0.00,25,30,34,36,50,84,340,340,340,340,340,340,2466,0,24,71,15,2938,9793
"1599220936","50","","Aggregated",9.30,0.00,25,29,31,34,50,84,340,350,350,350,350,350,2490,0,24,70,15,2938,9787
"1599220938","50","","Aggregated",10.30,0.00,24,28,32,35,64,84,340,350,350,350,350,350,2511,0,24,70,15,2938,9794
"1599220940","50","","Aggregated",10.50,0.00,24,28,32,36,72,84,340,350,350,350,350,350,2530,0,24,70,15,2938,9786
"1599220942","50","","Aggregated",10.70,0.00,24,28,32,36,72,84,130,350,350,350,350,350,2538,0,24,70,15,2938,9782
"1599220944","50","","Aggregated",9.50,0.00,25,28,34,35,62,77,100,130,130,130,130,130,2561,0,24,69,15,2938,9790
"1599220946","50","","Aggregated",9.50,0.00,24,27,33,35,42,72,100,130,130,130,130,130,2582,0,24,69,15,2938,9799
"1599220948","50","","Aggregated",9.10,0.00,24,27,30,34,41,52,80,100,100,100,100,100,2602,0,24,69,15,2938,9814
"1599220950","50","","Aggregated",8.90,0.00,24,28,31,34,42,52,80,100,100,100,100,100,2614,0,24,68,15,2938,9820
"1599220952","50","","Aggregated",8.50,0.00,24,26,30,31,39,42,52,62,62,62,62,62,2639,0,24,68,15,2938,9824
"1599220954","50","","Aggregated",9.80,0.00,24,27,29,31,38,45,66,72,72,72,72,72,2661,0,24,68,15,2938,9838
"1599220956","50","","Aggregated",9.90,0.00,24,28,31,33,44,55,72,110,140,140,140,140,2690,0,24,67,15,2938,9839
"1599220958","50","","Aggregated",10.50,0.00,24,27,30,34,44,68,83,110,140,140,140,140,2720,0,24,67,15,2938,9844
"1599220960","50","","Aggregated",11.40,0.00,25,28,31,34,47,72,94,110,140,140,140,140,2736,0,24,67,15,2938,9841
"1599220962","50","","Aggregated",12.40,0.00,25,29,32,33,47,72,94,110,140,140,140,140,2759,0,24,66,15,2938,9851
"1599220964","50","","Aggregated",12.10,0.00,24,28,31,33,44,68,94,110,140,140,140,140,2779,0,24,66,15,2938,9847
"1599220966","50","","Aggregated",11.40,0.00,25,28,30,32,41,45,59,94,94,94,94,94,2801,0,24,66,15,2938,9854
"1599220968","50","","Aggregated",11.00,0.00,24,26,29,30,37,44,52,54,54,54,54,54,2822,0,24,65,15,2938,9849
"1599220970","50","","Aggregated",10.20,0.00,23,26,29,30,37,43,52,54,54,54,54,54,2839,0,24,65,15,2938,9857
"1599220972","50","","Aggregated",9.80,0.00,23,25,27,29,33,41,52,54,54,54,54,54,2861,0,24,65,15,2938,9858
"1599220974","50","","Aggregated",10.00,0.00,23,25,27,29,34,40,43,52,52,52,52,52,2883,0,24,65,15,2938,9867
"1599220976","50","","Aggregated",10.40,0.00,22,25,27,29,34,43,64,91,91,91,91,91,2905,0,24,64,15,2938,9864
"1599220978","50","","Aggregated",10.40,0.00,22,25,26,29,34,43,64,91,91,91,91,91,2919,0,24,64,15,2938,9859
"1599220980","50","","Aggregated",9.80,0.00,22,25,28,29,34,43,64,91,91,91,91,91,2939,0,24,64,15,2938,9863
"1599220982","50","","Aggregated",9.90,0.00,22,24,26,28,37,43,91,110,110,110,110,110,2957,0,24,64,15,2938,9854
"1599220984","50","","Aggregated",9.90,0.00,22,24,25,27,34,49,64,110,110,110,110,110,2984,0,24,63,15,2938,9853
"1599220986","50","","Aggregated",10.30,0.00,23,25,28,30,38,62,110,110,110,110,110,110,3006,0,24,63,15,2938,9855
"1599220988","50","","Aggregated",10.10,0.00,23,25,28,30,49,69,110,110,110,110,110,110,3023,0,24,63,15,2938,9856
"1599220990","50","","Aggregated",10.30,0.00,23,26,29,32,48,64,110,110,110,110,110,110,3038,0,24,63,15,2938,9857
"1599220992","50","","Aggregated",10.50,0.00,23,26,30,32,49,69,110,110,110,110,110,110,3056,0,24,62,15,2938,9860
"1599220994","50","","Aggregated",9.90,0.00,24,28,32,33,44,57,72,110,110,110,110,110,3084,0,24,62,15,2938,9872
"1599220996","50","","Aggregated",10.20,0.00,23,28,32,33,46,57,72,110,110,110,110,110,3100,0,24,62,15,2938,9872
"1599220998","50","","Aggregated",9.60,0.00,23,25,29,32,39,54,72,110,110,110,110,110,3127,0,24,62,15,2938,9870
"1599221000","50","","Aggregated",10.30,0.00,23,25,28,30,39,54,57,72,72,72,72,72,3143,0,24,61,15,2938,9874
"1599221002","50","","Aggregated",9.80,0.00,24,26,29,32,42,57,72,100,100,100,100,100,3151,0,24,61,15,2938,9871
"1599221004","50","","Aggregated",9.80,0.00,24,28,33,42,100,450,690,870,870,870,870,870,3184,0,24,62,15,2938,9877
"1599221006","50","","Aggregated",9.70,0.00,26,31,41,52,100,450,690,870,870,870,870,870,3204,0,24,62,15,2938,9880
"1599221008","50","","Aggregated",10.30,0.00,27,32,41,52,100,420,620,690,870,870,870,870,3228,0,24,62,15,2938,9884
"1599221010","50","","Aggregated",10.50,0.00,26,32,41,52,100,450,690,870,870,870,870,870,3243,0,24,62,15,2938,9884
"1599221012","50","","Aggregated",10.30,0.00,26,31,34,41,67,490,760,940,940,940,940,940,3263,0,24,63,15,2938,9883
"1599221014","50","","Aggregated",10.90,0.00,30,40,65,130,720,1200,1300,1400,1400,1400,1400,1400,3275,0,24,66,15,2938,9887
"1599221016","50","","Aggregated",8.40,0.00,40,170,490,690,870,1300,1400,2300,2300,2300,2300,2300,3302,0,24,68,15,2938,9885
"1599221018","50","","Aggregated",8.80,0.00,65,350,560,690,870,1300,1400,2300,2300,2300,2300,2300,3324,0,24,69,15,2938,9885
"1599221020","50","","Aggregated",9.80,0.00,72,260,540,610,770,1300,1400,2300,2300,2300,2300,2300,3341,0,24,69,15,2938,9879
"1599221022","50","","Aggregated",8.80,0.00,42,220,440,600,770,1300,1400,2300,2300,2300,2300,2300,3357,0,24,69,15,2938,9881
"1599221024","50","","Aggregated",9.50,0.00,26,54,170,260,600,770,870,1000,2300,2300,2300,2300,3379,0,24,69,15,2938,9884
"1599221026","50","","Aggregated",11.40,0.00,23,28,33,41,200,490,600,630,710,710,710,710,3404,0,24,68,15,2938,9884
"1599221028","50","","Aggregated",11.00,0.00,22,26,31,33,56,200,600,710,710,710,710,710,3422,0,24,68,15,2938,9882
"1599221030","50","","Aggregated",9.80,0.00,22,24,26,28,33,38,41,42,56,56,56,56,3449,0,24,68,15,2938,9885
"1599221032","50","","Aggregated",11.50,0.00,22,25,26,27,33,38,42,42,56,56,56,56,3469,0,24,68,15,2938,9885
"1599221034","50","","Aggregated",10.70,0.00,22,24,25,26,32,38,42,77,77,77,77,77,3481,0,24,67,15,2938,9879
"1599221036","50","","Aggregated",10.40,0.00,24,26,29,33,77,120,560,600,600,600,600,600,3508,0,24,68,15,2938,9880
"1599221038","50","","Aggregated",10.70,0.00,23,26,31,38,91,350,560,600,600,600,600,600,3523,0,24,68,15,2938,9876
"1599221040","50","","Aggregated",10.10,0.00,25,34,64,91,350,560,750,780,780,780,780,780,3538,0,24,69,15,2938,9872
"1599221042","50","","Aggregated",8.20,0.00,23,29,64,91,350,560,750,780,780,780,780,780,3554,0,24,68,15,2938,9866
"1599221044","50","","Aggregated",8.20,0.00,22,24,28,29,260,550,750,780,780,780,780,780,3574,0,24,68,15,2938,9870
"1599221046","50","","Aggregated",8.80,0.00,22,24,28,29,160,500,750,780,780,780,780,780,3597,0,24,68,15,2938,9868
"1599221048","50","","Aggregated",9.00,0.00,22,24,26,28,48,350,750,780,780,780,780,780,3614,0,24,68,15,2938,9868
"1599221050","50","","Aggregated",9.00,0.00,22,23,24,26,29,38,48,81,81,81,81,81,3639,0,24,67,15,2938,9868
"1599221052","50","","Aggregated",10.40,0.00,22,24,25,26,31,38,48,81,81,81,81,81,3654,0,24,67,15,2938,9869
"1599221054","50","","Aggregated",10.20,0.00,22,24,25,27,31,37,44,48,48,48,48,48,3680,0,24,67,15,2938,9874
"1599221056","50","","Aggregated",10.10,0.00,23,24,26,27,34,44,48,66,66,66,66,66,3695,0,24,67,15,2938,9873
"1599221058","50","","Aggregated",9.80,0.00,23,25,27,28,37,44,46,66,66,66,66,66,3721,0,24,66,15,2938,9879
"1599221060","50","","Aggregated",9.80,0.00,23,25,27,29,37,43,46,66,66,66,66,66,3738,0,24,66,15,2938,9876
"1599221062","50","","Aggregated",10.00,0.00,23,26,28,29,37,43,46,66,66,66,66,66,3754,0,24,66,15,2938,9874
"1599221064","50","","Aggregated",9.90,0.00,23,25,27,29,38,43,56,66,66,66,66,66,3775,0,24,66,15,2938,9876
"1599221066","50","","Aggregated",9.90,0.00,22,26,28,29,36,43,45,56,56,56,56,56,3796,0,24,66,15,2938,9871
"1599221068","50","","Aggregated",9.80,0.00,22,25,28,29,35,39,86,150,150,150,150,150,3813,0,24,65,15,2938,9872
"1599221070","50","","Aggregated",9.90,0.00,22,24,28,29,35,39,86,150,150,150,150,150,3835,0,24,65,15,2938,9866
"1599221072","50","","Aggregated",9.90,0.00,22,24,27,29,35,39,86,150,150,150,150,150,3851,0,24,65,15,2938,9863
"1599221074","50","","Aggregated",9.50,0.00,22,23,26,28,35,36,86,150,150,150,150,150,3873,0,24,65,15,2938,9867
"1599221076","50","","Aggregated",9.50,0.00,22,24,26,28,35,45,86,150,150,150,150,150,3894,0,24,65,15,2938,9869
"1599221078","50","","Aggregated",10.20,0.00,22,23,26,28,34,38,62,79,79,79,79,79,3909,0,24,64,15,2938,9867
"1599221080","50","","Aggregated",10.00,0.00,21,23,26,28,34,38,62,79,79,79,79,79,3934,0,24,64,15,2938,9869
"1599221082","50","","Aggregated",9.60,0.00,22,24,26,29,36,41,62,79,79,79,79,79,3951,0,24,64,15,2938,9868
"1599221084","50","","Aggregated",10.20,0.00,22,24,27,30,36,38,64,79,79,79,79,79,3965,0,24,64,15,2938,9871
"1599221086","50","","Aggregated",9.40,0.00,23,26,28,30,36,40,64,66,66,66,66,66,3986,0,24,64,15,2938,9868
"1599221088","50","","Aggregated",8.60,0.00,26,32,44,320,330,350,650,650,650,650,650,650,4009,0,24,65,15,2938,9873
"1599221090","50","","Aggregated",9.10,0.00,37,320,320,330,340,630,650,650,650,650,650,650,4023,0,24,66,15,2938,9873
"1599221092","50","","Aggregated",9.40,0.00,320,320,330,330,350,630,650,650,650,650,650,650,4045,0,24,68,15,2938,9882
"1599221094","50","","Aggregated",9.50,0.00,320,320,330,330,630,630,650,650,650,650,650,650,4057,0,24,69,15,2938,9887
"1599221096","50","","Aggregated",9.30,0.00,320,330,330,340,630,630,650,650,650,650,650,650,4075,0,24,70,15,2938,9887
"1599221098","50","","Aggregated",9.30,0.00,320,330,330,340,630,630,660,670,670,670,670,670,4101,0,24,72,15,2938,9892
"1599221100","50","","Aggregated",9.60,0.00,320,330,340,350,630,640,670,700,700,700,700,700,4127,0,24,74,15,2938,9892
"1599221102","50","","Aggregated",9.50,0.00,320,330,330,350,630,640,670,700,700,700,700,700,4141,0,24,75,15,2938,9888
"1599221104","50","","Aggregated",9.50,0.00,320,330,340,630,640,650,700,700,700,700,700,700,4162,0,24,77,15,2938,9894
"1599221106","50","","Aggregated",10.60,0.00,320,330,340,350,630,640,700,700,700,700,700,700,4177,0,24,78,15,2938,9893
"1599221108","50","","Aggregated",10.10,0.00,320,320,330,340,630,640,700,700,700,700,700,700,4190,0,24,79,15,2938,9896
"1599221110","50","","Aggregated",9.30,0.00,320,330,330,330,630,640,640,700,700,700,700,700,4210,0,24,80,15,2938,9895
"1599221112","50","","Aggregated",8.60,0.00,320,330,330,330,630,640,640,700,700,700,700,700,4229,0,24,81,15,2938,9899
