"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601277878","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,591,591,2,2,1,27,0
"1601277883","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,610,610,2,2,1,27,0
"1601277888","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,5,5,5,5,5,5,629,629,2,2,1,27,0
"1601277893","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,5,5,5,5,5,5,655,655,2,2,1,27,0
"1601277898","20","","Aggregated",4.20,4.20,2,2,2,3,3,5,5,5,5,5,5,5,674,674,2,2,1,27,0
"1601277903","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,4,4,4,4,4,4,699,699,2,2,1,27,0
"1601277908","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,4,4,4,4,4,4,712,712,2,2,1,27,0
"1601277913","20","","Aggregated",4.00,4.00,2,3,3,3,3,4,4,4,4,4,4,4,733,733,2,2,1,27,0
"1601277918","20","","Aggregated",3.20,3.20,2,2,2,3,3,3,4,4,4,4,4,4,745,745,2,2,1,27,0
"1601277923","20","","Aggregated",3.40,3.40,2,3,3,3,3,4,29,29,29,29,29,29,764,764,2,2,1,29,0
"1601277928","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,29,29,29,29,29,29,787,787,2,2,1,29,0
"1601277933","20","","Aggregated",4.00,4.00,2,2,2,3,3,4,5,5,5,5,5,5,806,806,2,2,1,29,0
"1601277938","20","","Aggregated",4.60,4.60,2,2,3,3,3,4,5,5,5,5,5,5,826,826,2,2,1,29,0
"1601277943","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,5,5,5,5,5,5,843,843,2,2,1,29,0
"1601277948","20","","Aggregated",3.50,3.50,2,2,2,3,4,5,5,5,5,5,5,5,857,857,2,2,1,29,0
"1601277953","20","","Aggregated",3.20,3.20,2,2,2,2,3,4,7,7,7,7,7,7,882,882,2,2,1,29,0
"1601277958","20","","Aggregated",4.10,4.10,2,2,2,3,3,3,7,7,7,7,7,7,903,903,2,2,1,29,0
"1601277963","20","","Aggregated",4.10,4.10,2,2,3,3,3,3,5,5,5,5,5,5,926,926,2,2,1,29,0
"1601277968","20","","Aggregated",4.40,4.40,2,2,3,3,4,5,7,7,7,7,7,7,942,942,2,2,1,29,0
"1601277973","20","","Aggregated",4.30,4.30,2,2,2,3,4,4,7,7,7,7,7,7,970,970,2,2,1,29,0
"1601277978","20","","Aggregated",4.40,4.40,2,2,2,3,3,4,7,7,7,7,7,7,987,987,2,2,1,29,0
"1601277983","20","","Aggregated",4.20,4.20,2,2,2,2,3,5,8,8,8,8,8,8,1008,1008,2,2,1,29,0
"1601277988","20","","Aggregated",3.80,3.80,2,2,2,2,3,4,8,8,8,8,8,8,1027,1027,2,2,1,29,0
"1601277993","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,6,6,6,6,6,6,1044,1044,2,2,1,29,0
"1601277998","20","","Aggregated",3.60,3.60,2,2,2,2,2,3,3,3,3,3,3,3,1059,1059,2,2,1,29,0
"1601278003","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,19,19,19,19,19,19,1080,1080,2,2,1,29,0
"1601278008","20","","Aggregated",3.80,3.80,2,3,3,3,3,4,19,19,19,19,19,19,1102,1102,2,2,1,29,0
"1601278013","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,4,4,4,4,4,4,1118,1118,2,2,1,29,0
"1601278018","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,5,5,5,5,5,5,1141,1141,2,2,1,29,0
"1601278023","20","","Aggregated",3.10,3.10,2,2,2,3,3,3,5,5,5,5,5,5,1161,1161,2,2,1,29,0
"1601278028","20","","Aggregated",3.90,3.90,2,2,2,2,3,5,5,5,5,5,5,5,1181,1181,2,2,1,29,0
"1601278033","20","","Aggregated",4.70,4.70,2,2,3,3,5,7,12,12,12,12,12,12,1203,1203,2,2,1,29,0
"1601278038","20","","Aggregated",3.60,3.60,2,3,3,3,3,5,12,12,12,12,12,12,1221,1221,2,2,1,29,0
"1601278043","20","","Aggregated",3.30,3.30,2,2,3,3,3,3,3,3,3,3,3,3,1234,1234,2,2,1,29,0
"1601278048","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,1255,1255,2,2,1,29,0
"1601278053","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,20,20,20,20,20,20,1272,1272,2,2,1,29,0
"1601278058","20","","Aggregated",3.50,3.50,2,2,2,2,3,6,20,20,20,20,20,20,1296,1296,2,2,1,29,0
"1601278063","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,6,6,6,6,6,6,1310,1310,2,2,1,29,0
"1601278068","20","","Aggregated",4.60,4.60,2,2,2,3,3,3,3,3,3,3,3,3,1329,1329,2,2,1,29,0
"1601278073","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,1351,1351,2,2,1,29,0
"1601278078","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,1370,1370,2,2,1,29,0
"1601278083","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,5,5,5,5,5,5,1391,1391,2,2,1,29,0
"1601278088","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,5,5,5,5,5,5,1413,1413,2,2,1,29,0
"1601278093","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,3,3,3,3,3,3,1428,1428,2,2,1,29,0
"1601278098","20","","Aggregated",4.10,4.10,2,2,2,2,3,5,5,5,5,5,5,5,1451,1451,2,2,1,29,0
"1601278103","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,1470,1470,2,2,1,29,0
"1601278108","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,3,3,3,3,3,3,1493,1493,2,2,1,29,0
"1601278113","20","","Aggregated",3.50,3.50,2,2,2,2,2,3,3,3,3,3,3,3,1509,1509,2,2,1,29,0
"1601278118","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,21,21,21,21,21,21,1531,1531,2,2,1,29,0
"1601278123","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,21,21,21,21,21,21,1545,1545,2,2,1,29,0
"1601278128","20","","Aggregated",3.60,3.60,2,2,3,3,3,3,3,3,3,3,3,3,1570,1570,2,2,1,29,0
"1601278133","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,3,3,3,3,3,3,1587,1587,2,2,1,29,0
"1601278138","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,1603,1603,2,2,1,29,0
"1601278143","20","","Aggregated",3.40,3.40,2,2,2,3,3,4,5,5,5,5,5,5,1620,1620,2,2,1,29,0
"1601278148","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,5,5,5,5,5,5,1643,1643,2,2,1,29,0
"1601278153","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,1661,1661,2,2,1,29,0
"1601278158","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,1682,1682,2,2,1,29,0
"1601278163","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,5,5,5,5,5,5,1705,1705,2,2,1,29,0
"1601278168","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,5,5,5,5,5,5,1721,1721,2,2,1,29,0
"1601278173","20","","Aggregated",4.40,4.40,2,2,2,2,2,4,4,4,4,4,4,4,1744,1744,2,2,1,29,0
"1601278178","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,3,3,3,3,3,3,1764,1764,2,2,1,29,0
"1601278183","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,7,7,7,7,7,7,1789,1789,2,2,1,29,0
"1601278188","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,6,6,6,6,6,6,1808,1808,2,2,1,29,0
"1601278193","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,6,6,6,6,6,6,1827,1827,2,2,1,29,0
"1601278198","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,5,5,5,5,5,5,1847,1847,2,2,1,29,0
"1601278203","20","","Aggregated",3.90,3.90,2,2,3,3,4,5,5,5,5,5,5,5,1865,1865,2,2,1,29,0
"1601278208","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,5,5,5,5,5,5,1885,1885,2,2,1,29,0
"1601278213","20","","Aggregated",4.30,4.30,2,2,2,2,3,6,6,15,15,15,15,15,1917,1917,2,2,1,29,0
"1601278218","20","","Aggregated",5.30,5.30,2,2,2,3,3,5,15,15,15,15,15,15,1932,1932,2,2,1,29,0
"1601278223","20","","Aggregated",4.10,4.10,2,3,3,3,3,4,4,4,4,4,4,4,1946,1946,2,2,1,29,0
"1601278228","20","","Aggregated",3.30,3.30,2,3,3,3,4,6,11,11,11,11,11,11,1970,1970,2,2,1,29,0
"1601278233","20","","Aggregated",3.90,3.90,2,2,3,3,3,6,11,11,11,11,11,11,1988,1988,2,2,1,29,0
"1601278238","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,4,4,4,4,4,4,2008,2008,2,2,1,29,0
"1601278243","20","","Aggregated",3.60,3.60,2,2,2,3,3,4,4,4,4,4,4,4,2019,2019,2,2,1,29,0
"1601278248","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,4,4,4,4,4,4,2042,2042,2,2,1,29,0
"1601278253","20","","Aggregated",4.00,4.00,2,2,2,2,3,4,8,8,8,8,8,8,2067,2067,2,2,1,29,0
"1601278258","20","","Aggregated",4.80,4.80,2,2,2,3,4,4,8,8,8,8,8,8,2098,2098,2,2,1,29,0
"1601278263","20","","Aggregated",4.90,4.90,2,2,2,2,3,4,4,6,6,6,6,6,2121,2121,2,2,1,29,0
"1601278268","20","","Aggregated",5.00,5.00,2,2,2,2,3,5,6,6,6,6,6,6,2141,2141,2,2,1,29,0
"1601278273","20","","Aggregated",4.50,4.50,2,2,2,3,3,3,5,5,5,5,5,5,2164,2164,2,2,1,29,0
"1601278278","20","","Aggregated",4.30,4.30,2,3,3,3,4,5,7,7,7,7,7,7,2181,2181,2,2,1,29,0
"1601278283","20","","Aggregated",3.80,3.80,2,2,3,3,4,5,7,7,7,7,7,7,2205,2205,2,2,1,29,0
"1601278289","20","","Aggregated",4.30,4.30,2,3,3,3,5,6,7,7,7,7,7,7,2226,2226,2,2,1,29,0
"1601278294","20","","Aggregated",3.70,3.70,2,3,3,4,5,7,7,7,7,7,7,7,2248,2248,2,2,1,29,0
"1601278299","20","","Aggregated",3.50,3.50,2,3,3,4,6,7,7,7,7,7,7,7,2267,2267,2,2,1,29,0
"1601278304","20","","Aggregated",3.80,3.80,3,3,4,5,6,7,11,11,11,11,11,11,2285,2285,2,2,1,29,0
"1601278309","20","","Aggregated",3.80,3.80,2,3,4,5,5,11,16,16,16,16,16,16,2301,2301,2,2,1,29,0
"1601278314","20","","Aggregated",3.80,3.80,2,3,3,3,4,5,16,16,16,16,16,16,2322,2322,2,2,1,29,0
"1601278319","20","","Aggregated",4.00,4.00,2,2,3,3,4,5,6,6,6,6,6,6,2345,2345,2,2,1,29,0
"1601278324","20","","Aggregated",3.90,3.90,2,2,2,3,4,5,6,6,6,6,6,6,2364,2364,2,2,1,29,0
"1601278329","20","","Aggregated",3.60,3.60,2,2,2,2,3,4,5,5,5,5,5,5,2380,2380,2,2,1,29,0
"1601278334","20","","Aggregated",3.50,3.50,2,2,3,3,3,3,4,4,4,4,4,4,2399,2399,2,2,1,29,0
"1601278339","20","","Aggregated",3.50,3.50,2,2,3,3,3,4,7,7,7,7,7,7,2415,2415,2,2,1,29,0
"1601278344","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,7,7,7,7,7,7,2441,2441,2,2,1,29,0
"1601278349","20","","Aggregated",5.00,5.00,2,2,2,2,3,3,4,4,4,4,4,4,2462,2462,2,2,1,29,0
"1601278354","20","","Aggregated",4.50,4.50,2,2,2,3,3,3,4,4,4,4,4,4,2488,2488,2,2,1,29,0
"1601278359","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,2503,2503,2,2,1,29,0
"1601278364","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,2520,2520,2,2,1,29,0
"1601278369","20","","Aggregated",3.10,3.10,2,2,3,3,3,3,3,3,3,3,3,3,2537,2537,2,2,1,29,0
"1601278374","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,4,4,4,4,4,4,2561,2561,2,2,1,29,0
"1601278379","20","","Aggregated",4.40,4.40,2,2,2,2,2,3,3,3,3,3,3,3,2586,2586,2,2,1,29,0
"1601278384","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,4,4,4,4,4,4,2601,2601,2,2,1,29,0
"1601278389","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,5,5,5,5,5,5,2622,2622,2,2,1,29,0
"1601278394","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,5,5,5,5,5,5,2641,2641,2,2,1,29,0
"1601278399","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,11,11,11,11,11,11,2666,2666,2,2,1,29,0
"1601278404","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,5,5,5,5,5,5,2687,2687,2,2,1,29,0
"1601278409","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,3,3,3,3,3,3,2706,2706,2,2,1,29,0
"1601278414","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,4,4,4,4,4,4,2728,2728,2,2,1,29,0
"1601278419","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,2745,2745,2,2,1,29,0
"1601278424","20","","Aggregated",3.90,3.90,2,2,2,2,2,2,3,3,3,3,3,3,2764,2764,2,2,1,29,0
"1601278429","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,3,3,3,3,3,3,2786,2786,2,2,1,29,0
"1601278434","20","","Aggregated",4.60,4.60,2,2,2,3,3,3,3,3,3,3,3,3,2803,2803,2,2,1,29,0
"1601278439","20","","Aggregated",4.00,4.00,2,2,3,3,3,3,3,3,3,3,3,3,2827,2827,2,2,1,29,0
"1601278444","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,2849,2849,2,2,1,29,0
"1601278449","20","","Aggregated",4.60,4.60,2,2,2,3,3,4,4,4,4,4,4,4,2868,2868,2,2,1,29,0
"1601278454","20","","Aggregated",4.10,4.10,2,2,3,3,3,4,4,4,4,4,4,4,2886,2886,2,2,1,29,0
"1601278459","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,5,5,5,5,5,5,2903,2903,2,2,1,29,0
"1601278464","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,5,5,5,5,5,5,2926,2926,2,2,1,29,0
"1601278469","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,2947,2947,2,2,1,29,0
"1601278474","20","","Aggregated",4.20,4.20,2,2,3,3,3,4,5,5,5,5,5,5,2965,2965,2,2,1,29,0
"1601278479","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,5,5,5,5,5,5,2991,2991,2,2,1,29,0
"1601278484","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,3,3,3,3,3,3,3008,3008,2,2,1,29,0
"1601278489","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,7,7,7,7,7,7,3026,3026,2,2,1,29,0
"1601278494","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,3050,3050,2,2,1,29,0
"1601278499","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,4,4,4,4,4,4,3072,3072,2,2,1,29,0
"1601278504","20","","Aggregated",4.60,4.60,2,2,2,3,3,3,4,4,4,4,4,4,3091,3091,2,2,1,29,0
"1601278509","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,3,3,3,3,3,3,3113,3113,2,2,1,29,0
"1601278514","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,3130,3130,2,2,1,29,0
"1601278519","20","","Aggregated",3.80,3.80,2,2,3,3,4,4,4,4,4,4,4,4,3151,3151,2,2,1,29,0
"1601278524","20","","Aggregated",3.80,3.80,2,3,3,3,4,7,9,9,9,9,9,9,3172,3172,2,2,1,29,0
"1601278529","20","","Aggregated",4.20,4.20,2,3,3,3,7,9,10,10,10,10,10,10,3190,3190,2,2,1,29,0
"1601278534","20","","Aggregated",3.80,3.80,2,2,2,3,4,7,10,10,10,10,10,10,3208,3208,2,2,1,29,0
"1601278539","20","","Aggregated",3.70,3.70,2,2,3,3,3,5,6,6,6,6,6,6,3228,3228,2,2,1,29,0
"1601278544","20","","Aggregated",4.30,4.30,2,2,3,3,3,5,6,6,6,6,6,6,3247,3247,2,2,1,29,0
"1601278549","20","","Aggregated",3.80,3.80,2,2,3,3,5,7,9,9,9,9,9,9,3265,3265,2,2,1,29,0
"1601278554","20","","Aggregated",4.00,4.00,2,3,4,4,5,7,9,9,9,9,9,9,3285,3285,2,2,1,29,0
"1601278559","20","","Aggregated",3.70,3.70,2,2,3,3,4,4,5,5,5,5,5,5,3305,3305,2,2,1,29,0
"1601278564","20","","Aggregated",3.70,3.70,2,2,2,2,3,5,6,6,6,6,6,6,3321,3321,2,2,1,29,0
"1601278569","20","","Aggregated",3.70,3.70,2,2,3,3,3,4,6,6,6,6,6,6,3343,3343,2,2,1,29,0
"1601278574","20","","Aggregated",4.20,4.20,2,2,3,3,3,5,6,6,6,6,6,6,3359,3359,2,2,1,29,0
"1601278579","20","","Aggregated",4.20,4.20,2,2,2,2,3,5,6,6,6,6,6,6,3385,3385,2,2,1,29,0
"1601278584","20","","Aggregated",3.80,3.80,2,2,3,3,4,8,9,9,9,9,9,9,3405,3405,2,2,1,29,0
"1601278589","20","","Aggregated",4.10,4.10,2,3,3,3,5,9,28,28,28,28,28,28,3425,3425,2,2,1,29,0
"1601278594","20","","Aggregated",4.20,4.20,2,2,2,2,3,4,28,28,28,28,28,28,3442,3442,2,2,1,29,0
"1601278599","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,4,4,4,4,4,4,3466,3466,2,2,1,29,0
"1601278604","20","","Aggregated",4.20,4.20,2,2,3,3,3,4,8,8,8,8,8,8,3487,3487,2,2,1,29,0
"1601278609","20","","Aggregated",4.50,4.50,2,2,2,3,3,5,8,8,8,8,8,8,3504,3504,2,2,1,29,0
"1601278614","20","","Aggregated",3.30,3.30,2,2,2,2,2,3,6,6,6,6,6,6,3527,3527,2,2,1,29,0
"1601278619","20","","Aggregated",4.10,4.10,2,2,2,3,3,6,7,10,10,10,10,10,3558,3558,2,2,1,29,0
"1601278624","20","","Aggregated",5.60,5.60,2,2,3,3,3,5,10,10,10,10,10,10,3576,3576,2,2,1,29,0
"1601278629","20","","Aggregated",4.70,4.70,2,2,2,2,3,4,5,5,5,5,5,5,3598,3598,2,2,1,29,0
"1601278634","20","","Aggregated",4.00,4.00,2,2,2,3,3,7,16,16,16,16,16,16,3615,3615,2,2,1,29,0
"1601278639","20","","Aggregated",4.30,4.30,2,3,3,3,4,7,16,16,16,16,16,16,3633,3633,2,2,1,29,0
"1601278644","20","","Aggregated",3.80,3.80,2,2,3,3,4,4,5,5,5,5,5,5,3651,3651,2,2,1,29,0
"1601278649","20","","Aggregated",3.50,3.50,2,2,2,3,4,4,4,4,4,4,4,4,3669,3669,2,2,1,29,0
"1601278654","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,3,3,3,3,3,3,3690,3690,2,2,1,29,0
"1601278659","20","","Aggregated",3.30,3.30,2,2,2,3,3,3,4,4,4,4,4,4,3710,3710,2,2,1,29,0
"1601278664","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,3735,3735,2,2,1,29,0
"1601278669","20","","Aggregated",4.50,4.50,2,2,2,2,3,4,21,21,21,21,21,21,3751,3751,2,2,1,29,0
"1601278674","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,21,21,21,21,21,21,3771,3771,2,2,1,29,0
"1601278679","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,5,5,5,5,5,5,3786,3786,2,2,1,29,0
"1601278684","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,5,5,5,5,5,5,3805,3805,2,2,1,29,0
"1601278689","20","","Aggregated",3.20,3.20,2,2,2,2,3,3,4,4,4,4,4,4,3832,3832,2,2,1,29,0
"1601278694","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,3,3,3,3,3,3,3844,3844,2,2,1,29,0
"1601278699","20","","Aggregated",4.60,4.60,2,2,2,2,3,3,3,3,3,3,3,3,3865,3865,2,2,1,29,0
"1601278704","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,5,5,5,5,5,5,3888,3888,2,2,1,29,0
"1601278709","20","","Aggregated",3.90,3.90,2,2,2,2,3,5,5,5,5,5,5,5,3905,3905,2,2,1,29,0
"1601278714","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,3,3,3,3,3,3,3929,3929,2,2,1,29,0
"1601278719","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,3954,3954,2,2,1,29,0
"1601278724","20","","Aggregated",4.50,4.50,2,2,2,3,3,3,4,4,4,4,4,4,3966,3966,2,2,1,29,0
"1601278729","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,3,3,3,3,3,3,3989,3989,2,2,1,29,0
"1601278734","20","","Aggregated",3.40,3.40,2,2,2,3,3,8,22,22,22,22,22,22,4009,4009,2,2,1,29,0
"1601278739","20","","Aggregated",3.30,3.30,2,2,2,2,3,8,22,22,22,22,22,22,4026,4026,2,2,1,29,0
"1601278744","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,4040,4040,2,2,1,29,0
"1601278749","20","","Aggregated",3.30,3.30,2,2,2,2,3,3,3,3,3,3,3,3,4059,4059,2,2,1,29,0
"1601278754","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,4075,4075,2,2,1,29,0
"1601278759","20","","Aggregated",3.80,3.80,2,2,2,2,3,4,5,5,5,5,5,5,4093,4093,2,2,1,29,0
"1601278764","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,5,5,5,5,5,5,4121,4121,2,2,1,29,0
"1601278769","20","","Aggregated",3.60,3.60,2,2,2,2,2,3,3,3,3,3,3,3,4136,4136,2,2,1,29,0
"1601278774","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,5,5,5,5,5,5,4153,4153,2,2,1,29,0
"1601278779","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,4173,4173,2,2,1,29,0
"1601278784","20","","Aggregated",3.10,3.10,2,2,2,2,2,3,3,3,3,3,3,3,4188,4188,2,2,1,29,0
"1601278789","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,4214,4214,2,2,1,29,0
"1601278794","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,4231,4231,2,2,1,29,0
"1601278799","20","","Aggregated",3.80,3.80,2,2,2,3,4,4,6,6,6,6,6,6,4252,4252,2,2,1,29,0
"1601278804","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,6,6,6,6,6,6,4277,4277,2,2,1,29,0
"1601278809","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,3,3,3,3,3,3,4297,4297,2,2,1,29,0
"1601278814","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,4312,4312,2,2,1,29,0
"1601278819","20","","Aggregated",3.80,3.80,2,2,3,3,4,4,6,6,6,6,6,6,4330,4330,2,2,1,29,0
