"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599201824","50","","Aggregated",9.50,0.00,120,120,130,160,890,1400,1700,1700,1700,1700,1700,1700,1507,0,120,147,15,2064,9521
"1599201826","50","","Aggregated",9.50,0.00,120,120,130,160,970,1400,1700,1700,1700,1700,1700,1700,1525,0,120,146,15,2064,9529
"1599201828","50","","Aggregated",10.20,0.00,120,120,130,140,890,1400,1700,1700,1700,1700,1700,1700,1546,0,120,145,15,2064,9549
"1599201830","50","","Aggregated",9.90,0.00,120,130,130,160,740,970,1400,1700,1700,1700,1700,1700,1563,0,120,147,15,2064,9544
"1599201832","50","","Aggregated",9.40,0.00,120,120,130,140,380,560,850,870,870,870,870,870,1589,0,120,148,15,2064,9563
"1599201834","50","","Aggregated",10.00,0.00,120,130,190,350,560,870,1600,1900,1900,1900,1900,1900,1594,0,120,151,15,2064,9581
"1599201836","50","","Aggregated",8.80,0.00,120,140,370,480,850,1600,1900,1900,1900,1900,1900,1900,1622,0,120,156,15,2064,9575
"1599201838","50","","Aggregated",9.10,0.00,130,140,350,460,850,1600,1900,1900,1900,1900,1900,1900,1644,0,120,155,15,2064,9577
"1599201840","50","","Aggregated",9.70,0.00,120,130,150,270,690,1500,1600,1900,1900,1900,1900,1900,1675,0,120,154,15,2064,9599
"1599201842","50","","Aggregated",11.60,0.00,120,130,140,230,680,1500,1600,1900,1900,1900,1900,1900,1690,0,120,154,15,2064,9598
"1599201844","50","","Aggregated",10.90,0.00,120,120,120,120,130,130,210,230,230,230,230,230,1705,0,120,153,15,2064,9608
"1599201846","50","","Aggregated",11.40,0.00,120,120,120,120,150,290,790,890,960,960,960,960,1730,0,120,154,15,2064,9633
"1599201848","50","","Aggregated",10.80,0.00,120,120,120,120,130,340,890,960,960,960,960,960,1748,0,120,153,15,2064,9625
"1599201850","50","","Aggregated",10.60,0.00,120,120,120,130,130,340,890,960,960,960,960,960,1761,0,120,153,15,2064,9624
"1599201852","50","","Aggregated",9.30,0.00,120,120,120,130,130,340,890,960,960,960,960,960,1777,0,120,152,15,2064,9626
"1599201854","50","","Aggregated",8.90,0.00,120,130,130,290,1300,1800,2100,2100,2100,2100,2100,2100,1800,0,120,163,15,2102,9642
"1599201856","50","","Aggregated",7.80,0.00,120,130,260,860,1300,1800,2100,2100,2100,2100,2100,2100,1818,0,120,165,15,2102,9641
"1599201858","50","","Aggregated",8.80,0.00,120,130,260,540,1300,1800,2100,2100,2100,2100,2100,2100,1836,0,120,164,15,2102,9642
"1599201860","50","","Aggregated",8.70,0.00,120,150,530,880,1400,2000,2100,2100,2100,2100,2100,2100,1841,0,120,164,15,2102,9642
"1599201862","50","","Aggregated",8.60,0.00,130,540,950,1200,1400,1900,2100,2100,2100,2100,2100,2100,1871,0,120,172,15,2102,9647
"1599201864","50","","Aggregated",8.70,0.00,120,130,240,530,960,1300,1700,1900,1900,1900,1900,1900,1894,0,120,171,15,2102,9644
"1599201866","50","","Aggregated",10.90,0.00,120,130,130,160,960,1300,1700,1900,1900,1900,1900,1900,1917,0,120,170,15,2102,9646
"1599201868","50","","Aggregated",10.10,0.00,120,130,140,160,960,1300,1700,1900,1900,1900,1900,1900,1937,0,120,169,15,2102,9651
"1599201870","50","","Aggregated",9.90,0.00,120,120,130,150,930,1300,1400,1700,1900,1900,1900,1900,1956,0,120,169,15,2102,9667
"1599201872","50","","Aggregated",10.70,0.00,120,120,120,120,130,150,160,160,160,160,160,160,1974,0,120,168,15,2102,9674
"1599201874","50","","Aggregated",10.50,0.00,120,120,120,120,130,140,160,160,160,160,160,160,1987,0,120,167,15,2102,9669
"1599201876","50","","Aggregated",9.40,0.00,120,120,120,120,130,160,160,170,170,170,170,170,2011,0,120,167,15,2102,9679
"1599201878","50","","Aggregated",9.50,0.00,120,120,120,120,130,140,170,180,180,180,180,180,2031,0,120,166,15,2102,9678
"1599201880","50","","Aggregated",9.70,0.00,120,120,120,130,150,380,750,770,770,770,770,770,2049,0,120,167,15,2102,9678
"1599201882","50","","Aggregated",9.30,0.00,120,120,130,130,160,380,750,770,770,770,770,770,2066,0,120,166,15,2102,9671
"1599201884","50","","Aggregated",9.30,0.00,120,120,120,130,140,380,750,770,770,770,770,770,2091,0,120,165,15,2102,9675
"1599201886","50","","Aggregated",9.70,0.00,120,120,120,130,130,380,750,770,770,770,770,770,2105,0,120,165,15,2102,9672
"1599201888","50","","Aggregated",9.30,0.00,120,120,120,130,130,380,750,770,770,770,770,770,2127,0,120,164,15,2102,9677
"1599201890","50","","Aggregated",9.00,0.00,120,120,120,120,130,130,160,170,170,170,170,170,2142,0,120,164,15,2102,9668
"1599201892","50","","Aggregated",9.20,0.00,120,120,120,130,130,140,170,210,210,210,210,210,2161,0,120,163,15,2102,9665
"1599201894","50","","Aggregated",9.40,0.00,120,130,140,150,640,960,1000,1100,1100,1100,1100,1100,2187,0,120,167,15,2102,9676
"1599201896","50","","Aggregated",9.90,0.00,120,130,140,150,640,960,1000,1100,1100,1100,1100,1100,2205,0,120,166,15,2102,9673
"1599201898","50","","Aggregated",9.80,0.00,120,130,140,150,640,960,1000,1100,1100,1100,1100,1100,2221,0,120,166,15,2102,9674
"1599201900","50","","Aggregated",9.60,0.00,120,130,140,140,640,960,1000,1100,1100,1100,1100,1100,2239,0,120,165,15,2102,9675
"1599201902","50","","Aggregated",9.70,0.00,120,130,130,140,600,780,1000,1000,1100,1100,1100,1100,2265,0,120,164,15,2102,9692
"1599201904","50","","Aggregated",10.20,0.00,120,120,120,130,130,140,140,140,140,140,140,140,2287,0,120,164,15,2102,9694
"1599201906","50","","Aggregated",10.10,0.00,120,120,120,120,130,130,140,140,140,140,140,140,2303,0,120,163,15,2102,9697
"1599201908","50","","Aggregated",10.00,0.00,120,120,120,120,130,130,140,140,140,140,140,140,2315,0,120,163,15,2102,9695
"1599201910","50","","Aggregated",10.00,0.00,120,120,120,120,130,130,140,140,140,140,140,140,2339,0,120,162,15,2102,9690
"1599201912","50","","Aggregated",9.70,0.00,120,120,120,120,130,130,130,140,140,140,140,140,2361,0,120,162,15,2102,9697
"1599201914","50","","Aggregated",9.20,0.00,120,120,120,120,130,130,130,140,140,140,140,140,2386,0,120,161,15,2102,9703
"1599201916","50","","Aggregated",9.50,0.00,120,120,120,120,130,130,140,180,200,200,200,200,2407,0,120,160,15,2102,9701
"1599201918","50","","Aggregated",10.20,0.00,120,120,120,120,130,130,140,180,200,200,200,200,2423,0,120,160,15,2102,9699
"1599201920","50","","Aggregated",10.20,0.00,120,120,120,120,130,130,180,200,200,200,200,200,2428,0,120,160,15,2102,9702
"1599201922","50","","Aggregated",10.10,0.00,120,130,140,230,1000,1300,1600,1600,1800,1800,1800,1800,2463,0,120,167,15,2102,9717
"1599201924","50","","Aggregated",10.90,0.00,120,130,140,290,1100,1500,1600,1800,1800,1800,1800,1800,2486,0,120,167,15,2102,9724
"1599201926","50","","Aggregated",10.20,0.00,120,130,140,540,1100,1500,1600,1800,1800,1800,1800,1800,2499,0,120,166,15,2102,9717
"1599201928","50","","Aggregated",9.50,0.00,120,120,140,710,1100,1500,1600,1800,1800,1800,1800,1800,2517,0,120,165,15,2102,9725
"1599201930","50","","Aggregated",9.30,0.00,120,120,130,140,1000,1300,1600,1600,1800,1800,1800,1800,2539,0,120,164,15,2102,9729
"1599201932","50","","Aggregated",9.90,0.00,29,87,120,120,120,120,130,140,140,140,140,140,2557,0,120,163,15,2102,9728
"1599201934","50","","Aggregated",9.20,0.00,24,28,35,43,120,120,120,130,130,130,130,130,2574,0,120,162,15,2102,9727
"1599201936","50","","Aggregated",8.80,0.00,22,24,28,31,41,49,87,87,87,87,87,87,2589,0,120,162,15,2102,9725
"1599201938","50","","Aggregated",9.00,0.00,22,24,26,30,36,49,63,87,87,87,87,87,2610,0,120,161,15,2102,9733
"1599201940","50","","Aggregated",9.10,0.00,24,25,26,30,34,49,63,87,87,87,87,87,2636,0,120,159,15,2102,9740
"1599201942","50","","Aggregated",9.80,0.00,23,25,26,27,33,41,68,87,87,87,87,87,2655,0,120,158,15,2102,9738
"1599201944","50","","Aggregated",9.20,0.00,23,24,25,26,32,34,68,87,87,87,87,87,2674,0,120,157,15,2102,9739
"1599201946","50","","Aggregated",10.30,0.00,23,25,26,26,30,34,43,63,68,68,68,68,2692,0,120,156,15,2102,9736
"1599201948","50","","Aggregated",9.80,0.00,23,25,26,26,32,34,43,68,68,68,68,68,2704,0,120,156,15,2102,9731
"1599201950","50","","Aggregated",9.60,0.00,22,24,25,26,29,42,68,89,89,89,89,89,2720,0,120,155,15,2102,9736
"1599201952","50","","Aggregated",8.80,0.00,22,25,26,27,33,42,89,130,130,130,130,130,2748,0,120,154,15,2102,9740
"1599201954","50","","Aggregated",9.50,0.00,22,25,26,27,34,42,89,130,130,130,130,130,2765,0,120,153,15,2102,9739
"1599201956","50","","Aggregated",9.00,0.00,22,24,26,26,33,35,89,130,130,130,130,130,2782,0,120,152,15,2102,9736
"1599201958","50","","Aggregated",9.50,0.00,23,25,26,28,33,37,89,130,130,130,130,130,2802,0,120,151,15,2102,9747
"1599201960","50","","Aggregated",9.70,0.00,23,25,26,28,32,37,42,130,130,130,130,130,2822,0,120,150,15,2102,9748
"1599201962","50","","Aggregated",10.70,0.00,23,24,26,27,32,40,42,55,55,55,55,55,2842,0,120,149,15,2102,9753
"1599201964","50","","Aggregated",9.90,0.00,23,25,28,30,37,40,50,55,60,60,60,60,2876,0,120,148,15,2102,9748
"1599201966","50","","Aggregated",10.40,0.00,23,26,30,32,40,42,50,55,60,60,60,60,2896,0,120,147,15,2102,9744
"1599201968","50","","Aggregated",10.90,0.00,23,25,27,32,39,42,55,60,66,66,66,66,2919,0,120,146,15,2102,9749
"1599201970","50","","Aggregated",11.70,0.00,23,25,27,33,40,42,55,60,66,66,66,66,2934,0,120,146,15,2102,9749
"1599201972","50","","Aggregated",10.60,0.00,23,26,27,33,39,42,50,60,66,66,66,66,2954,0,120,145,15,2102,9750
"1599201974","50","","Aggregated",10.70,0.00,23,24,26,27,37,41,43,66,66,66,66,66,2973,0,120,144,15,2102,9748
"1599201976","50","","Aggregated",10.00,0.00,23,24,26,27,32,41,66,90,90,90,90,90,2993,0,120,143,15,2102,9749
"1599201978","50","","Aggregated",10.00,0.00,23,25,26,29,32,41,58,90,90,90,90,90,3013,0,120,142,15,2102,9751
"1599201980","50","","Aggregated",8.80,0.00,23,25,26,29,32,42,58,90,90,90,90,90,3033,0,120,142,15,2102,9755
"1599201982","50","","Aggregated",9.40,0.00,23,25,26,29,34,42,76,90,90,90,90,90,3050,0,120,141,15,2102,9750
"1599201984","50","","Aggregated",9.90,0.00,23,25,27,30,36,48,76,90,90,90,90,90,3073,0,120,140,15,2102,9753
"1599201986","50","","Aggregated",9.50,0.00,23,26,27,30,36,48,76,100,100,100,100,100,3091,0,120,139,15,2102,9751
"1599201988","50","","Aggregated",9.60,0.00,23,25,26,27,34,47,76,100,100,100,100,100,3109,0,120,139,15,2102,9746
"1599201990","50","","Aggregated",9.90,0.00,23,25,26,27,34,40,76,100,100,100,100,100,3129,0,120,138,15,2102,9743
"1599201992","50","","Aggregated",9.90,0.00,23,25,27,28,34,40,58,100,100,100,100,100,3151,0,120,137,15,2102,9742
"1599201994","50","","Aggregated",9.80,0.00,24,25,28,29,34,40,65,74,100,100,100,100,3177,0,120,136,15,2102,9752
"1599201996","50","","Aggregated",11.00,0.00,24,25,28,30,35,42,58,65,74,74,74,74,3195,0,120,136,15,2102,9754
"1599201998","50","","Aggregated",11.00,0.00,24,27,30,31,38,58,67,74,93,93,93,93,3226,0,120,135,15,2102,9758
"1599202000","50","","Aggregated",11.50,0.00,24,28,30,31,42,58,67,74,93,93,93,93,3245,0,120,134,15,2102,9753
"1599202002","50","","Aggregated",11.50,0.00,23,27,30,31,40,55,67,74,93,93,93,93,3262,0,120,134,15,2102,9753
"1599202004","50","","Aggregated",11.20,0.00,23,26,30,31,42,58,67,93,120,120,120,120,3281,0,120,133,15,2102,9756
"1599202006","50","","Aggregated",10.70,0.00,24,26,30,33,40,58,67,93,120,120,120,120,3303,0,120,132,15,2102,9757
"1599202008","50","","Aggregated",10.10,0.00,24,26,28,32,38,45,58,66,120,120,120,120,3328,0,120,131,15,2102,9759
"1599202010","50","","Aggregated",10.20,0.00,24,25,27,29,36,42,58,66,120,120,120,120,3347,0,120,131,15,2102,9758
"1599202012","50","","Aggregated",10.30,0.00,24,26,28,30,37,49,58,66,120,120,120,120,3365,0,120,130,15,2102,9767
"1599202014","50","","Aggregated",10.40,0.00,24,25,26,28,33,40,49,49,54,54,54,54,3389,0,120,129,15,2102,9770
"1599202016","50","","Aggregated",10.30,0.00,23,25,26,27,29,37,49,49,54,54,54,54,3407,0,120,129,15,2102,9773
"1599202018","50","","Aggregated",10.80,0.00,23,25,27,28,34,49,59,64,64,64,64,64,3425,0,120,128,15,2102,9777
"1599202020","50","","Aggregated",10.30,0.00,23,25,26,27,33,49,64,100,100,100,100,100,3444,0,120,128,15,2102,9778
"1599202022","50","","Aggregated",9.90,0.00,23,25,27,29,48,64,96,100,110,110,110,110,3471,0,120,127,15,2102,9783
"1599202024","50","","Aggregated",10.30,0.00,23,26,28,34,53,64,100,110,110,110,110,110,3485,0,120,127,15,2102,9785
"1599202026","50","","Aggregated",10.00,0.00,23,26,28,36,54,64,100,110,110,110,110,110,3499,0,120,126,15,2102,9788
"1599202028","50","","Aggregated",9.10,0.00,23,26,27,31,43,64,100,110,110,110,110,110,3523,0,120,126,15,2102,9792
"1599202030","50","","Aggregated",8.90,0.00,24,27,31,35,42,53,96,110,110,110,110,110,3542,0,120,125,15,2102,9790
"1599202032","50","","Aggregated",9.80,0.00,24,26,28,32,38,42,52,73,73,73,73,73,3560,0,120,125,15,2102,9785
"1599202034","50","","Aggregated",9.20,0.00,23,25,28,32,37,43,52,73,73,73,73,73,3584,0,120,124,15,2102,9786
"1599202036","50","","Aggregated",9.40,0.00,24,26,28,32,37,42,48,52,73,73,73,73,3605,0,120,123,15,2102,9789
"1599202038","50","","Aggregated",10.40,0.00,23,25,27,32,36,42,48,52,73,73,73,73,3626,0,120,123,15,2102,9785
"1599202040","50","","Aggregated",11.10,0.00,23,25,28,32,47,73,550,580,660,660,660,660,3648,0,120,123,15,2102,9787
"1599202042","50","","Aggregated",10.10,0.00,23,25,26,31,42,59,550,580,660,660,660,660,3669,0,120,122,15,2102,9792
"1599202044","50","","Aggregated",10.40,0.00,23,25,27,31,46,100,580,660,660,660,660,660,3685,0,120,122,15,2102,9790
"1599202046","50","","Aggregated",10.50,0.00,23,26,30,32,47,100,580,660,660,660,660,660,3698,0,120,121,15,2102,9786
"1599202048","50","","Aggregated",9.60,0.00,24,27,30,32,48,100,580,660,660,660,660,660,3724,0,120,121,15,2102,9796
"1599202050","50","","Aggregated",9.60,0.00,23,25,28,30,33,48,74,74,80,80,80,80,3751,0,96,120,15,2102,9790
"1599202052","50","","Aggregated",10.60,0.00,23,26,29,31,37,64,74,74,80,80,80,80,3776,0,87,120,15,2102,9793
"1599202054","50","","Aggregated",10.70,0.00,23,26,29,30,34,52,66,74,74,74,74,74,3798,0,76,119,15,2102,9789
"1599202056","50","","Aggregated",10.70,0.00,23,26,30,30,34,51,66,74,74,74,74,74,3819,0,72,118,15,2102,9793
"1599202058","50","","Aggregated",11.40,0.00,24,26,29,30,34,48,66,66,74,74,74,74,3832,0,66,118,15,2102,9795
"1599202060","50","","Aggregated",11.10,0.00,24,27,29,30,34,41,54,66,66,66,66,66,3849,0,64,118,15,2102,9799
"1599202062","50","","Aggregated",9.70,0.00,24,27,28,29,33,39,54,54,54,54,54,54,3874,0,59,117,15,2102,9800
"1599202064","50","","Aggregated",9.80,0.00,24,27,28,29,33,39,54,71,71,71,71,71,3894,0,57,117,15,2102,9797
"1599202067","50","","Aggregated",9.90,0.00,23,26,27,28,34,39,54,71,71,71,71,71,3919,0,54,116,15,2102,9798
"1599202069","50","","Aggregated",10.10,0.00,24,27,28,28,34,39,54,54,71,71,71,71,3940,0,53,116,15,2102,9799
"1599202071","50","","Aggregated",10.80,0.00,24,26,27,28,31,36,49,71,71,71,71,71,3961,0,51,115,15,2102,9798
"1599202073","50","","Aggregated",10.80,0.00,24,27,29,30,35,40,75,83,98,98,98,98,3985,0,49,115,15,2102,9799
"1599202075","50","","Aggregated",11.20,0.00,24,27,30,31,36,49,83,98,98,98,98,98,4003,0,48,114,15,2102,9798
"1599202077","50","","Aggregated",11.10,0.00,24,27,30,32,38,60,91,98,98,98,98,98,4023,0,48,114,15,2102,9799
"1599202079","50","","Aggregated",11.00,0.00,24,28,31,33,45,91,330,330,330,330,330,330,4044,0,46,114,15,2102,9798
"1599202081","50","","Aggregated",10.70,0.00,24,27,34,38,330,330,650,660,660,660,660,660,4066,0,46,114,15,2102,9800
"1599202083","50","","Aggregated",10.90,0.00,24,27,32,36,330,340,650,660,660,660,660,660,4082,0,45,114,15,2102,9797
"1599202085","50","","Aggregated",9.90,0.00,24,27,43,320,330,340,650,660,660,660,660,660,4104,0,45,114,15,2102,9799
"1599202087","50","","Aggregated",10.10,0.00,25,30,320,330,330,340,650,660,660,660,660,660,4116,0,44,114,15,2102,9801
"1599202089","50","","Aggregated",9.40,0.00,24,30,320,320,330,340,640,650,650,650,650,650,4134,0,43,113,15,2102,9799
"1599202091","50","","Aggregated",8.90,0.00,24,28,37,320,330,340,640,640,640,640,640,640,4158,0,43,113,15,2102,9797
"1599202093","50","","Aggregated",9.30,0.00,24,30,320,330,330,340,640,640,640,640,640,640,4179,0,43,113,15,2102,9797
"1599202095","50","","Aggregated",9.70,0.00,24,29,53,330,340,350,640,640,640,640,640,640,4199,0,43,113,15,2102,9799
"1599202097","50","","Aggregated",9.30,0.00,23,28,32,330,340,350,640,640,640,640,640,640,4212,0,42,113,15,2102,9796
