"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599473870","50","","Aggregated",9.10,0.00,25,29,31,39,88,210,580,790,790,790,790,790,896,0,24,75,16,1964,9476
"1599473875","50","","Aggregated",9.30,0.00,25,29,32,35,44,210,580,790,790,790,790,790,946,0,24,73,16,1964,9483
"1599473880","50","","Aggregated",10.30,0.00,25,27,29,29,38,44,53,53,53,53,53,53,993,0,24,71,16,1964,9484
"1599473885","50","","Aggregated",9.40,0.00,23,25,26,28,40,45,49,53,53,53,53,53,1036,0,24,69,16,1964,9471
"1599473890","50","","Aggregated",8.90,0.00,24,26,28,30,41,45,51,58,58,58,58,58,1088,0,24,67,16,1964,9474
"1599473895","50","","Aggregated",9.50,0.00,24,26,29,33,49,58,110,130,130,130,130,130,1140,0,24,65,16,1964,9472
"1599473900","50","","Aggregated",10.30,0.00,27,37,54,74,440,590,620,640,640,640,640,640,1182,0,24,69,16,1964,9496
"1599473905","50","","Aggregated",9.60,0.00,170,550,640,930,1700,1900,2000,2000,2000,2000,2000,2000,1231,0,24,92,16,1969,9541
"1599473910","50","","Aggregated",9.50,0.00,30,84,550,760,1400,1900,2000,2000,2000,2000,2000,2000,1276,0,24,89,16,1969,9547
"1599473915","50","","Aggregated",10.90,0.00,25,27,32,33,42,52,60,120,120,120,120,120,1332,0,24,87,16,1969,9576
"1599473920","50","","Aggregated",9.50,0.00,25,32,40,57,280,540,690,840,840,840,840,840,1379,0,24,89,16,1969,9578
"1599473925","50","","Aggregated",10.10,0.00,24,27,32,39,67,280,540,570,570,570,570,570,1435,0,24,87,16,1969,9606
"1599473930","50","","Aggregated",10.40,0.00,24,27,31,37,44,64,82,82,82,82,82,82,1485,0,24,85,16,1969,9597
"1599473935","50","","Aggregated",10.70,0.00,24,28,34,40,170,440,1100,1100,1100,1100,1100,1100,1538,0,24,86,16,1969,9608
"1599473940","50","","Aggregated",9.90,0.00,25,32,35,64,170,440,1100,1100,1100,1100,1100,1100,1585,0,24,84,16,1969,9630
"1599473945","50","","Aggregated",10.00,0.00,25,32,35,36,63,76,92,98,98,98,98,98,1638,0,24,83,16,1969,9644
"1599473950","50","","Aggregated",9.10,0.00,25,27,33,35,39,70,92,98,98,98,98,98,1680,0,24,81,16,1969,9643
"1599473955","50","","Aggregated",8.90,0.00,25,27,29,33,41,51,73,87,87,87,87,87,1736,0,24,80,16,1969,9660
"1599473960","50","","Aggregated",10.40,0.00,27,30,38,42,87,260,500,550,560,560,560,560,1791,0,25,80,16,1969,9680
"1599473965","50","","Aggregated",10.50,0.00,67,320,330,330,360,550,650,650,650,650,650,650,1832,0,25,85,16,1969,9675
"1599473970","50","","Aggregated",9.00,0.00,330,330,330,340,630,650,660,660,660,660,660,660,1893,0,25,94,16,1969,9692
"1599473975","50","","Aggregated",10.10,0.00,330,330,340,350,640,660,660,670,670,670,670,670,1937,0,25,100,16,1969,9711
"1599473980","50","","Aggregated",10.70,0.00,330,330,350,360,650,660,670,670,670,670,670,670,1987,0,25,107,16,1969,9705
"1599473985","50","","Aggregated",9.90,0.00,330,330,330,340,640,650,660,670,670,670,670,670,2037,0,26,114,16,1969,9708
"1599473990","50","","Aggregated",10.20,0.00,330,330,330,340,630,640,650,650,650,650,650,650,2082,0,26,119,16,1969,9728
"1599473995","50","","Aggregated",10.00,0.00,330,330,340,340,640,650,670,670,670,670,670,670,2132,0,26,125,16,1969,9725
"1599474000","50","","Aggregated",9.70,0.00,330,330,340,340,640,660,670,670,670,670,670,670,2180,0,27,131,16,1969,9730
"1599474005","50","","Aggregated",9.00,0.00,330,330,350,630,640,660,1500,1600,1600,1600,1600,1600,2222,0,27,137,16,1969,9722
"1599474010","50","","Aggregated",9.20,0.00,330,330,330,330,630,650,660,1600,1600,1600,1600,1600,2252,0,27,140,16,1969,9722
"1599474015","50","","Aggregated",7.80,0.00,330,370,520,630,1200,2100,2200,2300,2300,2300,2300,2300,2308,0,27,152,16,2255,9714
"1599474020","50","","Aggregated",8.80,0.00,330,330,360,380,640,650,790,1200,1200,1200,1200,1200,2359,0,28,157,16,2255,9729
"1599474025","50","","Aggregated",11.30,0.00,330,340,340,350,640,650,660,680,680,680,680,680,2400,0,28,161,16,2255,9721
"1599474030","50","","Aggregated",8.80,0.00,330,340,640,640,680,900,1000,1100,1100,1100,1100,1100,2447,0,29,167,16,2255,9706
"1599474035","50","","Aggregated",8.80,0.00,330,340,390,630,670,870,1000,1100,1100,1100,1100,1100,2496,0,29,171,16,2255,9704
"1599474040","50","","Aggregated",9.80,0.00,330,340,340,370,650,700,980,1100,1100,1100,1100,1100,2539,0,30,175,16,2255,9694
"1599474045","50","","Aggregated",8.30,0.00,330,340,370,400,640,660,980,1100,1100,1100,1100,1100,2589,0,30,179,16,2255,9714
"1599474050","50","","Aggregated",9.70,0.00,330,330,340,340,640,640,660,660,660,660,660,660,2630,0,31,182,16,2255,9708
"1599474055","50","","Aggregated",9.60,0.00,330,370,640,660,1700,2000,2200,2600,2600,2600,2600,2600,2678,0,32,192,16,2584,9714
"1599474060","50","","Aggregated",8.30,0.00,330,330,370,640,1200,2000,2200,2600,2600,2600,2600,2600,2724,0,33,195,16,2584,9729
"1599474065","50","","Aggregated",10.60,0.00,95,320,330,330,330,630,640,680,680,680,680,680,2785,0,33,192,16,2584,9743
"1599474070","50","","Aggregated",10.40,0.00,26,29,33,35,54,95,370,680,680,680,680,680,2828,0,32,190,16,2584,9742
"1599474075","50","","Aggregated",8.90,0.00,24,27,28,29,35,43,61,120,120,120,120,120,2873,0,32,187,16,2584,9738
"1599474080","50","","Aggregated",8.30,0.00,25,27,31,34,81,400,590,610,610,610,610,610,2916,0,32,186,16,2584,9740
"1599474085","50","","Aggregated",10.20,0.00,36,84,240,490,1100,1600,1900,1900,1900,1900,1900,1900,2970,0,32,190,16,2584,9749
"1599474090","50","","Aggregated",10.90,0.00,25,36,81,140,960,1400,1900,1900,1900,1900,1900,1900,3018,0,31,188,16,2584,9756
"1599474095","50","","Aggregated",10.20,0.00,23,25,27,28,36,49,81,81,81,81,81,81,3074,0,31,185,16,2584,9766
"1599474100","50","","Aggregated",11.00,0.00,24,27,30,33,39,49,78,100,100,100,100,100,3125,0,30,182,16,2584,9775
"1599474105","50","","Aggregated",9.80,0.00,25,28,30,33,37,49,76,100,100,100,100,100,3178,0,30,179,16,2584,9791
"1599474110","50","","Aggregated",9.80,0.00,23,26,29,32,73,820,970,1000,1000,1000,1000,1000,3225,0,30,179,16,2584,9790
"1599474115","50","","Aggregated",10.50,0.00,25,28,31,34,120,820,970,1000,1000,1000,1000,1000,3280,0,29,176,16,2584,9800
"1599474120","50","","Aggregated",10.50,0.00,23,26,28,30,35,41,48,48,61,61,61,61,3341,0,29,174,16,2584,9800
"1599474125","50","","Aggregated",10.60,0.00,23,24,27,28,32,41,48,48,48,48,48,48,3381,0,29,172,16,2584,9794
"1599474130","50","","Aggregated",9.90,0.00,23,25,26,27,32,42,63,63,63,63,63,63,3432,0,29,170,16,2584,9787
"1599474135","50","","Aggregated",9.00,0.00,24,26,27,28,30,40,88,96,96,96,96,96,3473,0,28,168,16,2584,9789
"1599474140","50","","Aggregated",9.20,0.00,23,26,28,29,33,37,88,96,96,96,96,96,3533,0,28,166,16,2584,9792
"1599474145","50","","Aggregated",9.50,0.00,22,24,25,27,32,37,40,45,45,45,45,45,3575,0,28,164,16,2584,9792
"1599474150","50","","Aggregated",10.50,0.00,23,24,27,28,36,43,45,45,45,45,45,45,3622,0,28,162,16,2584,9791
"1599474155","50","","Aggregated",9.20,0.00,23,26,29,31,43,45,50,95,95,95,95,95,3662,0,28,161,16,2584,9791
"1599474160","50","","Aggregated",10.30,0.00,24,28,30,31,36,47,67,95,95,95,95,95,3718,0,28,159,16,2584,9797
"1599474165","50","","Aggregated",10.60,0.00,23,26,28,32,38,52,86,100,110,110,110,110,3778,0,27,157,16,2584,9795
"1599474170","50","","Aggregated",9.00,0.00,23,26,28,35,48,62,100,110,110,110,110,110,3814,0,27,155,16,2584,9792
"1599474175","50","","Aggregated",9.90,0.00,23,26,29,32,43,72,75,97,97,97,97,97,3871,0,27,154,16,2584,9798
"1599474180","50","","Aggregated",10.60,0.00,24,29,31,36,44,61,71,72,75,75,75,75,3930,0,27,152,16,2584,9797
"1599474185","50","","Aggregated",9.80,0.00,24,28,31,33,42,52,71,87,87,87,87,87,3972,0,27,150,16,2584,9798
"1599474190","50","","Aggregated",10.70,0.00,23,25,25,27,34,43,87,100,100,100,100,100,4030,0,27,149,16,2584,9792
"1599474195","50","","Aggregated",10.10,0.00,23,24,25,27,37,49,56,100,100,100,100,100,4079,0,27,147,16,2584,9788
"1599474200","50","","Aggregated",9.70,0.00,23,24,26,26,36,42,50,56,56,56,56,56,4118,0,27,146,16,2584,9782
"1599474205","50","","Aggregated",9.70,0.00,22,24,26,27,34,37,42,69,69,69,69,69,4168,0,27,144,16,2584,9778
"1599474210","50","","Aggregated",8.60,0.00,22,24,27,28,34,37,42,69,69,69,69,69,4213,0,27,143,16,2584,9779
"1599474215","50","","Aggregated",10.50,0.00,23,26,30,32,48,73,96,100,110,110,110,110,4275,0,27,142,16,2584,9779
"1599474220","50","","Aggregated",11.30,0.00,24,26,31,36,48,79,100,110,110,110,110,110,4321,0,26,140,16,2584,9787
"1599474225","50","","Aggregated",10.30,0.00,23,25,26,28,39,43,90,100,100,100,100,100,4369,0,26,139,16,2584,9792
"1599474230","50","","Aggregated",9.50,0.00,23,25,28,30,41,65,90,100,100,100,100,100,4422,0,26,138,16,2584,9793
"1599474235","50","","Aggregated",10.10,0.00,24,27,30,31,40,43,74,92,92,92,92,92,4472,0,26,136,16,2584,9804
"1599474240","50","","Aggregated",10.30,0.00,24,26,30,32,37,43,74,75,75,75,75,75,4528,0,26,135,16,2584,9807
"1599474245","50","","Aggregated",9.40,0.00,26,35,43,56,750,2100,2100,2700,2700,2700,2700,2700,4543,0,26,137,16,2702,9804
"1599474250","50","","Aggregated",7.60,0.00,2100,2100,2300,2400,3000,3000,3300,3400,3400,3400,3400,3400,4591,0,26,158,16,3354,9804
"1599474255","50","","Aggregated",6.80,0.00,2100,2100,2100,2400,2800,3000,3400,4300,4300,4300,4300,4300,4620,0,26,170,16,4275,9799
"1599474260","50","","Aggregated",6.20,0.00,2100,2100,2200,2400,2800,3000,3300,4300,4300,4300,4300,4300,4659,0,27,184,16,4275,9802
"1599474265","50","","Aggregated",7.50,0.00,2100,2100,2200,2400,3000,3000,3300,3300,3300,3300,3300,3300,4691,0,27,196,16,4275,9810
"1599474270","50","","Aggregated",6.60,0.00,2100,2100,2100,2400,3000,3100,3200,3300,3300,3300,3300,3300,4721,0,27,208,16,4275,9804
"1599474275","50","","Aggregated",5.50,0.00,2100,2100,2100,2200,2700,3000,3100,3200,3200,3200,3200,3200,4757,0,27,220,16,4275,9805
"1599474280","50","","Aggregated",6.90,0.00,2100,2100,2100,2100,2700,3000,3100,3300,3300,3300,3300,3300,4784,0,27,230,16,4275,9809
"1599474285","50","","Aggregated",7.10,0.00,2100,2400,3000,3000,3300,3900,3900,4000,4000,4000,4000,4000,4821,0,27,247,16,4275,9812
"1599474290","50","","Aggregated",6.50,0.00,2100,2200,2600,3000,3200,3500,3900,4000,4000,4000,4000,4000,4858,0,27,261,16,4275,9809
"1599474295","50","","Aggregated",7.50,0.00,2100,2100,2500,2700,2900,3300,3400,3700,3700,3700,3700,3700,4898,0,27,276,16,4275,9818
"1599474300","50","","Aggregated",7.50,0.00,2100,2100,2400,2500,2800,3000,3400,3700,3700,3700,3700,3700,4930,0,28,287,16,4275,9816
"1599474305","50","","Aggregated",7.20,0.00,2100,2100,2100,2100,2700,2800,3100,3400,3400,3400,3400,3400,4969,0,28,301,16,4275,9821
"1599474310","50","","Aggregated",7.20,0.00,2100,2100,2300,2400,2800,3000,3300,3400,3400,3400,3400,3400,5004,0,28,313,16,4275,9826
"1599474315","50","","Aggregated",7.40,0.00,2100,2100,2100,2400,2800,3100,3400,3700,3700,3700,3700,3700,5044,0,28,326,16,4275,9833
"1599474320","50","","Aggregated",7.30,0.00,2100,2100,2100,2400,2800,3300,3400,3400,3400,3400,3400,3400,5082,0,28,340,16,4275,9832
"1599474325","50","","Aggregated",7.60,0.00,2100,2100,2100,2400,2700,3300,3400,3400,3400,3400,3400,3400,5121,0,29,353,16,4275,9833
"1599474330","50","","Aggregated",7.90,0.00,2100,2100,2400,2400,2700,3100,3400,3400,3400,3400,3400,3400,5159,0,29,365,16,4275,9836
"1599474335","50","","Aggregated",7.50,0.00,2100,2100,2400,2400,2700,3100,3400,3400,3400,3400,3400,3400,5199,0,29,379,16,4275,9842
"1599474340","50","","Aggregated",8.00,0.00,2100,2100,2400,2400,3000,3300,3400,3400,3400,3400,3400,3400,5233,0,29,390,16,4275,9849
"1599474345","50","","Aggregated",9.60,0.00,430,1800,2100,2100,2400,2700,3300,3300,3300,3300,3300,3300,5295,0,29,392,16,4275,9854
"1599474350","50","","Aggregated",10.50,0.00,25,33,38,52,640,1300,1900,2100,2100,2100,2100,2100,5354,0,29,388,16,4275,9863
"1599474355","50","","Aggregated",10.20,0.00,22,26,29,31,38,43,53,64,64,64,64,64,5403,0,29,384,16,4275,9863
"1599474360","50","","Aggregated",10.20,0.00,23,26,29,31,39,49,62,120,120,120,120,120,5456,0,29,381,16,4275,9861
"1599474365","50","","Aggregated",10.20,0.00,23,26,30,31,42,59,95,120,120,120,120,120,5496,0,29,378,16,4275,9864
"1599474370","50","","Aggregated",10.50,0.00,25,29,32,40,72,470,720,760,760,760,760,760,5553,0,29,375,16,4275,9867
"1599474375","50","","Aggregated",10.00,0.00,24,29,37,40,77,470,720,760,760,760,760,760,5602,0,29,372,16,4275,9869
"1599474380","50","","Aggregated",9.00,0.00,24,29,38,40,77,370,920,1000,1000,1000,1000,1000,5651,0,29,370,16,4275,9863
"1599474385","50","","Aggregated",9.80,0.00,25,29,32,38,53,370,920,1000,1000,1000,1000,1000,5701,0,28,367,16,4275,9860
"1599474390","50","","Aggregated",10.50,0.00,25,29,31,34,47,53,66,120,120,120,120,120,5751,0,28,364,16,4275,9867
"1599474395","50","","Aggregated",10.10,0.00,24,29,31,34,48,66,83,120,120,120,120,120,5799,0,28,361,16,4275,9871
"1599474400","50","","Aggregated",10.40,0.00,24,28,32,34,55,69,82,83,83,83,83,83,5857,0,28,358,16,4275,9876
"1599474405","50","","Aggregated",9.60,0.00,24,27,31,32,42,55,76,76,76,76,76,76,5899,0,28,356,16,4275,9870
"1599474410","50","","Aggregated",9.40,0.00,23,25,29,31,42,76,92,120,120,120,120,120,5958,0,28,352,16,4275,9870
"1599474415","50","","Aggregated",10.90,0.00,24,27,31,33,39,78,92,98,120,120,120,120,6005,0,28,350,16,4275,9868
"1599474420","50","","Aggregated",9.80,0.00,24,28,32,35,45,78,98,100,100,100,100,100,6055,0,28,347,16,4275,9863
"1599474425","50","","Aggregated",9.60,0.00,24,27,29,31,44,70,96,100,100,100,100,100,6103,0,28,345,16,4275,9865
"1599474430","50","","Aggregated",10.30,0.00,25,28,30,32,37,44,91,110,110,110,110,110,6147,0,28,342,16,4275,9861
"1599474435","50","","Aggregated",9.40,0.00,24,27,32,34,73,490,830,870,870,870,870,870,6196,0,28,340,16,4275,9858
"1599474440","50","","Aggregated",9.30,0.00,27,51,110,260,670,790,910,910,910,910,910,910,6251,0,28,339,16,4275,9865
"1599474445","50","","Aggregated",9.70,0.00,27,42,55,79,500,700,910,910,910,910,910,910,6298,0,28,337,16,4275,9867
"1599474450","50","","Aggregated",10.30,0.00,25,28,36,42,67,730,850,920,920,920,920,920,6351,0,28,335,16,4275,9863
"1599474455","50","","Aggregated",9.10,0.00,25,41,130,260,730,1100,1500,1500,1500,1500,1500,1500,6394,0,28,335,16,4275,9860
"1599474460","50","","Aggregated",8.90,0.00,34,390,550,740,1000,1200,1500,1500,1500,1500,1500,1500,6441,0,28,335,16,4275,9856
"1599474465","50","","Aggregated",10.40,0.00,27,33,110,390,890,990,1000,1200,1200,1200,1200,1200,6490,0,28,333,16,4275,9860
"1599474470","50","","Aggregated",10.40,0.00,23,25,28,29,37,41,46,54,54,54,54,54,6533,0,27,330,16,4275,9861
"1599474475","50","","Aggregated",9.40,0.00,24,28,30,31,37,40,73,110,110,110,110,110,6585,0,27,328,16,4275,9861
"1599474480","50","","Aggregated",9.60,0.00,24,29,31,32,37,47,65,73,110,110,110,110,6638,0,27,326,16,4275,9861
"1599474485","50","","Aggregated",10.40,0.00,24,27,30,32,40,48,51,54,54,54,54,54,6688,0,27,323,16,4275,9869
"1599474490","50","","Aggregated",10.20,0.00,26,28,30,31,47,50,60,71,71,71,71,71,6735,0,27,321,16,4275,9871
"1599474495","50","","Aggregated",10.20,0.00,24,27,29,31,37,50,65,71,71,71,71,71,6784,0,27,319,16,4275,9869
"1599474500","50","","Aggregated",9.40,0.00,24,28,32,35,43,48,65,67,67,67,67,67,6841,0,27,317,16,4275,9879
"1599474505","50","","Aggregated",9.80,0.00,24,26,28,28,35,39,43,67,67,67,67,67,6888,0,27,315,16,4275,9878
"1599474510","50","","Aggregated",9.80,0.00,23,25,27,28,33,51,78,88,88,88,88,88,6939,0,27,313,16,4275,9875
"1599474515","50","","Aggregated",10.10,0.00,24,28,40,52,260,970,1000,1000,1000,1000,1000,1000,6987,0,27,312,16,4275,9874
"1599474520","50","","Aggregated",10.40,0.00,62,340,500,570,1000,1100,1300,1500,1500,1500,1500,1500,7033,0,27,312,16,4275,9874
"1599474525","50","","Aggregated",9.50,0.00,42,130,380,480,620,1100,1300,1500,1500,1500,1500,1500,7081,0,27,311,16,4275,9875
"1599474530","50","","Aggregated",9.70,0.00,27,30,36,41,67,100,370,550,580,580,580,580,7138,0,27,309,16,4275,9873
"1599474535","50","","Aggregated",9.40,0.00,27,30,35,37,62,98,270,670,670,670,670,670,7181,0,27,307,16,4275,9873
"1599474540","50","","Aggregated",9.00,0.00,29,37,80,110,280,590,740,890,890,890,890,890,7232,0,27,306,16,4275,9877
"1599474545","50","","Aggregated",10.40,0.00,29,36,50,79,240,530,740,890,890,890,890,890,7276,0,27,304,16,4275,9878
"1599474550","50","","Aggregated",10.70,0.00,26,32,44,56,110,260,400,440,530,530,530,530,7338,0,27,302,16,4275,9878
"1599474555","50","","Aggregated",10.40,0.00,26,30,39,48,100,260,400,440,530,530,530,530,7380,0,27,301,16,4275,9873
"1599474560","50","","Aggregated",9.90,0.00,26,30,32,33,46,55,99,100,100,100,100,100,7431,0,27,299,16,4275,9876
"1599474565","50","","Aggregated",8.50,0.00,29,33,47,50,110,510,780,780,780,780,780,780,7468,0,27,298,16,4275,9876
"1599474570","50","","Aggregated",9.00,0.00,29,37,48,58,510,680,780,860,860,860,860,860,7519,0,27,297,16,4275,9880
"1599474575","50","","Aggregated",10.00,0.00,30,35,40,43,59,230,550,740,860,860,860,860,7584,0,27,295,16,4275,9888
"1599474580","50","","Aggregated",10.80,0.00,28,34,39,42,50,59,81,94,96,96,96,96,7630,0,27,293,16,4275,9888
"1599474585","50","","Aggregated",10.90,0.00,25,30,34,38,46,50,61,78,110,110,110,110,7687,0,27,291,16,4275,9890
"1599474590","50","","Aggregated",10.90,0.00,25,30,34,36,45,56,78,110,110,110,110,110,7726,0,27,290,16,4275,9891
"1599474595","50","","Aggregated",10.10,0.00,27,35,40,44,52,68,76,84,84,84,84,84,7776,0,27,288,16,4275,9893
"1599474600","50","","Aggregated",8.50,0.00,28,34,41,44,55,68,77,84,84,84,84,84,7819,0,27,287,16,4275,9898
"1599474605","50","","Aggregated",9.60,0.00,30,36,42,46,55,65,77,82,82,82,82,82,7871,0,27,285,16,4275,9898
"1599474610","50","","Aggregated",9.90,0.00,28,31,39,42,48,57,65,67,82,82,82,82,7923,0,27,283,16,4275,9894
"1599474615","50","","Aggregated",9.10,0.00,27,30,35,36,43,61,69,76,76,76,76,76,7965,0,27,282,16,4275,9893
"1599474620","50","","Aggregated",9.50,0.00,27,33,36,39,52,65,72,76,76,76,76,76,8014,0,27,280,16,4275,9891
"1599474625","50","","Aggregated",9.80,0.00,26,29,32,36,53,68,77,91,91,91,91,91,8065,0,27,279,16,4275,9894
"1599474630","50","","Aggregated",10.70,0.00,25,28,30,32,44,67,77,91,91,91,91,91,8112,0,27,277,16,4275,9891
"1599474635","50","","Aggregated",10.10,0.00,23,25,26,28,35,44,61,69,69,69,69,69,8162,0,27,276,16,4275,9890
"1599474640","50","","Aggregated",9.00,0.00,24,26,31,34,40,46,69,99,99,99,99,99,8213,0,27,274,16,4275,9892
"1599474645","50","","Aggregated",9.50,0.00,25,28,32,34,42,85,99,100,100,100,100,100,8265,0,27,273,16,4275,9895
"1599474650","50","","Aggregated",10.00,0.00,25,27,29,31,38,71,95,100,100,100,100,100,8313,0,27,271,16,4275,9892
"1599474655","50","","Aggregated",9.70,0.00,24,26,28,29,32,42,57,71,71,71,71,71,8357,0,27,270,16,4275,9892
"1599474660","50","","Aggregated",9.30,0.00,25,27,31,32,40,47,79,100,100,100,100,100,8416,0,27,268,16,4275,9893
"1599474665","50","","Aggregated",10.20,0.00,24,27,31,32,41,50,79,87,100,100,100,100,8461,0,27,267,16,4275,9896
"1599474670","50","","Aggregated",11.10,0.00,25,29,33,35,50,60,76,87,87,87,87,87,8516,0,27,266,16,4275,9900
"1599474675","50","","Aggregated",10.60,0.00,26,30,33,35,43,56,63,64,76,76,76,76,8567,0,27,264,16,4275,9910
"1599474680","50","","Aggregated",10.20,0.00,25,27,31,33,42,49,94,140,140,140,140,140,8615,0,27,263,16,4275,9908
"1599474685","50","","Aggregated",10.00,0.00,24,27,32,35,46,69,94,120,140,140,140,140,8673,0,27,261,16,4275,9908
"1599474690","50","","Aggregated",11.40,0.00,27,31,38,40,65,72,110,120,120,120,120,120,8739,0,27,260,16,4275,9910
"1599474695","50","","Aggregated",12.40,0.00,28,34,39,40,65,72,88,110,120,120,120,120,8784,0,27,258,16,4275,9911
"1599474700","50","","Aggregated",10.40,0.00,27,29,33,35,41,54,77,83,83,83,83,83,8839,0,27,257,16,4275,9913
"1599474705","50","","Aggregated",9.60,0.00,26,28,31,32,37,48,77,83,100,100,100,100,8894,0,27,256,16,4275,9912
"1599474710","50","","Aggregated",9.90,0.00,25,27,28,29,32,36,55,100,100,100,100,100,8933,0,27,255,16,4275,9914
"1599474715","50","","Aggregated",9.70,0.00,25,26,28,28,35,42,52,120,120,120,120,120,8977,0,27,253,16,4275,9918
"1599474720","50","","Aggregated",8.90,0.00,25,29,31,33,37,46,50,52,120,120,120,120,9045,0,27,252,16,4275,9926
"1599474725","50","","Aggregated",10.00,0.00,26,30,32,34,39,49,77,84,130,130,130,130,9080,0,27,251,16,4275,9924
"1599474730","50","","Aggregated",10.80,0.00,25,28,32,34,39,57,84,130,130,130,130,130,9139,0,27,249,16,4275,9930
"1599474735","50","","Aggregated",9.50,0.00,24,26,28,30,39,46,67,73,90,90,90,90,9182,0,27,248,16,4275,9931
"1599474740","50","","Aggregated",9.80,0.00,25,30,47,67,540,840,1000,1100,1100,1100,1100,1100,9231,0,27,248,16,4275,9932
"1599474745","50","","Aggregated",9.60,0.00,28,50,260,500,610,850,1000,1100,1100,1100,1100,1100,9283,0,27,248,16,4275,9935
"1599474750","50","","Aggregated",10.10,0.00,24,31,39,48,360,550,600,780,850,850,850,850,9335,0,27,246,16,4275,9935
"1599474755","50","","Aggregated",10.30,0.00,23,26,29,32,49,67,71,73,88,88,88,88,9387,0,27,245,16,4275,9936
"1599474760","50","","Aggregated",10.20,0.00,24,26,29,36,43,55,70,70,88,88,88,88,9438,0,27,244,16,4275,9936
"1599474765","50","","Aggregated",11.50,0.00,24,26,28,32,43,55,59,62,110,110,110,110,9490,0,27,243,16,4275,9936
"1599474770","50","","Aggregated",11.40,0.00,24,28,31,33,46,62,75,83,110,110,110,110,9549,0,27,242,16,4275,9941
"1599474775","50","","Aggregated",9.90,0.00,25,28,31,33,44,54,75,76,83,83,83,83,9598,0,27,240,16,4275,9943
"1599474780","50","","Aggregated",9.90,0.00,25,27,30,32,37,45,53,61,76,76,76,76,9651,0,27,239,16,4275,9942
"1599474785","50","","Aggregated",10.10,0.00,25,28,30,32,37,50,61,66,71,71,71,71,9700,0,27,238,16,4275,9944
"1599474790","50","","Aggregated",9.90,0.00,25,27,28,30,35,46,62,66,91,91,91,91,9754,0,26,237,16,4275,9943
"1599474795","50","","Aggregated",10.60,0.00,23,26,29,31,39,45,60,62,91,91,91,91,9803,0,26,236,16,4275,9942
"1599474800","50","","Aggregated",10.00,0.00,23,26,29,31,41,45,60,130,130,130,130,130,9844,0,26,235,16,4275,9939
"1599474805","50","","Aggregated",9.90,0.00,27,33,39,44,86,130,190,360,360,360,360,360,9900,0,26,234,16,4275,9941
"1599474810","50","","Aggregated",9.90,0.00,27,35,42,52,91,130,350,350,360,360,360,360,9953,0,26,233,16,4275,9942
