"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599050456","50","","Aggregated",9.30,0.00,23,25,26,27,34,48,65,68,68,68,68,68,390,0,23,25,16,96,8885
"1599050458","50","","Aggregated",10.50,0.00,24,25,27,28,37,48,65,68,68,68,68,68,413,0,23,25,16,96,8964
"1599050460","50","","Aggregated",10.00,0.00,24,26,27,29,39,52,65,68,68,68,68,68,434,0,23,25,16,96,8931
"1599050462","50","","Aggregated",10.60,0.00,23,25,26,27,34,46,52,57,65,65,65,65,453,0,23,25,16,96,8930
"1599050464","50","","Aggregated",10.20,0.00,23,24,26,27,37,48,57,65,65,65,65,65,471,0,23,25,16,96,8919
"1599050466","50","","Aggregated",10.80,0.00,23,25,27,31,44,52,81,95,95,95,95,95,493,0,23,25,16,96,8941
"1599050468","50","","Aggregated",10.50,0.00,23,25,27,31,36,51,81,95,95,95,95,95,514,0,23,25,16,96,8947
"1599050470","50","","Aggregated",10.00,0.00,23,25,27,30,36,51,81,95,95,95,95,95,528,0,23,25,16,96,8971
"1599050472","50","","Aggregated",9.40,0.00,23,25,26,28,36,51,81,95,95,95,95,95,545,0,23,25,16,96,8975
"1599050474","50","","Aggregated",9.60,0.00,23,26,28,30,39,51,81,95,95,95,95,95,568,0,23,25,16,96,8998
"1599050476","50","","Aggregated",9.40,0.00,23,25,26,28,36,44,58,100,100,100,100,100,590,0,23,26,16,101,9014
"1599050478","50","","Aggregated",9.70,0.00,23,25,27,30,42,58,78,100,100,100,100,100,610,0,23,26,16,101,9017
"1599050480","50","","Aggregated",9.80,0.00,23,26,28,32,47,58,78,100,100,100,100,100,633,0,23,26,16,101,9033
"1599050482","50","","Aggregated",10.50,0.00,23,26,27,30,42,57,78,100,100,100,100,100,650,0,23,26,16,101,9012
"1599050484","50","","Aggregated",10.40,0.00,24,26,28,31,42,74,80,100,100,100,100,100,672,0,23,26,16,101,9059
"1599050486","50","","Aggregated",10.00,0.00,23,26,27,30,39,54,78,80,80,80,80,80,691,0,23,26,16,101,9083
"1599050488","50","","Aggregated",9.90,0.00,23,25,27,28,35,39,54,80,80,80,80,80,711,0,23,26,16,101,9105
"1599050490","50","","Aggregated",9.80,0.00,23,24,26,27,31,37,68,80,80,80,80,80,735,0,23,26,16,101,9146
"1599050492","50","","Aggregated",10.10,0.00,23,24,26,27,32,39,68,80,80,80,80,80,751,0,23,26,16,101,9170
"1599050494","50","","Aggregated",9.80,0.00,23,24,26,27,31,35,44,68,68,68,68,68,776,0,23,26,16,101,9185
"1599050496","50","","Aggregated",9.90,0.00,23,25,26,27,30,32,44,68,68,68,68,68,790,0,23,26,16,101,9198
"1599050498","50","","Aggregated",10.10,0.00,23,25,26,27,30,32,44,68,68,68,68,68,806,0,23,25,16,101,9212
"1599050500","50","","Aggregated",9.30,0.00,23,24,26,27,30,32,44,48,48,48,48,48,824,0,23,25,16,101,9220
"1599050502","50","","Aggregated",9.10,0.00,23,24,26,26,29,40,44,48,48,48,48,48,839,0,23,25,16,101,9226
"1599050504","50","","Aggregated",9.20,0.00,23,24,26,26,36,41,44,48,48,48,48,48,865,0,23,25,16,101,9229
"1599050506","50","","Aggregated",9.00,0.00,23,25,26,27,41,42,48,100,100,100,100,100,885,0,23,26,16,102,9236
"1599050508","50","","Aggregated",9.00,0.00,23,26,27,31,41,42,45,100,100,100,100,100,903,0,23,26,16,102,9267
"1599050510","50","","Aggregated",9.70,0.00,25,27,31,34,41,43,93,100,100,100,100,100,923,0,23,26,16,102,9290
"1599050512","50","","Aggregated",9.80,0.00,25,29,33,38,42,43,93,100,100,100,100,100,941,0,23,26,16,102,9299
"1599050514","50","","Aggregated",10.20,0.00,25,29,33,37,42,45,93,100,100,100,100,100,964,0,23,26,16,102,9304
"1599050516","50","","Aggregated",10.00,0.00,24,28,31,33,41,44,73,93,93,93,93,93,988,0,23,26,16,102,9315
"1599050518","50","","Aggregated",10.70,0.00,25,27,30,33,40,47,67,73,73,73,73,73,1008,0,23,26,16,102,9341
"1599050520","50","","Aggregated",10.60,0.00,23,25,27,30,39,47,67,73,73,73,73,73,1031,0,23,26,16,102,9358
"1599050522","50","","Aggregated",10.50,0.00,24,25,27,29,38,47,53,67,73,73,73,73,1050,0,23,26,16,102,9360
"1599050524","50","","Aggregated",10.80,0.00,25,27,34,39,90,610,680,780,780,780,780,780,1071,0,23,30,16,778,9366
"1599050526","50","","Aggregated",10.80,0.00,24,27,29,38,170,610,680,780,780,780,780,780,1084,0,23,30,16,778,9354
"1599050528","50","","Aggregated",9.60,0.00,22,25,28,34,170,610,680,780,780,780,780,780,1103,0,23,30,16,778,9371
"1599050530","50","","Aggregated",9.60,0.00,23,27,32,39,90,610,680,780,780,780,780,780,1131,0,23,30,16,778,9382
"1599050532","50","","Aggregated",10.10,0.00,23,29,32,36,70,580,670,680,780,780,780,780,1154,0,23,30,16,778,9383
"1599050534","50","","Aggregated",10.30,0.00,23,25,29,30,35,58,63,70,70,70,70,70,1172,0,23,30,16,778,9392
"1599050536","50","","Aggregated",9.90,0.00,24,27,30,30,34,58,63,70,70,70,70,70,1185,0,23,30,16,778,9403
"1599050538","50","","Aggregated",9.90,0.00,24,26,29,30,35,58,63,65,65,65,65,65,1211,0,23,30,16,778,9417
"1599050540","50","","Aggregated",10.30,0.00,24,25,27,29,33,35,63,65,65,65,65,65,1231,0,23,29,16,778,9416
"1599050542","50","","Aggregated",9.90,0.00,22,25,26,27,31,34,58,65,65,65,65,65,1249,0,23,29,16,778,9417
"1599050544","50","","Aggregated",9.70,0.00,22,24,25,25,29,33,35,65,65,65,65,65,1268,0,23,29,16,778,9412
"1599050546","50","","Aggregated",9.60,0.00,22,24,25,25,28,33,35,65,65,65,65,65,1288,0,23,29,16,778,9409
"1599050548","50","","Aggregated",10.30,0.00,22,23,25,25,29,31,33,43,43,43,43,43,1303,0,23,29,16,778,9408
"1599050550","50","","Aggregated",9.30,0.00,22,23,24,25,29,31,33,43,43,43,43,43,1321,0,23,29,16,778,9406
"1599050552","50","","Aggregated",8.90,0.00,22,24,25,25,30,37,44,48,48,48,48,48,1348,0,23,29,16,778,9423
"1599050554","50","","Aggregated",9.70,0.00,22,23,25,25,31,43,48,55,55,55,55,55,1369,0,23,29,16,778,9415
"1599050556","50","","Aggregated",9.50,0.00,22,25,25,29,40,48,54,55,55,55,55,55,1385,0,23,29,16,778,9403
"1599050558","50","","Aggregated",9.30,0.00,23,25,25,29,40,48,54,55,55,55,55,55,1406,0,23,29,16,778,9423
"1599050560","50","","Aggregated",10.70,0.00,23,25,25,29,40,48,54,55,55,55,55,55,1427,0,23,29,16,778,9422
"1599050562","50","","Aggregated",11.00,0.00,22,25,26,29,44,52,62,100,100,100,100,100,1451,0,23,29,16,778,9429
"1599050564","50","","Aggregated",10.20,0.00,23,25,28,29,36,51,62,100,100,100,100,100,1466,0,23,29,16,778,9414
"1599050566","50","","Aggregated",10.40,0.00,23,25,28,29,35,44,62,100,100,100,100,100,1486,0,23,29,16,778,9422
"1599050568","50","","Aggregated",9.90,0.00,24,27,29,30,35,49,62,100,100,100,100,100,1509,0,23,29,16,778,9428
"1599050570","50","","Aggregated",9.90,0.00,26,30,34,35,49,130,130,140,140,140,140,140,1526,0,23,29,16,778,9450
"1599050572","50","","Aggregated",9.70,0.00,29,34,39,120,120,130,130,140,140,140,140,140,1543,0,23,30,16,778,9457
"1599050574","50","","Aggregated",9.50,0.00,33,120,120,120,130,130,140,140,140,140,140,140,1559,0,23,30,16,778,9467
"1599050576","50","","Aggregated",9.30,0.00,49,120,120,120,130,130,140,140,140,140,140,140,1571,0,23,31,16,778,9467
"1599050578","50","","Aggregated",8.80,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1592,0,23,32,16,778,9466
"1599050580","50","","Aggregated",8.70,0.00,120,120,120,120,130,130,130,140,140,140,140,140,1597,0,23,32,16,778,9462
"1599050582","50","","Aggregated",7.40,0.00,120,120,130,130,880,1500,1600,1700,1700,1700,1700,1700,1627,0,23,41,16,1659,9452
"1599050584","50","","Aggregated",8.40,0.00,120,130,170,330,830,1300,1600,1700,1700,1700,1700,1700,1648,0,23,43,16,1659,9471
"1599050586","50","","Aggregated",8.80,0.00,120,120,160,330,830,1300,1600,1700,1700,1700,1700,1700,1664,0,23,44,16,1659,9458
"1599050588","50","","Aggregated",9.00,0.00,120,130,330,370,880,1500,1600,1700,1700,1700,1700,1700,1675,0,24,44,16,1659,9459
"1599050590","50","","Aggregated",8.10,0.00,120,120,120,130,130,440,620,820,820,820,820,820,1694,0,24,45,16,1659,9460
"1599050592","50","","Aggregated",9.30,0.00,120,120,120,130,130,440,620,820,820,820,820,820,1716,0,24,45,16,1659,9453
"1599050594","50","","Aggregated",9.00,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1735,0,24,46,16,1659,9459
"1599050596","50","","Aggregated",8.50,0.00,120,120,120,120,130,130,140,180,180,180,180,180,1754,0,24,46,16,1659,9449
"1599050598","50","","Aggregated",9.10,0.00,120,120,120,120,130,130,140,180,180,180,180,180,1774,0,24,47,16,1659,9459
"1599050600","50","","Aggregated",10.00,0.00,120,120,120,130,140,480,580,580,580,580,580,580,1797,0,24,49,16,1659,9461
"1599050602","50","","Aggregated",10.20,0.00,120,120,120,130,140,480,580,580,580,580,580,580,1815,0,24,50,16,1659,9468
"1599050604","50","","Aggregated",9.50,0.00,120,120,130,140,480,580,760,860,860,860,860,860,1831,0,24,52,16,1659,9468
"1599050606","50","","Aggregated",9.60,0.00,120,130,130,150,480,580,760,860,860,860,860,860,1855,0,24,53,16,1659,9456
"1599050608","50","","Aggregated",9.90,0.00,120,120,130,150,480,580,760,860,860,860,860,860,1872,0,24,53,16,1659,9463
"1599050610","50","","Aggregated",9.90,0.00,120,120,130,130,200,570,760,860,860,860,860,860,1887,0,24,54,16,1659,9458
"1599050612","50","","Aggregated",9.20,0.00,120,120,120,130,160,570,760,860,860,860,860,860,1914,0,24,54,16,1659,9473
"1599050614","50","","Aggregated",10.00,0.00,120,120,120,120,130,130,130,150,150,150,150,150,1941,0,25,55,16,1659,9490
"1599050616","50","","Aggregated",11.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1964,0,25,55,16,1659,9507
"1599050618","50","","Aggregated",10.70,0.00,120,120,120,120,130,130,130,130,140,140,140,140,1984,0,25,56,16,1659,9504
"1599050620","50","","Aggregated",10.70,0.00,120,120,120,120,130,130,140,140,140,140,140,140,2003,0,25,56,16,1659,9507
"1599050622","50","","Aggregated",11.70,0.00,67,120,120,120,130,130,140,140,140,140,140,140,2021,0,25,55,16,1659,9514
"1599050624","50","","Aggregated",10.70,0.00,39,120,120,120,130,140,440,810,810,810,810,810,2037,0,25,56,16,1659,9523
"1599050626","50","","Aggregated",9.70,0.00,29,46,64,120,120,140,440,440,810,810,810,810,2069,0,25,56,16,1659,9531
"1599050628","50","","Aggregated",9.90,0.00,26,29,33,36,49,100,440,810,810,810,810,810,2088,0,25,55,16,1659,9531
"1599050630","50","","Aggregated",11.00,0.00,29,37,47,49,110,250,440,810,810,810,810,810,2107,0,25,56,16,1659,9522
"1599050632","50","","Aggregated",10.10,0.00,31,39,46,48,96,240,440,440,810,810,810,810,2129,0,25,55,16,1659,9532
"1599050634","50","","Aggregated",10.50,0.00,31,37,42,47,69,130,250,270,270,270,270,270,2147,0,25,55,16,1659,9543
"1599050636","50","","Aggregated",10.90,0.00,28,36,41,44,78,130,250,270,270,270,270,270,2170,0,25,55,15,1659,9544
"1599050638","50","","Aggregated",9.50,0.00,26,33,39,42,69,130,250,270,270,270,270,270,2190,0,25,55,15,1659,9540
"1599050640","50","","Aggregated",9.90,0.00,25,29,33,35,43,53,78,81,92,92,92,92,2209,0,25,54,15,1659,9546
"1599050642","50","","Aggregated",10.10,0.00,24,27,30,32,40,50,81,92,92,92,92,92,2228,0,25,54,15,1659,9546
"1599050644","50","","Aggregated",10.00,0.00,24,29,35,40,92,700,760,830,830,830,830,830,2244,0,25,56,15,1659,9554
"1599050646","50","","Aggregated",9.90,0.00,25,31,37,40,92,700,760,830,830,830,830,830,2259,0,25,56,15,1659,9565
"1599050648","50","","Aggregated",9.50,0.00,27,33,37,42,84,700,760,830,830,830,830,830,2288,0,25,55,15,1659,9571
"1599050650","50","","Aggregated",9.50,0.00,26,31,37,42,75,700,760,830,830,830,830,830,2310,0,25,55,15,1659,9576
"1599050652","50","","Aggregated",10.30,0.00,25,30,33,37,54,280,730,760,830,830,830,830,2334,0,25,55,15,1659,9570
"1599050654","50","","Aggregated",10.20,0.00,25,27,30,33,42,46,50,54,75,75,75,75,2349,0,25,55,15,1659,9573
"1599050656","50","","Aggregated",10.40,0.00,25,27,30,33,44,46,50,54,59,59,59,59,2370,0,25,54,15,1659,9575
"1599050658","50","","Aggregated",10.80,0.00,25,27,29,31,45,47,84,100,100,100,100,100,2385,0,25,54,15,1659,9576
"1599050660","50","","Aggregated",9.90,0.00,25,27,29,32,45,59,84,100,100,100,100,100,2410,0,25,54,15,1659,9586
"1599050662","50","","Aggregated",9.90,0.00,25,27,28,30,36,59,84,100,100,100,100,100,2430,0,25,54,15,1659,9588
"1599050664","50","","Aggregated",10.20,0.00,24,27,28,30,38,47,84,100,100,100,100,100,2452,0,25,53,15,1659,9578
"1599050666","50","","Aggregated",10.00,0.00,24,27,29,31,36,49,84,100,100,100,100,100,2467,0,25,53,15,1659,9576
"1599050668","50","","Aggregated",9.70,0.00,23,26,27,29,32,39,49,49,49,49,49,49,2494,0,25,53,15,1659,9580
"1599050670","50","","Aggregated",10.70,0.00,23,26,27,30,35,39,49,49,49,49,49,49,2508,0,25,53,15,1659,9574
"1599050672","50","","Aggregated",9.60,0.00,23,26,27,30,35,42,49,64,64,64,64,64,2533,0,25,53,15,1659,9578
"1599050674","50","","Aggregated",10.50,0.00,22,25,27,29,35,39,49,64,64,64,64,64,2549,0,25,52,15,1659,9585
"1599050676","50","","Aggregated",9.60,0.00,23,26,27,30,36,48,64,65,72,72,72,72,2574,0,25,52,15,1659,9601
"1599050678","50","","Aggregated",10.20,0.00,23,26,29,30,39,50,64,65,72,72,72,72,2598,0,25,52,15,1659,9604
"1599050680","50","","Aggregated",10.80,0.00,23,26,28,30,39,52,64,65,72,72,72,72,2615,0,25,52,15,1659,9602
"1599050682","50","","Aggregated",10.70,0.00,24,26,28,30,42,52,65,72,72,72,72,72,2627,0,25,52,15,1659,9602
"1599050684","50","","Aggregated",9.00,0.00,24,27,30,31,40,52,65,72,72,72,72,72,2652,0,25,51,15,1659,9614
"1599050686","50","","Aggregated",10.30,0.00,24,26,29,30,34,38,42,54,54,54,54,54,2671,0,25,51,15,1659,9621
"1599050688","50","","Aggregated",10.40,0.00,24,27,29,31,38,46,54,65,65,65,65,65,2695,0,25,51,15,1659,9634
"1599050690","50","","Aggregated",9.30,0.00,24,26,29,31,36,43,54,65,65,65,65,65,2711,0,25,51,15,1659,9632
"1599050692","50","","Aggregated",9.90,0.00,24,27,29,31,38,46,60,65,65,65,65,65,2728,0,25,51,15,1659,9631
"1599050694","50","","Aggregated",10.30,0.00,23,26,28,29,35,46,60,65,65,65,65,65,2755,0,25,50,15,1659,9631
"1599050696","50","","Aggregated",9.90,0.00,23,25,27,29,33,46,60,65,74,74,74,74,2776,0,25,50,15,1659,9637
"1599050698","50","","Aggregated",10.00,0.00,22,25,26,28,34,41,71,74,74,74,74,74,2790,0,25,50,15,1659,9636
"1599050700","50","","Aggregated",9.80,0.00,22,25,27,28,34,41,71,74,74,74,74,74,2810,0,25,50,15,1659,9647
"1599050702","50","","Aggregated",9.90,0.00,23,25,27,29,35,41,71,74,74,74,74,74,2827,0,25,50,15,1659,9654
"1599050704","50","","Aggregated",9.70,0.00,23,26,28,29,35,41,71,74,74,74,74,74,2849,0,25,50,15,1659,9649
"1599050706","50","","Aggregated",9.80,0.00,23,25,28,29,35,37,41,49,49,49,49,49,2869,0,25,49,15,1659,9651
"1599050708","50","","Aggregated",9.10,0.00,23,24,28,30,34,37,49,55,55,55,55,55,2891,0,25,49,15,1659,9650
"1599050710","50","","Aggregated",9.60,0.00,23,25,28,30,34,39,55,69,69,69,69,69,2904,0,24,49,15,1659,9650
"1599050712","50","","Aggregated",9.50,0.00,23,26,30,31,37,44,58,69,69,69,69,69,2930,0,25,49,15,1659,9662
"1599050714","50","","Aggregated",10.50,0.00,24,26,30,31,37,47,58,65,69,69,69,69,2958,0,25,49,15,1659,9668
"1599050716","50","","Aggregated",10.60,0.00,24,26,30,32,37,47,58,65,69,69,69,69,2974,0,24,49,15,1659,9661
"1599050718","50","","Aggregated",10.90,0.00,24,26,30,32,42,58,81,86,87,87,87,87,2999,0,24,48,15,1659,9665
"1599050720","50","","Aggregated",11.00,0.00,24,26,29,32,38,49,86,87,87,87,87,87,3007,0,24,48,15,1659,9669
"1599050722","50","","Aggregated",10.40,0.00,24,26,27,29,44,65,86,87,87,87,87,87,3024,0,24,48,15,1659,9671
"1599050724","50","","Aggregated",8.80,0.00,23,25,27,30,41,53,86,87,87,87,87,87,3047,0,24,48,15,1659,9665
"1599050726","50","","Aggregated",8.90,0.00,23,26,29,32,45,71,87,110,110,110,110,110,3071,0,24,48,15,1659,9668
"1599050728","50","","Aggregated",9.20,0.00,23,26,27,30,41,53,71,110,110,110,110,110,3090,0,24,48,15,1659,9674
"1599050730","50","","Aggregated",9.10,0.00,23,26,28,31,41,53,71,110,110,110,110,110,3106,0,24,48,15,1659,9680
"1599050732","50","","Aggregated",9.30,0.00,24,29,34,37,70,260,550,560,670,670,670,670,3134,0,24,48,15,1659,9680
"1599050734","50","","Aggregated",10.70,0.00,25,30,36,40,71,260,550,560,670,670,670,670,3160,0,24,48,15,1659,9688
"1599050736","50","","Aggregated",11.40,0.00,25,30,35,37,80,260,550,560,670,670,670,670,3179,0,24,48,15,1659,9688
"1599050738","50","","Aggregated",11.10,0.00,25,30,36,40,80,260,550,560,670,670,670,670,3197,0,24,48,15,1659,9695
"1599050740","50","","Aggregated",10.30,0.00,25,30,35,40,80,260,550,560,670,670,670,670,3214,0,24,48,15,1659,9701
"1599050742","50","","Aggregated",11.00,0.00,23,26,28,32,45,60,82,82,82,82,82,82,3229,0,24,48,15,1659,9698
"1599050744","50","","Aggregated",10.30,0.00,23,25,26,28,35,41,60,63,63,63,63,63,3246,0,24,48,15,1659,9698
"1599050746","50","","Aggregated",8.60,0.00,23,26,27,33,43,54,63,75,75,75,75,75,3270,0,24,48,15,1659,9695
"1599050748","50","","Aggregated",8.80,0.00,23,26,28,35,45,54,75,120,120,120,120,120,3297,0,24,47,15,1659,9700
"1599050750","50","","Aggregated",10.20,0.00,23,26,28,34,43,54,75,120,120,120,120,120,3312,0,24,47,15,1659,9708
"1599050752","50","","Aggregated",9.90,0.00,24,27,29,33,41,47,57,75,120,120,120,120,3331,0,24,47,15,1659,9708
"1599050754","50","","Aggregated",10.00,0.00,24,27,29,33,42,49,75,120,120,120,120,120,3351,0,24,47,15,1659,9713
"1599050756","50","","Aggregated",10.60,0.00,24,26,29,32,37,42,47,49,120,120,120,120,3376,0,24,47,15,1659,9724
"1599050758","50","","Aggregated",10.90,0.00,24,26,28,32,37,41,43,44,44,44,44,44,3398,0,24,47,15,1659,9728
"1599050760","50","","Aggregated",10.30,0.00,23,26,29,31,37,41,43,43,44,44,44,44,3424,0,24,47,15,1659,9728
"1599050762","50","","Aggregated",11.20,0.00,23,25,27,31,37,41,44,73,96,96,96,96,3439,0,24,46,15,1659,9725
"1599050764","50","","Aggregated",11.00,0.00,23,26,27,31,37,40,73,96,120,120,120,120,3456,0,24,46,15,1659,9729
"1599050766","50","","Aggregated",10.70,0.00,23,25,28,32,39,46,87,96,120,120,120,120,3480,0,24,46,15,1659,9731
"1599050768","50","","Aggregated",10.30,0.00,23,26,28,32,43,77,91,96,120,120,120,120,3505,0,24,46,15,1659,9736
"1599050770","50","","Aggregated",10.30,0.00,24,28,32,35,77,120,340,340,340,340,340,340,3525,0,24,46,15,1659,9736
"1599050772","50","","Aggregated",9.30,0.00,24,28,33,36,87,330,340,340,340,340,340,340,3540,0,24,47,15,1659,9740
"1599050774","50","","Aggregated",9.90,0.00,25,30,34,46,330,330,340,340,650,650,650,650,3565,0,24,47,15,1659,9738
"1599050776","50","","Aggregated",10.70,0.00,25,32,47,91,330,340,340,650,670,670,670,670,3587,0,24,48,15,1659,9740
"1599050778","50","","Aggregated",10.10,0.00,25,36,320,330,340,640,650,670,670,670,670,670,3605,0,24,49,15,1659,9737
"1599050780","50","","Aggregated",10.10,0.00,28,42,330,330,340,650,650,670,670,670,670,670,3624,0,24,49,15,1659,9738
"1599050782","50","","Aggregated",10.10,0.00,25,34,320,330,330,650,650,650,670,670,670,670,3645,0,24,49,15,1659,9735
"1599050784","50","","Aggregated",10.40,0.00,24,34,320,330,330,650,650,670,670,670,670,670,3664,0,24,49,15,1659,9737
"1599050786","50","","Aggregated",9.90,0.00,23,28,38,320,330,640,650,650,650,650,650,650,3677,0,24,49,15,1659,9738
"1599050788","50","","Aggregated",9.90,0.00,24,28,42,320,330,340,650,650,650,650,650,650,3696,0,24,50,15,1659,9740
"1599050790","50","","Aggregated",8.90,0.00,25,32,61,320,330,340,640,650,710,710,710,710,3728,0,24,51,15,1659,9746
"1599050792","50","","Aggregated",9.90,0.00,25,32,61,320,330,350,650,710,710,710,710,710,3744,0,24,51,15,1659,9745
"1599050794","50","","Aggregated",9.90,0.00,26,32,320,330,330,640,650,710,710,710,710,710,3762,0,24,51,15,1659,9746
"1599050796","50","","Aggregated",9.80,0.00,26,32,320,330,330,360,650,650,710,710,710,710,3787,0,24,51,15,1659,9743
"1599050798","50","","Aggregated",10.30,0.00,25,31,53,320,330,350,640,650,710,710,710,710,3804,0,24,52,15,1659,9744
"1599050800","50","","Aggregated",11.40,0.00,23,31,67,330,330,350,360,640,640,640,640,640,3821,0,24,52,15,1659,9749
"1599050802","50","","Aggregated",10.20,0.00,23,28,320,330,330,360,650,660,660,660,660,660,3839,0,24,52,15,1659,9744
"1599050804","50","","Aggregated",9.80,0.00,24,31,320,330,340,360,650,660,660,660,660,660,3860,0,24,53,15,1659,9745
"1599050806","50","","Aggregated",9.90,0.00,24,44,320,330,340,390,650,660,660,660,660,660,3884,0,24,54,15,1659,9746
"1599050808","50","","Aggregated",10.30,0.00,24,32,320,330,340,640,650,660,660,660,660,660,3908,0,24,54,15,1659,9744
"1599050810","50","","Aggregated",9.80,0.00,25,110,320,330,350,640,650,650,660,660,660,660,3923,0,24,54,15,1659,9747
"1599050812","50","","Aggregated",10.20,0.00,27,320,330,330,350,640,650,690,690,690,690,690,3943,0,24,55,15,1659,9752
"1599050814","50","","Aggregated",10.00,0.00,25,48,330,330,340,350,650,650,690,690,690,690,3964,0,24,55,15,1659,9752
"1599050816","50","","Aggregated",10.20,0.00,25,41,330,330,330,340,650,650,690,690,690,690,3987,0,24,56,15,1659,9756
"1599050818","50","","Aggregated",9.80,0.00,25,320,330,330,330,640,650,690,690,690,690,690,3999,0,24,56,15,1659,9757
"1599050820","50","","Aggregated",9.60,0.00,25,31,320,330,330,360,650,690,690,690,690,690,4024,0,24,56,15,1659,9761
"1599050822","50","","Aggregated",9.70,0.00,24,28,43,100,330,350,640,650,650,650,650,650,4042,0,24,56,15,1659,9769
"1599050824","50","","Aggregated",10.30,0.00,25,31,59,320,340,620,650,780,780,780,780,780,4063,0,24,57,15,1659,9768
"1599050826","50","","Aggregated",9.60,0.00,24,28,39,57,340,620,650,780,780,780,780,780,4080,0,24,56,15,1659,9766
"1599050828","50","","Aggregated",9.80,0.00,24,28,35,39,61,350,600,620,780,780,780,780,4104,0,24,56,15,1659,9769
"1599050830","50","","Aggregated",9.90,0.00,24,28,31,36,48,340,620,780,780,780,780,780,4120,0,24,56,15,1659,9776
"1599050832","50","","Aggregated",9.90,0.00,24,28,30,33,48,340,620,780,780,780,780,780,4139,0,24,56,15,1659,9781
"1599050834","50","","Aggregated",9.20,0.00,24,26,29,31,39,44,51,54,61,61,61,61,4165,0,24,56,15,1659,9779
"1599050836","50","","Aggregated",9.80,0.00,24,26,29,31,41,50,61,68,68,68,68,68,4181,0,24,56,15,1659,9780
"1599050838","50","","Aggregated",9.60,0.00,23,26,28,30,37,43,51,68,68,68,68,68,4204,0,24,55,15,1659,9782
"1599050840","50","","Aggregated",10.10,0.00,23,25,28,29,37,41,45,51,68,68,68,68,4226,0,24,55,15,1659,9783
"1599050842","50","","Aggregated",10.00,0.00,23,27,30,31,41,51,68,75,79,79,79,79,4249,0,24,55,15,1659,9787
"1599050844","50","","Aggregated",11.30,0.00,23,28,31,31,39,57,75,79,79,79,79,79,4260,0,24,55,15,1659,9789
"1599050846","50","","Aggregated",10.60,0.00,24,28,31,31,39,51,66,75,79,79,79,79,4285,0,24,55,15,1659,9786
