"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613529960","20","","Aggregated",4.00,0.00,21,22,27,29,41,47,240,240,240,240,240,240,1109,0,22,60,15,1896,9512
"1613529965","20","","Aggregated",4.50,0.00,23,25,27,28,33,45,240,240,240,240,240,240,1134,0,22,59,15,1896,9524
"1613529970","20","","Aggregated",4.10,0.00,24,26,27,28,31,43,240,240,240,240,240,240,1150,0,22,59,15,1896,9521
"1613529975","20","","Aggregated",4.00,0.00,24,28,30,30,32,37,49,49,49,49,49,49,1179,0,22,58,15,1896,9544
"1613529980","20","","Aggregated",4.80,0.00,22,24,28,29,31,32,49,49,49,49,49,49,1200,0,22,57,15,1896,9548
"1613529985","20","","Aggregated",4.70,0.00,22,24,28,28,32,42,54,54,54,54,54,54,1221,0,22,57,15,1896,9553
"1613529990","20","","Aggregated",3.70,0.00,24,26,28,29,42,49,54,54,54,54,54,54,1235,0,22,57,15,1896,9578
"1613529995","20","","Aggregated",3.80,0.00,23,24,26,27,32,40,49,49,49,49,49,49,1259,0,22,56,15,1896,9595
"1613530000","20","","Aggregated",4.90,0.00,21,22,23,24,27,31,40,40,40,40,40,40,1283,0,22,55,15,1896,9606
"1613530005","20","","Aggregated",4.90,0.00,21,23,24,24,27,32,40,40,40,40,40,40,1308,0,22,55,15,1896,9599
"1613530010","20","","Aggregated",4.20,0.00,22,23,24,26,32,40,44,44,44,44,44,44,1324,0,22,54,15,1896,9596
"1613530015","20","","Aggregated",4.20,0.00,23,24,25,38,44,100,200,200,200,200,200,200,1342,0,22,54,15,1896,9589
"1613530020","20","","Aggregated",3.70,0.00,25,92,190,200,540,870,1000,1000,1000,1000,1000,1000,1365,0,22,57,15,1896,9605
"1613530025","20","","Aggregated",3.80,0.00,22,23,27,30,230,530,870,870,870,870,870,870,1383,0,22,57,15,1896,9615
"1613530030","20","","Aggregated",3.90,0.00,21,22,23,24,24,36,38,38,38,38,38,38,1404,0,22,56,15,1896,9609
"1613530035","20","","Aggregated",4.00,0.00,21,22,22,24,24,25,25,25,25,25,25,25,1422,0,22,56,15,1896,9600
"1613530040","20","","Aggregated",4.20,0.00,21,23,25,25,33,710,770,770,770,770,770,770,1441,0,22,56,15,1896,9616
"1613530045","20","","Aggregated",3.60,0.00,21,22,24,24,28,710,770,770,770,770,770,770,1457,0,22,56,15,1896,9611
"1613530050","20","","Aggregated",3.60,0.00,22,23,24,24,26,37,43,43,43,43,43,43,1477,0,22,55,15,1896,9633
"1613530055","20","","Aggregated",4.40,0.00,24,26,29,37,510,750,780,780,780,780,780,780,1496,0,22,57,15,1896,9636
"1613530060","20","","Aggregated",3.60,0.00,29,470,510,630,740,780,2000,2000,2000,2000,2000,2000,1516,0,22,61,15,1987,9635
"1613530065","20","","Aggregated",3.80,0.00,25,30,260,470,630,720,740,740,740,740,740,740,1540,0,22,61,15,1987,9650
"1613530070","20","","Aggregated",4.40,0.00,21,23,25,27,45,620,640,640,640,640,640,640,1558,0,22,61,15,1987,9645
"1613530075","20","","Aggregated",4.10,0.00,21,22,23,26,29,580,620,620,620,620,620,620,1582,0,22,61,15,1987,9666
"1613530080","20","","Aggregated",4.40,0.00,22,24,25,26,31,35,580,580,580,580,580,580,1599,0,22,61,15,1987,9685
"1613530085","20","","Aggregated",4.40,0.00,21,22,24,24,42,750,820,820,820,820,820,820,1617,0,22,62,15,1987,9685
"1613530090","20","","Aggregated",3.20,0.00,22,23,25,29,40,750,820,820,820,820,820,820,1636,0,22,61,15,1987,9684
"1613530095","20","","Aggregated",3.50,0.00,22,24,27,28,34,40,52,52,52,52,52,52,1656,0,22,61,15,1987,9693
"1613530100","20","","Aggregated",3.40,0.00,21,24,27,28,34,41,52,52,52,52,52,52,1673,0,22,60,15,1987,9692
"1613530105","20","","Aggregated",4.30,0.00,22,26,30,35,310,510,730,730,730,730,730,730,1698,0,22,61,15,1987,9699
"1613530110","20","","Aggregated",4.00,0.00,24,26,31,35,42,350,730,730,730,730,730,730,1715,0,22,60,15,1987,9710
"1613530115","20","","Aggregated",2.90,0.00,22,24,25,25,33,35,41,41,41,41,41,41,1730,0,22,60,15,1987,9710
"1613530120","20","","Aggregated",3.70,0.00,22,23,24,24,34,49,51,51,51,51,51,51,1752,0,22,60,15,1987,9716
"1613530125","20","","Aggregated",3.80,0.00,21,23,27,30,44,49,51,51,51,51,51,51,1767,0,22,59,15,1987,9714
"1613530130","20","","Aggregated",3.30,0.00,22,25,27,27,35,44,45,45,45,45,45,45,1784,0,22,59,15,1987,9711
"1613530135","20","","Aggregated",3.90,0.00,25,30,33,38,340,530,650,650,650,650,650,650,1800,0,22,60,15,1987,9712
"1613530140","20","","Aggregated",3.30,0.00,510,670,760,970,1300,1800,1900,1900,1900,1900,1900,1900,1823,0,22,69,15,1987,9706
"1613530145","20","","Aggregated",3.90,0.00,550,750,900,970,1200,1400,1900,1900,1900,1900,1900,1900,1841,0,22,72,15,1987,9697
"1613530150","20","","Aggregated",3.70,0.00,31,320,540,540,750,920,1000,1000,1000,1000,1000,1000,1859,0,22,72,14,1987,9707
"1613530155","20","","Aggregated",3.30,0.00,25,26,41,44,720,730,810,810,810,810,810,810,1870,0,22,73,14,1987,9699
"1613530160","20","","Aggregated",3.30,0.00,27,440,670,730,810,940,1700,1700,1700,1700,1700,1700,1889,0,22,76,14,1987,9697
"1613530165","20","","Aggregated",3.30,0.00,320,320,330,330,480,810,1700,1700,1700,1700,1700,1700,1912,0,22,77,14,1987,9699
"1613530170","20","","Aggregated",3.80,0.00,320,320,320,330,340,340,350,350,350,350,350,350,1926,0,22,79,14,1987,9704
"1613530175","20","","Aggregated",3.50,0.00,320,320,320,320,330,340,350,350,350,350,350,350,1950,0,22,81,14,1987,9698
"1613530180","20","","Aggregated",3.60,0.00,320,320,320,320,330,340,340,340,340,340,340,340,1971,0,23,83,14,1987,9701
"1613530185","20","","Aggregated",4.40,0.00,320,320,320,330,340,340,350,350,350,350,350,350,1988,0,23,85,14,1987,9697
"1613530190","20","","Aggregated",3.70,0.00,320,330,710,1100,1300,1300,1300,1300,1300,1300,1300,1300,2005,0,23,91,14,1987,9691
"1613530195","20","","Aggregated",3.20,0.00,340,360,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,2021,0,23,93,14,1987,9694
"1613530200","20","","Aggregated",3.70,0.00,320,330,340,340,350,430,1300,1300,1300,1300,1300,1300,2038,0,23,94,14,1987,9688
"1613530205","20","","Aggregated",3.60,0.00,320,320,330,330,330,340,340,340,340,340,340,340,2056,0,23,96,14,1987,9685
"1613530210","20","","Aggregated",3.60,0.00,320,320,330,330,330,340,350,350,350,350,350,350,2073,0,23,98,14,1987,9680
"1613530215","20","","Aggregated",3.40,0.00,320,330,330,330,340,340,350,350,350,350,350,350,2087,0,23,99,14,1987,9681
"1613530220","20","","Aggregated",3.00,0.00,320,320,330,330,340,340,340,340,340,340,340,340,2103,0,23,100,14,1987,9674
"1613530225","20","","Aggregated",3.70,0.00,320,330,330,330,330,340,340,340,340,340,340,340,2123,0,23,102,14,1987,9687
"1613530230","20","","Aggregated",3.70,0.00,320,330,330,330,340,340,340,340,340,340,340,340,2145,0,23,104,14,1987,9691
"1613530235","20","","Aggregated",3.40,0.00,320,330,330,330,430,470,940,940,940,940,940,940,2157,0,23,106,14,1987,9689
"1613530240","20","","Aggregated",3.90,0.00,320,330,330,330,430,470,940,940,940,940,940,940,2181,0,23,108,14,1987,9695
"1613530245","20","","Aggregated",4.20,0.00,320,320,330,330,330,330,350,350,350,350,350,350,2204,0,23,110,14,1987,9700
"1613530250","20","","Aggregated",3.70,0.00,320,320,320,330,330,340,350,350,350,350,350,350,2222,0,23,111,14,1987,9694
"1613530255","20","","Aggregated",3.50,0.00,320,330,330,330,330,340,350,350,350,350,350,350,2238,0,24,113,14,1987,9702
"1613530260","20","","Aggregated",3.80,0.00,320,320,330,330,330,340,340,340,340,340,340,340,2256,0,24,114,14,1987,9696
"1613530265","20","","Aggregated",4.50,0.00,320,320,330,330,330,330,340,340,340,340,340,340,2283,0,24,116,14,1987,9703
"1613530270","20","","Aggregated",4.10,0.00,320,320,330,330,330,340,360,360,360,360,360,360,2295,0,24,117,14,1987,9702
"1613530275","20","","Aggregated",3.10,0.00,320,320,330,330,330,350,360,360,360,360,360,360,2315,0,24,118,14,1987,9696
"1613530280","20","","Aggregated",3.50,0.00,320,320,330,330,340,760,930,930,930,930,930,930,2334,0,24,120,14,1987,9693
"1613530285","20","","Aggregated",3.50,0.00,320,330,480,540,760,870,930,930,930,930,930,930,2356,0,24,122,14,1987,9702
"1613530290","20","","Aggregated",4.00,0.00,38,240,340,480,620,760,870,870,870,870,870,870,2378,0,24,122,14,1987,9710
"1613530295","20","","Aggregated",5.00,0.00,25,29,38,39,47,290,530,530,530,530,530,530,2400,0,24,121,14,1987,9712
"1613530300","20","","Aggregated",4.50,0.00,22,23,26,26,29,39,50,50,50,50,50,50,2422,0,24,120,14,1987,9717
"1613530305","20","","Aggregated",4.10,0.00,22,23,24,25,26,43,50,50,50,50,50,50,2437,0,24,119,14,1987,9718
"1613530310","20","","Aggregated",3.50,0.00,22,25,38,41,430,970,1000,1000,1000,1000,1000,1000,2456,0,24,120,14,1987,9712
"1613530315","20","","Aggregated",3.20,0.00,22,25,25,31,430,970,1000,1000,1000,1000,1000,1000,2477,0,24,119,14,1987,9709
"1613530320","20","","Aggregated",3.70,0.00,21,22,23,24,25,26,31,31,31,31,31,31,2489,0,24,118,14,1987,9704
"1613530325","20","","Aggregated",3.60,0.00,23,25,31,37,380,680,850,850,850,850,850,850,2514,0,24,119,14,1987,9703
"1613530330","20","","Aggregated",4.30,0.00,22,25,27,28,250,620,850,850,850,850,850,850,2535,0,24,118,14,1987,9706
"1613530335","20","","Aggregated",4.20,0.00,23,25,25,26,27,32,36,36,36,36,36,36,2555,0,24,117,14,1987,9711
"1613530340","20","","Aggregated",3.10,0.00,23,24,25,26,32,37,47,47,47,47,47,47,2571,0,24,116,14,1987,9714
"1613530345","20","","Aggregated",4.20,0.00,23,25,28,30,40,500,750,750,750,750,750,750,2594,0,24,116,14,1987,9708
"1613530350","20","","Aggregated",3.90,0.00,22,24,25,26,33,40,750,750,750,750,750,750,2613,0,24,115,14,1987,9709
"1613530355","20","","Aggregated",3.90,0.00,24,28,33,37,270,1500,1800,1800,1800,1800,1800,1800,2629,0,24,117,14,1987,9716
"1613530360","20","","Aggregated",4.00,0.00,26,31,33,34,100,1100,1800,1800,1800,1800,1800,1800,2652,0,24,116,14,1987,9734
"1613530365","20","","Aggregated",4.30,0.00,24,25,27,28,31,34,62,62,62,62,62,62,2673,0,24,115,14,1987,9737
"1613530370","20","","Aggregated",4.20,0.00,22,23,24,25,31,42,42,42,42,42,42,42,2692,0,24,114,14,1987,9733
"1613530375","20","","Aggregated",3.70,0.00,22,23,25,25,30,47,150,150,150,150,150,150,2714,0,24,114,14,1987,9731
"1613530380","20","","Aggregated",4.00,0.00,23,25,26,28,50,150,650,650,650,650,650,650,2737,0,24,113,14,1987,9732
"1613530385","20","","Aggregated",4.30,0.00,23,26,28,30,42,64,650,650,650,650,650,650,2757,0,24,113,14,1987,9741
"1613530390","20","","Aggregated",4.20,0.00,22,24,26,29,34,41,42,42,42,42,42,42,2773,0,24,112,14,1987,9738
"1613530395","20","","Aggregated",3.90,0.00,22,22,23,23,26,34,41,41,41,41,41,41,2788,0,24,112,14,1987,9739
"1613530400","20","","Aggregated",3.50,0.00,22,23,25,25,28,36,45,45,45,45,45,45,2811,0,24,111,14,1987,9746
"1613530405","20","","Aggregated",3.70,0.00,22,23,25,26,28,36,45,45,45,45,45,45,2826,0,24,111,14,1987,9743
"1613530410","20","","Aggregated",4.20,0.00,21,24,25,26,29,36,52,52,52,52,52,52,2849,0,24,110,14,1987,9739
"1613530415","20","","Aggregated",4.20,0.00,23,25,27,27,29,31,52,52,52,52,52,52,2873,0,24,109,14,1987,9748
"1613530420","20","","Aggregated",4.40,0.00,22,25,27,28,30,34,51,51,51,51,51,51,2889,0,24,109,14,1987,9749
"1613530425","20","","Aggregated",4.20,0.00,22,24,25,27,34,290,830,830,830,830,830,830,2915,0,24,108,14,1987,9748
"1613530430","20","","Aggregated",4.10,0.00,22,24,25,27,31,53,830,830,830,830,830,830,2934,0,23,108,14,1987,9747
"1613530435","20","","Aggregated",3.80,0.00,22,23,25,25,35,46,53,53,53,53,53,53,2951,0,23,107,14,1987,9760
"1613530440","20","","Aggregated",3.60,0.00,22,22,24,25,29,44,46,46,46,46,46,46,2968,0,23,107,14,1987,9754
"1613530445","20","","Aggregated",3.90,0.00,22,24,25,29,380,670,900,900,900,900,900,900,2994,0,23,107,14,1987,9757
"1613530450","20","","Aggregated",3.80,0.00,23,25,33,150,670,700,900,900,900,900,900,900,3012,0,23,107,14,1987,9758
"1613530455","20","","Aggregated",3.60,0.00,25,500,640,700,990,1400,1400,1400,1400,1400,1400,1400,3032,0,23,109,14,1987,9756
"1613530460","20","","Aggregated",4.10,0.00,44,440,620,700,970,1000,1400,1400,1400,1400,1400,1400,3052,0,23,110,14,1987,9756
"1613530465","20","","Aggregated",4.50,0.00,170,430,540,850,2100,2100,2100,2100,2100,2100,2100,2100,3068,0,23,114,14,2144,9753
"1613530470","20","","Aggregated",3.50,0.00,2100,2100,2300,2400,2500,3000,3600,3600,3600,3600,3600,3600,3084,0,24,124,14,3620,9748
"1613530475","20","","Aggregated",3.10,0.00,2100,2400,2500,2700,3000,3300,3600,3600,3600,3600,3600,3600,3100,0,24,134,14,3620,9749
"1613530480","20","","Aggregated",2.40,0.00,2100,2100,2400,2500,2700,3100,3300,3300,3300,3300,3300,3300,3112,0,24,142,14,3620,9747
"1613530485","20","","Aggregated",2.30,0.00,2100,2100,2100,2100,2700,2700,3200,3200,3200,3200,3200,3200,3129,0,24,152,14,3620,9743
"1613530490","20","","Aggregated",3.30,0.00,2100,2100,2100,2100,2700,2700,3200,3200,3200,3200,3200,3200,3139,0,24,158,14,3620,9743
"1613530495","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2400,2700,3100,3100,3100,3100,3100,3100,3155,0,24,168,14,3620,9737
"1613530500","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2400,2400,3100,3100,3100,3100,3100,3100,3167,0,24,175,14,3620,9731
"1613530505","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2400,2800,2800,2800,2800,2800,2800,3183,0,24,184,14,3620,9730
"1613530510","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2400,2800,2800,2800,2800,2800,2800,3200,0,24,191,14,3620,9727
"1613530515","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2400,2400,2700,2700,2700,2700,2700,2700,3214,0,24,199,14,3620,9729
"1613530520","20","","Aggregated",3.30,0.00,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,2700,3232,0,24,209,14,3620,9727
"1613530525","20","","Aggregated",3.20,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3245,0,24,215,14,3620,9726
"1613530530","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3260,0,24,222,14,3620,9723
"1613530535","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3276,0,24,230,14,3620,9716
"1613530540","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2400,2500,2500,2500,2500,2500,2500,3286,0,24,236,14,3620,9715
"1613530545","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2400,2500,3300,3300,3300,3300,3300,3300,3299,0,24,242,14,3620,9714
"1613530550","20","","Aggregated",2.50,0.00,2100,2100,2100,2100,2400,2700,3300,3300,3300,3300,3300,3300,3310,0,24,248,14,3620,9715
"1613530555","20","","Aggregated",2.40,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3326,0,24,256,14,3620,9706
"1613530560","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3342,0,24,264,14,3620,9708
"1613530565","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,3355,0,24,269,14,3620,9704
"1613530570","20","","Aggregated",2.60,0.00,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3366,0,24,274,14,3620,9698
"1613530575","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2100,2400,3000,3000,3000,3000,3000,3000,3380,0,24,281,14,3620,9697
"1613530580","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2100,2400,3000,3000,3000,3000,3000,3000,3395,0,24,287,14,3620,9691
"1613530585","20","","Aggregated",3.10,0.00,630,1800,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3417,0,24,289,14,3620,9690
"1613530590","20","","Aggregated",3.90,0.00,23,30,47,630,1800,2100,2100,2100,2100,2100,2100,2100,3434,0,24,288,14,3620,9689
"1613530595","20","","Aggregated",4.00,0.00,22,23,25,26,33,40,43,43,43,43,43,43,3457,0,24,286,14,3620,9680
"1613530600","20","","Aggregated",3.40,0.00,21,23,24,25,27,33,37,37,37,37,37,37,3474,0,24,285,14,3620,9673
"1613530605","20","","Aggregated",3.50,0.00,22,22,23,24,27,37,53,53,53,53,53,53,3490,0,24,284,14,3620,9671
"1613530610","20","","Aggregated",3.60,0.00,22,23,23,23,25,26,53,53,53,53,53,53,3508,0,24,282,14,3620,9671
"1613530615","20","","Aggregated",3.30,0.00,21,23,24,25,29,36,43,43,43,43,43,43,3526,0,24,281,14,3620,9668
"1613530620","20","","Aggregated",3.30,0.00,22,24,26,26,29,36,43,43,43,43,43,43,3545,0,24,279,14,3620,9671
"1613530625","20","","Aggregated",3.90,0.00,23,25,26,27,31,36,49,49,49,49,49,49,3568,0,24,278,14,3620,9673
"1613530630","20","","Aggregated",4.10,0.00,22,23,25,25,32,37,49,49,49,49,49,49,3585,0,24,277,14,3620,9671
"1613530635","20","","Aggregated",3.80,0.00,21,22,25,27,37,41,43,43,43,43,43,43,3602,0,24,275,14,3620,9665
"1613530640","20","","Aggregated",3.20,0.00,22,24,28,29,37,41,43,43,43,43,43,43,3624,0,24,274,14,3620,9662
"1613530645","20","","Aggregated",3.40,0.00,22,24,26,27,33,36,37,37,37,37,37,37,3637,0,24,273,14,3620,9663
"1613530650","20","","Aggregated",4.00,0.00,23,25,29,42,810,1300,1700,1700,1700,1700,1700,1700,3654,0,24,273,14,3620,9667
"1613530655","20","","Aggregated",3.80,0.00,25,29,30,33,240,1300,1700,1700,1700,1700,1700,1700,3675,0,24,272,14,3620,9669
"1613530660","20","","Aggregated",4.00,0.00,22,24,26,28,32,33,37,37,37,37,37,37,3702,0,24,270,14,3620,9670
"1613530665","20","","Aggregated",4.30,0.00,21,22,23,24,29,30,33,33,33,33,33,33,3720,0,24,268,14,3620,9672
"1613530670","20","","Aggregated",4.40,0.00,22,22,24,25,26,30,43,43,43,43,43,43,3745,0,24,267,14,3620,9675
"1613530675","20","","Aggregated",4.70,0.00,22,23,24,25,27,28,43,43,43,43,43,43,3765,0,24,266,14,3620,9674
"1613530680","20","","Aggregated",4.70,0.00,21,23,24,26,28,34,44,44,44,44,44,44,3788,0,24,264,14,3620,9681
"1613530685","20","","Aggregated",4.20,0.00,22,26,28,31,40,43,47,47,47,47,47,47,3814,0,24,262,14,3620,9681
"1613530690","20","","Aggregated",4.00,0.00,24,26,27,29,36,43,47,47,47,47,47,47,3833,0,24,261,14,3620,9685
"1613530695","20","","Aggregated",4.60,0.00,22,24,25,26,29,33,45,45,45,45,45,45,3851,0,24,260,14,3620,9680
"1613530700","20","","Aggregated",4.60,0.00,21,22,23,25,29,33,45,45,45,45,45,45,3875,0,24,259,14,3620,9684
"1613530705","20","","Aggregated",4.20,0.00,21,23,25,25,26,32,44,44,44,44,44,44,3894,0,24,258,14,3620,9684
"1613530710","20","","Aggregated",3.70,0.00,22,25,26,27,32,330,630,630,630,630,630,630,3913,0,24,257,14,3620,9687
"1613530715","20","","Aggregated",3.80,0.00,21,26,30,32,37,330,630,630,630,630,630,630,3931,0,24,256,14,3620,9694
