"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600173945","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,281,0,120,95,18,189,8998
"1600173950","20","","Aggregated",4.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,301,0,120,96,18,189,8964
"1600173955","20","","Aggregated",4.00,0.00,120,120,120,120,120,120,130,130,130,130,130,130,325,0,120,95,18,189,9017
"1600173960","20","","Aggregated",3.40,0.00,120,120,120,120,120,120,120,120,120,120,120,120,338,0,120,94,18,189,9017
"1600173965","20","","Aggregated",4.20,0.00,120,120,120,120,120,120,130,130,130,130,130,130,362,0,120,94,18,189,9105
"1600173970","20","","Aggregated",3.80,0.00,120,120,120,120,120,120,130,130,130,130,130,130,379,0,120,95,18,189,9079
"1600173975","20","","Aggregated",3.30,0.00,120,120,120,120,150,780,800,800,800,800,800,800,394,0,120,99,18,801,9092
"1600173980","20","","Aggregated",3.40,0.00,330,760,800,870,1100,1100,1100,1100,1100,1100,1100,1100,416,0,120,126,18,1117,9158
"1600173985","20","","Aggregated",3.80,0.00,330,650,780,870,1100,1100,1100,1100,1100,1100,1100,1100,431,0,120,128,18,1117,9108
"1600173990","20","","Aggregated",4.20,0.00,120,120,130,130,140,370,650,650,650,650,650,650,456,0,120,126,18,1117,9149
"1600173995","20","","Aggregated",4.10,0.00,120,120,120,130,130,130,140,140,140,140,140,140,473,0,120,125,18,1117,9175
"1600174000","20","","Aggregated",4.00,0.00,120,120,120,120,120,130,130,130,130,130,130,130,492,0,120,123,18,1117,9180
"1600174005","20","","Aggregated",3.40,0.00,120,120,120,120,130,130,140,140,140,140,140,140,510,0,120,122,18,1117,9223
"1600174010","20","","Aggregated",3.70,0.00,120,120,130,130,130,140,150,150,150,150,150,150,534,0,120,121,18,1117,9262
"1600174015","20","","Aggregated",3.90,0.00,120,120,120,130,130,140,150,150,150,150,150,150,551,0,120,121,18,1117,9273
"1600174020","20","","Aggregated",3.50,0.00,31,46,120,120,120,130,130,130,130,130,130,130,575,0,120,117,18,1117,9321
"1600174025","20","","Aggregated",4.30,0.00,27,31,37,42,510,560,740,740,740,740,740,740,594,0,120,119,18,1117,9315
"1600174030","20","","Aggregated",4.10,0.00,25,31,37,47,540,630,740,740,740,740,740,740,608,0,120,117,18,1117,9314
"1600174035","20","","Aggregated",3.50,0.00,25,27,29,30,35,50,55,55,55,55,55,55,631,0,120,113,18,1117,9343
"1600174040","20","","Aggregated",3.70,0.00,26,28,31,33,50,56,610,610,610,610,610,610,644,0,120,113,18,1117,9371
"1600174045","20","","Aggregated",3.50,0.00,25,28,29,30,53,56,610,610,610,610,610,610,658,0,120,111,18,1117,9376
"1600174050","20","","Aggregated",3.20,0.00,25,29,53,72,410,750,1000,1000,1000,1000,1000,1000,680,0,120,113,18,1117,9374
"1600174055","20","","Aggregated",3.60,0.00,24,37,130,300,820,1000,1000,1000,1000,1000,1000,1000,698,0,120,114,18,1117,9396
"1600174060","20","","Aggregated",4.20,0.00,25,32,79,150,800,840,1000,1000,1000,1000,1000,1000,723,0,120,115,18,1117,9424
"1600174065","20","","Aggregated",4.50,0.00,25,27,32,34,150,630,860,860,860,860,860,860,745,0,120,113,18,1117,9438
"1600174070","20","","Aggregated",4.40,0.00,24,26,27,30,85,750,750,750,750,750,750,750,764,0,120,112,18,1117,9457
"1600174075","20","","Aggregated",3.60,0.00,24,25,28,29,40,750,750,750,750,750,750,750,780,0,120,111,18,1117,9478
"1600174080","20","","Aggregated",3.20,0.00,24,25,26,27,29,36,84,84,84,84,84,84,800,0,120,109,18,1117,9465
"1600174085","20","","Aggregated",3.50,0.00,34,120,120,120,120,130,130,130,130,130,130,130,818,0,120,108,18,1117,9453
"1600174090","20","","Aggregated",4.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,839,0,120,108,18,1117,9471
"1600174095","20","","Aggregated",4.20,0.00,120,120,120,120,130,130,130,130,130,130,130,130,858,0,120,108,18,1117,9475
"1600174100","20","","Aggregated",3.70,0.00,120,120,120,120,130,130,140,140,140,140,140,140,880,0,120,108,18,1117,9460
"1600174105","20","","Aggregated",3.50,0.00,120,120,130,130,130,140,140,140,140,140,140,140,895,0,120,108,18,1117,9445
"1600174110","20","","Aggregated",3.50,0.00,120,120,130,130,130,140,140,140,140,140,140,140,915,0,120,108,18,1117,9460
"1600174115","20","","Aggregated",4.20,0.00,120,120,120,120,130,130,130,130,130,130,130,130,933,0,120,107,18,1117,9476
"1600174120","20","","Aggregated",4.50,0.00,120,120,120,130,130,130,140,140,140,140,140,140,957,0,120,107,18,1117,9498
"1600174125","20","","Aggregated",4.30,0.00,120,120,120,130,130,130,140,140,140,140,140,140,977,0,120,107,18,1117,9499
"1600174130","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1000,0,120,107,18,1117,9509
"1600174135","20","","Aggregated",4.30,0.00,120,120,120,120,130,140,190,190,190,190,190,190,1016,0,120,107,18,1117,9489
"1600174140","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,190,190,190,190,190,190,1038,0,120,107,18,1117,9475
"1600174145","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1055,0,120,107,18,1117,9476
"1600174150","20","","Aggregated",3.40,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1075,0,120,107,18,1117,9486
"1600174155","20","","Aggregated",3.70,0.00,120,120,120,130,130,130,130,130,130,130,130,130,1093,0,120,107,18,1117,9481
"1600174160","20","","Aggregated",3.90,0.00,120,130,130,130,130,130,140,140,140,140,140,140,1111,0,120,107,18,1117,9476
"1600174165","20","","Aggregated",4.40,0.00,120,130,130,130,220,300,990,990,990,990,990,990,1143,0,120,108,18,1117,9483
"1600174170","20","","Aggregated",4.50,0.00,120,130,130,130,220,300,990,990,990,990,990,990,1159,0,120,108,18,1117,9503
"1600174175","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1179,0,120,107,18,1117,9517
"1600174180","20","","Aggregated",4.10,0.00,120,120,130,130,130,130,140,140,140,140,140,140,1196,0,120,108,18,1117,9518
"1600174185","20","","Aggregated",3.90,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1214,0,120,107,18,1117,9523
"1600174190","20","","Aggregated",3.60,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1241,0,120,107,18,1117,9525
"1600174195","20","","Aggregated",4.50,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1255,0,120,107,18,1117,9514
"1600174200","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1279,0,120,107,18,1117,9513
"1600174205","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1300,0,120,107,18,1117,9521
"1600174210","20","","Aggregated",4.50,0.00,120,120,130,130,140,410,540,540,540,540,540,540,1322,0,120,108,18,1117,9533
"1600174215","20","","Aggregated",4.40,0.00,120,120,130,130,140,460,540,540,540,540,540,540,1342,0,120,108,18,1117,9535
"1600174220","20","","Aggregated",4.50,0.00,120,120,130,130,510,790,1100,1100,1100,1100,1100,1100,1361,0,120,110,18,1117,9538
"1600174225","20","","Aggregated",3.90,0.00,120,120,130,130,250,750,810,810,810,810,810,810,1382,0,120,111,18,1117,9540
"1600174230","20","","Aggregated",3.50,0.00,120,120,130,140,610,810,1000,1000,1000,1000,1000,1000,1401,0,120,112,18,1117,9548
"1600174235","20","","Aggregated",4.00,0.00,120,120,120,130,140,600,1000,1000,1000,1000,1000,1000,1421,0,120,112,18,1117,9554
"1600174240","20","","Aggregated",4.20,0.00,120,120,120,130,130,140,140,140,140,140,140,140,1442,0,120,112,18,1117,9552
"1600174245","20","","Aggregated",3.80,0.00,120,120,120,130,130,130,130,130,130,130,130,130,1460,0,120,112,18,1117,9557
"1600174250","20","","Aggregated",3.50,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1476,0,120,112,18,1117,9550
"1600174255","20","","Aggregated",3.70,0.00,120,120,120,130,130,290,600,600,600,600,600,600,1495,0,120,112,18,1117,9558
"1600174260","20","","Aggregated",3.60,0.00,120,120,120,130,130,290,600,600,600,600,600,600,1512,0,120,112,18,1117,9557
"1600174265","20","","Aggregated",3.10,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1529,0,120,112,18,1117,9556
"1600174270","20","","Aggregated",3.60,0.00,120,120,130,130,370,760,900,900,900,900,900,900,1548,0,120,113,18,1117,9577
"1600174275","20","","Aggregated",4.10,0.00,120,120,130,130,660,900,1000,1000,1000,1000,1000,1000,1571,0,120,114,18,1117,9567
"1600174280","20","","Aggregated",3.70,0.00,120,120,130,130,140,390,1000,1000,1000,1000,1000,1000,1591,0,120,114,18,1117,9568
"1600174285","20","","Aggregated",4.00,0.00,120,120,120,130,130,140,140,140,140,140,140,140,1605,0,120,114,18,1117,9562
"1600174290","20","","Aggregated",3.60,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1625,0,120,114,18,1117,9560
"1600174295","20","","Aggregated",3.50,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1645,0,120,113,18,1117,9567
"1600174300","20","","Aggregated",4.30,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1667,0,120,113,18,1117,9573
"1600174305","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1689,0,120,113,18,1117,9577
"1600174310","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1708,0,120,113,18,1117,9578
"1600174315","20","","Aggregated",4.30,0.00,120,120,120,120,120,120,140,140,140,140,140,140,1729,0,120,113,18,1117,9574
"1600174320","20","","Aggregated",4.30,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1749,0,120,112,18,1117,9573
"1600174325","20","","Aggregated",4.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1768,0,120,112,18,1117,9564
"1600174330","20","","Aggregated",4.00,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1790,0,120,112,18,1117,9572
"1600174335","20","","Aggregated",4.00,0.00,120,120,130,130,320,540,850,850,850,850,850,850,1813,0,120,113,18,1117,9562
"1600174340","20","","Aggregated",4.30,0.00,120,250,360,490,850,960,1900,1900,1900,1900,1900,1900,1827,0,120,116,18,1920,9563
"1600174345","20","","Aggregated",4.00,0.00,180,400,610,640,1600,1900,2000,2000,2000,2000,2000,2000,1849,0,120,120,18,1994,9572
"1600174350","20","","Aggregated",3.30,0.00,120,130,350,380,530,730,770,770,770,770,770,770,1865,0,120,120,17,1994,9563
"1600174355","20","","Aggregated",3.40,0.00,120,120,130,130,350,520,730,730,730,730,730,730,1882,0,120,120,17,1994,9566
"1600174360","20","","Aggregated",3.70,0.00,120,120,130,130,130,140,140,140,140,140,140,140,1902,0,120,120,17,1994,9561
"1600174365","20","","Aggregated",3.90,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1918,0,120,119,17,1994,9554
"1600174370","20","","Aggregated",3.60,0.00,27,30,38,40,120,120,120,120,120,120,120,120,1942,0,120,118,17,1994,9559
"1600174375","20","","Aggregated",4.50,0.00,26,31,32,35,40,46,56,56,56,56,56,56,1969,0,120,117,17,1994,9568
"1600174380","20","","Aggregated",4.60,0.00,26,30,31,32,35,39,45,45,45,45,45,45,1984,0,120,116,17,1994,9580
"1600174385","20","","Aggregated",3.80,0.00,26,27,29,29,41,51,88,88,88,88,88,88,2005,0,120,115,17,1994,9576
"1600174390","20","","Aggregated",3.90,0.00,26,28,29,31,40,47,88,88,88,88,88,88,2026,0,120,114,17,1994,9575
"1600174395","20","","Aggregated",4.00,0.00,26,27,30,31,38,42,47,47,47,47,47,47,2049,0,120,113,17,1994,9574
"1600174400","20","","Aggregated",4.20,0.00,26,30,31,32,34,38,45,45,45,45,45,45,2072,0,120,113,17,1994,9585
"1600174405","20","","Aggregated",5.00,0.00,26,30,32,33,39,45,75,75,75,75,75,75,2097,0,120,112,17,1994,9582
"1600174410","20","","Aggregated",4.80,0.00,26,30,32,34,41,46,75,75,75,75,75,75,2111,0,120,111,17,1994,9598
"1600174415","20","","Aggregated",3.70,0.00,29,32,37,38,45,50,63,63,63,63,63,63,2131,0,120,110,17,1994,9608
"1600174420","20","","Aggregated",4.10,0.00,27,31,35,36,45,53,63,63,63,63,63,63,2151,0,120,109,17,1994,9613
"1600174425","20","","Aggregated",4.50,0.00,25,26,29,29,31,35,36,36,36,36,36,36,2180,0,120,108,17,1994,9626
"1600174430","20","","Aggregated",4.40,0.00,25,27,29,30,35,36,37,37,37,37,37,37,2195,0,120,108,17,1994,9625
"1600174435","20","","Aggregated",3.80,0.00,25,27,31,33,39,46,87,87,87,87,87,87,2215,0,120,107,17,1994,9626
"1600174440","20","","Aggregated",3.20,0.00,25,27,28,32,39,46,87,87,87,87,87,87,2230,0,120,107,17,1994,9635
"1600174445","20","","Aggregated",4.00,0.00,25,27,29,30,32,36,38,38,38,38,38,38,2251,0,120,106,17,1994,9644
"1600174450","20","","Aggregated",4.20,0.00,27,29,31,32,35,37,39,39,39,39,39,39,2277,0,120,105,17,1994,9646
"1600174455","20","","Aggregated",4.60,0.00,26,29,31,32,35,37,39,39,39,39,39,39,2291,0,120,104,17,1994,9658
"1600174460","20","","Aggregated",3.80,0.00,24,26,26,28,30,33,34,34,34,34,34,34,2318,0,120,103,17,1994,9672
"1600174465","20","","Aggregated",4.10,0.00,24,25,28,29,30,34,40,40,40,40,40,40,2340,0,120,103,17,1994,9682
"1600174470","20","","Aggregated",4.70,0.00,24,26,28,29,32,56,120,120,120,120,120,120,2361,0,120,102,17,1994,9685
"1600174475","20","","Aggregated",4.40,0.00,24,27,28,31,47,56,120,120,120,120,120,120,2380,0,120,101,17,1994,9687
"1600174480","20","","Aggregated",4.40,0.00,26,27,28,31,44,53,56,56,56,56,56,56,2403,0,120,101,17,1994,9695
"1600174485","20","","Aggregated",4.10,0.00,23,26,27,28,43,54,56,56,56,56,56,56,2420,0,120,100,17,1994,9690
"1600174490","20","","Aggregated",3.60,0.00,23,25,27,28,53,710,1000,1000,1000,1000,1000,1000,2438,0,120,101,17,1994,9689
"1600174495","20","","Aggregated",3.40,0.00,23,26,31,35,53,710,1000,1000,1000,1000,1000,1000,2455,0,120,100,17,1994,9691
"1600174500","20","","Aggregated",3.80,0.00,22,23,26,28,31,33,41,41,41,41,41,41,2478,0,120,99,17,1994,9691
"1600174505","20","","Aggregated",3.80,0.00,22,24,25,26,28,32,41,41,41,41,41,41,2494,0,120,99,17,1994,9687
"1600174510","20","","Aggregated",4.10,0.00,23,25,26,27,31,41,50,50,50,50,50,50,2517,0,120,98,17,1994,9700
"1600174515","20","","Aggregated",4.80,0.00,23,27,29,30,35,38,50,50,50,50,50,50,2539,0,87,98,17,1994,9705
"1600174520","20","","Aggregated",4.30,0.00,23,26,29,29,37,41,48,48,48,48,48,48,2561,0,74,97,17,1994,9703
"1600174525","20","","Aggregated",4.30,0.00,23,24,26,26,30,41,48,48,48,48,48,48,2572,0,63,97,17,1994,9701
"1600174530","20","","Aggregated",3.80,0.00,57,560,700,730,1400,1800,2000,2000,2000,2000,2000,2000,2593,0,74,101,16,1994,9696
"1600174535","20","","Aggregated",3.20,0.00,34,370,590,630,700,730,1700,1700,1700,1700,1700,1700,2602,0,71,101,16,1994,9694
"1600174540","20","","Aggregated",3.10,0.00,230,650,880,910,1200,1700,1800,1800,1800,1800,1800,1800,2631,0,79,107,16,1994,9694
"1600174545","20","","Aggregated",3.60,0.00,100,430,650,720,1100,1100,1200,1200,1200,1200,1200,1200,2651,0,76,107,16,1994,9694
"1600174550","20","","Aggregated",3.70,0.00,29,390,510,630,720,1000,1800,1800,1800,1800,1800,1800,2663,0,76,109,16,1994,9697
"1600174555","20","","Aggregated",3.50,0.00,24,30,43,390,690,1000,1800,1800,1800,1800,1800,1800,2680,0,62,108,16,1994,9697
"1600174560","20","","Aggregated",3.40,0.00,24,25,26,26,31,37,47,47,47,47,47,47,2701,0,55,107,16,1994,9701
"1600174565","20","","Aggregated",3.60,0.00,25,25,26,27,28,31,33,33,33,33,33,33,2717,0,53,107,16,1994,9708
"1600174570","20","","Aggregated",4.00,0.00,25,26,27,27,30,40,44,44,44,44,44,44,2741,0,49,106,16,1994,9712
"1600174575","20","","Aggregated",4.00,0.00,23,26,26,27,33,40,44,44,44,44,44,44,2754,0,48,106,16,1994,9708
"1600174580","20","","Aggregated",3.20,0.00,22,23,24,24,26,36,53,53,53,53,53,53,2777,0,47,105,16,1994,9703
"1600174585","20","","Aggregated",3.60,0.00,23,24,25,26,35,36,53,53,53,53,53,53,2798,0,46,105,16,1994,9698
"1600174590","20","","Aggregated",4.90,0.00,24,26,27,30,35,36,42,42,42,42,42,42,2823,0,44,104,16,1994,9706
"1600174595","20","","Aggregated",4.70,0.00,23,26,27,27,30,38,42,42,42,42,42,42,2838,0,44,103,16,1994,9708
"1600174600","20","","Aggregated",4.10,0.00,24,25,28,29,35,42,45,45,45,45,45,45,2857,0,43,103,16,1994,9709
"1600174605","20","","Aggregated",4.10,0.00,24,26,30,33,39,45,81,81,81,81,81,81,2882,0,42,102,16,1994,9711
"1600174610","20","","Aggregated",4.00,0.00,23,25,29,30,40,45,81,81,81,81,81,81,2899,0,42,102,16,1994,9720
"1600174615","20","","Aggregated",3.90,0.00,24,26,28,31,38,40,43,43,43,43,43,43,2921,0,41,101,16,1994,9723
"1600174620","20","","Aggregated",4.50,0.00,23,25,27,31,38,40,110,110,110,110,110,110,2945,0,41,101,16,1994,9724
"1600174625","20","","Aggregated",4.50,0.00,24,26,29,31,43,46,110,110,110,110,110,110,2970,0,40,100,16,1994,9727
"1600174630","20","","Aggregated",4.20,0.00,25,28,29,31,42,46,52,52,52,52,52,52,2984,0,40,100,16,1994,9733
"1600174635","20","","Aggregated",3.70,0.00,24,27,27,27,30,42,42,42,42,42,42,42,3004,0,39,99,16,1994,9738
"1600174640","20","","Aggregated",4.00,0.00,24,26,27,27,46,220,230,230,230,230,230,230,3023,0,39,99,16,1994,9734
"1600174645","20","","Aggregated",3.90,0.00,24,27,33,34,47,55,230,230,230,230,230,230,3045,0,38,98,16,1994,9737
"1600174650","20","","Aggregated",4.40,0.00,24,28,34,46,190,510,770,770,770,770,770,770,3069,0,38,98,16,1994,9741
"1600174655","20","","Aggregated",4.40,0.00,24,26,30,39,540,860,990,990,990,990,990,990,3087,0,38,99,16,1994,9736
"1600174660","20","","Aggregated",3.80,0.00,23,25,27,28,39,600,990,990,990,990,990,990,3113,0,38,98,16,1994,9738
"1600174665","20","","Aggregated",4.30,0.00,23,25,26,27,29,34,68,68,68,68,68,68,3129,0,37,98,16,1994,9736
"1600174670","20","","Aggregated",4.10,0.00,25,27,29,30,34,38,42,42,42,42,42,42,3151,0,37,97,16,1994,9742
"1600174675","20","","Aggregated",4.50,0.00,23,26,28,30,34,38,42,42,42,42,42,42,3176,0,36,97,16,1994,9739
"1600174680","20","","Aggregated",4.80,0.00,22,24,25,28,32,33,37,37,37,37,37,37,3193,0,36,96,16,1994,9745
"1600174685","20","","Aggregated",3.40,0.00,22,23,24,26,31,33,35,35,35,35,35,35,3212,0,36,96,16,1994,9743
"1600174690","20","","Aggregated",3.60,0.00,22,22,23,23,31,35,43,43,43,43,43,43,3229,0,35,95,16,1994,9739
"1600174695","20","","Aggregated",4.70,0.00,24,27,30,34,43,51,67,67,67,67,67,67,3258,0,35,95,16,1994,9746
"1600174700","20","","Aggregated",4.40,0.00,25,27,30,33,41,51,67,67,67,67,67,67,3281,0,35,94,16,1994,9752
"1600174705","20","","Aggregated",4.00,0.00,23,25,26,27,34,41,41,41,41,41,41,41,3297,0,35,94,16,1994,9753
"1600174710","20","","Aggregated",4.30,0.00,24,26,28,32,35,40,44,44,44,44,44,44,3320,0,34,94,16,1994,9758
"1600174715","20","","Aggregated",4.00,0.00,24,26,27,29,33,40,44,44,44,44,44,44,3342,0,34,93,16,1994,9761
"1600174720","20","","Aggregated",4.00,0.00,22,25,27,27,31,32,100,100,100,100,100,100,3360,0,34,93,16,1994,9762
"1600174725","20","","Aggregated",4.30,0.00,24,26,29,31,51,82,100,100,100,100,100,100,3382,0,33,92,16,1994,9769
"1600174730","20","","Aggregated",3.80,0.00,24,25,29,30,51,56,82,82,82,82,82,82,3397,0,33,92,16,1994,9769
"1600174735","20","","Aggregated",3.70,0.00,23,24,29,31,53,560,860,860,860,860,860,860,3420,0,33,92,16,1994,9770
"1600174740","20","","Aggregated",4.30,0.00,23,28,31,32,330,640,860,860,860,860,860,860,3439,0,33,92,16,1994,9773
"1600174745","20","","Aggregated",3.80,0.00,23,26,28,28,55,640,710,710,710,710,710,710,3458,0,33,92,16,1994,9773
"1600174750","20","","Aggregated",3.50,0.00,22,24,25,26,32,43,49,49,49,49,49,49,3477,0,32,91,16,1994,9777
"1600174755","20","","Aggregated",4.00,0.00,21,24,30,35,360,600,880,880,880,880,880,880,3501,0,32,92,16,1994,9777
"1600174760","20","","Aggregated",4.40,0.00,22,28,32,55,600,850,880,880,880,880,880,880,3518,0,32,92,16,1994,9775
"1600174765","20","","Aggregated",4.00,0.00,23,25,28,31,66,850,860,860,860,860,860,860,3538,0,32,92,16,1994,9771
"1600174770","20","","Aggregated",3.30,0.00,22,23,25,27,31,47,66,66,66,66,66,66,3551,0,32,91,16,1994,9769
"1600174775","20","","Aggregated",3.10,0.00,24,27,270,570,700,840,930,930,930,930,930,930,3567,0,32,93,16,1994,9764
"1600174780","20","","Aggregated",3.40,0.00,25,130,430,570,700,840,930,930,930,930,930,930,3584,0,32,92,16,1994,9768
"1600174785","20","","Aggregated",4.10,0.00,22,26,29,40,150,430,800,800,800,800,800,800,3612,0,32,92,16,1994,9763
"1600174790","20","","Aggregated",4.80,0.00,22,25,28,32,150,390,990,990,990,990,990,990,3631,0,32,92,16,1994,9762
"1600174795","20","","Aggregated",4.00,0.00,22,25,26,32,540,630,990,990,990,990,990,990,3648,0,32,92,16,1994,9763
"1600174800","20","","Aggregated",3.00,0.00,22,24,27,32,540,630,800,800,800,800,800,800,3663,0,32,92,16,1994,9764
"1600174805","20","","Aggregated",3.40,0.00,22,24,25,26,38,350,800,800,800,800,800,800,3685,0,31,92,16,1994,9761
"1600174810","20","","Aggregated",3.90,0.00,23,25,26,27,31,38,43,43,43,43,43,43,3702,0,31,92,15,1994,9759
"1600174815","20","","Aggregated",4.20,0.00,22,22,26,26,30,43,80,80,80,80,80,80,3722,0,31,91,15,1994,9757
"1600174820","20","","Aggregated",3.90,0.00,22,25,27,27,240,600,770,770,770,770,770,770,3740,0,31,92,15,1994,9757
"1600174825","20","","Aggregated",3.80,0.00,22,25,27,28,49,550,770,770,770,770,770,770,3763,0,31,91,15,1994,9754
"1600174830","20","","Aggregated",4.20,0.00,22,23,24,24,29,48,49,49,49,49,49,49,3779,0,31,91,15,1994,9757
"1600174835","20","","Aggregated",3.90,0.00,22,24,34,36,350,640,930,930,930,930,930,930,3807,0,31,91,15,1994,9756
"1600174840","20","","Aggregated",4.60,0.00,24,27,34,36,450,760,930,930,930,930,930,930,3820,0,31,91,15,1994,9763
"1600174845","20","","Aggregated",4.40,0.00,22,25,26,27,30,35,46,46,46,46,46,46,3848,0,30,90,15,1994,9762
"1600174850","20","","Aggregated",4.30,0.00,22,24,25,26,34,39,42,42,42,42,42,42,3865,0,30,90,15,1994,9762
"1600174855","20","","Aggregated",4.40,0.00,22,24,25,25,29,32,42,42,42,42,42,42,3892,0,30,90,15,1994,9759
"1600174860","20","","Aggregated",4.20,0.00,21,23,24,24,28,29,32,32,32,32,32,32,3912,0,30,89,15,1994,9755
"1600174865","20","","Aggregated",4.10,0.00,22,23,24,24,27,29,60,60,60,60,60,60,3931,0,30,89,15,1994,9755
"1600174870","20","","Aggregated",3.90,0.00,23,24,26,27,30,39,80,80,80,80,80,80,3954,0,30,89,15,1994,9759
"1600174875","20","","Aggregated",4.10,0.00,23,26,26,27,38,64,80,80,80,80,80,80,3969,0,30,88,15,1994,9759
"1600174880","20","","Aggregated",3.60,0.00,23,24,26,26,36,39,64,64,64,64,64,64,3991,0,30,88,15,1994,9757
"1600174886","20","","Aggregated",3.70,0.00,23,25,28,36,160,630,760,760,760,760,760,760,4003,0,30,88,15,1994,9758
"1600174891","20","","Aggregated",3.40,0.00,22,23,27,28,160,630,760,760,760,760,760,760,4020,0,30,88,15,1994,9755
"1600174896","20","","Aggregated",3.40,0.00,22,23,24,24,28,31,79,79,79,79,79,79,4039,0,30,88,15,1994,9758
"1600174901","20","","Aggregated",3.60,0.00,22,24,24,24,29,34,38,38,38,38,38,38,4058,0,29,87,15,1994,9756
"1600174906","20","","Aggregated",3.00,0.00,22,24,24,26,34,38,57,57,57,57,57,57,4071,0,29,87,15,1994,9752
"1600174911","20","","Aggregated",4.10,0.00,21,23,24,24,28,29,57,57,57,57,57,57,4094,0,29,87,15,1994,9755
"1600174916","20","","Aggregated",3.80,0.00,22,23,24,26,28,30,31,31,31,31,31,31,4108,0,29,87,15,1994,9758
"1600174921","20","","Aggregated",3.50,0.00,21,23,24,26,29,31,34,34,34,34,34,34,4131,0,29,86,15,1994,9758
"1600174926","20","","Aggregated",4.10,0.00,21,23,24,25,29,34,53,53,53,53,53,53,4158,0,29,86,15,1994,9757
"1600174931","20","","Aggregated",4.30,0.00,23,24,25,27,33,38,53,53,53,53,53,53,4181,0,29,85,15,1994,9760
"1600174936","20","","Aggregated",4.60,0.00,22,25,26,28,33,36,38,38,38,38,38,38,4198,0,29,85,15,1994,9765
