"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599465913","50","","Aggregated",7.60,0.00,150,420,510,660,940,1200,1600,1900,1900,1900,1900,1900,726,0,25,90,17,1882,9371
"1599465915","50","","Aggregated",9.90,0.00,64,440,520,670,1000,1200,1600,1900,1900,1900,1900,1900,741,0,25,89,17,1882,9379
"1599465917","50","","Aggregated",9.30,0.00,31,180,460,510,1000,1200,1600,1900,1900,1900,1900,1900,757,0,25,87,17,1882,9402
"1599465919","50","","Aggregated",8.60,0.00,27,38,65,450,940,1200,1600,1900,1900,1900,1900,1900,779,0,25,86,17,1882,9431
"1599465921","50","","Aggregated",9.00,0.00,24,27,32,39,65,420,460,890,930,930,930,930,803,0,25,84,17,1882,9415
"1599465923","50","","Aggregated",11.40,0.00,23,26,28,30,40,49,77,88,88,88,88,88,819,0,25,83,17,1882,9424
"1599465925","50","","Aggregated",9.70,0.00,24,27,30,34,55,400,570,600,600,600,600,600,838,0,25,85,17,1882,9406
"1599465927","50","","Aggregated",8.80,0.00,24,27,30,35,87,400,570,600,600,600,600,600,859,0,25,84,17,1882,9402
"1599465929","50","","Aggregated",10.10,0.00,24,28,35,49,150,490,570,600,600,600,600,600,874,0,25,84,17,1882,9408
"1599465931","50","","Aggregated",9.30,0.00,25,28,34,37,150,490,570,600,600,600,600,600,896,0,25,82,17,1882,9411
"1599465933","50","","Aggregated",9.30,0.00,25,28,34,37,170,490,570,600,600,600,600,600,902,0,25,82,17,1882,9412
"1599465935","50","","Aggregated",8.60,0.00,26,37,72,150,940,1500,2000,2000,2000,2000,2000,2000,929,0,25,98,17,2025,9425
"1599465937","50","","Aggregated",10.00,0.00,27,37,72,170,940,1500,2000,2000,2000,2000,2000,2000,944,0,25,97,17,2025,9439
"1599465939","50","","Aggregated",8.80,0.00,25,30,39,72,940,1500,2000,2000,2000,2000,2000,2000,961,0,25,95,17,2025,9439
"1599465941","50","","Aggregated",9.10,0.00,24,29,44,93,940,1500,2000,2000,2000,2000,2000,2000,983,0,25,94,17,2025,9457
"1599465943","50","","Aggregated",9.00,0.00,24,33,60,190,790,1500,2000,2000,2000,2000,2000,2000,1001,0,25,95,17,2025,9449
"1599465945","50","","Aggregated",8.60,0.00,23,24,28,30,44,270,420,600,600,600,600,600,1019,0,25,93,17,2025,9442
"1599465947","50","","Aggregated",8.50,0.00,22,24,26,30,44,270,420,600,600,600,600,600,1035,0,25,92,17,2025,9434
"1599465949","50","","Aggregated",8.90,0.00,23,24,30,31,120,380,580,600,600,600,600,600,1049,0,25,92,17,2025,9454
"1599465951","50","","Aggregated",8.90,0.00,24,35,57,85,380,490,600,910,910,910,910,910,1076,0,25,94,17,2025,9459
"1599465953","50","","Aggregated",9.60,0.00,23,30,39,51,290,470,580,910,910,910,910,910,1084,0,25,94,17,2025,9464
"1599465955","50","","Aggregated",9.10,0.00,25,34,46,57,290,470,580,910,910,910,910,910,1106,0,25,92,17,2025,9472
"1599465957","50","","Aggregated",9.00,0.00,26,34,45,51,150,470,580,910,910,910,910,910,1136,0,25,91,17,2025,9492
"1599465959","50","","Aggregated",9.00,0.00,26,34,39,46,67,350,490,510,910,910,910,910,1150,0,25,90,17,2025,9494
"1599465961","50","","Aggregated",10.10,0.00,24,27,34,38,45,55,65,120,120,120,120,120,1171,0,25,89,17,2025,9489
"1599465963","50","","Aggregated",9.20,0.00,25,27,34,36,43,48,60,65,120,120,120,120,1192,0,25,88,17,2025,9492
"1599465965","50","","Aggregated",10.80,0.00,26,36,42,47,280,480,690,710,760,760,760,760,1217,0,25,91,17,2025,9513
"1599465967","50","","Aggregated",11.00,0.00,26,36,40,44,280,480,690,710,760,760,760,760,1239,0,25,90,17,2025,9529
"1599465969","50","","Aggregated",11.00,0.00,25,30,40,43,280,480,690,710,760,760,760,760,1258,0,25,89,17,2025,9526
"1599465971","50","","Aggregated",10.60,0.00,25,29,38,43,280,480,690,710,760,760,760,760,1281,0,25,88,17,2025,9528
"1599465973","50","","Aggregated",11.10,0.00,25,29,38,40,280,480,690,710,760,760,760,760,1298,0,25,87,17,2025,9533
"1599465975","50","","Aggregated",10.50,0.00,24,26,27,29,36,41,47,54,92,92,92,92,1321,0,25,86,17,2025,9536
"1599465977","50","","Aggregated",10.30,0.00,24,26,27,29,38,44,54,92,92,92,92,92,1329,0,25,86,17,2025,9525
"1599465979","50","","Aggregated",10.20,0.00,25,29,38,44,92,290,930,960,960,960,960,960,1348,0,25,88,17,2025,9518
"1599465981","50","","Aggregated",9.70,0.00,26,32,54,91,660,870,960,970,970,970,970,970,1372,0,25,91,17,2025,9520
"1599465983","50","","Aggregated",9.10,0.00,26,32,54,91,630,870,960,970,970,970,970,970,1393,0,25,90,17,2025,9527
"1599465985","50","","Aggregated",9.40,0.00,26,32,44,91,660,870,960,970,970,970,970,970,1412,0,25,89,17,2025,9518
"1599465987","50","","Aggregated",9.40,0.00,25,31,37,62,300,820,940,960,970,970,970,970,1430,0,25,88,17,2025,9521
"1599465989","50","","Aggregated",9.40,0.00,24,28,30,32,180,670,940,970,970,970,970,970,1443,0,25,88,17,2025,9530
"1599465991","50","","Aggregated",9.40,0.00,24,28,30,34,49,580,970,1100,1100,1100,1100,1100,1471,0,25,90,17,2025,9532
"1599465993","50","","Aggregated",9.60,0.00,25,28,33,35,49,580,970,1100,1100,1100,1100,1100,1484,0,25,89,17,2025,9536
"1599465995","50","","Aggregated",9.40,0.00,24,28,33,34,49,580,970,1100,1100,1100,1100,1100,1503,0,25,88,17,2025,9535
"1599465997","50","","Aggregated",8.80,0.00,24,28,32,35,49,580,970,1100,1100,1100,1100,1100,1524,0,25,88,17,2025,9540
"1599465999","50","","Aggregated",9.30,0.00,24,28,33,39,53,350,790,970,1100,1100,1100,1100,1544,0,25,87,17,2025,9559
"1599466001","50","","Aggregated",9.60,0.00,24,25,28,29,43,53,72,77,77,77,77,77,1563,0,25,86,17,2025,9574
"1599466003","50","","Aggregated",9.50,0.00,24,25,28,32,48,53,66,72,77,77,77,77,1585,0,25,85,17,2025,9585
"1599466005","50","","Aggregated",9.40,0.00,24,27,30,35,47,53,66,72,77,77,77,77,1605,0,25,85,17,2025,9584
"1599466007","50","","Aggregated",10.50,0.00,25,28,33,37,50,53,77,82,82,82,82,82,1627,0,25,84,17,2025,9594
"1599466009","50","","Aggregated",10.50,0.00,25,28,32,33,42,53,82,100,100,100,100,100,1643,0,25,83,17,2025,9598
"1599466011","50","","Aggregated",9.40,0.00,25,30,32,35,41,50,82,100,100,100,100,100,1659,0,25,83,17,2025,9606
"1599466013","50","","Aggregated",9.70,0.00,25,28,31,32,41,53,84,100,100,100,100,100,1681,0,25,82,17,2025,9611
"1599466015","50","","Aggregated",10.00,0.00,24,26,31,31,35,53,84,100,100,100,100,100,1702,0,25,81,17,2025,9603
"1599466017","50","","Aggregated",9.20,0.00,24,26,29,31,35,43,84,100,100,100,100,100,1721,0,25,81,17,2025,9611
"1599466019","50","","Aggregated",9.50,0.00,24,26,27,31,35,43,72,84,84,84,84,84,1743,0,25,80,17,2025,9618
"1599466021","50","","Aggregated",10.10,0.00,24,26,27,31,35,43,72,84,84,84,84,84,1762,0,25,80,17,2025,9626
"1599466023","50","","Aggregated",10.40,0.00,25,27,31,33,44,53,92,92,96,96,96,96,1787,0,25,79,17,2025,9633
"1599466025","50","","Aggregated",10.40,0.00,25,30,33,36,48,92,98,340,360,360,360,360,1808,0,25,79,17,2025,9638
"1599466027","50","","Aggregated",10.60,0.00,26,31,33,37,51,92,340,340,360,360,360,360,1835,0,25,78,17,2025,9647
"1599466029","50","","Aggregated",10.80,0.00,26,31,32,39,53,96,340,340,360,360,360,360,1848,0,25,78,17,2025,9649
"1599466031","50","","Aggregated",11.00,0.00,26,30,32,37,53,96,340,340,360,360,360,360,1867,0,25,77,17,2025,9656
"1599466033","50","","Aggregated",10.30,0.00,25,28,31,32,76,340,340,360,360,360,360,360,1886,0,25,78,17,2025,9654
"1599466035","50","","Aggregated",9.70,0.00,24,27,30,31,37,340,340,350,350,350,350,350,1904,0,25,77,17,2025,9669
"1599466037","50","","Aggregated",9.70,0.00,24,26,27,30,36,340,340,350,350,350,350,350,1920,0,25,77,17,2025,9668
"1599466039","50","","Aggregated",9.10,0.00,24,26,27,28,36,340,340,350,350,350,350,350,1939,0,25,76,17,2025,9665
"1599466041","50","","Aggregated",8.60,0.00,24,26,27,30,85,340,350,350,350,350,350,350,1957,0,25,76,17,2025,9662
"1599466043","50","","Aggregated",9.10,0.00,24,26,27,31,260,350,650,690,690,690,690,690,1977,0,25,77,17,2025,9667
"1599466045","50","","Aggregated",8.90,0.00,24,26,28,31,260,360,650,690,690,690,690,690,1997,0,25,77,17,2025,9655
"1599466047","50","","Aggregated",9.20,0.00,24,26,30,31,260,360,650,690,690,690,690,690,2018,0,25,77,17,2025,9666
"1599466049","50","","Aggregated",9.10,0.00,25,26,30,37,340,360,650,690,690,690,690,690,2036,0,25,76,17,2025,9668
"1599466051","50","","Aggregated",10.00,0.00,25,26,30,32,200,360,650,690,690,690,690,690,2052,0,25,76,17,2025,9669
"1599466053","50","","Aggregated",9.30,0.00,25,27,32,45,340,360,640,730,730,730,730,730,2073,0,25,78,17,2025,9681
"1599466055","50","","Aggregated",9.30,0.00,25,28,31,43,330,360,620,640,730,730,730,730,2099,0,25,77,17,2025,9678
"1599466057","50","","Aggregated",9.50,0.00,26,30,33,45,330,360,620,640,730,730,730,730,2124,0,25,77,17,2025,9676
"1599466059","50","","Aggregated",11.00,0.00,26,30,32,42,330,360,620,640,730,730,730,730,2145,0,25,76,17,2025,9683
"1599466061","50","","Aggregated",10.60,0.00,27,31,37,45,320,360,620,640,730,730,730,730,2158,0,25,76,17,2025,9689
"1599466063","50","","Aggregated",11.40,0.00,25,29,31,32,41,48,340,350,440,440,440,440,2187,0,25,75,17,2025,9692
"1599466065","50","","Aggregated",11.80,0.00,25,29,32,36,45,54,340,350,350,350,350,350,2197,0,25,75,17,2025,9687
"1599466067","50","","Aggregated",11.10,0.00,23,27,30,32,41,47,56,74,74,74,74,74,2215,0,25,75,17,2025,9694
"1599466069","50","","Aggregated",9.30,0.00,23,27,29,32,45,54,73,74,370,370,370,370,2248,0,25,74,17,2025,9703
"1599466071","50","","Aggregated",10.60,0.00,23,26,29,32,46,54,73,350,370,370,370,370,2269,0,25,74,17,2025,9707
"1599466073","50","","Aggregated",10.10,0.00,23,27,29,31,52,64,370,380,380,380,380,380,2284,0,25,74,17,2025,9704
"1599466075","50","","Aggregated",10.40,0.00,24,27,30,33,52,73,350,370,380,380,380,380,2305,0,25,74,17,2025,9712
"1599466077","50","","Aggregated",10.50,0.00,25,29,32,34,56,340,370,380,380,380,380,380,2336,0,25,73,17,2025,9712
"1599466079","50","","Aggregated",11.60,0.00,25,29,33,36,74,350,380,380,520,520,520,520,2350,0,25,73,17,2025,9706
"1599466081","50","","Aggregated",10.80,0.00,24,29,31,34,74,340,380,380,520,520,520,520,2371,0,25,73,17,2025,9698
"1599466083","50","","Aggregated",9.60,0.00,25,30,36,39,170,440,560,630,630,630,630,630,2389,0,25,74,17,2025,9705
"1599466086","50","","Aggregated",9.40,0.00,25,29,34,40,340,440,560,630,630,630,630,630,2413,0,25,74,17,2025,9697
"1599466088","50","","Aggregated",10.50,0.00,24,26,31,37,340,440,560,630,630,630,630,630,2426,0,25,74,17,2025,9692
"1599466090","50","","Aggregated",9.70,0.00,24,26,30,31,330,380,550,560,630,630,630,630,2456,0,25,73,17,2025,9688
"1599466092","50","","Aggregated",9.50,0.00,24,26,29,30,330,420,560,630,630,630,630,630,2470,0,25,73,17,2025,9687
"1599466094","50","","Aggregated",10.70,0.00,24,26,28,29,35,45,340,380,380,380,380,380,2491,0,25,72,17,2025,9687
"1599466096","50","","Aggregated",10.70,0.00,24,26,28,29,34,37,340,350,350,350,350,350,2506,0,25,72,17,2025,9688
"1599466098","50","","Aggregated",9.00,0.00,25,27,29,30,35,58,340,350,350,350,350,350,2520,0,25,72,17,2025,9689
"1599466100","50","","Aggregated",9.20,0.00,24,26,28,29,37,58,340,350,350,350,350,350,2543,0,25,72,17,2025,9687
"1599466102","50","","Aggregated",9.40,0.00,24,26,28,29,46,340,340,350,350,350,350,350,2559,0,25,72,17,2025,9693
"1599466104","50","","Aggregated",8.70,0.00,24,26,27,31,62,340,350,370,370,370,370,370,2581,0,25,72,17,2025,9697
"1599466106","50","","Aggregated",9.40,0.00,24,25,27,30,43,63,340,370,370,370,370,370,2596,0,25,71,17,2025,9697
"1599466108","50","","Aggregated",9.50,0.00,24,26,30,32,57,63,340,370,370,370,370,370,2616,0,25,71,17,2025,9697
"1599466110","50","","Aggregated",9.40,0.00,24,25,28,31,52,62,340,370,370,370,370,370,2642,0,25,71,17,2025,9692
"1599466112","50","","Aggregated",9.90,0.00,24,27,30,32,57,66,89,340,340,340,340,340,2664,0,25,71,17,2025,9706
"1599466114","50","","Aggregated",10.30,0.00,24,28,38,52,60,70,340,350,350,350,350,350,2684,0,25,70,17,2025,9708
"1599466116","50","","Aggregated",10.30,0.00,23,27,29,40,58,70,340,350,350,350,350,350,2698,0,25,70,17,2025,9706
"1599466118","50","","Aggregated",10.20,0.00,24,28,33,40,60,70,340,350,350,350,350,350,2720,0,25,70,17,2025,9700
"1599466120","50","","Aggregated",10.40,0.00,24,29,38,40,57,68,350,350,350,350,350,350,2743,0,24,70,17,2025,9706
"1599466122","50","","Aggregated",9.90,0.00,24,29,33,40,55,340,350,430,430,430,430,430,2764,0,24,70,16,2025,9707
"1599466124","50","","Aggregated",9.90,0.00,22,25,32,36,54,80,390,430,430,430,430,430,2785,0,24,69,16,2025,9702
"1599466126","50","","Aggregated",10.00,0.00,23,27,32,35,53,80,390,430,430,430,430,430,2811,0,24,69,16,2025,9700
"1599466128","50","","Aggregated",11.10,0.00,23,27,31,33,46,80,390,430,430,430,430,430,2825,0,24,69,16,2025,9703
"1599466130","50","","Aggregated",10.50,0.00,22,25,29,32,45,66,390,430,430,430,430,430,2846,0,24,68,16,2025,9708
"1599466132","50","","Aggregated",10.50,0.00,22,26,28,30,44,60,120,390,390,390,390,390,2858,0,24,68,16,2025,9706
"1599466134","50","","Aggregated",9.50,0.00,24,27,29,33,120,530,670,800,800,800,800,800,2881,0,24,69,16,2025,9706
"1599466136","50","","Aggregated",9.50,0.00,24,27,29,32,120,530,670,800,800,800,800,800,2904,0,24,69,16,2025,9707
"1599466138","50","","Aggregated",9.40,0.00,24,26,29,30,120,530,670,800,800,800,800,800,2921,0,24,69,16,2025,9709
"1599466140","50","","Aggregated",9.40,0.00,23,26,29,30,79,530,670,800,800,800,800,800,2938,0,24,68,16,2025,9708
"1599466142","50","","Aggregated",9.10,0.00,22,25,27,29,43,530,670,800,800,800,800,800,2955,0,24,68,16,2025,9707
"1599466144","50","","Aggregated",9.70,0.00,21,23,24,25,28,30,40,71,71,71,71,71,2978,0,24,68,16,2025,9703
"1599466146","50","","Aggregated",9.80,0.00,22,24,25,25,29,33,40,71,71,71,71,71,2996,0,24,68,16,2025,9704
"1599466148","50","","Aggregated",9.10,0.00,22,24,25,26,30,35,40,71,71,71,71,71,3019,0,24,67,16,2025,9709
"1599466150","50","","Aggregated",10.10,0.00,22,24,25,25,30,35,40,71,71,71,71,71,3036,0,24,67,16,2025,9708
"1599466152","50","","Aggregated",9.80,0.00,23,24,26,27,33,39,71,110,110,110,110,110,3060,0,24,67,16,2025,9718
"1599466154","50","","Aggregated",10.10,0.00,23,24,27,30,35,39,69,110,110,110,110,110,3076,0,24,66,16,2025,9721
"1599466156","50","","Aggregated",10.70,0.00,22,23,26,26,35,37,69,110,110,110,110,110,3093,0,24,66,16,2025,9720
"1599466158","50","","Aggregated",10.00,0.00,23,24,28,29,37,40,69,110,110,110,110,110,3121,0,24,66,16,2025,9715
"1599466160","50","","Aggregated",9.60,0.00,23,24,29,29,37,40,69,110,110,110,110,110,3132,0,24,66,16,2025,9715
"1599466162","50","","Aggregated",9.70,0.00,22,25,28,29,35,40,70,81,81,81,81,81,3161,0,24,65,16,2025,9713
"1599466164","50","","Aggregated",10.00,0.00,22,26,28,29,35,39,70,81,81,81,81,81,3178,0,24,65,16,2025,9723
"1599466166","50","","Aggregated",10.10,0.00,22,26,29,29,35,39,70,81,81,81,81,81,3198,0,24,65,16,2025,9717
"1599466168","50","","Aggregated",10.20,0.00,22,24,27,28,34,37,70,81,81,81,81,81,3214,0,24,65,16,2025,9715
"1599466170","50","","Aggregated",9.70,0.00,23,25,27,28,35,38,70,81,81,81,81,81,3230,0,24,64,16,2025,9710
"1599466172","50","","Aggregated",9.70,0.00,23,24,27,29,33,38,51,61,61,61,61,61,3249,0,24,64,16,2025,9709
"1599466174","50","","Aggregated",8.70,0.00,23,24,27,28,31,37,38,61,61,61,61,61,3271,0,24,64,16,2025,9715
"1599466176","50","","Aggregated",9.10,0.00,23,24,27,28,30,38,58,61,61,61,61,61,3290,0,24,64,16,2025,9713
"1599466178","50","","Aggregated",9.40,0.00,23,26,28,29,37,38,61,63,63,63,63,63,3309,0,24,64,16,2025,9715
"1599466180","50","","Aggregated",9.60,0.00,23,26,28,29,38,63,91,99,99,99,99,99,3333,0,24,63,16,2025,9715
"1599466182","50","","Aggregated",10.10,0.00,22,24,26,28,37,63,91,99,99,99,99,99,3352,0,24,63,16,2025,9716
"1599466184","50","","Aggregated",10.40,0.00,22,26,31,37,81,99,370,510,510,510,510,510,3372,0,24,63,16,2025,9726
"1599466186","50","","Aggregated",10.40,0.00,22,26,29,31,81,99,370,510,510,510,510,510,3396,0,24,63,16,2025,9729
"1599466188","50","","Aggregated",10.70,0.00,23,26,29,31,80,91,260,370,510,510,510,510,3419,0,24,63,16,2025,9729
"1599466190","50","","Aggregated",10.40,0.00,23,26,28,33,75,91,370,510,510,510,510,510,3441,0,24,63,16,2025,9729
"1599466192","50","","Aggregated",11.00,0.00,23,26,29,32,51,84,260,370,510,510,510,510,3454,0,24,62,16,2025,9729
"1599466194","50","","Aggregated",10.40,0.00,23,25,27,28,32,38,51,82,82,82,82,82,3476,0,24,62,16,2025,9731
"1599466196","50","","Aggregated",10.30,0.00,23,26,28,29,38,51,160,190,190,190,190,190,3496,0,24,62,16,2025,9728
"1599466198","50","","Aggregated",9.70,0.00,23,25,27,29,36,46,160,190,190,190,190,190,3519,0,24,62,16,2025,9730
"1599466200","50","","Aggregated",10.30,0.00,23,26,28,29,33,46,160,190,190,190,190,190,3537,0,24,62,16,2025,9737
"1599466202","50","","Aggregated",9.70,0.00,23,26,29,29,36,46,160,190,190,190,190,190,3550,0,24,61,16,2025,9741
"1599466204","50","","Aggregated",9.90,0.00,24,27,29,30,37,48,160,190,190,190,190,190,3573,0,24,61,16,2025,9740
"1599466206","50","","Aggregated",9.50,0.00,24,26,27,28,33,45,55,110,110,110,110,110,3602,0,24,61,16,2025,9741
"1599466208","50","","Aggregated",10.50,0.00,23,26,27,28,35,46,55,110,110,110,110,110,3618,0,24,61,16,2025,9742
"1599466210","50","","Aggregated",9.90,0.00,23,25,27,28,35,46,55,110,110,110,110,110,3637,0,24,61,16,2025,9736
"1599466212","50","","Aggregated",10.00,0.00,23,25,26,27,31,40,70,110,110,110,110,110,3655,0,24,60,16,2025,9735
"1599466214","50","","Aggregated",10.20,0.00,23,24,26,27,31,40,70,110,110,110,110,110,3674,0,24,60,16,2025,9742
"1599466216","50","","Aggregated",10.30,0.00,22,25,27,28,41,70,110,110,110,110,110,110,3701,0,24,60,16,2025,9744
"1599466218","50","","Aggregated",10.30,0.00,23,26,33,36,94,550,740,820,820,820,820,820,3718,0,24,61,16,2025,9747
"1599466220","50","","Aggregated",9.40,0.00,25,33,43,70,360,590,740,820,820,820,820,820,3729,0,24,61,16,2025,9742
"1599466222","50","","Aggregated",9.30,0.00,27,94,310,430,740,1500,1600,1600,1600,1600,1600,1600,3761,0,24,65,16,2025,9737
"1599466224","50","","Aggregated",10.50,0.00,33,97,330,500,740,1500,1600,1600,1600,1600,1600,1600,3779,0,24,65,16,2025,9739
"1599466226","50","","Aggregated",10.30,0.00,26,38,310,430,740,1500,1600,1600,1600,1600,1600,1600,3800,0,24,65,16,2025,9740
"1599466228","50","","Aggregated",9.80,0.00,24,29,34,50,670,1500,1600,1600,1600,1600,1600,1600,3820,0,24,64,16,2025,9750
"1599466230","50","","Aggregated",10.10,0.00,23,25,26,29,36,50,89,92,92,92,92,92,3839,0,24,64,16,2025,9756
"1599466232","50","","Aggregated",10.80,0.00,24,27,31,38,92,590,900,950,960,960,960,960,3868,0,24,65,16,2025,9756
"1599466234","50","","Aggregated",10.70,0.00,25,28,36,41,210,670,950,960,960,960,960,960,3888,0,24,65,16,2025,9763
"1599466236","50","","Aggregated",10.90,0.00,25,27,34,39,92,590,900,950,960,960,960,960,3913,0,24,65,16,2025,9763
"1599466238","50","","Aggregated",10.90,0.00,25,28,36,41,210,670,950,960,960,960,960,960,3929,0,24,65,16,2025,9769
"1599466240","50","","Aggregated",10.90,0.00,26,33,43,69,740,950,1600,1800,1800,1800,1800,1800,3936,0,24,67,16,2025,9768
"1599466242","50","","Aggregated",9.40,0.00,26,33,41,66,1100,1600,1800,1800,1800,1800,1800,1800,3963,0,24,69,16,2025,9770
"1599466244","50","","Aggregated",9.50,0.00,25,31,36,51,1100,1600,1800,1800,1800,1800,1800,1800,3981,0,24,69,16,2025,9768
"1599466246","50","","Aggregated",9.30,0.00,25,33,46,68,1100,1600,1800,1800,1800,1800,1800,1800,3998,0,24,69,16,2025,9766
"1599466248","50","","Aggregated",8.80,0.00,24,31,46,61,1100,1600,1800,1800,1800,1800,1800,1800,4017,0,24,69,16,2025,9767
"1599466250","50","","Aggregated",8.80,0.00,23,24,28,31,61,220,390,470,470,470,470,470,4043,0,24,69,16,2025,9766
"1599466252","50","","Aggregated",10.80,0.00,23,24,28,31,68,220,390,470,470,470,470,470,4055,0,24,69,16,2025,9764
"1599466254","50","","Aggregated",9.50,0.00,23,24,28,31,61,220,390,470,470,470,470,470,4076,0,24,68,16,2025,9765
"1599466256","50","","Aggregated",9.50,0.00,22,24,27,30,53,220,390,470,470,470,470,470,4101,0,24,68,16,2025,9762
"1599466258","50","","Aggregated",9.80,0.00,23,24,29,31,78,220,390,470,470,470,470,470,4117,0,24,68,16,2025,9763
"1599466260","50","","Aggregated",10.00,0.00,22,25,28,29,33,53,72,78,78,78,78,78,4141,0,24,68,16,2025,9767
"1599466262","50","","Aggregated",9.90,0.00,22,25,27,29,38,62,78,85,85,85,85,85,4156,0,24,68,16,2025,9769
"1599466264","50","","Aggregated",10.20,0.00,23,26,28,29,39,62,78,85,85,85,85,85,4173,0,24,67,16,2025,9771
"1599466266","50","","Aggregated",9.60,0.00,23,25,27,28,38,56,72,85,85,85,85,85,4196,0,24,67,16,2025,9774
"1599466268","50","","Aggregated",10.00,0.00,23,25,27,28,39,56,85,99,99,99,99,99,4219,0,24,67,16,2025,9773
