"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599879091","50","","Aggregated",10.40,0.00,23,25,27,28,33,44,48,65,120,120,120,120,1030,0,24,67,16,2058,9529
"1599879096","50","","Aggregated",10.10,0.00,23,24,25,28,37,50,66,120,120,120,120,120,1070,0,24,66,16,2058,9495
"1599879101","50","","Aggregated",9.10,0.00,23,25,26,28,42,50,66,81,81,81,81,81,1120,0,24,64,16,2058,9514
"1599879106","50","","Aggregated",9.50,0.00,24,26,26,29,39,49,81,82,82,82,82,82,1167,0,24,62,16,2058,9554
"1599879111","50","","Aggregated",10.30,0.00,23,26,28,31,39,52,82,96,96,96,96,96,1215,0,24,61,16,2058,9589
"1599879116","50","","Aggregated",10.40,0.00,23,27,29,33,40,49,67,96,96,96,96,96,1263,0,24,60,16,2058,9625
"1599879121","50","","Aggregated",9.40,0.00,23,27,29,34,50,540,740,780,790,790,790,790,1316,0,24,62,16,2058,9638
"1599879126","50","","Aggregated",9.80,0.00,23,25,28,31,52,680,780,790,790,790,790,790,1359,0,24,61,16,2058,9635
"1599879131","50","","Aggregated",9.40,0.00,23,25,28,30,37,42,51,55,55,55,55,55,1408,0,24,59,16,2058,9646
"1599879136","50","","Aggregated",9.40,0.00,23,25,28,30,37,42,55,120,120,120,120,120,1454,0,24,58,16,2058,9660
"1599879141","50","","Aggregated",9.90,0.00,23,24,25,28,30,37,45,45,120,120,120,120,1515,0,24,57,16,2058,9654
"1599879146","50","","Aggregated",9.80,0.00,23,25,27,29,31,40,45,54,69,69,69,69,1562,0,24,56,16,2058,9651
"1599879151","50","","Aggregated",10.60,0.00,25,28,34,40,290,750,880,900,900,900,900,900,1613,0,24,59,16,2058,9660
"1599879156","50","","Aggregated",10.50,0.00,25,28,35,40,290,750,880,900,900,900,900,900,1657,0,24,59,16,2058,9684
"1599879161","50","","Aggregated",9.10,0.00,24,26,28,29,35,45,68,78,78,78,78,78,1711,0,24,58,16,2058,9692
"1599879166","50","","Aggregated",9.70,0.00,24,26,28,29,36,42,54,57,78,78,78,78,1761,0,24,57,16,2058,9697
"1599879171","50","","Aggregated",10.80,0.00,24,25,27,28,36,68,390,530,530,530,530,530,1810,0,24,56,16,2058,9697
"1599879177","50","","Aggregated",9.10,0.00,28,120,620,620,700,3000,3000,3000,3000,3000,3000,3000,1830,0,24,65,16,3033,9692
"1599879182","50","","Aggregated",7.60,0.00,1200,2000,3000,3000,4300,4600,5300,5400,5400,5400,5400,5400,1891,0,24,124,16,5425,9699
"1599879187","50","","Aggregated",8.60,0.00,630,1200,1500,3000,3000,4500,5300,5400,5400,5400,5400,5400,1933,0,24,145,16,5425,9704
"1599879192","50","","Aggregated",9.00,0.00,640,980,1300,1600,3000,3000,3000,3000,3000,3000,3000,3000,1975,0,24,169,16,5425,9714
"1599879197","50","","Aggregated",8.40,0.00,650,960,1300,1500,3000,3000,3000,3000,3000,3000,3000,3000,2011,0,24,184,16,5425,9721
"1599879202","50","","Aggregated",7.50,0.00,630,930,1200,1200,2400,3000,3000,3000,3000,3000,3000,3000,2052,0,25,200,16,5425,9732
"1599879207","50","","Aggregated",7.80,0.00,630,660,1200,1300,2400,3000,3000,3000,3000,3000,3000,3000,2090,0,25,217,16,5425,9730
"1599879212","50","","Aggregated",7.70,0.00,630,1200,1500,1700,3000,3000,3000,3000,3000,3000,3000,3000,2122,0,25,231,16,5425,9737
"1599879217","50","","Aggregated",7.20,0.00,620,920,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,2167,0,25,248,16,5425,9735
"1599879222","50","","Aggregated",9.10,0.00,620,930,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,2215,0,25,269,16,5425,9755
"1599879227","50","","Aggregated",8.90,0.00,620,1200,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,2252,0,25,281,16,5425,9759
"1599879232","50","","Aggregated",8.10,0.00,630,1200,1200,1200,2100,3000,3000,3000,3000,3000,3000,3000,2297,0,25,297,16,5425,9778
"1599879237","50","","Aggregated",8.60,0.00,630,940,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,2340,0,26,311,16,5425,9792
"1599879242","50","","Aggregated",8.00,0.00,630,1000,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,2374,0,26,322,16,5425,9799
"1599879247","50","","Aggregated",8.00,0.00,640,1200,1200,1500,3000,3000,3000,3200,3200,3200,3200,3200,2421,0,26,339,16,5425,9806
"1599879252","50","","Aggregated",8.40,0.00,620,870,1100,1400,2200,3000,3000,3000,3000,3000,3000,3000,2462,0,27,351,16,5425,9806
"1599879257","50","","Aggregated",8.30,0.00,620,920,1200,1900,3000,3000,3000,3000,3000,3000,3000,3000,2501,0,27,365,16,5425,9812
"1599879262","50","","Aggregated",7.80,0.00,630,1200,1900,2100,3000,3000,3000,3000,3000,3000,3000,3000,2547,0,27,380,16,5425,9822
"1599879267","50","","Aggregated",8.20,0.00,620,660,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,2590,0,27,389,16,5425,9810
"1599879272","50","","Aggregated",8.80,0.00,620,640,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,2627,0,28,399,16,5425,9817
"1599879277","50","","Aggregated",8.10,0.00,930,1200,1500,1900,3000,3000,3000,3000,3000,3000,3000,3000,2665,0,28,413,16,5425,9845
"1599879282","50","","Aggregated",7.70,0.00,930,1200,1600,1900,3000,3000,3000,3000,3000,3000,3000,3000,2706,0,29,426,16,5425,9842
"1599879287","50","","Aggregated",7.90,0.00,790,1200,1600,3000,3000,3000,3400,3700,3700,3700,3700,3700,2737,0,29,438,16,5425,9848
"1599879292","50","","Aggregated",8.70,0.00,920,1100,1300,1600,3000,3100,3700,3700,3700,3700,3700,3700,2790,0,29,450,16,5425,9865
"1599879297","50","","Aggregated",10.40,0.00,620,630,920,930,1800,3000,3000,3100,3100,3100,3100,3100,2849,0,29,449,16,5425,9869
"1599879302","50","","Aggregated",10.40,0.00,23,25,29,33,120,670,3000,3000,3000,3000,3000,3000,2895,0,29,442,15,5425,9868
"1599879307","50","","Aggregated",9.60,0.00,23,25,26,27,32,36,54,89,89,89,89,89,2944,0,29,435,15,5425,9869
"1599879312","50","","Aggregated",9.20,0.00,23,25,26,27,31,37,54,89,89,89,89,89,2989,0,28,429,15,5425,9875
"1599879317","50","","Aggregated",10.50,0.00,21,23,25,25,32,37,44,49,49,49,49,49,3049,0,28,421,15,5425,9869
"1599879322","50","","Aggregated",10.40,0.00,22,24,26,29,35,37,49,71,71,71,71,71,3096,0,28,415,15,5425,9873
"1599879327","50","","Aggregated",10.10,0.00,21,24,26,28,38,45,47,86,86,86,86,86,3145,0,28,409,15,5425,9865
"1599879332","50","","Aggregated",8.90,0.00,26,31,84,250,590,1100,1800,1900,1900,1900,1900,1900,3188,0,28,409,15,5425,9879
"1599879337","50","","Aggregated",8.80,0.00,26,31,46,98,590,1100,1800,1900,1900,1900,1900,1900,3234,0,27,403,15,5425,9884
"1599879342","50","","Aggregated",9.80,0.00,22,28,43,57,320,520,680,700,700,700,700,700,3289,0,27,398,15,5425,9884
"1599879347","50","","Aggregated",9.20,0.00,24,29,35,43,310,520,680,700,700,700,700,700,3338,0,27,393,15,5425,9885
"1599879352","50","","Aggregated",9.40,0.00,23,27,31,32,37,47,79,96,96,96,96,96,3385,0,27,388,15,5425,9893
"1599879357","50","","Aggregated",11.00,0.00,22,25,29,31,38,79,110,110,110,110,110,110,3443,0,27,382,15,5425,9887
"1599879362","50","","Aggregated",11.80,0.00,22,25,26,29,36,46,88,110,110,110,110,110,3497,0,27,376,15,5425,9891
"1599879367","50","","Aggregated",10.30,0.00,22,24,25,27,35,43,72,86,86,86,86,86,3553,0,27,371,15,5425,9894
"1599879372","50","","Aggregated",10.70,0.00,22,24,26,27,35,59,71,73,99,99,99,99,3609,0,27,365,15,5425,9898
"1599879377","50","","Aggregated",10.90,0.00,22,28,34,61,370,710,820,870,900,900,900,900,3662,0,26,363,15,5425,9898
"1599879382","50","","Aggregated",10.80,0.00,30,90,240,400,690,810,870,900,900,900,900,900,3702,0,27,360,15,5425,9893
"1599879387","50","","Aggregated",9.40,0.00,24,28,34,37,78,270,690,720,720,720,720,720,3761,0,26,355,15,5425,9905
"1599879392","50","","Aggregated",10.20,0.00,22,24,28,30,38,66,78,97,97,97,97,97,3814,0,26,350,15,5425,9897
"1599879397","50","","Aggregated",10.30,0.00,22,24,26,27,33,39,47,53,53,53,53,53,3866,0,26,346,15,5425,9902
"1599879402","50","","Aggregated",10.60,0.00,23,24,26,28,33,39,47,47,88,88,88,88,3918,0,26,342,15,5425,9905
"1599879407","50","","Aggregated",10.30,0.00,23,25,26,27,33,39,51,88,88,88,88,88,3970,0,26,338,15,5425,9904
"1599879412","50","","Aggregated",10.50,0.00,24,26,28,30,40,44,54,55,55,55,55,55,4022,0,26,334,15,5425,9909
"1599879417","50","","Aggregated",11.20,0.00,24,25,28,30,41,44,59,110,110,110,110,110,4076,0,26,330,15,5425,9905
"1599879422","50","","Aggregated",10.10,0.00,24,25,26,30,38,48,59,110,110,110,110,110,4121,0,26,326,15,5425,9897
"1599879427","50","","Aggregated",9.00,0.00,23,25,27,28,37,45,63,73,73,73,73,73,4169,0,26,323,15,5425,9900
"1599879432","50","","Aggregated",9.90,0.00,25,28,30,31,36,45,63,73,73,73,73,73,4224,0,26,319,15,5425,9903
"1599879437","50","","Aggregated",10.70,0.00,23,26,28,30,34,43,51,69,69,69,69,69,4269,0,26,316,15,5425,9900
"1599879442","50","","Aggregated",9.60,0.00,23,26,28,30,36,43,69,74,74,74,74,74,4329,0,26,312,15,5425,9915
"1599879447","50","","Aggregated",9.70,0.00,23,25,28,29,37,47,74,92,92,92,92,92,4370,0,25,309,15,5425,9918
"1599879452","50","","Aggregated",10.40,0.00,23,25,28,29,35,42,48,92,92,92,92,92,4423,0,25,306,15,5425,9923
"1599879457","50","","Aggregated",10.50,0.00,24,25,27,28,32,37,41,43,46,46,46,46,4480,0,25,302,15,5425,9928
"1599879462","50","","Aggregated",10.70,0.00,24,25,28,31,39,44,70,74,74,74,74,74,4521,0,25,300,15,5425,9926
"1599879467","50","","Aggregated",8.50,0.00,24,26,38,44,240,640,820,910,910,910,910,910,4569,0,25,298,15,5425,9923
"1599879472","50","","Aggregated",8.70,0.00,24,32,82,130,440,640,820,910,910,910,910,910,4610,0,25,296,15,5425,9923
"1599879477","50","","Aggregated",9.60,0.00,190,320,330,330,570,630,940,940,940,940,940,940,4665,0,25,296,15,5425,9926
"1599879482","50","","Aggregated",9.40,0.00,320,330,330,570,640,650,940,940,940,940,940,940,4704,0,26,297,15,5425,9927
"1599879487","50","","Aggregated",9.90,0.00,320,330,330,330,630,640,650,660,660,660,660,660,4744,0,26,297,15,5425,9926
"1599879492","50","","Aggregated",7.90,0.00,330,330,340,420,660,1100,1500,1500,1500,1500,1500,1500,4794,0,26,299,15,5425,9923
"1599879497","50","","Aggregated",8.00,0.00,330,490,640,680,1100,1400,1500,1500,1500,1500,1500,1500,4834,0,26,302,15,5425,9921
"1599879502","50","","Aggregated",8.70,0.00,320,330,630,640,890,1100,1400,1500,1500,1500,1500,1500,4878,0,26,302,15,5425,9918
"1599879507","50","","Aggregated",9.10,0.00,320,330,330,330,640,650,660,670,670,670,670,670,4925,0,26,303,15,5425,9914
"1599879512","50","","Aggregated",9.50,0.00,330,330,330,630,640,650,670,700,700,700,700,700,4975,0,26,304,15,5425,9917
"1599879517","50","","Aggregated",8.30,0.00,330,630,640,700,1300,1900,2100,2300,2300,2300,2300,2300,5024,0,27,308,15,5425,9920
"1599879522","50","","Aggregated",9.70,0.00,330,560,640,710,1500,1900,2100,2300,2300,2300,2300,2300,5067,0,27,309,15,5425,9914
"1599879527","50","","Aggregated",10.40,0.00,320,330,350,630,650,1100,1200,1300,1300,1300,1300,1300,5113,0,27,311,15,5425,9917
"1599879532","50","","Aggregated",8.80,0.00,330,340,390,630,650,1100,1200,1300,1300,1300,1300,1300,5158,0,27,311,15,5425,9918
"1599879537","50","","Aggregated",9.50,0.00,320,330,330,330,630,640,650,660,660,660,660,660,5206,0,27,312,15,5425,9913
"1599879542","50","","Aggregated",9.70,0.00,320,330,330,330,630,650,650,670,670,670,670,670,5258,0,28,312,15,5425,9907
"1599879547","50","","Aggregated",9.60,0.00,330,330,330,340,640,650,670,680,680,680,680,680,5302,0,28,313,15,5425,9909
"1599879552","50","","Aggregated",9.90,0.00,330,330,330,340,640,650,660,680,680,680,680,680,5351,0,28,313,15,5425,9913
"1599879557","50","","Aggregated",9.40,0.00,320,330,330,330,630,640,650,650,650,650,650,650,5406,0,28,314,15,5425,9915
"1599879562","50","","Aggregated",9.90,0.00,320,330,330,330,630,640,650,650,650,650,650,650,5460,0,29,314,15,5425,9913
"1599879567","50","","Aggregated",11.00,0.00,330,360,630,640,1100,1600,2000,2200,2200,2200,2200,2200,5498,0,29,317,15,5425,9911
"1599879572","50","","Aggregated",9.30,0.00,330,630,650,870,1300,1700,2000,2200,2200,2200,2200,2200,5546,0,29,318,15,5425,9914
"1599879577","50","","Aggregated",9.30,0.00,330,330,330,340,650,870,1000,1300,1300,1300,1300,1300,5585,0,29,319,15,5425,9915
"1599879582","50","","Aggregated",8.60,0.00,320,330,330,330,630,640,650,650,650,650,650,650,5623,0,30,319,15,5425,9910
"1599879587","50","","Aggregated",8.50,0.00,330,460,640,660,990,1700,2000,2100,2100,2100,2100,2100,5681,0,30,322,15,5425,9918
"1599879592","50","","Aggregated",9.00,0.00,330,370,630,650,960,1700,2000,2100,2100,2100,2100,2100,5722,0,30,323,15,5425,9919
"1599879597","50","","Aggregated",10.00,0.00,320,320,320,320,340,630,640,650,650,650,650,650,5775,0,30,321,15,5425,9920
"1599879602","50","","Aggregated",10.50,0.00,24,29,32,33,56,320,340,350,350,350,350,350,5825,0,30,318,15,5425,9921
"1599879607","50","","Aggregated",10.20,0.00,23,27,29,32,39,42,46,58,58,58,58,58,5878,0,30,316,15,5425,9918
"1599879612","50","","Aggregated",10.10,0.00,24,27,29,32,42,46,54,65,65,65,65,65,5926,0,30,313,15,5425,9922
"1599879617","50","","Aggregated",10.00,0.00,23,26,29,30,41,53,59,65,65,65,65,65,5970,0,30,311,15,5425,9923
"1599879622","50","","Aggregated",8.50,0.00,23,24,26,29,40,56,61,110,110,110,110,110,6020,0,29,309,15,5425,9918
"1599879627","50","","Aggregated",8.80,0.00,23,25,31,40,130,250,650,810,810,810,810,810,6072,0,29,307,15,5425,9915
"1599879632","50","","Aggregated",11.00,0.00,24,26,28,32,150,250,650,810,810,810,810,810,6113,0,29,305,15,5425,9916
"1599879637","50","","Aggregated",10.20,0.00,24,26,28,30,37,40,65,130,130,130,130,130,6163,0,29,303,15,5425,9913
"1599879642","50","","Aggregated",8.70,0.00,23,27,29,31,38,45,71,130,130,130,130,130,6210,0,29,301,15,5425,9913
"1599879647","50","","Aggregated",9.90,0.00,23,26,30,32,48,71,87,87,87,87,87,87,6269,0,29,298,15,5425,9910
"1599879652","50","","Aggregated",10.80,0.00,23,26,30,30,39,65,87,87,87,87,87,87,6316,0,29,296,15,5425,9911
"1599879657","50","","Aggregated",10.50,0.00,23,26,29,30,37,49,65,71,73,73,73,73,6374,0,29,294,15,5425,9910
"1599879662","50","","Aggregated",10.50,0.00,24,26,28,30,37,45,65,71,73,73,73,73,6427,0,28,292,15,5425,9908
"1599879667","50","","Aggregated",10.20,0.00,24,27,29,30,36,48,64,80,80,80,80,80,6474,0,28,290,15,5425,9910
"1599879672","50","","Aggregated",10.20,0.00,24,26,28,30,36,54,80,110,110,110,110,110,6527,0,28,288,15,5425,9907
"1599879677","50","","Aggregated",10.50,0.00,24,26,27,28,34,37,59,110,110,110,110,110,6567,0,28,286,15,5425,9910
"1599879682","50","","Aggregated",9.50,0.00,24,27,30,31,37,53,67,86,86,86,86,86,6624,0,28,284,15,5425,9909
"1599879687","50","","Aggregated",9.30,0.00,23,25,27,30,35,39,67,86,86,86,86,86,6666,0,28,282,15,5425,9909
"1599879692","50","","Aggregated",9.40,0.00,23,25,28,31,35,38,56,75,75,75,75,75,6714,0,28,280,15,5425,9911
"1599879697","50","","Aggregated",9.40,0.00,24,27,29,31,39,61,81,92,92,92,92,92,6762,0,28,278,15,5425,9916
"1599879702","50","","Aggregated",9.50,0.00,23,25,28,29,33,44,81,92,92,92,92,92,6814,0,28,276,15,5425,9925
"1599879707","50","","Aggregated",9.80,0.00,23,25,28,29,33,42,56,69,69,69,69,69,6856,0,28,275,15,5425,9931
"1599879712","50","","Aggregated",9.60,0.00,25,27,29,31,39,43,56,69,69,69,69,69,6908,0,28,273,15,5425,9929
"1599879717","50","","Aggregated",9.20,0.00,24,26,27,28,34,41,44,58,58,58,58,58,6947,0,28,272,15,5425,9934
"1599879722","50","","Aggregated",8.90,0.00,23,26,27,29,34,41,55,58,58,58,58,58,6994,0,27,270,15,5425,9938
"1599879727","50","","Aggregated",9.10,0.00,24,26,28,30,34,46,55,58,58,58,58,58,7044,0,27,268,15,5425,9942
"1599879732","50","","Aggregated",9.70,0.00,24,25,28,29,37,48,88,130,130,130,130,130,7090,0,27,267,15,5425,9941
"1599879737","50","","Aggregated",9.80,0.00,23,27,28,30,37,43,62,88,88,88,88,88,7146,0,27,265,15,5425,9937
"1599879742","50","","Aggregated",10.40,0.00,23,29,31,33,45,71,80,80,81,81,81,81,7197,0,27,263,15,5425,9940
"1599879747","50","","Aggregated",10.70,0.00,23,28,30,33,46,71,80,80,110,110,110,110,7253,0,27,261,15,5425,9947
"1599879752","50","","Aggregated",10.20,0.00,24,28,31,33,42,59,76,85,110,110,110,110,7303,0,27,260,15,5425,9947
"1599879757","50","","Aggregated",10.30,0.00,25,29,34,36,43,63,85,120,120,120,120,120,7348,0,27,258,15,5425,9946
"1599879762","50","","Aggregated",10.30,0.00,24,28,31,35,46,63,81,120,120,120,120,120,7402,0,27,257,15,5425,9946
"1599879767","50","","Aggregated",9.60,0.00,25,28,29,30,44,47,81,110,110,110,110,110,7452,0,27,255,15,5425,9945
"1599879772","50","","Aggregated",10.00,0.00,24,27,29,31,44,47,91,110,110,110,110,110,7500,0,27,254,15,5425,9948
"1599879777","50","","Aggregated",9.00,0.00,26,33,44,66,2100,2100,2100,2100,2100,2100,2100,2100,7525,0,27,256,15,5425,9947
"1599879782","50","","Aggregated",7.00,0.00,2100,2100,2100,2100,2100,2400,2800,3000,3000,3000,3000,3000,7562,0,27,263,15,5425,9945
"1599879787","50","","Aggregated",6.70,0.00,2100,2100,2100,2100,2100,2700,3000,3300,3300,3300,3300,3300,7597,0,27,272,15,5425,9943
"1599879792","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2400,2800,3300,3700,3700,3700,3700,3700,7635,0,27,280,15,5425,9939
"1599879797","50","","Aggregated",7.20,0.00,2100,2100,2100,2100,2400,2800,3300,3700,3700,3700,3700,3700,7672,0,27,287,15,5425,9945
"1599879802","50","","Aggregated",6.70,0.00,2100,2100,2100,2100,2400,2700,3300,3300,3300,3300,3300,3300,7709,0,28,295,15,5425,9942
"1599879807","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,7749,0,28,304,15,5425,9944
"1599879812","50","","Aggregated",7.90,0.00,2100,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,7786,0,28,312,15,5425,9940
"1599879817","50","","Aggregated",8.10,0.00,2100,2100,2100,2100,2700,3000,3000,3400,3400,3400,3400,3400,7819,0,28,320,15,5425,9941
"1599879822","50","","Aggregated",7.50,0.00,2100,2100,2100,2400,2700,3000,3100,3400,3400,3400,3400,3400,7856,0,28,327,15,5425,9939
"1599879827","50","","Aggregated",6.80,0.00,2100,2100,2100,2100,2500,3000,3100,3300,3300,3300,3300,3300,7892,0,28,335,15,5425,9938
"1599879832","50","","Aggregated",7.10,0.00,2100,2100,2100,2100,2700,3000,3000,3300,3300,3300,3300,3300,7928,0,28,342,15,5425,9938
"1599879837","50","","Aggregated",7.00,0.00,2100,2100,2100,2100,2700,3000,3000,3000,3000,3000,3000,3000,7964,0,28,349,15,5425,9937
"1599879842","50","","Aggregated",7.20,0.00,2100,2100,2100,2100,2700,3000,3300,3400,3400,3400,3400,3400,8001,0,28,357,15,5425,9937
"1599879847","50","","Aggregated",7.50,0.00,2100,2100,2100,2100,2800,3300,3400,3400,3400,3400,3400,3400,8035,0,28,364,15,5425,9938
"1599879852","50","","Aggregated",6.90,0.00,2100,2100,2100,2400,2700,3000,3300,3400,3400,3400,3400,3400,8066,0,29,371,15,5425,9940
"1599879857","50","","Aggregated",6.60,0.00,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,8108,0,29,379,15,5425,9941
"1599879862","50","","Aggregated",7.00,0.00,2100,2100,2100,2100,2400,3000,3300,3400,3400,3400,3400,3400,8142,0,29,385,15,5425,9939
"1599879867","50","","Aggregated",7.40,0.00,2100,2100,2100,2100,2800,3000,3000,3400,3400,3400,3400,3400,8162,0,29,390,15,5425,9938
"1599879872","50","","Aggregated",6.40,0.00,2400,3000,3800,4200,4700,5100,5300,5600,5600,5600,5600,5600,8194,0,29,400,15,5634,9935
"1599879877","50","","Aggregated",6.40,0.00,2700,3800,4200,4400,4900,5300,5600,6000,6000,6000,6000,6000,8233,0,29,413,15,6016,9931
"1599879882","50","","Aggregated",6.00,0.00,2200,2700,3300,3700,4400,4900,5400,6000,6000,6000,6000,6000,8265,0,29,420,15,6016,9929
"1599879887","50","","Aggregated",6.30,0.00,2100,2100,2200,2400,3300,3500,4000,4200,4200,4200,4200,4200,8302,0,29,426,15,6016,9929
"1599879892","50","","Aggregated",6.90,0.00,2100,2100,2100,2100,2400,2600,3100,3400,3400,3400,3400,3400,8338,0,30,433,15,6016,9925
"1599879897","50","","Aggregated",8.10,0.00,1800,2100,2100,2100,2200,2400,3000,3100,3100,3100,3100,3100,8384,0,30,435,15,6016,9922
"1599879902","50","","Aggregated",8.40,0.00,25,37,54,340,1500,2100,2200,2400,2400,2400,2400,2400,8429,0,30,433,15,6016,9922
"1599879907","50","","Aggregated",7.30,0.00,29,43,75,160,1300,1800,2000,2000,2000,2000,2000,2000,8481,0,30,433,15,6016,9925
"1599879912","50","","Aggregated",10.10,0.00,29,75,180,290,1100,1600,1900,2000,2000,2000,2000,2000,8532,0,30,431,15,6016,9921
"1599879917","50","","Aggregated",10.90,0.00,26,35,97,170,720,1000,1300,1600,1700,1700,1700,1700,8585,0,29,429,15,6016,9921
"1599879922","50","","Aggregated",11.20,0.00,24,29,43,52,340,1200,1600,1700,1700,1700,1700,1700,8633,0,29,427,15,6016,9923
"1599879927","50","","Aggregated",11.00,0.00,24,28,36,40,55,66,300,500,630,630,630,630,8693,0,29,425,15,6016,9922
"1599879932","50","","Aggregated",9.60,0.00,23,27,29,35,50,66,300,500,630,630,630,630,8742,0,29,422,15,6016,9920
"1599879937","50","","Aggregated",11.20,0.00,22,24,26,27,31,35,45,51,51,51,51,51,8788,0,29,420,15,6016,9922
"1599879942","50","","Aggregated",10.10,0.00,23,25,26,29,34,45,54,61,61,61,61,61,8828,0,29,419,15,6016,9920
"1599879947","50","","Aggregated",8.60,0.00,23,25,26,29,39,49,61,80,80,80,80,80,8883,0,29,416,15,6016,9917
"1599879952","50","","Aggregated",10.10,0.00,24,29,34,42,100,690,860,900,950,950,950,950,8936,0,29,415,15,6016,9917
"1599879957","50","","Aggregated",10.90,0.00,26,31,38,42,100,690,860,900,950,950,950,950,8992,0,29,412,15,6016,9922
"1599879962","50","","Aggregated",10.50,0.00,26,31,33,39,300,430,540,820,820,820,820,820,9039,0,29,411,15,6016,9918
"1599879967","50","","Aggregated",9.80,0.00,25,31,33,53,300,430,540,820,820,820,820,820,9086,0,29,409,15,6016,9917
"1599879972","50","","Aggregated",9.70,0.00,24,26,29,31,41,55,72,73,120,120,120,120,9142,0,29,406,15,6016,9916
"1599879977","50","","Aggregated",10.50,0.00,24,26,29,31,40,52,72,72,73,73,73,73,9191,0,29,404,15,6016,9919
"1599879982","50","","Aggregated",10.80,0.00,24,28,30,32,39,45,51,52,72,72,72,72,9248,0,29,402,15,6016,9916
"1599879987","50","","Aggregated",10.30,0.00,23,26,29,31,38,42,46,50,51,51,51,51,9296,0,29,400,15,6016,9916
"1599879992","50","","Aggregated",9.40,0.00,24,28,29,31,38,41,65,93,93,93,93,93,9339,0,28,398,15,6016,9915
"1599879997","50","","Aggregated",8.60,0.00,24,28,34,37,52,310,500,510,510,510,510,510,9379,0,28,397,15,6016,9918
"1599880002","50","","Aggregated",8.90,0.00,23,27,29,31,42,310,500,510,510,510,510,510,9430,0,28,395,15,6016,9920
