"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613458265","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2400,3400,3400,3400,3400,3400,3400,2164,0,23,309,15,4577,9941
"1613458270","20","","Aggregated",2.70,0.00,2100,2100,2100,2400,3000,3300,3400,3400,3400,3400,3400,3400,2182,0,23,324,15,4577,9944
"1613458275","20","","Aggregated",2.90,0.00,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,3300,2196,0,23,336,15,4577,9951
"1613458280","20","","Aggregated",3.00,0.00,2100,2100,2100,2700,3000,3000,3300,3300,3300,3300,3300,3300,2209,0,24,347,15,4577,9953
"1613458285","20","","Aggregated",2.80,0.00,2100,2400,2700,2700,3000,3000,3000,3000,3000,3000,3000,3000,2225,0,24,360,15,4577,9951
"1613458290","20","","Aggregated",3.30,0.00,1800,2100,2100,2400,2700,2700,2900,2900,2900,2900,2900,2900,2244,0,24,362,15,4577,9952
"1613458295","20","","Aggregated",3.40,0.00,22,28,370,620,700,2100,2400,2400,2400,2400,2400,2400,2263,0,24,360,15,4577,9945
"1613458300","20","","Aggregated",3.30,0.00,22,23,25,29,200,580,700,700,700,700,700,700,2281,0,24,357,15,4577,9949
"1613458305","20","","Aggregated",4.00,0.00,23,25,31,31,170,460,590,590,590,590,590,590,2297,0,24,356,15,4577,9947
"1613458310","20","","Aggregated",3.50,0.00,31,54,120,170,460,1200,1200,1200,1200,1200,1200,1200,2314,0,24,355,15,4577,9956
"1613458315","20","","Aggregated",3.90,0.00,25,30,31,40,74,1200,1200,1200,1200,1200,1200,1200,2337,0,24,351,15,4577,9956
"1613458320","20","","Aggregated",4.40,0.00,22,24,24,25,34,39,40,40,40,40,40,40,2360,0,24,348,15,4577,9951
"1613458325","20","","Aggregated",4.50,0.00,23,24,29,34,39,47,50,50,50,50,50,50,2380,0,24,345,15,4577,9954
"1613458330","20","","Aggregated",3.90,0.00,22,24,26,29,35,47,50,50,50,50,50,50,2398,0,24,343,15,4577,9947
"1613458335","20","","Aggregated",3.50,0.00,22,23,24,24,26,34,35,35,35,35,35,35,2418,0,23,340,15,4577,9943
"1613458340","20","","Aggregated",3.50,0.00,22,23,24,26,34,36,41,41,41,41,41,41,2436,0,23,338,15,4577,9937
"1613458345","20","","Aggregated",3.50,0.00,23,24,26,27,32,36,41,41,41,41,41,41,2452,0,23,336,15,4577,9936
"1613458350","20","","Aggregated",3.40,0.00,22,24,25,25,26,28,32,32,32,32,32,32,2471,0,23,334,15,4577,9926
"1613458355","20","","Aggregated",3.80,0.00,22,22,24,25,26,28,46,46,46,46,46,46,2494,0,23,331,15,4577,9931
"1613458360","20","","Aggregated",4.50,0.00,22,23,25,26,33,42,46,46,46,46,46,46,2509,0,23,329,15,4577,9927
"1613458365","20","","Aggregated",3.70,0.00,21,23,23,26,31,42,46,46,46,46,46,46,2529,0,23,326,15,4577,9928
"1613458370","20","","Aggregated",4.00,0.00,21,23,25,25,30,33,46,46,46,46,46,46,2557,0,23,323,15,4577,9924
"1613458375","20","","Aggregated",4.60,0.00,22,23,24,25,27,30,41,41,41,41,41,41,2576,0,23,321,15,4577,9913
"1613458380","20","","Aggregated",3.80,0.00,21,22,24,25,28,31,53,53,53,53,53,53,2591,0,23,319,15,4577,9912
"1613458385","20","","Aggregated",3.40,0.00,22,24,25,25,28,39,53,53,53,53,53,53,2612,0,23,317,15,4577,9920
"1613458390","20","","Aggregated",4.30,0.00,22,24,24,25,34,39,55,55,55,55,55,55,2635,0,23,314,15,4577,9920
"1613458395","20","","Aggregated",4.90,0.00,22,24,24,32,55,530,820,820,820,820,820,820,2658,0,23,313,15,4577,9918
"1613458400","20","","Aggregated",4.20,0.00,24,31,440,530,690,820,980,980,980,980,980,980,2678,0,23,312,15,4577,9927
"1613458405","20","","Aggregated",3.60,0.00,24,30,440,450,690,910,980,980,980,980,980,980,2690,0,23,311,15,4577,9925
"1613458410","20","","Aggregated",3.20,0.00,23,26,28,35,380,580,670,670,670,670,670,670,2717,0,23,309,15,4577,9930
"1613458415","20","","Aggregated",3.80,0.00,22,26,28,29,65,510,670,670,670,670,670,670,2737,0,23,307,15,4577,9928
"1613458420","20","","Aggregated",5.20,0.00,22,25,27,28,34,44,420,420,420,420,420,420,2758,0,23,305,15,4577,9928
"1613458425","20","","Aggregated",3.80,0.00,23,24,26,31,37,240,420,420,420,420,420,420,2777,0,23,303,15,4577,9928
"1613458430","20","","Aggregated",4.00,0.00,23,24,27,28,31,37,37,37,37,37,37,37,2799,0,23,301,15,4577,9933
"1613458435","20","","Aggregated",5.10,0.00,22,24,27,27,30,32,42,42,42,42,42,42,2819,0,23,299,15,4577,9935
"1613458440","20","","Aggregated",4.20,0.00,22,23,24,25,35,37,42,42,42,42,42,42,2843,0,23,297,15,4577,9934
"1613458445","20","","Aggregated",4.10,0.00,22,23,29,33,35,37,42,42,42,42,42,42,2860,0,23,295,15,4577,9936
"1613458450","20","","Aggregated",3.60,0.00,23,26,28,29,35,38,47,47,47,47,47,47,2880,0,23,293,15,4577,9943
"1613458455","20","","Aggregated",3.60,0.00,23,26,28,28,34,38,56,56,56,56,56,56,2902,0,23,291,15,4577,9953
"1613458460","20","","Aggregated",4.60,0.00,23,24,27,28,34,46,56,56,56,56,56,56,2921,0,23,289,15,4577,9956
"1613458465","20","","Aggregated",4.30,0.00,22,24,24,25,27,31,45,45,45,45,45,45,2944,0,23,287,15,4577,9957
"1613458470","20","","Aggregated",4.00,0.00,25,32,320,320,330,330,330,330,330,330,330,330,2962,0,23,287,15,4577,9961
"1613458475","20","","Aggregated",4.30,0.00,320,330,330,330,330,330,340,340,340,340,340,340,2984,0,23,286,15,4577,9968
"1613458480","20","","Aggregated",3.90,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3003,0,23,286,15,4577,9974
"1613458485","20","","Aggregated",4.10,0.00,320,320,320,330,330,330,340,340,340,340,340,340,3027,0,23,286,15,4577,9985
"1613458490","20","","Aggregated",3.80,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3045,0,23,286,15,4577,9993
"1613458495","20","","Aggregated",3.60,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3062,0,23,286,15,4577,9991
"1613458500","20","","Aggregated",3.70,0.00,320,330,330,330,340,350,360,360,360,360,360,360,3077,0,23,286,15,4577,9990
"1613458505","20","","Aggregated",3.50,0.00,320,330,330,330,340,350,360,360,360,360,360,360,3099,0,23,286,15,4577,9987
"1613458510","20","","Aggregated",3.90,0.00,320,330,330,330,330,340,350,350,350,350,350,350,3119,0,23,286,15,4577,9986
"1613458515","20","","Aggregated",4.40,0.00,320,320,330,330,330,340,350,350,350,350,350,350,3144,0,24,286,15,4577,9985
"1613458520","20","","Aggregated",4.00,0.00,320,320,330,330,330,330,350,350,350,350,350,350,3160,0,24,286,15,4577,9983
"1613458525","20","","Aggregated",4.30,0.00,320,320,320,320,330,340,340,340,340,340,340,340,3181,0,24,286,15,4577,9981
"1613458530","20","","Aggregated",3.70,0.00,320,320,320,330,340,340,340,340,340,340,340,340,3198,0,24,286,15,4577,9981
"1613458535","20","","Aggregated",4.00,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3222,0,24,286,15,4577,9983
"1613458540","20","","Aggregated",4.00,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3236,0,24,286,15,4577,9980
"1613458545","20","","Aggregated",3.10,0.00,320,330,330,330,340,350,350,350,350,350,350,350,3259,0,24,286,15,4577,9982
"1613458550","20","","Aggregated",3.80,0.00,320,320,320,330,340,350,350,350,350,350,350,350,3274,0,24,286,15,4577,9975
"1613458555","20","","Aggregated",3.80,0.00,320,320,320,320,330,330,330,330,330,330,330,330,3292,0,24,286,15,4577,9978
"1613458560","20","","Aggregated",3.70,0.00,320,320,330,330,330,330,340,340,340,340,340,340,3310,0,24,286,15,4577,9974
"1613458565","20","","Aggregated",3.80,0.00,320,320,330,330,330,330,340,340,340,340,340,340,3331,0,24,286,15,4577,9982
"1613458570","20","","Aggregated",3.90,0.00,320,320,330,330,330,330,340,340,340,340,340,340,3352,0,24,286,15,4577,9978
"1613458575","20","","Aggregated",3.40,0.00,320,320,330,330,330,330,340,340,340,340,340,340,3365,0,24,286,15,4577,9988
"1613458580","20","","Aggregated",3.20,0.00,320,330,330,330,880,900,990,990,990,990,990,990,3387,0,24,286,15,4577,9988
"1613458585","20","","Aggregated",3.80,0.00,330,330,520,640,890,990,1100,1100,1100,1100,1100,1100,3406,0,24,287,15,4577,9986
"1613458590","20","","Aggregated",3.90,0.00,320,330,490,520,740,880,1100,1100,1100,1100,1100,1100,3426,0,24,287,15,4577,9986
"1613458595","20","","Aggregated",3.80,0.00,22,24,29,39,510,600,740,740,740,740,740,740,3439,0,24,286,15,4577,9985
"1613458600","20","","Aggregated",4.20,0.00,26,210,370,380,570,790,800,800,800,800,800,800,3462,0,24,285,15,4577,9985
"1613458605","20","","Aggregated",3.50,0.00,210,370,440,550,640,790,810,810,810,810,810,810,3482,0,24,285,15,4577,9985
"1613458610","20","","Aggregated",3.40,0.00,210,540,550,600,810,830,1000,1000,1000,1000,1000,1000,3493,0,24,285,15,4577,9985
"1613458615","20","","Aggregated",4.00,0.00,120,600,1000,1200,1500,1600,1700,1700,1700,1700,1700,1700,3515,0,24,287,15,4577,9989
"1613458620","20","","Aggregated",3.40,0.00,28,210,600,830,1500,1500,1700,1700,1700,1700,1700,1700,3535,0,24,286,15,4577,9988
"1613458625","20","","Aggregated",3.90,0.00,22,24,27,28,33,38,570,570,570,570,570,570,3557,0,24,284,15,4577,9986
"1613458630","20","","Aggregated",5.20,0.00,23,26,29,34,40,330,690,690,690,690,690,690,3586,0,24,283,15,4577,9990
"1613458635","20","","Aggregated",4.60,0.00,23,24,29,34,41,330,690,690,690,690,690,690,3607,0,24,281,15,4577,9991
"1613458640","20","","Aggregated",3.90,0.00,23,25,27,29,52,730,770,770,770,770,770,770,3624,0,24,280,15,4577,9989
"1613458645","20","","Aggregated",3.90,0.00,25,27,29,38,52,730,770,770,770,770,770,770,3640,0,24,279,15,4577,9989
"1613458650","20","","Aggregated",4.00,0.00,23,26,28,29,38,39,40,40,40,40,40,40,3663,0,24,278,15,4577,9990
"1613458655","20","","Aggregated",3.50,0.00,24,26,27,28,35,39,47,47,47,47,47,47,3680,0,24,276,15,4577,9992
"1613458660","20","","Aggregated",3.30,0.00,24,26,28,32,47,260,710,710,710,710,710,710,3694,0,24,276,15,4577,9989
"1613458665","20","","Aggregated",3.40,0.00,23,25,27,32,43,260,710,710,710,710,710,710,3717,0,24,274,15,4577,9983
"1613458670","20","","Aggregated",4.00,0.00,22,24,25,26,26,34,43,43,43,43,43,43,3737,0,24,273,15,4577,9985
"1613458675","20","","Aggregated",3.80,0.00,22,24,26,26,100,590,620,620,620,620,620,620,3750,0,24,272,15,4577,9981
"1613458680","20","","Aggregated",3.30,0.00,21,23,24,26,160,590,620,620,620,620,620,620,3767,0,24,271,15,4577,9979
"1613458685","20","","Aggregated",3.60,0.00,21,22,22,23,35,43,730,730,730,730,730,730,3786,0,24,270,15,4577,9976
"1613458690","20","","Aggregated",3.20,0.00,22,23,27,35,210,470,730,730,730,730,730,730,3796,0,24,270,15,4577,9974
"1613458695","20","","Aggregated",3.20,0.00,23,25,27,34,62,210,470,470,470,470,470,470,3815,0,24,268,15,4577,9973
"1613458700","20","","Aggregated",3.70,0.00,24,27,32,36,250,1000,1000,1000,1000,1000,1000,1000,3836,0,24,268,15,4577,9975
"1613458705","20","","Aggregated",3.90,0.00,24,26,28,37,670,1000,1000,1000,1000,1000,1000,1000,3861,0,24,267,15,4577,9981
"1613458710","20","","Aggregated",4.30,0.00,22,24,27,27,33,38,890,890,890,890,890,890,3883,0,24,265,15,4577,9983
"1613458715","20","","Aggregated",4.60,0.00,21,24,25,27,31,33,38,38,38,38,38,38,3903,0,24,264,15,4577,9987
"1613458720","20","","Aggregated",4.20,0.00,22,24,25,25,31,32,47,47,47,47,47,47,3921,0,24,263,15,4577,9988
