"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599565939","50","","Aggregated",9.30,0.00,24,25,28,30,35,45,54,110,110,110,110,110,1701,0,25,59,16,1024,9634
"1599565944","50","","Aggregated",9.00,0.00,24,26,28,30,32,37,43,66,66,66,66,66,1746,0,25,58,16,1024,9643
"1599565949","50","","Aggregated",9.70,0.00,24,28,31,32,53,390,670,790,790,790,790,790,1802,0,25,59,16,1024,9646
"1599565954","50","","Aggregated",9.20,0.00,30,53,630,640,2400,2400,2500,3000,3000,3000,3000,3000,1829,0,25,76,16,3046,9655
"1599565959","50","","Aggregated",7.20,0.00,2400,2400,2500,3000,3100,3700,3700,4200,4200,4200,4200,4200,1861,0,25,119,16,4196,9661
"1599565964","50","","Aggregated",6.70,0.00,2400,2400,2700,3000,3300,3700,3900,4200,4200,4200,4200,4200,1902,0,25,167,16,4196,9673
"1599565969","50","","Aggregated",7.00,0.00,2400,2400,2400,2500,3000,3300,3700,3900,3900,3900,3900,3900,1932,0,25,200,16,4196,9664
"1599565974","50","","Aggregated",7.10,0.00,2400,2400,2400,2400,3300,3500,4000,4000,4000,4000,4000,4000,1971,0,26,245,16,4196,9673
"1599565979","50","","Aggregated",7.40,0.00,2400,2400,2400,2400,3400,3900,4000,4000,4000,4000,4000,4000,2006,0,26,282,16,4196,9675
"1599565984","50","","Aggregated",7.20,0.00,2400,2400,2600,3000,3400,3500,4000,4000,4000,4000,4000,4000,2042,0,26,318,16,4196,9683
"1599565989","50","","Aggregated",6.50,0.00,2400,2400,2500,3000,3300,3400,3500,4000,4000,4000,4000,4000,2069,0,26,344,16,4196,9682
"1599565994","50","","Aggregated",6.20,0.00,2400,2400,2400,2400,3000,3100,3400,3400,3400,3400,3400,3400,2106,0,26,379,16,4196,9693
"1599565999","50","","Aggregated",7.60,0.00,2400,2400,2400,2400,3100,3300,3400,3400,3400,3400,3400,3400,2142,0,27,408,16,4196,9695
"1599566004","50","","Aggregated",7.50,0.00,2400,2400,2400,2400,3000,3300,3400,3600,3600,3600,3600,3600,2174,0,27,436,16,4196,9698
"1599566009","50","","Aggregated",6.20,0.00,2400,2400,2400,2400,2700,3000,3300,3600,3600,3600,3600,3600,2210,0,27,467,16,4196,9686
"1599566014","50","","Aggregated",8.30,0.00,930,2100,2400,2400,2400,2700,3400,3400,3400,3400,3400,3400,2273,0,27,473,16,4196,9707
"1599566019","50","","Aggregated",10.10,0.00,25,32,47,620,1500,2100,3300,3400,3400,3400,3400,3400,2318,0,27,464,16,4196,9709
"1599566024","50","","Aggregated",9.90,0.00,23,25,27,27,36,47,48,100,100,100,100,100,2363,0,27,456,16,4196,9703
"1599566029","50","","Aggregated",9.60,0.00,25,27,29,32,41,47,50,100,100,100,100,100,2412,0,27,447,16,4196,9706
"1599566034","50","","Aggregated",9.80,0.00,25,28,29,32,41,69,100,120,120,120,120,120,2464,0,27,439,16,4196,9720
"1599566039","50","","Aggregated",10.10,0.00,24,28,31,35,49,61,100,100,120,120,120,120,2518,0,27,430,16,4196,9719
"1599566044","50","","Aggregated",9.70,0.00,24,27,31,33,39,47,55,59,60,60,60,60,2575,0,27,421,16,4196,9728
"1599566049","50","","Aggregated",11.60,0.00,25,28,32,35,40,45,58,63,63,63,63,63,2612,0,27,415,16,4196,9731
"1599566054","50","","Aggregated",11.60,0.00,26,32,39,41,340,470,840,850,850,850,850,850,2676,0,27,408,16,4196,9746
"1599566059","50","","Aggregated",9.90,0.00,25,28,29,32,41,45,66,76,76,76,76,76,2719,0,27,402,16,4196,9764
"1599566064","50","","Aggregated",8.00,0.00,25,29,31,33,43,47,66,76,76,76,76,76,2762,0,26,396,16,4196,9761
"1599566069","50","","Aggregated",9.00,0.00,24,26,30,34,44,47,90,110,110,110,110,110,2805,0,26,391,16,4196,9760
"1599566074","50","","Aggregated",9.50,0.00,23,25,26,27,32,42,53,58,58,58,58,58,2855,0,26,384,16,4196,9757
"1599566079","50","","Aggregated",9.60,0.00,24,25,26,27,31,37,42,44,44,44,44,44,2903,0,26,378,16,4196,9759
"1599566084","50","","Aggregated",10.10,0.00,24,25,26,27,35,39,42,44,44,44,44,44,2951,0,26,373,16,4196,9742
"1599566089","50","","Aggregated",10.10,0.00,24,26,28,29,35,42,47,90,90,90,90,90,3004,0,26,366,16,4196,9741
"1599566094","50","","Aggregated",10.20,0.00,25,28,31,34,43,70,100,100,100,100,100,100,3056,0,26,361,16,4196,9740
"1599566099","50","","Aggregated",11.10,0.00,24,27,31,34,51,75,100,110,120,120,120,120,3110,0,26,355,16,4196,9745
"1599566104","50","","Aggregated",11.10,0.00,24,26,28,29,35,62,110,120,120,120,120,120,3155,0,26,350,16,4196,9739
"1599566109","50","","Aggregated",9.40,0.00,23,25,27,28,36,40,57,63,63,63,63,63,3211,0,26,345,16,4196,9737
"1599566114","50","","Aggregated",8.80,0.00,23,25,27,29,37,57,73,84,84,84,84,84,3255,0,26,340,16,4196,9739
"1599566119","50","","Aggregated",10.30,0.00,25,28,35,66,330,560,710,960,960,960,960,960,3313,0,26,337,16,4196,9749
"1599566124","50","","Aggregated",10.80,0.00,25,30,39,49,310,520,600,710,960,960,960,960,3359,0,26,333,16,4196,9751
"1599566129","50","","Aggregated",10.80,0.00,24,27,30,31,39,46,49,52,55,55,55,55,3419,0,26,327,16,4196,9762
"1599566134","50","","Aggregated",10.10,0.00,24,27,30,30,36,42,46,70,88,88,88,88,3469,0,26,323,16,4196,9766
"1599566139","50","","Aggregated",9.70,0.00,25,28,30,33,42,47,93,98,98,98,98,98,3517,0,26,319,16,4196,9769
"1599566144","50","","Aggregated",10.20,0.00,24,26,29,31,38,47,93,98,98,98,98,98,3561,0,26,315,16,4196,9764
"1599566149","50","","Aggregated",10.40,0.00,24,28,33,38,88,300,760,880,890,890,890,890,3621,0,26,312,16,4196,9773
"1599566154","50","","Aggregated",10.00,0.00,25,27,30,37,100,300,760,880,890,890,890,890,3664,0,26,308,16,4196,9771
"1599566159","50","","Aggregated",9.20,0.00,24,26,29,33,98,530,860,1000,1000,1000,1000,1000,3718,0,25,306,16,4196,9769
"1599566164","50","","Aggregated",10.30,0.00,24,30,41,49,530,780,850,860,1000,1000,1000,1000,3765,0,25,303,16,4196,9768
"1599566169","50","","Aggregated",9.20,0.00,24,26,29,32,66,620,820,850,850,850,850,850,3814,0,25,300,16,4196,9770
"1599566174","50","","Aggregated",9.20,0.00,24,26,29,32,41,46,64,66,120,120,120,120,3868,0,25,296,16,4196,9779
"1599566179","50","","Aggregated",10.80,0.00,24,25,29,33,41,48,78,120,120,120,120,120,3911,0,25,293,16,4196,9777
"1599566184","50","","Aggregated",9.90,0.00,23,25,26,29,35,45,47,98,98,98,98,98,3960,0,25,290,16,4196,9775
"1599566189","50","","Aggregated",9.40,0.00,25,29,38,45,220,600,980,1000,1000,1000,1000,1000,4011,0,25,288,16,4196,9777
"1599566194","50","","Aggregated",9.40,0.00,55,320,330,330,520,640,980,1000,1000,1000,1000,1000,4051,0,25,288,16,4196,9776
"1599566199","50","","Aggregated",9.10,0.00,330,340,350,360,640,640,660,660,660,660,660,660,4101,0,26,289,16,4196,9772
"1599566204","50","","Aggregated",9.20,0.00,330,340,350,360,640,660,660,690,690,690,690,690,4138,0,26,290,16,4196,9767
"1599566209","50","","Aggregated",8.70,0.00,330,330,340,340,640,650,660,690,690,690,690,690,4187,0,26,291,16,4196,9759
"1599566214","50","","Aggregated",9.40,0.00,330,330,340,340,640,640,650,650,650,650,650,650,4238,0,26,292,16,4196,9762
"1599566219","50","","Aggregated",10.20,0.00,330,330,340,340,640,650,660,660,660,660,660,660,4292,0,26,293,16,4196,9770
"1599566224","50","","Aggregated",10.00,0.00,330,340,340,350,640,650,660,690,690,690,690,690,4338,0,26,294,16,4196,9771
"1599566229","50","","Aggregated",9.00,0.00,330,330,340,340,640,660,660,690,690,690,690,690,4382,0,26,294,16,4196,9773
"1599566234","50","","Aggregated",9.00,0.00,330,340,340,350,650,660,680,690,690,690,690,690,4433,0,27,296,16,4196,9774
"1599566239","50","","Aggregated",10.40,0.00,330,340,350,380,640,660,680,690,690,690,690,690,4485,0,27,297,16,4196,9784
"1599566244","50","","Aggregated",10.20,0.00,330,330,340,350,640,640,650,660,690,690,690,690,4535,0,27,297,16,4196,9783
"1599566249","50","","Aggregated",9.90,0.00,330,330,330,340,630,640,650,650,650,650,650,650,4576,0,27,298,16,4196,9782
"1599566254","50","","Aggregated",9.00,0.00,320,330,330,330,340,640,650,650,650,650,650,650,4630,0,27,296,16,4196,9776
"1599566259","50","","Aggregated",9.20,0.00,25,30,40,44,320,330,340,630,630,630,630,630,4674,0,27,293,16,4196,9770
"1599566264","50","","Aggregated",9.40,0.00,24,27,30,32,44,49,67,73,73,73,73,73,4714,0,27,291,16,4196,9769
"1599566269","50","","Aggregated",9.10,0.00,24,27,30,32,40,48,73,97,97,97,97,97,4768,0,27,288,16,4196,9758
"1599566274","50","","Aggregated",9.70,0.00,23,25,28,30,37,47,60,97,97,97,97,97,4805,0,27,286,16,4196,9757
"1599566279","50","","Aggregated",9.40,0.00,23,25,27,30,34,38,51,92,92,92,92,92,4862,0,27,283,16,4196,9762
"1599566284","50","","Aggregated",9.90,0.00,24,26,28,30,35,40,52,59,92,92,92,92,4913,0,27,280,16,4196,9768
"1599566289","50","","Aggregated",10.40,0.00,26,29,32,36,50,69,120,120,130,130,130,130,4970,0,27,278,16,4196,9771
"1599566294","50","","Aggregated",10.20,0.00,25,29,32,36,45,81,120,130,130,130,130,130,5010,0,27,276,16,4196,9766
"1599566299","50","","Aggregated",10.10,0.00,25,29,30,32,41,52,84,96,98,98,98,98,5072,0,27,273,16,4196,9780
"1599566304","50","","Aggregated",10.40,0.00,26,29,32,35,46,62,96,98,130,130,130,130,5118,0,27,270,16,4196,9782
"1599566309","50","","Aggregated",10.80,0.00,26,30,31,34,42,49,55,130,130,130,130,130,5171,0,27,268,16,4196,9785
"1599566314","50","","Aggregated",9.80,0.00,26,30,33,35,42,48,55,62,62,62,62,62,5226,0,27,265,16,4196,9784
"1599566319","50","","Aggregated",10.20,0.00,24,27,30,33,38,46,62,80,84,84,84,84,5273,0,27,263,16,4196,9792
"1599566324","50","","Aggregated",10.40,0.00,23,25,28,32,38,41,80,84,84,84,84,84,5316,0,26,261,16,4196,9793
"1599566329","50","","Aggregated",8.70,0.00,23,25,28,29,38,50,62,120,120,120,120,120,5360,0,26,259,16,4196,9798
"1599566334","50","","Aggregated",8.90,0.00,25,29,34,39,120,600,840,930,930,930,930,930,5415,0,26,258,16,4196,9802
"1599566339","50","","Aggregated",11.20,0.00,27,37,71,84,540,720,930,930,970,970,970,970,5469,0,26,257,16,4196,9804
"1599566344","50","","Aggregated",11.40,0.00,28,40,71,84,450,760,900,930,970,970,970,970,5535,0,26,255,16,4196,9814
"1599566349","50","","Aggregated",11.20,0.00,27,39,57,72,660,760,800,820,840,840,840,840,5579,0,26,254,16,4196,9814
"1599566354","50","","Aggregated",11.00,0.00,24,27,34,42,340,710,800,840,840,840,840,840,5626,0,26,252,16,4196,9811
"1599566359","50","","Aggregated",9.40,0.00,23,24,26,28,35,40,48,51,59,59,59,59,5685,0,26,250,16,4196,9816
"1599566364","50","","Aggregated",10.30,0.00,25,29,32,36,59,430,500,650,730,730,730,730,5743,0,26,248,16,4196,9818
"1599566369","50","","Aggregated",10.40,0.00,27,30,33,36,200,440,620,650,730,730,730,730,5789,0,26,247,16,4196,9821
"1599566374","50","","Aggregated",9.50,0.00,24,26,29,30,40,85,450,620,620,620,620,620,5841,0,26,245,16,4196,9819
"1599566379","50","","Aggregated",10.00,0.00,23,25,27,30,35,46,78,85,85,85,85,85,5886,0,26,243,16,4196,9822
"1599566384","50","","Aggregated",9.90,0.00,23,26,29,30,44,55,78,86,86,86,86,86,5942,0,26,241,16,4196,9831
"1599566389","50","","Aggregated",10.50,0.00,24,27,28,32,54,74,410,440,860,860,860,860,5992,0,26,240,16,4196,9831
"1599566394","50","","Aggregated",10.10,0.00,24,27,29,32,46,74,440,860,860,860,860,860,6033,0,26,238,16,4196,9835
"1599566400","50","","Aggregated",9.60,0.00,23,26,28,29,34,38,53,63,63,63,63,63,6087,0,26,236,16,4196,9838
"1599566405","50","","Aggregated",10.00,0.00,24,26,29,30,37,50,63,110,110,110,110,110,6139,0,26,235,16,4196,9841
"1599566410","50","","Aggregated",10.30,0.00,24,26,28,30,38,52,71,110,110,110,110,110,6188,0,26,233,16,4196,9842
"1599566415","50","","Aggregated",10.30,0.00,23,26,28,30,36,54,71,88,88,88,88,88,6234,0,26,231,16,4196,9839
"1599566420","50","","Aggregated",9.50,0.00,23,27,31,32,42,88,230,240,240,240,240,240,6277,0,26,230,16,4196,9843
"1599566425","50","","Aggregated",9.30,0.00,26,30,37,38,49,72,230,240,240,240,240,240,6328,0,26,229,16,4196,9846
"1599566430","50","","Aggregated",9.40,0.00,24,27,29,33,44,50,72,78,78,78,78,78,6381,0,26,227,16,4196,9842
"1599566435","50","","Aggregated",9.80,0.00,29,46,320,330,330,340,630,960,960,960,960,960,6425,0,26,227,16,4196,9840
"1599566440","50","","Aggregated",10.00,0.00,330,330,340,340,640,940,950,960,960,960,960,960,6482,0,26,228,16,4196,9838
"1599566445","50","","Aggregated",9.60,0.00,330,330,340,340,640,650,950,950,950,950,950,950,6523,0,26,229,16,4196,9844
"1599566450","50","","Aggregated",9.00,0.00,330,330,330,340,630,650,650,940,940,940,940,940,6571,0,26,230,16,4196,9849
"1599566455","50","","Aggregated",9.50,0.00,330,330,340,340,640,650,960,960,960,960,960,960,6625,0,26,232,16,4196,9849
"1599566460","50","","Aggregated",9.90,0.00,330,340,360,630,670,960,1000,1200,1200,1200,1200,1200,6668,0,27,233,16,4196,9854
"1599566465","50","","Aggregated",9.90,0.00,330,350,370,630,670,970,1000,1200,1200,1200,1200,1200,6718,0,27,235,16,4196,9856
"1599566470","50","","Aggregated",9.40,0.00,330,340,350,630,650,950,970,980,980,980,980,980,6761,0,27,236,16,4196,9858
"1599566475","50","","Aggregated",9.60,0.00,330,330,340,340,640,650,960,970,970,970,970,970,6811,0,27,237,16,4196,9855
"1599566480","50","","Aggregated",9.30,0.00,330,330,340,340,640,940,970,970,970,970,970,970,6856,0,27,238,16,4196,9851
"1599566485","50","","Aggregated",8.00,0.00,330,330,340,340,630,940,970,990,990,990,990,990,6896,0,27,239,16,4196,9851
"1599566490","50","","Aggregated",8.90,0.00,330,330,340,350,650,940,970,990,990,990,990,990,6947,0,27,240,16,4196,9847
"1599566495","50","","Aggregated",10.00,0.00,320,330,340,340,630,650,940,970,970,970,970,970,7002,0,27,240,16,4196,9844
"1599566500","50","","Aggregated",10.10,0.00,25,40,60,320,330,370,650,940,940,940,940,940,7040,0,27,239,16,4196,9840
"1599566505","50","","Aggregated",9.30,0.00,22,23,24,25,30,38,77,110,110,110,110,110,7092,0,27,237,16,4196,9838
"1599566510","50","","Aggregated",8.80,0.00,23,28,34,39,320,600,760,770,770,770,770,770,7135,0,27,237,16,4196,9836
"1599566515","50","","Aggregated",9.30,0.00,25,30,38,41,320,600,760,770,770,770,770,770,7184,0,27,235,16,4196,9840
"1599566520","50","","Aggregated",10.10,0.00,24,27,29,30,41,140,280,510,510,510,510,510,7227,0,27,234,16,4196,9836
"1599566525","50","","Aggregated",8.40,0.00,25,27,29,30,42,140,280,510,510,510,510,510,7275,0,27,233,16,4196,9837
"1599566530","50","","Aggregated",9.70,0.00,24,26,28,29,35,41,45,53,53,53,53,53,7330,0,27,231,16,4196,9839
"1599566535","50","","Aggregated",10.50,0.00,24,25,27,28,33,42,49,53,53,53,53,53,7380,0,27,230,16,4196,9838
"1599566540","50","","Aggregated",10.60,0.00,23,26,27,29,33,48,67,70,70,70,70,70,7434,0,27,228,16,4196,9838
"1599566545","50","","Aggregated",10.10,0.00,23,26,27,28,39,46,67,70,70,70,70,70,7477,0,27,227,16,4196,9837
"1599566550","50","","Aggregated",10.20,0.00,24,26,28,29,37,40,50,55,55,55,55,55,7532,0,27,226,16,4196,9841
"1599566555","50","","Aggregated",9.70,0.00,24,26,29,32,40,57,65,67,67,67,67,67,7583,0,27,224,16,4196,9840
"1599566560","50","","Aggregated",10.20,0.00,24,27,29,29,44,58,67,80,80,80,80,80,7637,0,27,223,16,4196,9843
"1599566565","50","","Aggregated",10.90,0.00,25,28,30,31,39,48,65,80,80,80,80,80,7689,0,27,222,16,4196,9845
"1599566570","50","","Aggregated",10.10,0.00,25,28,31,33,42,52,65,68,68,68,68,68,7737,0,27,221,16,4196,9847
"1599566575","50","","Aggregated",9.40,0.00,24,26,28,30,34,42,61,68,68,68,68,68,7786,0,27,219,16,4196,9850
"1599566580","50","","Aggregated",10.40,0.00,24,27,29,30,34,39,61,92,92,92,92,92,7843,0,27,218,16,4196,9852
"1599566585","50","","Aggregated",11.10,0.00,24,25,27,27,33,39,47,61,61,61,61,61,7889,0,27,217,16,4196,9853
"1599566590","50","","Aggregated",9.90,0.00,24,26,27,28,37,47,66,75,75,75,75,75,7938,0,26,216,16,4196,9852
"1599566595","50","","Aggregated",9.70,0.00,24,27,30,32,74,410,810,940,940,940,940,940,7984,0,26,215,16,4196,9848
"1599566600","50","","Aggregated",10.20,0.00,23,26,30,34,40,50,60,64,64,64,64,64,8045,0,26,214,16,4196,9848
"1599566605","50","","Aggregated",10.80,0.00,25,30,35,40,51,64,680,710,710,710,710,710,8096,0,26,213,16,4196,9849
"1599566610","50","","Aggregated",10.50,0.00,25,28,33,35,45,59,260,680,710,710,710,710,8157,0,26,211,16,4196,9850
"1599566615","50","","Aggregated",10.60,0.00,25,28,34,41,100,450,590,600,600,600,600,600,8208,0,26,211,16,4196,9853
"1599566620","50","","Aggregated",10.90,0.00,24,28,33,44,160,450,590,600,600,600,600,600,8257,0,26,209,16,4196,9852
"1599566625","50","","Aggregated",10.90,0.00,24,26,30,33,44,54,63,66,66,66,66,66,8312,0,26,208,16,4196,9858
"1599566630","50","","Aggregated",9.90,0.00,24,28,32,35,42,55,63,66,66,66,66,66,8361,0,26,207,16,4196,9856
"1599566635","50","","Aggregated",9.90,0.00,23,25,30,32,41,63,94,94,94,94,94,94,8410,0,26,206,16,4196,9860
"1599566640","50","","Aggregated",10.00,0.00,24,26,29,32,52,81,94,94,94,94,94,94,8450,0,26,205,16,4196,9863
"1599566645","50","","Aggregated",8.90,0.00,24,26,29,33,56,75,87,120,120,120,120,120,8498,0,26,204,16,4196,9860
"1599566650","50","","Aggregated",10.50,0.00,25,28,32,34,49,71,87,120,120,120,120,120,8544,0,26,203,16,4196,9856
"1599566655","50","","Aggregated",10.40,0.00,27,32,45,66,350,550,860,950,950,950,950,950,8600,0,26,203,16,4196,9858
"1599566660","50","","Aggregated",8.90,0.00,24,27,29,32,45,55,460,550,550,550,550,550,8649,0,26,202,16,4196,9857
"1599566665","50","","Aggregated",9.80,0.00,24,25,27,29,38,41,47,53,53,53,53,53,8708,0,26,201,16,4196,9860
"1599566670","50","","Aggregated",11.00,0.00,23,25,27,28,41,320,600,610,610,610,610,610,8760,0,26,200,16,4196,9862
"1599566675","50","","Aggregated",10.40,0.00,27,50,79,330,630,640,970,980,980,980,980,980,8801,0,26,200,16,4196,9866
"1599566680","50","","Aggregated",9.20,0.00,630,630,640,650,940,980,980,1100,1100,1100,1100,1100,8846,0,26,202,16,4196,9865
"1599566685","50","","Aggregated",8.10,0.00,630,630,630,640,930,950,980,1100,1100,1100,1100,1100,8881,0,26,204,16,4196,9863
"1599566690","50","","Aggregated",7.60,0.00,630,630,630,640,940,950,970,980,980,980,980,980,8926,0,26,206,16,4196,9860
"1599566695","50","","Aggregated",7.80,0.00,630,630,640,640,940,950,960,960,960,960,960,960,8971,0,26,208,16,4196,9859
"1599566700","50","","Aggregated",8.90,0.00,630,630,640,640,930,950,960,960,960,960,960,960,9014,0,27,210,16,4196,9860
"1599566705","50","","Aggregated",8.60,0.00,630,630,630,640,930,940,960,990,990,990,990,990,9055,0,27,212,16,4196,9865
"1599566710","50","","Aggregated",8.60,0.00,630,630,640,650,950,950,980,990,990,990,990,990,9108,0,27,215,16,4196,9869
"1599566715","50","","Aggregated",9.30,0.00,630,630,640,650,940,950,980,980,980,980,980,980,9140,0,27,216,16,4196,9869
"1599566720","50","","Aggregated",8.80,0.00,620,630,630,640,940,940,950,950,950,950,950,950,9192,0,27,219,16,4196,9873
"1599566725","50","","Aggregated",8.50,0.00,630,630,640,650,940,940,960,960,960,960,960,960,9245,0,27,221,16,4196,9874
"1599566730","50","","Aggregated",10.30,0.00,630,630,640,650,940,940,960,980,980,980,980,980,9293,0,27,223,16,4196,9874
"1599566735","50","","Aggregated",10.30,0.00,620,630,630,630,670,940,960,980,980,980,980,980,9345,0,27,224,16,4196,9871
"1599566740","50","","Aggregated",9.70,0.00,30,59,330,620,630,630,940,960,960,960,960,960,9386,0,27,223,16,4196,9870
"1599566745","50","","Aggregated",9.80,0.00,23,26,30,33,43,51,60,66,66,66,66,66,9439,0,27,222,16,4196,9869
"1599566750","50","","Aggregated",9.90,0.00,23,26,27,28,32,43,68,92,92,92,92,92,9488,0,27,221,16,4196,9867
"1599566755","50","","Aggregated",9.50,0.00,24,27,28,30,45,61,69,92,92,92,92,92,9533,0,27,220,16,4196,9865
"1599566760","50","","Aggregated",9.20,0.00,27,31,38,39,44,50,68,69,73,73,73,73,9591,0,27,219,16,4196,9867
"1599566765","50","","Aggregated",10.90,0.00,27,32,35,38,44,46,57,73,73,73,73,73,9636,0,27,218,16,4196,9870
"1599566770","50","","Aggregated",9.40,0.00,26,30,32,35,44,50,65,340,340,340,340,340,9696,0,27,217,16,4196,9868
"1599566775","50","","Aggregated",10.40,0.00,26,29,30,31,42,50,65,66,66,66,66,66,9739,0,27,216,16,4196,9869
"1599566780","50","","Aggregated",10.50,0.00,24,27,29,30,38,48,66,99,99,99,99,99,9792,0,27,215,16,4196,9869
"1599566785","50","","Aggregated",9.10,0.00,25,28,30,31,40,52,72,99,99,99,99,99,9838,0,27,214,16,4196,9874
"1599566790","50","","Aggregated",11.20,0.00,25,28,31,32,41,49,61,72,100,100,100,100,9899,0,27,213,16,4196,9876
"1599566795","50","","Aggregated",10.60,0.00,25,28,32,32,39,49,65,81,100,100,100,100,9955,0,27,212,16,4196,9877
"1599566800","50","","Aggregated",10.70,0.00,24,28,30,32,37,51,65,81,81,81,81,81,9995,0,27,211,16,4196,9881
"1599566805","50","","Aggregated",9.30,0.00,24,26,28,30,37,47,100,120,120,120,120,120,10046,0,27,210,16,4196,9881
"1599566810","50","","Aggregated",9.10,0.00,24,26,29,30,42,67,100,120,120,120,120,120,10096,0,27,209,16,4196,9883
"1599566815","50","","Aggregated",10.30,0.00,24,26,29,30,41,48,72,82,82,82,82,82,10142,0,27,209,16,4196,9880
"1599566820","50","","Aggregated",9.70,0.00,24,26,30,32,41,46,55,120,120,120,120,120,10187,0,27,208,16,4196,9882
