"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600417997","20","","Aggregated",3.40,0.00,25,27,32,32,35,47,62,62,62,62,62,62,599,0,23,72,16,2616,9905
"1600418002","20","","Aggregated",4.40,0.00,23,28,31,32,34,35,37,37,37,37,37,37,619,0,23,70,16,2616,9937
"1600418007","20","","Aggregated",4.70,0.00,22,24,26,26,31,37,41,41,41,41,41,41,635,0,23,69,16,2616,9924
"1600418012","20","","Aggregated",3.80,0.00,23,25,25,26,31,32,41,41,41,41,41,41,656,0,23,68,16,2616,9929
"1600418017","20","","Aggregated",3.30,0.00,24,26,29,29,32,35,56,56,56,56,56,56,672,0,23,67,16,2616,9942
"1600418022","20","","Aggregated",3.80,0.00,24,26,27,29,32,50,56,56,56,56,56,56,695,0,23,65,16,2616,9923
"1600418027","20","","Aggregated",4.30,0.00,23,25,26,27,31,40,50,50,50,50,50,50,713,0,23,64,16,2616,9928
"1600418032","20","","Aggregated",3.60,0.00,22,25,29,29,31,40,45,45,45,45,45,45,730,0,23,63,16,2616,9904
"1600418037","20","","Aggregated",3.00,0.00,22,23,25,25,30,40,45,45,45,45,45,45,751,0,23,62,16,2616,9901
"1600418042","20","","Aggregated",3.70,0.00,22,24,25,27,30,40,54,54,54,54,54,54,766,0,23,61,16,2616,9889
"1600418047","20","","Aggregated",4.30,0.00,24,25,28,30,37,44,56,56,56,56,56,56,795,0,23,60,16,2616,9931
"1600418052","20","","Aggregated",4.60,0.00,23,25,26,30,36,44,56,56,56,56,56,56,813,0,23,59,16,2616,9931
"1600418057","20","","Aggregated",4.40,0.00,24,25,32,35,58,260,810,810,810,810,810,810,835,0,23,60,16,2616,9931
"1600418062","20","","Aggregated",3.80,0.00,24,26,35,39,58,260,810,810,810,810,810,810,852,0,23,59,16,2616,9914
"1600418067","20","","Aggregated",3.30,0.00,23,24,25,26,34,41,90,90,90,90,90,90,868,0,23,58,16,2616,9896
"1600418072","20","","Aggregated",4.30,0.00,23,25,30,31,34,54,90,90,90,90,90,90,896,0,23,57,16,2616,9904
"1600418077","20","","Aggregated",4.80,0.00,24,26,29,31,33,36,64,64,64,64,64,64,914,0,23,57,16,2616,9908
"1600418082","20","","Aggregated",4.00,0.00,24,26,32,42,510,650,760,760,760,760,760,760,934,0,23,59,16,2616,9903
"1600418087","20","","Aggregated",4.00,0.00,25,29,42,49,190,590,760,760,760,760,760,760,958,0,23,58,16,2616,9923
"1600418092","20","","Aggregated",4.30,0.00,23,25,26,26,29,31,49,49,49,49,49,49,978,0,23,58,16,2616,9924
"1600418097","20","","Aggregated",4.60,0.00,23,25,27,27,31,33,150,150,150,150,150,150,1001,0,23,57,16,2616,9939
"1600418102","20","","Aggregated",4.60,0.00,23,25,27,28,33,39,84,84,84,84,84,84,1020,0,23,56,16,2616,9940
"1600418107","20","","Aggregated",4.00,0.00,22,24,27,28,33,43,84,84,84,84,84,84,1039,0,23,56,16,2616,9931
"1600418112","20","","Aggregated",3.80,0.00,23,25,26,27,33,36,43,43,43,43,43,43,1060,0,23,55,16,2616,9930
"1600418117","20","","Aggregated",4.00,0.00,23,26,26,28,30,36,40,40,40,40,40,40,1079,0,23,55,16,2616,9928
"1600418122","20","","Aggregated",4.20,0.00,24,26,28,29,31,40,86,86,86,86,86,86,1105,0,23,54,16,2616,9932
"1600418127","20","","Aggregated",4.10,0.00,23,26,27,28,32,41,86,86,86,86,86,86,1126,0,23,53,16,2616,9922
"1600418132","20","","Aggregated",4.20,0.00,23,25,26,27,29,30,40,40,40,40,40,40,1141,0,23,53,16,2616,9920
"1600418137","20","","Aggregated",4.10,0.00,23,27,29,30,400,480,700,700,700,700,700,700,1161,0,23,54,16,2616,9911
"1600418142","20","","Aggregated",3.70,0.00,23,24,26,28,30,33,36,36,36,36,36,36,1184,0,23,54,16,2616,9910
"1600418147","20","","Aggregated",4.00,0.00,24,26,30,30,270,1300,1500,1500,1500,1500,1500,1500,1202,0,23,57,16,2616,9923
"1600418152","20","","Aggregated",3.90,0.00,23,25,27,30,270,1300,1500,1500,1500,1500,1500,1500,1221,0,23,56,16,2616,9918
"1600418157","20","","Aggregated",4.00,0.00,22,22,24,25,43,45,45,45,45,45,45,45,1239,0,23,56,16,2616,9917
"1600418162","20","","Aggregated",3.60,0.00,23,24,26,28,44,45,89,89,89,89,89,89,1260,0,23,55,16,2616,9933
"1600418167","20","","Aggregated",3.20,0.00,23,25,26,28,34,45,89,89,89,89,89,89,1272,0,23,55,16,2616,9935
"1600418172","20","","Aggregated",3.30,0.00,23,25,27,28,34,36,39,39,39,39,39,39,1294,0,23,54,16,2616,9927
"1600418177","20","","Aggregated",3.20,0.00,23,27,31,34,41,240,780,780,780,780,780,780,1315,0,23,55,16,2616,9941
"1600418182","20","","Aggregated",4.40,0.00,25,29,32,34,41,740,780,780,780,780,780,780,1333,0,23,55,16,2616,9949
"1600418187","20","","Aggregated",4.70,0.00,25,29,32,34,48,430,820,820,820,820,820,820,1356,0,23,56,16,2616,9944
"1600418192","20","","Aggregated",3.80,0.00,26,32,34,38,350,510,820,820,820,820,820,820,1372,0,23,55,16,2616,9940
"1600418197","20","","Aggregated",4.20,0.00,23,27,28,30,36,40,41,41,41,41,41,41,1392,0,23,55,16,2616,9954
"1600418202","20","","Aggregated",4.30,0.00,24,26,27,32,39,41,41,41,41,41,41,41,1411,0,23,54,16,2616,9945
"1600418207","20","","Aggregated",3.80,0.00,23,25,28,30,37,39,41,41,41,41,41,41,1434,0,23,54,16,2616,9952
"1600418212","20","","Aggregated",4.00,0.00,23,28,30,32,38,44,47,47,47,47,47,47,1456,0,23,54,16,2616,9947
"1600418217","20","","Aggregated",4.90,0.00,23,26,30,32,40,44,47,47,47,47,47,47,1480,0,23,53,16,2616,9952
"1600418222","20","","Aggregated",4.20,0.00,23,24,27,29,34,38,40,40,40,40,40,40,1493,0,23,53,16,2616,9949
"1600418227","20","","Aggregated",3.30,0.00,24,27,29,29,34,41,54,54,54,54,54,54,1512,0,23,53,16,2616,9946
"1600418232","20","","Aggregated",3.30,0.00,24,27,29,32,41,50,54,54,54,54,54,54,1534,0,23,52,16,2616,9952
"1600418237","20","","Aggregated",4.10,0.00,22,24,26,27,32,47,50,50,50,50,50,50,1553,0,23,52,16,2616,9954
"1600418242","20","","Aggregated",3.90,0.00,23,25,27,31,32,80,100,100,100,100,100,100,1573,0,23,52,16,2616,9959
"1600418247","20","","Aggregated",4.00,0.00,25,28,32,32,41,71,100,100,100,100,100,100,1595,0,23,51,16,2616,9971
"1600418252","20","","Aggregated",4.50,0.00,26,28,31,35,41,52,71,71,71,71,71,71,1619,0,23,51,16,2616,9966
"1600418257","20","","Aggregated",3.80,0.00,24,28,31,32,37,42,52,52,52,52,52,52,1633,0,23,51,16,2616,9964
"1600418262","20","","Aggregated",3.50,0.00,23,24,27,30,35,35,37,37,37,37,37,37,1648,0,23,50,16,2616,9965
"1600418267","20","","Aggregated",3.50,0.00,23,26,27,28,33,35,35,35,35,35,35,35,1670,0,23,50,16,2616,9958
"1600418272","20","","Aggregated",3.70,0.00,23,26,28,28,30,33,42,42,42,42,42,42,1692,0,23,50,16,2616,9961
"1600418277","20","","Aggregated",4.10,0.00,22,25,27,29,31,38,42,42,42,42,42,42,1711,0,23,49,16,2616,9964
"1600418282","20","","Aggregated",4.00,0.00,23,26,27,29,35,38,56,56,56,56,56,56,1730,0,23,49,16,2616,9966
"1600418287","20","","Aggregated",4.40,0.00,25,28,29,33,38,54,86,86,86,86,86,86,1753,0,23,49,16,2616,9969
"1600418292","20","","Aggregated",4.20,0.00,26,29,30,32,35,51,86,86,86,86,86,86,1774,0,23,49,16,2616,9978
"1600418297","20","","Aggregated",4.10,0.00,26,28,31,33,33,39,41,41,41,41,41,41,1800,0,23,48,16,2616,9994
"1600418302","20","","Aggregated",4.50,0.00,24,28,33,33,39,40,110,110,110,110,110,110,1817,0,23,48,16,2616,9991
"1600418307","20","","Aggregated",4.40,0.00,23,24,26,29,32,39,110,110,110,110,110,110,1835,0,23,48,16,2616,9988
"1600418312","20","","Aggregated",3.70,0.00,24,27,30,31,43,44,46,46,46,46,46,46,1855,0,23,48,16,2616,9991
"1600418317","20","","Aggregated",3.60,0.00,27,30,33,35,43,44,46,46,46,46,46,46,1877,0,23,48,16,2616,9990
"1600418322","20","","Aggregated",4.50,0.00,24,26,29,30,39,45,410,410,410,410,410,410,1896,0,23,48,16,2616,9987
"1600418327","20","","Aggregated",4.00,0.00,23,25,30,31,36,45,410,410,410,410,410,410,1915,0,23,47,16,2616,9983
"1600418332","20","","Aggregated",3.80,0.00,24,27,30,31,34,40,63,63,63,63,63,63,1938,0,23,47,16,2616,9976
"1600418337","20","","Aggregated",4.70,0.00,25,30,32,33,40,46,120,120,120,120,120,120,1957,0,23,47,16,2616,9985
"1600418342","20","","Aggregated",4.30,0.00,26,30,40,40,300,750,790,790,790,790,790,790,1975,0,23,48,16,2616,9977
"1600418347","20","","Aggregated",3.70,0.00,24,28,30,40,430,680,790,790,790,790,790,790,2000,0,23,48,16,2616,9991
"1600418352","20","","Aggregated",4.20,0.00,26,29,32,34,44,53,650,650,650,650,650,650,2020,0,23,48,16,2616,9995
"1600418357","20","","Aggregated",3.70,0.00,24,28,31,34,44,53,110,110,110,110,110,110,2039,0,23,48,16,2616,9992
"1600418362","20","","Aggregated",3.50,0.00,24,26,28,29,35,44,110,110,110,110,110,110,2058,0,23,48,16,2616,9995
"1600418367","20","","Aggregated",4.10,0.00,25,27,30,32,36,54,94,94,94,94,94,94,2074,0,23,47,16,2616,10007
"1600418372","20","","Aggregated",3.80,0.00,26,30,34,36,94,840,880,880,880,880,880,880,2095,0,23,48,16,2616,10009
"1600418377","20","","Aggregated",4.30,0.00,27,33,36,38,49,780,880,880,880,880,880,880,2117,0,24,48,16,2616,10012
"1600418382","20","","Aggregated",4.10,0.00,27,30,34,36,44,48,50,50,50,50,50,50,2138,0,24,48,16,2616,10019
"1600418387","20","","Aggregated",3.70,0.00,26,28,31,33,44,110,680,680,680,680,680,680,2157,0,24,48,16,2616,10022
"1600418392","20","","Aggregated",3.90,0.00,25,27,34,35,510,600,680,680,680,680,680,680,2177,0,24,49,16,2616,10017
"1600418397","20","","Aggregated",4.20,0.00,24,26,33,34,91,580,600,600,600,600,600,600,2197,0,24,49,16,2616,10015
"1600418402","20","","Aggregated",3.80,0.00,24,26,33,41,91,150,530,530,530,530,530,530,2216,0,24,49,16,2616,10002
"1600418407","20","","Aggregated",3.80,0.00,24,26,30,41,150,530,720,720,720,720,720,720,2235,0,24,49,16,2616,10005
"1600418412","20","","Aggregated",4.20,0.00,24,29,33,41,46,70,720,720,720,720,720,720,2259,0,24,49,16,2616,10010
"1600418417","20","","Aggregated",4.30,0.00,25,31,36,41,70,130,780,780,780,780,780,780,2283,0,24,49,16,2616,9996
"1600418422","20","","Aggregated",4.70,0.00,24,27,30,34,100,690,780,780,780,780,780,780,2299,0,24,49,16,2616,9993
"1600418427","20","","Aggregated",3.80,0.00,22,23,25,27,29,34,66,66,66,66,66,66,2320,0,24,49,16,2616,9984
"1600418432","20","","Aggregated",3.90,0.00,22,23,26,27,31,39,66,66,66,66,66,66,2343,0,24,49,16,2616,9989
"1600418437","20","","Aggregated",3.60,0.00,23,25,29,29,33,39,39,39,39,39,39,39,2357,0,24,48,16,2616,9985
"1600418442","20","","Aggregated",3.70,0.00,24,29,31,33,35,39,39,39,39,39,39,39,2379,0,24,48,16,2616,9991
"1600418447","20","","Aggregated",4.40,0.00,24,28,29,31,38,39,50,50,50,50,50,50,2395,0,24,48,16,2616,9990
"1600418452","20","","Aggregated",3.60,0.00,24,28,32,35,44,46,50,50,50,50,50,50,2422,0,24,48,16,2616,9994
"1600418457","20","","Aggregated",4.70,0.00,24,27,32,34,44,46,50,50,50,50,50,50,2444,0,24,48,16,2616,9989
"1600418462","20","","Aggregated",4.70,0.00,22,25,27,27,31,38,49,49,49,49,49,49,2468,0,24,47,16,2616,9981
"1600418467","20","","Aggregated",3.90,0.00,22,25,26,26,29,30,39,39,39,39,39,39,2485,0,24,47,16,2616,9976
"1600418472","20","","Aggregated",4.20,0.00,24,26,26,29,30,34,64,64,64,64,64,64,2503,0,24,47,16,2616,9987
"1600418477","20","","Aggregated",3.80,0.00,25,26,28,30,36,40,64,64,64,64,64,64,2524,0,24,47,16,2616,9987
"1600418482","20","","Aggregated",4.00,0.00,22,25,26,26,36,39,40,40,40,40,40,40,2542,0,24,47,16,2616,9981
"1600418487","20","","Aggregated",4.30,0.00,23,26,28,28,38,49,57,57,57,57,57,57,2564,0,24,47,16,2616,9989
"1600418492","20","","Aggregated",3.90,0.00,25,28,32,33,38,49,57,57,57,57,57,57,2581,0,24,46,16,2616,9996
"1600418497","20","","Aggregated",3.50,0.00,23,25,32,33,36,43,110,110,110,110,110,110,2599,0,24,46,16,2616,9991
"1600418502","20","","Aggregated",3.40,0.00,24,25,27,32,36,43,110,110,110,110,110,110,2614,0,24,46,16,2616,9988
"1600418507","20","","Aggregated",3.80,0.00,25,27,30,32,37,63,75,75,75,75,75,75,2638,0,24,46,16,2616,9994
"1600418512","20","","Aggregated",4.00,0.00,25,27,28,33,45,52,75,75,75,75,75,75,2658,0,24,46,16,2616,9997
"1600418517","20","","Aggregated",4.30,0.00,23,25,27,30,48,50,59,59,59,59,59,59,2684,0,24,46,16,2616,10000
"1600418522","20","","Aggregated",4.30,0.00,24,25,28,30,48,50,59,59,59,59,59,59,2698,0,24,46,16,2616,9993
"1600418527","20","","Aggregated",4.30,0.00,22,24,25,26,30,34,50,50,50,50,50,50,2724,0,24,45,16,2616,9994
"1600418532","20","","Aggregated",4.30,0.00,23,25,26,26,32,40,50,50,50,50,50,50,2744,0,24,45,16,2616,10000
"1600418537","20","","Aggregated",4.10,0.00,25,27,30,32,39,40,41,41,41,41,41,41,2764,0,24,45,16,2616,10009
"1600418542","20","","Aggregated",4.30,0.00,24,25,28,30,34,38,41,41,41,41,41,41,2780,0,24,45,16,2616,10012
"1600418547","20","","Aggregated",3.70,0.00,23,25,26,30,35,38,100,100,100,100,100,100,2804,0,24,45,16,2616,10005
"1600418552","20","","Aggregated",3.90,0.00,23,24,27,28,35,38,100,100,100,100,100,100,2822,0,24,45,16,2616,9994
"1600418557","20","","Aggregated",4.20,0.00,22,24,26,27,35,41,44,44,44,44,44,44,2840,0,24,45,16,2616,9982
"1600418562","20","","Aggregated",3.70,0.00,22,25,28,29,37,38,70,70,70,70,70,70,2866,0,24,44,16,2616,9985
"1600418567","20","","Aggregated",4.30,0.00,23,26,28,32,37,40,70,70,70,70,70,70,2878,0,24,44,16,2616,9981
"1600418572","20","","Aggregated",3.80,0.00,23,25,28,28,35,40,44,44,44,44,44,44,2902,0,23,44,16,2616,9985
"1600418577","20","","Aggregated",4.00,0.00,24,26,30,31,37,44,82,82,82,82,82,82,2923,0,24,44,16,2616,9991
"1600418582","20","","Aggregated",4.40,0.00,25,27,32,35,57,82,120,120,120,120,120,120,2939,0,24,44,16,2616,9990
"1600418587","20","","Aggregated",3.60,0.00,25,27,32,35,46,57,120,120,120,120,120,120,2961,0,24,44,16,2616,10000
"1600418592","20","","Aggregated",3.70,0.00,25,27,32,33,36,49,91,91,91,91,91,91,2982,0,24,44,16,2616,10002
"1600418597","20","","Aggregated",4.30,0.00,25,27,29,32,36,91,120,120,120,120,120,120,2999,0,24,44,16,2616,10002
"1600418602","20","","Aggregated",4.20,0.00,23,25,28,30,32,54,120,120,120,120,120,120,3018,0,24,44,16,2616,9998
"1600418607","20","","Aggregated",4.20,0.00,22,25,28,30,34,37,54,54,54,54,54,54,3046,0,24,43,16,2616,9992
"1600418612","20","","Aggregated",4.30,0.00,23,26,29,30,35,37,100,100,100,100,100,100,3065,0,24,43,16,2616,9998
"1600418617","20","","Aggregated",4.20,0.00,25,31,37,85,410,590,610,610,610,610,610,610,3082,0,24,44,16,2616,9994
"1600418622","20","","Aggregated",3.60,0.00,29,66,84,140,410,590,660,660,660,660,660,660,3111,0,24,44,16,2616,9997
"1600418627","20","","Aggregated",4.00,0.00,24,29,43,67,230,390,660,660,660,660,660,660,3126,0,24,44,16,2616,9994
"1600418632","20","","Aggregated",4.50,0.00,22,23,26,27,34,36,40,40,40,40,40,40,3148,0,24,44,16,2616,9998
"1600418637","20","","Aggregated",4.00,0.00,25,28,32,34,35,37,54,54,54,54,54,54,3171,0,24,44,16,2616,10002
"1600418642","20","","Aggregated",4.30,0.00,25,30,32,33,35,37,54,54,54,54,54,54,3188,0,24,44,16,2616,10004
"1600418648","20","","Aggregated",3.90,0.00,23,25,25,28,34,36,38,38,38,38,38,38,3204,0,24,44,16,2616,10001
"1600418653","20","","Aggregated",3.50,0.00,24,25,29,30,36,40,58,58,58,58,58,58,3229,0,24,44,16,2616,10003
"1600418658","20","","Aggregated",4.10,0.00,24,26,29,30,34,40,58,58,58,58,58,58,3248,0,24,44,16,2616,10000
"1600418663","20","","Aggregated",4.20,0.00,23,26,28,28,29,36,49,49,49,49,49,49,3269,0,24,44,16,2616,10000
"1600418668","20","","Aggregated",4.10,0.00,24,26,29,29,32,42,49,49,49,49,49,49,3284,0,24,43,16,2616,9999
"1600418673","20","","Aggregated",3.80,0.00,25,28,31,32,38,42,96,96,96,96,96,96,3309,0,24,43,16,2616,9994
"1600418678","20","","Aggregated",3.90,0.00,25,27,30,31,40,42,96,96,96,96,96,96,3324,0,24,43,16,2616,9993
"1600418683","20","","Aggregated",3.90,0.00,22,23,25,25,28,29,31,31,31,31,31,31,3347,0,24,43,16,2616,9983
"1600418688","20","","Aggregated",4.20,0.00,24,26,28,30,37,79,390,390,390,390,390,390,3367,0,24,43,16,2616,9982
"1600418693","20","","Aggregated",4.50,0.00,25,27,30,37,41,79,390,390,390,390,390,390,3390,0,24,43,16,2616,9979
"1600418698","20","","Aggregated",4.20,0.00,23,25,27,28,30,32,42,42,42,42,42,42,3410,0,24,43,16,2616,9978
"1600418703","20","","Aggregated",4.00,0.00,25,28,32,32,38,47,80,80,80,80,80,80,3432,0,24,43,16,2616,9969
"1600418708","20","","Aggregated",4.00,0.00,24,26,28,30,36,43,47,47,47,47,47,47,3447,0,24,43,16,2616,9970
"1600418713","20","","Aggregated",3.10,0.00,29,150,730,1300,1400,1400,1400,1400,1400,1400,1400,1400,3465,0,24,46,16,2616,9967
"1600418718","20","","Aggregated",3.30,0.00,31,270,720,1200,1400,1400,1400,1400,1400,1400,1400,1400,3482,0,24,46,16,2616,9962
"1600418723","20","","Aggregated",4.00,0.00,25,28,31,33,37,420,720,720,720,720,720,720,3499,0,24,46,16,2616,9965
"1600418728","20","","Aggregated",3.70,0.00,27,28,30,30,35,39,420,420,420,420,420,420,3516,0,24,46,16,2616,9963
"1600418733","20","","Aggregated",3.60,0.00,23,27,28,29,30,35,39,39,39,39,39,39,3536,0,24,46,16,2616,9963
"1600418738","20","","Aggregated",3.80,0.00,24,27,28,30,40,83,560,560,560,560,560,560,3555,0,24,46,16,2616,9967
"1600418743","20","","Aggregated",3.30,0.00,26,28,31,32,55,83,560,560,560,560,560,560,3574,0,24,46,16,2616,9962
"1600418748","20","","Aggregated",3.50,0.00,24,26,27,28,55,60,750,750,750,750,750,750,3594,0,24,46,16,2616,9958
"1600418753","20","","Aggregated",4.80,0.00,23,25,26,27,31,60,750,750,750,750,750,750,3615,0,24,46,16,2616,9954
"1600418758","20","","Aggregated",3.90,0.00,23,26,29,30,35,39,52,52,52,52,52,52,3632,0,24,46,16,2616,9953
"1600418763","20","","Aggregated",3.00,0.00,28,30,37,39,61,630,650,650,650,650,650,650,3652,0,24,46,16,2616,9949
"1600418768","20","","Aggregated",4.40,0.00,27,29,35,40,61,630,650,650,650,650,650,650,3672,0,24,46,16,2616,9952
"1600418773","20","","Aggregated",4.10,0.00,26,29,30,33,39,43,52,52,52,52,52,52,3694,0,24,46,16,2616,9952
"1600418778","20","","Aggregated",4.20,0.00,26,29,32,33,39,47,52,52,52,52,52,52,3713,0,24,46,16,2616,9958
"1600418783","20","","Aggregated",4.00,0.00,24,26,27,29,32,34,41,41,41,41,41,41,3735,0,24,46,16,2616,9955
"1600418788","20","","Aggregated",4.10,0.00,25,27,31,45,700,950,970,970,970,970,970,970,3753,0,24,46,16,2616,9956
"1600418793","20","","Aggregated",3.90,0.00,24,25,26,28,33,44,45,45,45,45,45,45,3772,0,24,46,16,2616,9953
"1600418798","20","","Aggregated",3.10,0.00,25,31,240,650,1500,1800,1900,1900,1900,1900,1900,1900,3791,0,24,49,16,2616,9948
"1600418803","20","","Aggregated",4.30,0.00,26,82,390,840,1300,1800,1900,1900,1900,1900,1900,1900,3813,0,24,50,16,2616,9950
"1600418808","20","","Aggregated",4.20,0.00,41,350,630,800,860,970,1700,1700,1700,1700,1700,1700,3830,0,24,51,16,2616,9947
"1600418813","20","","Aggregated",3.00,0.00,41,630,820,970,1700,1900,1900,1900,1900,1900,1900,1900,3851,0,24,53,16,2616,9947
"1600418818","20","","Aggregated",4.20,0.00,23,25,29,39,1500,1900,1900,1900,1900,1900,1900,1900,3870,0,24,53,16,2616,9946
"1600418823","20","","Aggregated",4.40,0.00,22,25,28,29,32,39,40,40,40,40,40,40,3889,0,24,53,16,2616,9942
"1600418828","20","","Aggregated",4.20,0.00,23,25,26,27,30,37,40,40,40,40,40,40,3910,0,24,53,16,2616,9943
"1600418833","20","","Aggregated",3.20,0.00,24,25,27,28,34,37,52,52,52,52,52,52,3930,0,24,53,16,2616,9942
"1600418838","20","","Aggregated",3.90,0.00,24,27,27,27,30,31,36,36,36,36,36,36,3952,0,24,53,16,2616,9942
"1600418843","20","","Aggregated",4.30,0.00,23,24,25,27,27,30,38,38,38,38,38,38,3968,0,24,53,16,2616,9939
"1600418848","20","","Aggregated",3.10,0.00,24,26,27,29,31,38,56,56,56,56,56,56,3984,0,24,52,16,2616,9937
"1600418853","20","","Aggregated",3.50,0.00,24,27,29,29,36,41,60,60,60,60,60,60,4010,0,24,52,16,2616,9937
"1600418858","20","","Aggregated",4.80,0.00,23,25,28,30,36,42,60,60,60,60,60,60,4035,0,24,52,16,2616,9941
"1600418863","20","","Aggregated",4.80,0.00,23,25,28,29,34,44,52,52,52,52,52,52,4050,0,24,52,16,2616,9939
"1600418868","20","","Aggregated",4.20,0.00,23,24,26,27,41,52,65,65,65,65,65,65,4069,0,24,52,16,2616,9934
"1600418873","20","","Aggregated",3.20,0.00,23,25,25,26,28,45,65,65,65,65,65,65,4086,0,24,52,16,2616,9933
"1600418878","20","","Aggregated",3.40,0.00,24,26,28,28,32,46,53,53,53,53,53,53,4107,0,24,52,16,2616,9930
"1600418883","20","","Aggregated",3.80,0.00,27,31,37,46,220,520,950,950,950,950,950,950,4121,0,24,52,16,2616,9927
"1600418888","20","","Aggregated",3.10,0.00,27,37,48,510,550,590,950,950,950,950,950,950,4133,0,24,52,16,2616,9927
"1600418893","20","","Aggregated",3.50,0.00,52,440,550,650,990,1000,1000,1000,1000,1000,1000,1000,4155,0,24,54,16,2616,9929
"1600418898","20","","Aggregated",3.90,0.00,140,460,590,650,820,1000,1000,1000,1000,1000,1000,1000,4177,0,24,55,16,2616,9932
"1600418903","20","","Aggregated",3.90,0.00,220,580,600,640,730,820,930,930,930,930,930,930,4198,0,24,57,16,2616,9930
"1600418908","20","","Aggregated",3.60,0.00,27,140,440,500,630,740,1600,1600,1600,1600,1600,1600,4213,0,24,57,16,2616,9926
"1600418913","20","","Aggregated",3.70,0.00,28,54,420,580,1200,1600,1900,1900,1900,1900,1900,1900,4235,0,24,59,16,2616,9926
