"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599888200","50","","Aggregated",9.10,0.00,630,640,940,1200,3000,3000,3000,3000,3000,3000,3000,3000,2547,0,28,342,15,3688,9770
"1599888205","50","","Aggregated",8.70,0.00,630,920,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,2601,0,28,358,15,3688,9787
"1599888210","50","","Aggregated",8.60,0.00,630,920,1200,1200,3000,3000,3000,3100,3100,3100,3100,3100,2636,0,28,367,15,3688,9786
"1599888215","50","","Aggregated",7.90,0.00,630,640,950,1200,3000,3000,3000,3100,3100,3100,3100,3100,2678,0,29,378,15,3688,9776
"1599888220","50","","Aggregated",8.30,0.00,630,950,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,2722,0,29,393,15,3688,9788
"1599888225","50","","Aggregated",9.30,0.00,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,2767,0,30,404,15,3688,9773
"1599888230","50","","Aggregated",8.60,0.00,630,930,1100,1300,3000,3000,3000,3000,3000,3000,3000,3000,2806,0,31,414,15,3688,9764
"1599888235","50","","Aggregated",7.70,0.00,630,920,940,1200,3000,3000,3000,3400,3400,3400,3400,3400,2850,0,31,421,15,3688,9755
"1599888240","50","","Aggregated",8.90,0.00,620,630,660,930,1800,2100,3000,3400,3400,3400,3400,3400,2893,0,31,423,15,3688,9770
"1599888245","50","","Aggregated",9.90,0.00,25,37,49,60,680,1800,1900,2100,3000,3000,3000,3000,2952,0,31,415,15,3688,9774
"1599888250","50","","Aggregated",9.20,0.00,25,28,32,35,49,55,89,94,94,94,94,94,2989,0,31,410,15,3688,9780
"1599888255","50","","Aggregated",10.20,0.00,24,27,28,30,35,46,58,66,66,66,66,66,3039,0,30,404,15,3688,9793
"1599888260","50","","Aggregated",9.40,0.00,28,41,58,82,440,540,690,770,800,800,800,800,3097,0,30,399,15,3688,9796
"1599888265","50","","Aggregated",10.30,0.00,27,36,48,82,440,540,690,770,800,800,800,800,3147,0,30,394,15,3688,9817
"1599888270","50","","Aggregated",11.40,0.00,25,26,29,32,36,41,45,73,75,75,75,75,3199,0,30,388,15,3688,9824
"1599888275","50","","Aggregated",9.70,0.00,24,27,30,32,40,48,73,75,75,75,75,75,3248,0,29,382,15,3688,9845
"1599888280","50","","Aggregated",9.60,0.00,23,25,28,30,40,47,54,57,57,57,57,57,3295,0,29,377,15,3688,9839
"1599888286","50","","Aggregated",9.80,0.00,23,26,28,29,32,40,90,99,99,99,99,99,3342,0,29,372,15,3688,9842
"1599888291","50","","Aggregated",10.10,0.00,23,26,27,29,36,45,90,99,99,99,99,99,3383,0,28,368,15,3688,9839
"1599888296","50","","Aggregated",8.70,0.00,26,45,150,300,740,880,910,970,970,970,970,970,3434,0,29,366,15,3688,9839
"1599888301","50","","Aggregated",8.20,0.00,29,51,280,420,680,840,900,910,910,910,910,910,3487,0,29,362,15,3688,9833
"1599888306","50","","Aggregated",10.50,0.00,31,47,99,210,580,830,940,950,950,950,950,950,3546,0,28,359,15,3688,9838
"1599888311","50","","Aggregated",11.00,0.00,26,37,46,53,210,580,940,950,950,950,950,950,3588,0,28,355,15,3688,9838
"1599888316","50","","Aggregated",10.20,0.00,24,27,32,37,45,60,70,91,91,91,91,91,3644,0,28,350,15,3688,9843
"1599888321","50","","Aggregated",10.60,0.00,23,26,29,32,40,46,56,60,60,60,60,60,3691,0,28,346,15,3688,9839
"1599888326","50","","Aggregated",10.60,0.00,25,29,31,34,41,54,96,100,100,100,100,100,3749,0,28,341,15,3688,9848
"1599888331","50","","Aggregated",10.10,0.00,32,62,200,450,830,1400,1700,1800,1800,1800,1800,1800,3798,0,28,342,15,3688,9858
"1599888336","50","","Aggregated",10.00,0.00,29,98,290,490,840,1400,1700,1800,1800,1800,1800,1800,3840,0,28,338,15,3688,9861
"1599888341","50","","Aggregated",9.20,0.00,25,28,32,34,53,120,560,830,830,830,830,830,3892,0,28,335,15,3688,9864
"1599888346","50","","Aggregated",9.70,0.00,24,27,29,31,44,62,87,96,120,120,120,120,3952,0,28,330,15,3688,9871
"1599888351","50","","Aggregated",10.80,0.00,23,25,27,29,36,55,80,87,87,87,87,87,4002,0,28,326,15,3688,9883
"1599888356","50","","Aggregated",11.00,0.00,23,26,29,31,39,53,76,94,94,94,94,94,4054,0,28,323,15,3688,9885
"1599888361","50","","Aggregated",10.50,0.00,23,26,31,35,41,56,94,110,110,110,110,110,4105,0,28,319,15,3688,9890
"1599888366","50","","Aggregated",9.80,0.00,23,25,26,30,32,38,48,58,58,58,58,58,4152,0,27,316,15,3688,9887
"1599888371","50","","Aggregated",9.70,0.00,24,27,28,30,36,43,67,100,100,100,100,100,4202,0,27,312,15,3688,9888
"1599888376","50","","Aggregated",10.20,0.00,25,28,31,33,43,51,67,100,100,100,100,100,4248,0,27,309,15,3688,9893
"1599888381","50","","Aggregated",9.80,0.00,24,27,30,32,36,45,51,130,130,130,130,130,4303,0,27,305,15,3688,9894
"1599888386","50","","Aggregated",9.90,0.00,24,27,30,32,38,50,86,130,130,130,130,130,4355,0,27,302,15,3688,9895
"1599888391","50","","Aggregated",10.50,0.00,24,27,29,31,35,38,50,70,70,70,70,70,4397,0,27,300,15,3688,9900
"1599888396","50","","Aggregated",9.30,0.00,23,25,28,30,35,37,40,42,42,42,42,42,4445,0,27,297,15,3688,9899
"1599888401","50","","Aggregated",8.90,0.00,23,24,26,28,37,38,47,50,50,50,50,50,4497,0,27,293,15,3688,9896
"1599888406","50","","Aggregated",10.20,0.00,25,27,37,38,47,63,85,110,130,130,130,130,4555,0,27,290,15,3688,9889
"1599888411","50","","Aggregated",10.40,0.00,25,32,36,38,46,74,100,130,130,130,130,130,4600,0,27,288,15,3688,9894
"1599888416","50","","Aggregated",10.20,0.00,24,27,28,29,35,41,44,100,100,100,100,100,4650,0,27,285,15,3688,9893
"1599888421","50","","Aggregated",9.10,0.00,31,320,320,330,640,750,1000,1100,1100,1100,1100,1100,4694,0,27,285,15,3688,9888
"1599888426","50","","Aggregated",9.30,0.00,320,330,330,340,650,750,1000,1100,1100,1100,1100,1100,4744,0,27,286,15,3688,9878
"1599888431","50","","Aggregated",10.40,0.00,320,330,330,330,630,640,650,660,660,660,660,660,4792,0,27,287,15,3688,9875
"1599888436","50","","Aggregated",9.90,0.00,330,330,330,340,630,640,660,680,680,680,680,680,4850,0,27,288,15,3688,9874
"1599888441","50","","Aggregated",10.10,0.00,330,330,340,530,640,680,1000,1100,1100,1100,1100,1100,4893,0,28,289,15,3688,9870
"1599888446","50","","Aggregated",10.30,0.00,330,330,340,460,640,670,1000,1100,1100,1100,1100,1100,4938,0,28,290,15,3688,9865
"1599888451","50","","Aggregated",9.00,0.00,330,330,350,630,680,810,960,1000,1000,1000,1000,1000,4984,0,28,292,15,3688,9869
"1599888456","50","","Aggregated",9.20,0.00,330,330,540,640,660,810,960,1000,1000,1000,1000,1000,5032,0,28,292,15,3688,9868
"1599888461","50","","Aggregated",9.40,0.00,320,330,330,330,630,640,640,640,640,640,640,640,5074,0,28,293,15,3688,9871
"1599888466","50","","Aggregated",8.40,0.00,320,330,330,330,340,640,640,640,640,640,640,640,5118,0,28,293,15,3688,9867
"1599888471","50","","Aggregated",9.30,0.00,330,330,330,330,340,630,650,660,660,660,660,660,5165,0,29,294,15,3688,9866
"1599888476","50","","Aggregated",9.70,0.00,320,330,330,330,630,640,650,650,650,650,650,650,5219,0,29,295,15,3688,9872
"1599888481","50","","Aggregated",10.40,0.30,320,330,340,360,630,640,650,690,690,690,690,690,5269,26,30,296,15,3688,9854
"1599888486","50","","Aggregated",9.70,4.00,310,310,320,330,610,640,650,690,690,690,690,690,5318,69,30,296,15,3688,9815
"1599888491","50","","Aggregated",9.30,7.80,310,310,310,320,350,620,630,650,650,650,650,650,5363,105,30,296,15,3688,9782
"1599888496","50","","Aggregated",8.70,7.30,310,310,320,330,620,620,630,640,640,640,640,640,5417,154,31,297,15,3688,9739
"1599888501","50","","Aggregated",9.60,7.80,310,310,320,330,620,620,640,690,690,690,690,690,5463,187,31,298,15,3688,9711
"1599888506","50","","Aggregated",10.00,7.90,310,310,320,330,610,620,650,690,690,690,690,690,5510,225,31,298,15,3688,9679
"1599888511","50","","Aggregated",9.10,7.10,310,310,320,330,620,630,640,650,650,650,650,650,5547,254,32,298,15,3688,9653
"1599888516","50","","Aggregated",8.30,6.70,310,330,490,620,660,880,910,920,920,920,920,920,5573,275,32,299,15,3688,9636
"1599888521","50","","Aggregated",8.60,6.70,630,920,1500,2200,3000,3200,3300,3500,3500,3500,3500,3500,5633,316,32,310,15,3688,9600
"1599888526","50","","Aggregated",8.60,6.50,310,320,600,620,650,730,2900,3300,3300,3300,3300,3300,5681,358,33,310,15,3688,9564
"1599888531","50","","Aggregated",10.00,8.30,310,320,330,330,620,640,650,650,650,650,650,650,5733,401,34,311,15,3688,9527
"1599888536","50","","Aggregated",9.80,8.30,310,310,330,330,620,630,640,660,660,660,660,660,5776,439,34,311,15,3688,9496
"1599888541","50","","Aggregated",9.00,7.70,310,310,310,310,320,610,620,630,630,630,630,630,5831,483,34,309,7,3688,9462
"1599888546","50","","Aggregated",9.40,7.60,11,12,21,23,26,39,330,610,610,610,610,610,5875,520,33,307,7,3688,9435
"1599888551","50","","Aggregated",10.50,8.60,11,12,12,13,24,29,50,83,83,83,83,83,5926,563,32,304,5,3688,9404
"1599888556","50","","Aggregated",10.10,8.60,11,12,13,15,25,27,49,50,50,50,50,50,5976,605,32,302,5,3688,9372
"1599888561","50","","Aggregated",8.90,7.60,11,13,14,22,25,160,470,580,580,580,580,580,6017,640,32,300,5,3688,9347
"1599888566","50","","Aggregated",9.90,8.30,11,13,14,23,28,160,470,580,580,580,580,580,6081,693,31,297,5,3688,9309
"1599888571","50","","Aggregated",10.70,8.70,11,12,14,17,25,29,31,65,65,65,65,65,6127,730,31,295,5,3688,9283
"1599888576","50","","Aggregated",11.20,8.90,18,25,31,66,500,560,600,860,860,860,860,860,6172,764,31,294,5,3688,9260
"1599888581","50","","Aggregated",10.50,8.70,23,140,420,600,860,1200,1600,1600,1600,1600,1600,1600,6243,827,31,294,5,3688,9218
"1599888586","50","","Aggregated",10.50,9.30,15,28,170,320,700,1100,1500,1600,1600,1600,1600,1600,6295,869,31,293,5,3688,9189
"1599888591","50","","Aggregated",10.20,8.00,14,28,44,93,340,560,640,700,700,700,700,700,6343,902,31,291,5,3688,9167
"1599888596","50","","Aggregated",10.10,7.40,12,21,27,29,84,360,530,640,640,640,640,640,6381,933,30,289,5,3688,9148
"1599888601","50","","Aggregated",8.90,6.60,11,14,24,26,36,130,520,580,580,580,580,580,6430,966,30,287,5,3688,9129
"1599888606","50","","Aggregated",9.20,6.70,12,18,24,31,130,370,580,750,750,750,750,750,6483,1010,30,286,5,3688,9101
"1599888611","50","","Aggregated",10.50,8.40,11,12,12,15,30,69,450,750,750,750,750,750,6526,1046,30,284,5,3688,9078
"1599888616","50","","Aggregated",9.70,8.30,11,12,13,16,25,31,37,69,69,69,69,69,6573,1085,29,282,5,3688,9054
"1599888621","50","","Aggregated",8.90,7.60,11,12,15,16,24,30,35,37,37,37,37,37,6636,1139,29,279,5,3688,9021
"1599888626","50","","Aggregated",11.30,9.40,12,13,16,22,29,35,37,39,86,86,86,86,6688,1178,29,277,5,3688,8998
"1599888631","50","","Aggregated",11.50,9.10,12,14,22,24,27,35,39,86,86,86,86,86,6733,1212,29,275,5,3688,8980
"1599888636","50","","Aggregated",9.70,7.50,12,13,15,20,25,27,34,39,39,39,39,39,6781,1252,28,274,5,3688,8957
"1599888641","50","","Aggregated",9.10,7.40,12,13,18,23,32,140,440,530,530,530,530,530,6826,1290,28,272,5,3688,8936
"1599888646","50","","Aggregated",9.60,7.80,12,16,24,26,140,410,530,600,660,660,660,660,6886,1337,28,270,5,3688,8911
"1599888651","50","","Aggregated",10.60,8.50,11,12,15,21,25,29,31,68,68,68,68,68,6935,1378,28,268,5,3688,8889
"1599888656","50","","Aggregated",9.60,7.80,11,12,15,22,26,38,68,93,93,93,93,93,6976,1410,28,267,5,3688,8870
"1599888661","50","","Aggregated",10.00,7.90,11,12,14,19,27,32,63,93,93,93,93,93,7032,1456,28,265,5,3688,8846
"1599888666","50","","Aggregated",9.60,7.70,11,12,13,21,25,27,35,54,54,54,54,54,7081,1493,27,263,5,3688,8827
"1599888671","50","","Aggregated",9.30,7.30,11,12,13,20,26,27,35,54,54,54,54,54,7122,1526,27,262,5,3688,8810
"1599888676","50","","Aggregated",9.30,7.40,11,12,13,15,25,26,55,100,100,100,100,100,7168,1563,27,260,5,3688,8790
"1599888681","50","","Aggregated",9.30,7.40,11,13,15,24,26,30,74,100,100,100,100,100,7228,1610,27,258,5,3688,8767
"1599888686","50","","Aggregated",10.70,8.80,11,13,19,24,30,94,540,620,650,650,650,650,7280,1652,27,257,5,3688,8747
"1599888691","50","","Aggregated",10.70,8.40,12,14,22,23,29,110,620,650,650,650,650,650,7327,1688,27,255,5,3688,8730
"1599888696","50","","Aggregated",10.00,7.70,12,13,15,22,24,27,41,65,65,65,65,65,7372,1725,27,254,5,3688,8712
"1599888701","50","","Aggregated",9.50,7.40,11,15,23,25,180,260,690,780,780,780,780,780,7423,1768,27,253,5,3688,8692
"1599888706","50","","Aggregated",8.90,7.20,12,15,24,26,180,260,690,780,780,780,780,780,7468,1802,27,251,5,3688,8677
"1599888711","50","","Aggregated",9.80,8.40,11,13,22,24,30,370,510,770,770,770,770,770,7522,1845,26,250,5,3688,8656
"1599888716","50","","Aggregated",10.30,8.30,12,14,22,24,30,370,510,770,770,770,770,770,7570,1883,26,248,5,3688,8640
"1599888721","50","","Aggregated",9.80,7.50,14,30,310,310,320,330,330,640,640,640,640,640,7614,1915,26,248,5,3688,8627
"1599888726","50","","Aggregated",9.10,6.90,310,310,320,330,670,930,1200,1400,1400,1400,1400,1400,7665,1955,26,249,5,3688,8609
"1599888731","50","","Aggregated",10.00,7.60,310,310,320,330,640,930,1200,1200,1400,1400,1400,1400,7719,1997,27,249,5,3688,8591
"1599888736","50","","Aggregated",10.10,7.70,310,310,310,320,330,340,350,640,640,640,640,640,7764,2034,27,249,5,3688,8574
"1599888741","50","","Aggregated",9.60,7.60,310,310,310,320,330,330,350,350,350,350,350,350,7812,2072,27,249,5,3688,8559
"1599888746","50","","Aggregated",10.10,8.40,310,320,320,330,550,790,1200,1900,1900,1900,1900,1900,7861,2114,27,250,5,3688,8541
"1599888751","50","","Aggregated",9.30,8.10,310,320,320,320,640,790,1200,1900,1900,1900,1900,1900,7903,2150,27,250,5,3688,8526
"1599888756","50","","Aggregated",9.00,7.60,310,310,320,320,360,510,680,1100,1100,1100,1100,1100,7954,2195,27,251,5,3688,8506
"1599888761","50","","Aggregated",8.90,7.10,310,320,330,330,510,940,1100,1200,1200,1200,1200,1200,8001,2231,27,252,5,3688,8492
"1599888766","50","","Aggregated",9.50,7.60,310,320,320,320,330,640,1100,1200,1200,1200,1200,1200,8052,2270,27,252,5,3688,8477
"1599888771","50","","Aggregated",10.40,8.60,310,310,320,320,330,330,330,640,660,660,660,660,8109,2319,27,252,5,3688,8456
"1599888776","50","","Aggregated",11.00,8.80,310,310,320,320,330,330,330,660,660,660,660,660,8154,2354,28,252,5,3688,8443
"1599888781","50","","Aggregated",11.10,9.10,310,310,310,320,330,330,330,340,340,340,340,340,8212,2403,28,252,5,3688,8425
"1599888786","50","","Aggregated",9.90,8.30,310,310,310,320,320,330,340,950,1200,1200,1200,1200,8258,2441,28,253,5,3688,8410
"1599888791","50","","Aggregated",9.60,7.40,310,310,320,320,330,330,950,1200,1200,1200,1200,1200,8305,2478,28,253,5,3688,8397
"1599888796","50","","Aggregated",8.20,5.90,330,340,2100,2100,2200,2500,3000,3100,3100,3100,3100,3100,8334,2478,28,259,5,3688,8402
"1599888801","50","","Aggregated",7.40,2.30,2100,2100,2100,2100,2500,3000,3000,3100,3100,3100,3100,3100,8372,2478,28,266,5,3688,8407
"1599888806","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2700,3000,3000,3100,3100,3100,3100,3100,8405,2478,28,273,5,3688,8412
"1599888811","50","","Aggregated",6.70,0.00,2100,2100,2100,2700,3000,3300,3400,3400,3400,3400,3400,3400,8444,2478,28,282,5,3688,8421
"1599888816","50","","Aggregated",7.20,0.00,2100,2100,2700,2800,3000,3300,3400,3400,3400,3400,3400,3400,8480,2478,29,290,5,3688,8429
"1599888821","50","","Aggregated",7.60,0.00,2100,2100,2100,2400,3000,3000,3300,3300,3300,3300,3300,3300,8512,2478,29,297,5,3688,8433
"1599888826","50","","Aggregated",7.00,0.00,2100,2100,2100,2400,2700,3100,3300,3300,3300,3300,3300,3300,8551,2478,29,305,5,3688,8440
"1599888831","50","","Aggregated",7.60,0.00,2100,2100,2400,2400,2800,3300,3400,3700,3700,3700,3700,3700,8589,2478,29,312,5,3688,8447
"1599888836","50","","Aggregated",7.50,0.00,2100,2100,2100,2400,3000,3300,3400,3700,3700,3700,3700,3700,8625,2478,30,319,5,3688,8454
"1599888841","50","","Aggregated",8.20,0.00,630,2100,2100,2100,2100,2700,3000,3100,3100,3100,3100,3100,8679,2478,30,321,5,3688,8462
"1599888846","50","","Aggregated",9.80,0.00,25,31,41,320,1500,2100,2100,2200,3000,3000,3000,3000,8730,2478,29,319,5,3688,8471
"1599888851","50","","Aggregated",9.80,0.00,24,26,29,30,33,50,82,83,83,83,83,83,8779,2478,29,317,5,3688,8474
"1599888856","50","","Aggregated",10.00,0.00,24,26,29,30,34,68,83,83,110,110,110,110,8834,2478,29,315,5,3688,8482
"1599888861","50","","Aggregated",10.60,0.00,25,28,32,35,68,360,540,580,640,640,640,640,8892,2478,29,314,5,3688,8487
"1599888866","50","","Aggregated",10.90,0.00,25,35,57,81,540,640,770,920,920,920,920,920,8939,2478,29,313,5,3688,8495
"1599888871","50","","Aggregated",10.60,0.00,24,28,31,39,180,620,770,920,920,920,920,920,8984,2478,29,312,5,3688,8502
"1599888876","50","","Aggregated",9.50,0.00,25,27,29,31,39,43,48,50,50,50,50,50,9034,2478,29,310,5,3688,8508
"1599888881","50","","Aggregated",9.00,0.00,25,31,38,42,290,780,980,990,990,990,990,990,9083,2478,29,309,5,3688,8518
"1599888886","50","","Aggregated",10.20,0.00,98,330,530,730,980,1100,1800,1800,1800,1800,1800,1800,9127,2478,29,310,5,3688,8526
"1599888891","50","","Aggregated",10.00,0.00,30,77,180,360,850,1100,1800,1800,1800,1800,1800,1800,9184,2478,29,308,5,3688,8538
"1599888896","50","","Aggregated",9.10,0.00,24,29,38,42,250,480,840,950,950,950,950,950,9225,2478,29,308,5,3688,8547
"1599888901","50","","Aggregated",10.20,0.00,30,67,270,330,670,810,900,950,950,950,950,950,9276,2478,29,307,5,3688,8556
"1599888906","50","","Aggregated",10.20,0.00,30,45,130,320,570,750,880,890,900,900,900,900,9327,2478,29,306,5,3688,8565
"1599888911","50","","Aggregated",9.70,0.00,24,30,34,39,140,570,850,880,880,880,880,880,9371,2478,29,305,5,3688,8571
"1599888916","50","","Aggregated",9.40,0.00,24,26,30,31,39,49,67,97,97,97,97,97,9431,2478,29,303,5,3688,8581
"1599888921","50","","Aggregated",9.00,0.00,24,26,28,32,40,47,54,67,97,97,97,97,9475,2478,28,302,5,3688,8587
"1599888926","50","","Aggregated",10.30,0.00,23,25,26,28,32,45,51,90,90,90,90,90,9532,2478,28,300,5,3688,8597
"1599888931","50","","Aggregated",9.90,0.00,23,25,28,30,38,42,46,90,90,90,90,90,9566,2478,28,299,5,3688,8600
"1599888936","50","","Aggregated",9.80,0.00,24,28,35,40,46,57,71,75,75,75,75,75,9629,2478,28,297,5,3688,8611
"1599888941","50","","Aggregated",11.10,0.00,24,27,30,35,43,56,60,71,75,75,75,75,9677,2478,28,296,5,3688,8621
"1599888946","50","","Aggregated",10.30,0.00,23,25,26,28,33,42,49,54,130,130,130,130,9735,2478,28,294,5,3688,8630
"1599888951","50","","Aggregated",9.90,0.00,23,25,27,28,33,43,54,62,130,130,130,130,9780,2478,28,293,5,3688,8635
"1599888956","50","","Aggregated",10.00,0.00,23,25,30,35,84,410,550,600,700,700,700,700,9837,2478,28,292,5,3688,8645
