"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601104872","20","","Aggregated",3.30,0.00,23,25,27,27,28,37,49,49,49,49,49,49,283,0,24,75,17,1616,8909
"1601104877","20","","Aggregated",3.90,0.00,23,25,27,28,30,38,40,40,40,40,40,40,309,0,24,71,17,1616,8934
"1601104882","20","","Aggregated",4.50,0.00,22,25,26,27,30,31,40,40,40,40,40,40,327,0,24,68,17,1616,8984
"1601104887","20","","Aggregated",3.70,0.00,23,26,26,28,32,51,98,98,98,98,98,98,348,0,24,66,17,1616,9005
"1601104892","20","","Aggregated",3.90,0.00,23,26,29,30,36,51,98,98,98,98,98,98,366,0,24,64,17,1616,9000
"1601104897","20","","Aggregated",3.80,0.00,22,23,24,26,32,36,58,58,58,58,58,58,383,0,24,62,17,1616,8975
"1601104902","20","","Aggregated",3.40,0.00,22,24,24,25,35,40,58,58,58,58,58,58,401,0,24,60,17,1616,8940
"1601104907","20","","Aggregated",3.30,0.00,23,25,27,28,35,38,39,39,39,39,39,39,422,0,24,59,17,1616,8963
"1601104912","20","","Aggregated",3.90,0.00,23,25,25,26,33,37,38,38,38,38,38,38,440,0,24,57,17,1616,8967
"1601104917","20","","Aggregated",3.50,0.00,23,25,26,26,28,29,31,31,31,31,31,31,456,0,24,56,17,1616,8982
"1601104922","20","","Aggregated",3.30,0.00,24,25,26,27,29,31,35,35,35,35,35,35,472,0,24,55,17,1616,8978
"1601104927","20","","Aggregated",3.50,0.00,24,25,26,27,28,35,42,42,42,42,42,42,489,0,24,54,17,1616,9007
"1601104932","20","","Aggregated",3.80,0.00,23,25,25,26,27,33,42,42,42,42,42,42,509,0,24,53,17,1616,9010
"1601104937","20","","Aggregated",4.10,0.00,23,25,26,26,42,240,990,990,990,990,990,990,535,0,24,54,17,1616,9072
"1601104942","20","","Aggregated",4.30,0.00,24,25,28,34,160,420,990,990,990,990,990,990,550,0,24,54,17,1616,9073
"1601104947","20","","Aggregated",4.20,0.00,24,25,28,31,35,40,540,540,540,540,540,540,571,0,24,53,17,1616,9095
"1601104952","20","","Aggregated",3.40,0.00,24,25,26,27,29,34,540,540,540,540,540,540,590,0,24,52,17,1616,9097
"1601104957","20","","Aggregated",4.00,0.00,23,25,26,27,28,29,69,69,69,69,69,69,612,0,24,51,17,1616,9163
"1601104962","20","","Aggregated",4.20,0.00,23,24,25,26,28,32,56,56,56,56,56,56,632,0,24,51,17,1616,9190
"1601104967","20","","Aggregated",3.80,0.00,23,24,25,26,28,32,56,56,56,56,56,56,647,0,23,50,17,1616,9182
"1601104972","20","","Aggregated",3.70,0.00,23,25,29,30,38,210,630,630,630,630,630,630,668,0,23,50,17,1616,9194
"1601104977","20","","Aggregated",3.70,0.00,26,30,33,38,210,470,1300,1300,1300,1300,1300,1300,689,0,24,53,17,1616,9210
"1601104982","20","","Aggregated",4.00,0.00,24,28,33,46,440,690,1300,1300,1300,1300,1300,1300,705,0,24,53,17,1616,9241
"1601104987","20","","Aggregated",3.60,0.00,24,27,32,38,530,840,930,930,930,930,930,930,722,0,24,56,17,1616,9241
"1601104992","20","","Aggregated",3.40,0.00,26,32,100,350,840,930,1300,1300,1300,1300,1300,1300,742,0,24,59,17,1616,9288
"1601104997","20","","Aggregated",3.40,0.00,26,28,31,36,350,870,1300,1300,1300,1300,1300,1300,758,0,24,59,17,1616,9301
"1601105002","20","","Aggregated",3.20,0.00,24,27,30,31,400,760,860,860,860,860,860,860,775,0,24,61,17,1616,9326
"1601105007","20","","Aggregated",3.80,0.00,26,27,30,34,400,760,860,860,860,860,860,860,798,0,24,60,17,1616,9352
"1601105012","20","","Aggregated",4.10,0.00,24,26,27,28,34,35,40,40,40,40,40,40,816,0,24,60,17,1616,9388
"1601105017","20","","Aggregated",4.40,0.00,24,26,29,30,35,140,450,450,450,450,450,450,842,0,24,60,17,1616,9387
"1601105022","20","","Aggregated",4.20,0.00,23,25,29,29,34,360,690,690,690,690,690,690,860,0,24,60,17,1616,9398
"1601105027","20","","Aggregated",4.20,0.00,24,26,29,30,36,580,800,800,800,800,800,800,884,0,24,61,17,1616,9438
"1601105032","20","","Aggregated",4.80,0.00,24,26,28,30,36,370,800,800,800,800,800,800,905,0,24,60,17,1616,9462
"1601105037","20","","Aggregated",4.20,0.00,23,25,26,28,30,350,350,350,350,350,350,350,920,0,24,60,17,1616,9461
"1601105042","20","","Aggregated",3.60,0.00,24,26,28,29,350,350,380,380,380,380,380,380,942,0,24,60,17,1616,9479
"1601105047","20","","Aggregated",4.30,0.00,25,27,28,30,48,350,380,380,380,380,380,380,965,0,24,59,17,1616,9501
"1601105052","20","","Aggregated",4.40,0.00,24,28,53,110,350,570,600,600,600,600,600,600,983,0,24,61,17,1616,9519
"1601105057","20","","Aggregated",3.60,0.00,25,53,290,340,600,660,840,840,840,840,840,840,1001,0,24,63,17,1616,9520
"1601105062","20","","Aggregated",3.10,0.00,26,55,650,660,1400,2000,2300,2300,2300,2300,2300,2300,1018,0,24,71,17,2277,9541
"1601105067","20","","Aggregated",3.50,0.00,32,650,780,1400,1500,2000,2300,2300,2300,2300,2300,2300,1036,0,24,77,17,2277,9532
"1601105072","20","","Aggregated",3.70,0.00,28,75,650,760,1200,1500,1900,1900,1900,1900,1900,1900,1056,0,24,80,17,2277,9534
"1601105077","20","","Aggregated",3.60,0.00,23,26,33,240,740,1200,1300,1300,1300,1300,1300,1300,1079,0,24,81,17,2277,9521
"1601105082","20","","Aggregated",4.40,0.00,23,26,29,29,240,720,740,740,740,740,740,740,1097,0,24,80,17,2277,9538
"1601105087","20","","Aggregated",4.50,0.00,24,27,28,29,38,59,220,220,220,220,220,220,1119,0,24,79,17,2277,9551
"1601105092","20","","Aggregated",4.30,0.00,26,30,38,55,910,950,1200,1200,1200,1200,1200,1200,1135,0,24,82,17,2277,9565
"1601105097","20","","Aggregated",3.80,0.00,26,250,500,530,910,950,1200,1200,1200,1200,1200,1200,1159,0,24,84,17,2277,9572
"1601105102","20","","Aggregated",3.50,0.00,26,250,420,530,760,1200,1500,1500,1500,1500,1500,1500,1174,0,24,87,17,2277,9553
"1601105107","20","","Aggregated",4.00,0.00,25,32,49,420,760,1200,1500,1500,1500,1500,1500,1500,1197,0,24,88,17,2277,9571
"1601105112","20","","Aggregated",4.80,0.00,25,29,32,33,37,460,650,750,750,750,750,750,1226,0,24,86,16,2277,9605
"1601105117","20","","Aggregated",4.80,0.00,23,28,29,33,36,37,60,60,60,60,60,60,1247,0,24,85,16,2277,9610
"1601105122","20","","Aggregated",4.90,0.00,24,35,60,160,470,640,1100,1100,1100,1100,1100,1100,1270,0,24,87,16,2277,9607
"1601105127","20","","Aggregated",4.50,0.00,24,55,280,400,640,710,1100,1100,1100,1100,1100,1100,1290,0,24,88,16,2277,9610
"1601105132","20","","Aggregated",3.60,0.00,26,29,40,160,510,710,910,910,910,910,910,910,1307,0,24,88,16,2277,9624
"1601105137","20","","Aggregated",3.80,0.00,25,28,29,30,40,180,670,670,670,670,670,670,1326,0,24,87,16,2277,9634
"1601105142","20","","Aggregated",3.60,0.00,24,27,32,770,1500,2400,2600,2600,2600,2600,2600,2600,1344,0,24,95,16,2552,9617
"1601105147","20","","Aggregated",3.20,0.00,25,29,37,770,1500,2400,2600,2600,2600,2600,2600,2600,1360,0,24,95,16,2552,9645
"1601105152","20","","Aggregated",4.00,0.00,24,25,26,26,29,37,480,480,480,480,480,480,1382,0,24,94,16,2552,9642
"1601105157","20","","Aggregated",3.70,0.00,24,25,26,27,29,37,480,480,480,480,480,480,1402,0,24,93,16,2552,9664
"1601105162","20","","Aggregated",3.90,0.00,24,28,29,34,40,48,50,50,50,50,50,50,1422,0,24,92,16,2552,9661
"1601105167","20","","Aggregated",4.10,0.00,23,28,29,31,40,45,80,80,80,80,80,80,1444,0,24,91,16,2552,9650
"1601105172","20","","Aggregated",4.10,0.00,23,24,28,29,42,80,97,97,97,97,97,97,1462,0,24,90,16,2552,9663
"1601105177","20","","Aggregated",3.90,0.00,24,25,28,30,34,97,120,120,120,120,120,120,1483,0,24,89,16,2552,9665
"1601105182","20","","Aggregated",3.70,0.00,24,25,28,32,120,890,960,960,960,960,960,960,1505,0,24,91,16,2552,9663
"1601105187","20","","Aggregated",4.50,0.00,25,28,38,420,900,1100,1900,1900,1900,1900,1900,1900,1525,0,24,93,16,2552,9660
"1601105192","20","","Aggregated",4.10,0.00,26,33,39,100,1100,1700,1900,1900,1900,1900,1900,1900,1543,0,24,94,16,2552,9666
"1601105197","20","","Aggregated",3.60,0.00,25,29,32,33,740,910,1700,1700,1700,1700,1700,1700,1565,0,24,94,16,2552,9670
"1601105202","20","","Aggregated",4.00,0.00,24,25,26,29,34,780,910,910,910,910,910,910,1578,0,24,93,16,2552,9672
"1601105207","20","","Aggregated",4.00,0.00,24,26,33,35,490,570,740,740,740,740,740,740,1604,0,24,94,16,2552,9681
"1601105212","20","","Aggregated",4.40,0.00,26,27,33,34,420,490,740,740,740,740,740,740,1622,0,24,93,16,2552,9685
"1601105217","20","","Aggregated",4.60,0.00,24,26,26,28,29,32,52,52,52,52,52,52,1650,0,24,92,16,2552,9679
"1601105222","20","","Aggregated",4.50,0.00,24,26,28,29,36,42,680,680,680,680,680,680,1671,0,24,92,16,2552,9684
"1601105227","20","","Aggregated",3.90,0.00,24,26,28,28,52,130,680,680,680,680,680,680,1686,0,24,91,16,2552,9673
"1601105232","20","","Aggregated",3.40,0.00,25,27,28,29,44,57,130,130,130,130,130,130,1708,0,24,90,16,2552,9673
"1601105237","20","","Aggregated",4.10,0.00,24,26,28,28,35,37,46,46,46,46,46,46,1730,0,24,89,16,2552,9682
"1601105242","20","","Aggregated",4.50,0.00,24,26,27,28,35,71,650,650,650,650,650,650,1747,0,24,89,16,2552,9670
"1601105247","20","","Aggregated",4.00,0.00,23,26,28,28,47,71,650,650,650,650,650,650,1769,0,24,88,16,2552,9674
"1601105252","20","","Aggregated",3.50,0.00,24,27,27,28,47,58,330,330,330,330,330,330,1789,0,24,88,16,2552,9683
"1601105257","20","","Aggregated",3.70,0.00,23,24,26,26,32,140,330,330,330,330,330,330,1805,0,24,87,16,2552,9689
"1601105262","20","","Aggregated",3.70,0.00,23,24,26,28,39,160,990,990,990,990,990,990,1826,0,24,87,16,2552,9697
"1601105267","20","","Aggregated",4.10,0.00,23,28,32,33,39,55,990,990,990,990,990,990,1844,0,24,87,16,2552,9713
"1601105272","20","","Aggregated",4.70,0.00,24,26,31,32,36,39,71,71,71,71,71,71,1867,0,24,86,16,2552,9724
"1601105277","20","","Aggregated",3.90,0.00,25,28,32,32,35,39,71,71,71,71,71,71,1882,0,24,85,16,2552,9732
"1601105282","20","","Aggregated",3.80,0.00,24,27,32,33,35,39,81,81,81,81,81,81,1906,0,24,85,16,2552,9735
"1601105287","20","","Aggregated",3.50,0.00,24,25,31,32,41,140,580,580,580,580,580,580,1921,0,24,85,16,2552,9730
"1601105292","20","","Aggregated",3.40,0.00,28,41,270,880,1100,1800,1800,1800,1800,1800,1800,1800,1942,0,24,89,16,2552,9733
"1601105297","20","","Aggregated",4.00,0.00,27,41,270,740,1100,1800,1800,1800,1800,1800,1800,1800,1959,0,24,89,16,2552,9731
"1601105302","20","","Aggregated",3.80,0.00,27,32,41,50,270,740,1500,1500,1500,1500,1500,1500,1983,0,24,89,16,2552,9720
"1601105307","20","","Aggregated",3.90,0.00,25,30,39,43,540,1100,1500,1500,1500,1500,1500,1500,1998,0,24,90,16,2552,9719
"1601105312","20","","Aggregated",3.90,0.00,26,30,35,37,480,550,1100,1100,1100,1100,1100,1100,2019,0,24,89,16,2552,9735
"1601105317","20","","Aggregated",3.90,0.00,28,31,35,37,82,480,550,550,550,550,550,550,2039,0,24,89,16,2552,9737
"1601105322","20","","Aggregated",4.20,0.00,26,30,32,33,82,340,360,360,360,360,360,360,2063,0,24,89,16,2552,9747
"1601105327","20","","Aggregated",4.20,0.00,26,29,32,36,340,420,780,780,780,780,780,780,2082,0,24,89,16,2552,9739
"1601105332","20","","Aggregated",4.10,0.00,28,31,33,34,96,610,780,780,780,780,780,780,2095,0,24,89,16,2552,9748
"1601105337","20","","Aggregated",3.70,0.00,30,32,34,46,340,620,1200,1200,1200,1200,1200,1200,2116,0,24,89,16,2552,9743
"1601105342","20","","Aggregated",3.60,0.00,27,30,32,38,340,350,1200,1200,1200,1200,1200,1200,2136,0,24,89,16,2552,9736
"1601105347","20","","Aggregated",3.80,0.00,24,26,27,28,34,44,350,350,350,350,350,350,2158,0,24,88,16,2552,9728
"1601105352","20","","Aggregated",3.90,0.00,25,27,29,31,34,44,340,340,340,340,340,340,2177,0,24,88,16,2552,9735
"1601105357","20","","Aggregated",4.00,0.00,26,30,32,32,36,340,340,340,340,340,340,340,2194,0,24,87,16,2552,9730
"1601105362","20","","Aggregated",3.30,0.00,29,33,35,38,570,710,2000,2000,2000,2000,2000,2000,2208,0,24,88,16,2552,9725
"1601105367","20","","Aggregated",3.20,0.00,29,34,38,40,360,710,2000,2000,2000,2000,2000,2000,2228,0,24,88,16,2552,9724
"1601105372","20","","Aggregated",3.80,0.00,25,31,35,160,360,500,1100,1100,1100,1100,1100,1100,2246,0,24,89,16,2552,9724
"1601105377","20","","Aggregated",3.80,0.00,30,160,310,370,680,980,1100,1100,1100,1100,1100,1100,2266,0,24,90,16,2552,9722
"1601105382","20","","Aggregated",4.10,0.00,27,34,44,210,580,830,980,980,980,980,980,980,2286,0,24,90,16,2552,9721
"1601105387","20","","Aggregated",4.30,0.00,25,26,27,28,34,42,47,47,47,47,47,47,2311,0,24,89,16,2552,9716
"1601105392","20","","Aggregated",4.30,0.00,24,25,27,27,34,40,47,47,47,47,47,47,2333,0,24,88,16,2552,9711
"1601105397","20","","Aggregated",4.40,0.00,24,26,27,27,35,40,350,350,350,350,350,350,2354,0,24,88,16,2552,9713
"1601105402","20","","Aggregated",4.70,0.00,26,28,33,35,51,350,390,390,390,390,390,390,2378,0,24,88,16,2552,9716
"1601105407","20","","Aggregated",4.70,0.00,27,29,33,37,51,350,390,390,390,390,390,390,2400,0,24,87,16,2552,9729
"1601105412","20","","Aggregated",4.20,0.00,26,28,30,33,39,40,360,360,360,360,360,360,2420,0,24,87,16,2552,9732
"1601105417","20","","Aggregated",4.20,0.00,26,30,31,33,40,54,360,360,360,360,360,360,2442,0,24,86,16,2552,9731
"1601105422","20","","Aggregated",4.40,0.00,26,30,31,33,43,47,54,54,54,54,54,54,2461,0,24,86,16,2552,9740
"1601105427","20","","Aggregated",4.00,0.00,25,29,30,34,42,43,47,47,47,47,47,47,2483,0,24,85,16,2552,9738
"1601105432","20","","Aggregated",3.80,0.00,25,27,28,29,39,42,43,43,43,43,43,43,2499,0,24,85,16,2552,9746
"1601105437","20","","Aggregated",3.80,0.00,25,27,28,29,37,40,55,55,55,55,55,55,2525,0,24,84,16,2552,9751
"1601105442","20","","Aggregated",4.40,0.00,24,27,29,30,37,52,53,55,55,55,55,55,2552,0,24,84,16,2552,9752
"1601105447","20","","Aggregated",4.90,0.00,25,27,28,29,33,43,61,61,61,61,61,61,2569,0,24,83,16,2552,9756
"1601105453","20","","Aggregated",3.90,0.00,24,27,28,31,61,280,520,520,520,520,520,520,2585,0,24,83,16,2552,9746
"1601105458","20","","Aggregated",3.50,0.00,24,28,31,31,39,280,520,520,520,520,520,520,2605,0,24,83,16,2552,9753
"1601105463","20","","Aggregated",4.00,0.00,25,28,31,31,39,62,73,73,73,73,73,73,2626,0,24,82,16,2552,9748
"1601105468","20","","Aggregated",3.90,0.00,24,26,28,28,28,62,73,73,73,73,73,73,2641,0,24,82,16,2552,9745
"1601105473","20","","Aggregated",3.70,0.00,25,26,28,29,43,44,65,65,65,65,65,65,2656,0,24,82,16,2552,9748
"1601105478","20","","Aggregated",3.40,0.00,26,28,29,31,47,51,65,65,65,65,65,65,2675,0,24,81,16,2552,9749
"1601105483","20","","Aggregated",3.40,0.00,24,26,28,28,36,460,590,590,590,590,590,590,2701,0,24,81,16,2552,9750
"1601105488","20","","Aggregated",4.20,0.00,23,26,28,30,32,41,590,590,590,590,590,590,2721,0,24,81,16,2552,9746
"1601105493","20","","Aggregated",4.50,0.00,24,26,31,31,37,48,740,740,740,740,740,740,2740,0,24,81,16,2552,9749
"1601105498","20","","Aggregated",3.90,0.00,26,27,32,36,45,93,740,740,740,740,740,740,2758,0,24,80,16,2552,9751
"1601105503","20","","Aggregated",3.80,0.00,24,26,27,27,33,36,93,93,93,93,93,93,2780,0,24,80,16,2552,9752
"1601105508","20","","Aggregated",4.00,0.00,24,26,27,29,35,46,64,64,64,64,64,64,2798,0,24,79,16,2552,9754
"1601105513","20","","Aggregated",4.00,0.00,23,25,26,28,31,46,64,64,64,64,64,64,2815,0,24,79,16,2552,9749
"1601105518","20","","Aggregated",3.50,0.00,24,25,28,28,33,40,53,53,53,53,53,53,2834,0,24,79,16,2552,9750
"1601105523","20","","Aggregated",4.00,0.00,24,27,29,33,260,480,700,700,700,700,700,700,2854,0,24,79,16,2552,9747
"1601105528","20","","Aggregated",4.40,0.00,24,29,34,52,460,700,840,840,840,840,840,840,2875,0,24,79,16,2552,9748
"1601105533","20","","Aggregated",3.60,0.00,24,27,29,32,38,52,65,65,65,65,65,65,2895,0,24,79,16,2552,9752
"1601105538","20","","Aggregated",3.60,0.00,25,29,31,34,65,930,1000,1000,1000,1000,1000,1000,2913,0,24,79,16,2552,9749
"1601105543","20","","Aggregated",3.80,0.00,26,28,31,40,280,930,1000,1000,1000,1000,1000,1000,2933,0,24,79,16,2552,9767
"1601105548","20","","Aggregated",3.70,0.00,25,27,28,30,40,72,280,280,280,280,280,280,2952,0,24,79,16,2552,9770
"1601105553","20","","Aggregated",4.30,0.00,25,25,28,30,36,48,50,50,50,50,50,50,2973,0,24,78,16,2552,9765
"1601105558","20","","Aggregated",4.20,0.00,24,25,28,29,41,50,53,53,53,53,53,53,2991,0,24,78,16,2552,9761
"1601105563","20","","Aggregated",3.60,0.00,24,25,27,28,41,53,53,53,53,53,53,53,3008,0,24,78,16,2552,9764
"1601105568","20","","Aggregated",4.10,0.00,25,29,35,40,48,110,550,550,550,550,550,550,3035,0,24,78,16,2552,9771
"1601105573","20","","Aggregated",4.10,0.00,25,28,32,35,44,48,130,130,130,130,130,130,3052,0,24,77,16,2552,9778
"1601105578","20","","Aggregated",3.80,0.00,25,27,28,29,32,37,99,99,99,99,99,99,3068,0,24,77,16,2552,9784
"1601105583","20","","Aggregated",3.70,0.00,25,27,28,29,50,460,900,900,900,900,900,900,3089,0,24,77,16,2552,9777
"1601105588","20","","Aggregated",3.80,0.00,26,28,29,32,280,640,810,810,810,810,810,810,3110,0,24,77,16,2552,9784
"1601105593","20","","Aggregated",3.60,0.00,39,620,620,630,630,3000,3000,3000,3000,3000,3000,3000,3128,0,24,81,16,3033,9780
"1601105598","20","","Aggregated",3.30,0.00,630,630,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3136,0,24,84,16,3033,9783
"1601105603","20","","Aggregated",2.80,0.00,640,1200,1400,1600,3000,3000,3000,3000,3000,3000,3000,3000,3154,0,24,90,16,3033,9783
"1601105608","20","","Aggregated",3.10,0.00,640,930,1200,1400,3000,3000,3000,3000,3000,3000,3000,3000,3173,0,25,96,16,3035,9786
"1601105613","20","","Aggregated",3.80,0.00,630,930,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3193,0,25,101,16,3035,9784
"1601105618","20","","Aggregated",3.60,0.00,630,630,640,1200,1800,1900,3000,3000,3000,3000,3000,3000,3207,0,25,104,16,3035,9782
"1601105623","20","","Aggregated",3.20,0.00,630,630,640,1200,3000,3000,3000,3000,3000,3000,3000,3000,3223,0,25,109,16,3035,9774
"1601105628","20","","Aggregated",3.40,0.00,630,640,960,1300,3000,3000,3000,3000,3000,3000,3000,3000,3240,0,25,114,16,3035,9773
"1601105633","20","","Aggregated",3.40,0.00,630,630,900,930,1800,3000,3000,3000,3000,3000,3000,3000,3257,0,25,118,16,3035,9774
"1601105638","20","","Aggregated",3.40,0.00,630,630,930,930,1800,1800,3000,3000,3000,3000,3000,3000,3272,0,25,121,16,3035,9775
"1601105643","20","","Aggregated",3.50,0.00,630,630,640,930,3000,3000,3000,3000,3000,3000,3000,3000,3294,0,25,128,16,3035,9769
"1601105648","20","","Aggregated",3.80,0.00,630,630,930,930,3000,3000,3000,3000,3000,3000,3000,3000,3311,0,25,132,16,3035,9770
"1601105653","20","","Aggregated",3.70,0.00,630,930,950,1200,1800,3000,3000,3000,3000,3000,3000,3000,3330,0,25,138,16,3041,9779
"1601105658","20","","Aggregated",3.60,0.00,930,940,1800,1800,3000,3000,3000,3000,3000,3000,3000,3000,3343,0,25,142,16,3041,9782
"1601105663","20","","Aggregated",3.30,0.00,630,940,1800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3359,0,25,147,16,3041,9780
"1601105668","20","","Aggregated",2.80,0.00,630,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3377,0,25,155,16,3041,9780
"1601105673","20","","Aggregated",2.90,0.00,620,860,1800,1900,3000,3000,3000,3000,3000,3000,3000,3000,3390,0,25,158,16,3041,9779
"1601105678","20","","Aggregated",2.90,0.00,630,660,1200,1200,1500,1800,3000,3000,3000,3000,3000,3000,3406,0,25,162,16,3041,9781
"1601105683","20","","Aggregated",2.80,0.00,750,1500,2400,2900,3000,3000,3300,3300,3300,3300,3300,3300,3423,0,25,170,16,3280,9780
"1601105688","20","","Aggregated",3.70,0.00,930,2400,3000,3000,3300,4900,4900,4900,4900,4900,4900,4900,3439,0,25,177,16,4934,9787
"1601105693","20","","Aggregated",3.90,0.00,630,1200,1200,1500,3000,4900,4900,4900,4900,4900,4900,4900,3457,0,25,181,16,4934,9788
"1601105698","20","","Aggregated",3.40,0.00,630,1200,1200,1200,1500,3000,3000,3000,3000,3000,3000,3000,3470,0,25,184,16,4934,9789
"1601105703","20","","Aggregated",3.00,0.00,630,960,1200,1300,2100,3000,3000,3000,3000,3000,3000,3000,3487,0,25,188,16,4934,9794
"1601105708","20","","Aggregated",3.10,0.00,630,1200,1500,1900,2100,3000,3000,3000,3000,3000,3000,3000,3502,0,25,192,16,4934,9798
"1601105713","20","","Aggregated",4.30,0.00,65,620,640,1200,2100,2400,3000,3000,3000,3000,3000,3000,3528,0,25,193,16,4934,9802
"1601105718","20","","Aggregated",3.60,0.00,27,34,35,48,620,2200,2400,2400,2400,2400,2400,2400,3542,0,25,193,16,4934,9799
"1601105723","20","","Aggregated",3.60,0.00,25,27,29,34,48,450,620,620,620,620,620,620,3565,0,25,192,16,4934,9797
"1601105728","20","","Aggregated",3.90,0.00,24,25,26,28,30,36,39,39,39,39,39,39,3582,0,25,191,16,4934,9796
"1601105733","20","","Aggregated",3.90,0.00,23,26,27,28,32,36,38,38,38,38,38,38,3598,0,25,190,16,4934,9793
"1601105738","20","","Aggregated",3.70,0.00,25,27,29,34,39,680,800,800,800,800,800,800,3618,0,25,190,16,4934,9792
"1601105743","20","","Aggregated",3.40,0.00,24,27,28,29,39,680,800,800,800,800,800,800,3633,0,25,189,16,4934,9794
"1601105748","20","","Aggregated",3.40,0.00,24,24,25,27,29,41,800,800,800,800,800,800,3652,0,25,189,16,4934,9791
"1601105753","20","","Aggregated",3.70,0.00,22,24,25,27,29,41,800,800,800,800,800,800,3670,0,25,188,16,4934,9789
"1601105758","20","","Aggregated",3.90,0.00,23,25,25,26,32,35,49,49,49,49,49,49,3693,0,25,187,16,4934,9790
"1601105763","20","","Aggregated",3.60,0.00,25,26,29,31,38,49,84,84,84,84,84,84,3716,0,25,186,16,4934,9793
"1601105768","20","","Aggregated",4.20,0.00,26,31,33,34,47,57,120,120,120,120,120,120,3735,0,25,185,16,4934,9792
"1601105773","20","","Aggregated",5.00,0.00,26,30,34,35,47,54,120,120,120,120,120,120,3757,0,25,184,16,4934,9792
"1601105778","20","","Aggregated",4.60,0.00,26,28,34,35,40,45,48,48,48,48,48,48,3775,0,25,183,16,4934,9795
"1601105783","20","","Aggregated",3.60,0.00,27,31,34,35,43,48,470,470,470,470,470,470,3795,0,25,183,16,4934,9800
"1601105788","20","","Aggregated",3.80,0.00,26,30,33,36,46,360,890,890,890,890,890,890,3823,0,25,182,16,4934,9808
"1601105793","20","","Aggregated",4.80,0.00,25,30,33,39,360,440,890,890,890,890,890,890,3839,0,25,182,16,4934,9809
"1601105798","20","","Aggregated",4.30,0.00,25,27,30,33,290,390,440,440,440,440,440,440,3858,0,25,181,16,4934,9810
"1601105803","20","","Aggregated",3.80,0.00,23,25,27,28,42,290,430,430,430,430,430,430,3881,0,25,180,16,4934,9808
"1601105808","20","","Aggregated",4.30,0.00,25,27,28,31,42,65,430,430,430,430,430,430,3900,0,25,180,16,4934,9805
"1601105813","20","","Aggregated",3.40,0.00,26,28,31,34,51,360,550,550,550,550,550,550,3919,0,25,179,16,4934,9808
"1601105818","20","","Aggregated",3.50,0.00,25,26,29,37,39,360,550,550,550,550,550,550,3933,0,25,178,16,4934,9809
"1601105823","20","","Aggregated",3.90,0.00,25,26,28,37,40,71,790,790,790,790,790,790,3959,0,25,178,16,4934,9812
"1601105828","20","","Aggregated",4.50,0.00,25,26,27,28,40,50,790,790,790,790,790,790,3982,0,25,177,16,4934,9805
