"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613464459","20","","Aggregated",4.10,0.00,21,22,23,24,26,29,29,29,29,29,29,29,740,0,22,75,15,1639,9598
"1613464464","20","","Aggregated",4.00,0.00,22,23,25,26,28,29,29,29,29,29,29,29,757,0,22,73,15,1639,9607
"1613464469","20","","Aggregated",4.10,0.00,22,24,26,27,37,40,300,300,300,300,300,300,784,0,22,72,15,1639,9592
"1613464474","20","","Aggregated",4.30,0.00,22,25,26,27,29,31,38,38,38,38,38,38,806,0,22,71,15,1639,9602
"1613464479","20","","Aggregated",4.60,0.00,23,25,26,27,170,460,780,780,780,780,780,780,826,0,22,72,15,1639,9594
"1613464484","20","","Aggregated",3.80,0.00,24,25,27,29,170,460,780,780,780,780,780,780,841,0,22,71,15,1639,9616
"1613464489","20","","Aggregated",3.80,0.00,21,24,26,27,29,32,38,38,38,38,38,38,862,0,22,69,15,1639,9621
"1613464494","20","","Aggregated",3.40,0.00,21,25,26,26,29,31,32,32,32,32,32,32,877,0,22,69,15,1639,9643
"1613464499","20","","Aggregated",3.40,0.00,23,25,26,27,28,35,290,290,290,290,290,290,900,0,22,68,15,1639,9649
"1613464504","20","","Aggregated",3.60,0.00,23,25,26,27,32,290,290,290,290,290,290,290,922,0,22,67,15,1639,9663
"1613464509","20","","Aggregated",4.40,0.00,22,24,27,29,56,290,550,550,550,550,550,550,942,0,22,67,15,1639,9699
"1613464514","20","","Aggregated",4.70,0.00,23,27,29,31,56,290,550,550,550,550,550,550,962,0,22,66,15,1639,9706
"1613464519","20","","Aggregated",3.80,0.00,24,29,120,230,550,590,650,650,650,650,650,650,984,0,22,69,15,1639,9701
"1613464524","20","","Aggregated",3.80,0.00,24,26,50,120,300,560,650,650,650,650,650,650,1000,0,22,68,15,1639,9693
"1613464529","20","","Aggregated",3.60,0.00,23,27,38,91,290,540,770,770,770,770,770,770,1019,0,22,69,15,1639,9706
"1613464534","20","","Aggregated",3.50,0.00,24,28,40,240,290,540,770,770,770,770,770,770,1031,0,22,69,15,1639,9713
"1613464539","20","","Aggregated",3.20,0.00,24,26,28,34,45,300,910,910,910,910,910,910,1053,0,22,69,15,1639,9704
"1613464544","20","","Aggregated",3.60,0.00,22,24,25,26,45,300,910,910,910,910,910,910,1073,0,22,69,15,1639,9692
"1613464549","20","","Aggregated",4.60,0.00,21,21,22,24,26,34,290,290,290,290,290,290,1092,0,22,68,15,1639,9673
"1613464554","20","","Aggregated",4.20,0.00,22,23,28,31,290,300,480,480,480,480,480,480,1113,0,22,68,15,1639,9673
"1613464559","20","","Aggregated",3.70,0.00,23,24,25,26,31,35,290,290,290,290,290,290,1135,0,22,67,15,1639,9676
"1613464564","20","","Aggregated",4.30,0.00,23,25,26,28,31,290,310,310,310,310,310,310,1154,0,22,67,15,1639,9676
"1613464569","20","","Aggregated",3.80,0.00,26,30,33,33,290,310,310,310,310,310,310,310,1172,0,22,67,15,1639,9673
"1613464574","20","","Aggregated",3.80,0.00,27,30,32,37,290,300,310,310,310,310,310,310,1193,0,22,67,15,1639,9675
"1613464579","20","","Aggregated",4.20,0.00,26,27,30,32,42,290,290,290,290,290,290,290,1215,0,22,66,15,1639,9684
"1613464584","20","","Aggregated",4.10,0.00,21,22,25,26,30,31,35,35,35,35,35,35,1234,0,22,65,15,1639,9676
"1613464589","20","","Aggregated",3.90,0.00,22,24,28,30,91,500,630,630,630,630,630,630,1252,0,22,66,15,1639,9663
"1613464594","20","","Aggregated",4.60,0.00,22,24,28,35,91,500,630,630,630,630,630,630,1272,0,22,65,15,1639,9647
"1613464599","20","","Aggregated",3.70,0.00,21,21,22,22,27,35,36,36,36,36,36,36,1289,0,22,65,15,1639,9631
"1613464604","20","","Aggregated",2.90,0.00,21,22,23,24,27,27,30,30,30,30,30,30,1312,0,22,64,15,1639,9627
"1613464609","20","","Aggregated",4.20,0.00,21,24,25,26,27,30,50,50,50,50,50,50,1333,0,22,63,15,1639,9628
"1613464614","20","","Aggregated",4.20,0.00,21,24,24,26,30,36,50,50,50,50,50,50,1350,0,22,63,15,1639,9633
"1613464619","20","","Aggregated",3.70,0.00,21,22,23,24,27,30,38,38,38,38,38,38,1372,0,22,62,15,1639,9632
"1613464624","20","","Aggregated",4.00,0.00,22,26,30,39,760,1900,2000,2000,2000,2000,2000,2000,1394,0,22,67,15,2042,9641
"1613464629","20","","Aggregated",4.70,0.00,24,27,34,39,620,1700,2000,2000,2000,2000,2000,2000,1415,0,22,66,15,2042,9648
"1613464634","20","","Aggregated",4.70,0.00,23,24,26,27,34,43,43,43,43,43,43,43,1431,0,22,66,15,2042,9636
"1613464639","20","","Aggregated",4.20,0.00,23,28,460,610,780,850,910,910,910,910,910,910,1452,0,22,70,15,2042,9635
"1613464644","20","","Aggregated",4.00,0.00,23,25,40,56,610,840,910,910,910,910,910,910,1473,0,22,69,15,2042,9639
"1613464649","20","","Aggregated",4.00,0.00,23,23,25,26,28,46,59,59,59,59,59,59,1496,0,22,68,15,2042,9633
"1613464654","20","","Aggregated",3.80,0.00,22,23,24,24,26,37,59,59,59,59,59,59,1511,0,22,68,15,2042,9628
"1613464659","20","","Aggregated",3.40,0.00,23,24,24,24,26,37,38,38,38,38,38,38,1526,0,22,67,15,2042,9628
"1613464664","20","","Aggregated",3.00,0.00,22,24,24,24,27,28,38,38,38,38,38,38,1544,0,22,67,15,2042,9634
"1613464669","20","","Aggregated",4.00,0.00,22,23,24,28,31,39,45,45,45,45,45,45,1564,0,22,66,15,2042,9634
"1613464674","20","","Aggregated",3.10,0.00,21,23,25,29,35,45,45,45,45,45,45,45,1580,0,22,66,15,2042,9634
"1613464679","20","","Aggregated",3.40,0.00,22,24,26,26,29,45,45,45,45,45,45,45,1599,0,22,65,15,2042,9623
"1613464684","20","","Aggregated",4.10,0.00,23,25,27,27,45,120,540,540,540,540,540,540,1614,0,22,65,15,2042,9618
"1613464689","20","","Aggregated",3.00,0.00,140,460,810,820,900,1200,1300,1300,1300,1300,1300,1300,1637,0,22,72,15,2042,9600
"1613464694","20","","Aggregated",4.00,0.00,140,460,810,840,920,970,1300,1300,1300,1300,1300,1300,1655,0,22,73,15,2042,9591
"1613464699","20","","Aggregated",3.90,0.00,22,24,35,59,190,930,970,970,970,970,970,970,1670,0,22,72,15,2042,9586
"1613464704","20","","Aggregated",3.40,0.00,22,23,24,24,31,39,44,44,44,44,44,44,1689,0,22,72,15,2042,9576
"1613464709","20","","Aggregated",4.00,0.00,21,23,24,26,31,39,44,44,44,44,44,44,1707,0,22,71,15,2042,9574
"1613464714","20","","Aggregated",4.40,0.00,22,24,27,30,49,530,550,550,550,550,550,550,1733,0,22,71,15,2042,9566
"1613464719","20","","Aggregated",4.30,0.00,21,22,24,25,32,530,550,550,550,550,550,550,1751,0,22,70,15,2042,9562
"1613464724","20","","Aggregated",4.50,0.00,22,22,23,24,28,35,39,39,39,39,39,39,1775,0,22,70,15,2042,9553
"1613464729","20","","Aggregated",4.40,0.00,23,25,26,27,35,900,970,970,970,970,970,970,1795,0,22,70,15,2042,9560
"1613464734","20","","Aggregated",4.80,0.00,23,25,27,27,35,170,970,970,970,970,970,970,1823,0,22,70,15,2042,9570
"1613464739","20","","Aggregated",4.50,0.00,23,25,25,26,35,68,170,170,170,170,170,170,1839,0,22,69,15,2042,9575
"1613464744","20","","Aggregated",4.00,0.00,22,23,25,27,34,37,40,40,40,40,40,40,1865,0,22,69,15,2042,9578
"1613464749","20","","Aggregated",4.30,0.00,22,24,29,29,33,37,56,56,56,56,56,56,1889,0,22,68,15,2042,9594
"1613464754","20","","Aggregated",4.50,0.00,22,24,24,25,33,35,64,64,64,64,64,64,1909,0,22,68,15,2042,9598
"1613464759","20","","Aggregated",3.90,0.00,24,30,64,120,120,120,120,120,120,120,120,120,1923,0,22,68,15,2042,9598
"1613464764","20","","Aggregated",4.40,0.00,120,120,120,120,120,130,130,130,130,130,130,130,1950,0,22,68,15,2042,9600
"1613464769","20","","Aggregated",4.50,0.00,120,120,120,120,120,130,130,130,130,130,130,130,1970,0,22,68,15,2042,9601
"1613464774","20","","Aggregated",3.80,0.00,120,120,120,120,120,120,120,120,120,120,120,120,1984,0,22,68,15,2042,9598
"1613464779","20","","Aggregated",3.30,0.00,120,120,120,120,120,130,130,130,130,130,130,130,2004,0,22,68,15,2042,9595
"1613464784","20","","Aggregated",3.90,0.00,120,120,120,120,310,870,1000,1000,1000,1000,1000,1000,2027,0,22,70,15,2042,9602
"1613464789","20","","Aggregated",3.90,0.00,120,120,120,120,120,120,130,130,130,130,130,130,2043,0,22,70,15,2042,9597
"1613464794","20","","Aggregated",3.40,0.00,120,120,120,120,120,130,130,130,130,130,130,130,2059,0,23,70,15,2042,9598
"1613464799","20","","Aggregated",3.40,0.00,120,120,120,120,120,130,130,130,130,130,130,130,2082,0,23,70,15,2042,9594
"1613464804","20","","Aggregated",3.90,0.00,120,120,120,120,130,780,910,910,910,910,910,910,2101,0,23,71,15,2042,9599
"1613464809","20","","Aggregated",4.20,0.00,120,120,130,190,710,780,910,910,910,910,910,910,2123,0,23,72,15,2042,9610
"1613464814","20","","Aggregated",4.50,0.00,120,120,120,120,190,310,710,710,710,710,710,710,2144,0,23,72,15,2042,9616
"1613464819","20","","Aggregated",4.50,0.00,120,120,120,120,120,120,130,130,130,130,130,130,2168,0,23,72,15,2042,9630
"1613464824","20","","Aggregated",3.90,0.00,120,120,120,120,130,460,940,940,940,940,940,940,2186,0,23,73,15,2042,9641
"1613464829","20","","Aggregated",4.30,0.00,120,120,120,120,320,700,940,940,940,940,940,940,2207,0,23,73,15,2042,9643
"1613464834","20","","Aggregated",4.30,0.00,120,120,120,120,120,120,130,130,130,130,130,130,2231,0,23,73,15,2042,9660
"1613464839","20","","Aggregated",4.00,0.00,120,120,120,130,730,1000,1100,1100,1100,1100,1100,1100,2250,0,23,75,15,2042,9663
"1613464844","20","","Aggregated",3.80,0.00,120,120,120,120,730,1000,1100,1100,1100,1100,1100,1100,2273,0,23,75,15,2042,9668
"1613464849","20","","Aggregated",4.50,0.00,120,120,120,120,180,400,650,650,650,650,650,650,2292,0,23,76,15,2042,9671
"1613464854","20","","Aggregated",4.00,0.00,120,120,120,120,210,400,650,650,650,650,650,650,2308,0,23,75,15,2042,9677
"1613464859","20","","Aggregated",3.40,0.00,120,120,120,120,120,550,960,960,960,960,960,960,2326,0,23,76,15,2042,9677
"1613464864","20","","Aggregated",3.60,0.00,120,120,120,120,130,550,960,960,960,960,960,960,2344,0,23,76,15,2042,9680
"1613464869","20","","Aggregated",3.20,0.00,51,120,120,120,120,130,130,130,130,130,130,130,2362,0,23,76,15,2042,9680
"1613464874","20","","Aggregated",4.00,0.00,51,120,120,120,130,130,130,130,130,130,130,130,2385,0,23,76,15,2042,9680
"1613464879","20","","Aggregated",4.70,0.00,30,39,120,120,130,130,420,420,420,420,420,420,2404,0,23,76,15,2042,9674
"1613464884","20","","Aggregated",3.60,0.00,23,26,30,36,95,130,420,420,420,420,420,420,2420,0,23,76,15,2042,9673
"1613464889","20","","Aggregated",3.80,0.00,22,26,28,29,32,350,720,720,720,720,720,720,2445,0,23,76,15,2042,9675
"1613464894","20","","Aggregated",4.40,0.00,22,26,29,31,47,350,720,720,720,720,720,720,2470,0,23,75,15,2042,9674
"1613464899","20","","Aggregated",4.20,0.00,23,25,29,29,45,51,530,530,530,530,530,530,2481,0,23,75,15,2042,9682
"1613464904","20","","Aggregated",4.00,0.00,22,25,26,26,30,45,530,530,530,530,530,530,2506,0,23,75,15,2042,9684
"1613464909","20","","Aggregated",4.00,0.00,22,24,25,25,27,30,32,32,32,32,32,32,2525,0,23,74,15,2042,9691
"1613464914","20","","Aggregated",4.10,0.00,22,24,25,26,27,30,33,33,33,33,33,33,2541,0,23,74,15,2042,9693
"1613464919","20","","Aggregated",4.10,0.00,22,22,24,26,27,33,34,34,34,34,34,34,2561,0,23,73,15,2042,9689
"1613464924","20","","Aggregated",4.10,0.00,22,25,26,26,34,41,46,46,46,46,46,46,2586,0,23,73,15,2042,9699
"1613464929","20","","Aggregated",3.90,0.00,25,28,31,31,39,42,54,54,54,54,54,54,2608,0,23,73,15,2042,9704
"1613464934","20","","Aggregated",4.30,0.00,23,26,29,30,32,39,54,54,54,54,54,54,2632,0,23,72,15,2042,9710
"1613464939","20","","Aggregated",4.30,0.00,23,26,30,31,47,310,480,480,480,480,480,480,2648,0,23,72,15,2042,9709
"1613464944","20","","Aggregated",3.90,0.00,25,31,47,65,310,480,610,610,610,610,610,610,2668,0,23,72,15,2042,9707
"1613464949","20","","Aggregated",4.20,0.00,24,30,37,39,170,440,610,610,610,610,610,610,2688,0,23,72,15,2042,9710
"1613464954","20","","Aggregated",4.00,0.00,22,24,26,33,37,41,44,44,44,44,44,44,2705,0,23,72,15,2042,9705
"1613464959","20","","Aggregated",3.10,0.00,21,23,24,24,36,42,44,44,44,44,44,44,2717,0,23,72,15,2042,9700
"1613464964","20","","Aggregated",3.00,0.00,21,22,23,23,24,42,44,44,44,44,44,44,2739,0,23,71,15,2042,9688
"1613464969","20","","Aggregated",3.50,0.00,21,22,23,23,24,48,52,52,52,52,52,52,2756,0,23,71,15,2042,9676
"1613464974","20","","Aggregated",3.60,0.00,21,23,25,26,33,48,52,52,52,52,52,52,2775,0,23,70,15,2042,9678
"1613464979","20","","Aggregated",4.00,0.00,23,25,29,32,35,40,43,43,43,43,43,43,2795,0,23,70,15,2042,9673
"1613464984","20","","Aggregated",4.10,0.00,23,24,26,27,39,40,43,43,43,43,43,43,2813,0,23,70,15,2042,9671
"1613464989","20","","Aggregated",4.20,0.00,22,23,24,24,26,40,41,41,41,41,41,41,2829,0,23,70,15,2042,9667
"1613464994","20","","Aggregated",4.40,0.00,21,22,23,24,26,41,48,48,48,48,48,48,2857,0,23,69,15,2042,9665
"1613464999","20","","Aggregated",3.80,0.00,22,24,27,28,48,650,720,720,720,720,720,720,2875,0,23,69,15,2042,9670
"1613465004","20","","Aggregated",3.70,0.00,22,24,27,31,42,650,720,720,720,720,720,720,2894,0,23,69,15,2042,9668
"1613465009","20","","Aggregated",4.60,0.00,22,23,23,23,25,34,36,36,36,36,36,36,2913,0,23,69,15,2042,9661
"1613465014","20","","Aggregated",3.90,0.00,21,22,23,24,28,29,34,34,34,34,34,34,2933,0,23,68,15,2042,9664
"1613465019","20","","Aggregated",3.70,0.00,23,24,27,28,35,450,800,800,800,800,800,800,2947,0,23,69,15,2042,9662
"1613465024","20","","Aggregated",3.40,0.00,23,24,26,32,42,450,800,800,800,800,800,800,2970,0,23,68,15,2042,9660
"1613465029","20","","Aggregated",3.10,0.00,22,23,25,26,32,43,45,45,45,45,45,45,2982,0,23,68,15,2042,9660
"1613465034","20","","Aggregated",3.80,0.00,21,24,27,29,31,35,45,45,45,45,45,45,3005,0,23,68,15,2042,9664
"1613465039","20","","Aggregated",4.00,0.00,22,23,25,26,29,35,39,39,39,39,39,39,3025,0,23,68,15,2042,9664
"1613465044","20","","Aggregated",4.40,0.00,22,25,27,33,39,100,810,810,810,810,810,810,3050,0,23,68,15,2042,9663
"1613465049","20","","Aggregated",4.00,0.00,22,24,28,32,37,100,810,810,810,810,810,810,3072,0,23,67,15,2042,9673
"1613465054","20","","Aggregated",3.60,0.00,22,24,25,28,32,35,37,37,37,37,37,37,3092,0,23,67,15,2042,9672
"1613465059","20","","Aggregated",4.20,0.00,21,22,23,25,320,450,650,650,650,650,650,650,3111,0,23,67,15,2042,9663
"1613465064","20","","Aggregated",3.80,0.00,22,51,320,320,650,650,1100,1100,1100,1100,1100,1100,3122,0,23,68,15,2042,9662
"1613465069","20","","Aggregated",3.30,0.00,320,320,330,340,720,1100,1400,1400,1400,1400,1400,1400,3146,0,23,70,15,2042,9664
"1613465074","20","","Aggregated",3.50,0.00,24,320,320,330,640,850,1400,1400,1400,1400,1400,1400,3162,0,23,70,15,2042,9656
"1613465079","20","","Aggregated",3.30,0.00,25,320,430,640,970,1100,1200,1200,1200,1200,1200,1200,3179,0,23,72,15,2042,9654
"1613465084","20","","Aggregated",3.30,0.00,320,430,650,850,990,1200,1200,1200,1200,1200,1200,1200,3197,0,23,73,15,2042,9647
"1613465089","20","","Aggregated",3.50,0.00,26,320,350,400,650,940,1200,1200,1200,1200,1200,1200,3216,0,23,74,15,2042,9644
"1613465094","20","","Aggregated",3.50,0.00,27,320,330,340,540,640,720,720,720,720,720,720,3234,0,23,74,15,2042,9641
"1613465099","20","","Aggregated",3.70,0.00,28,50,330,330,640,650,650,650,650,650,650,650,3250,0,23,74,15,2042,9638
"1613465104","20","","Aggregated",3.70,0.00,26,320,330,330,640,650,650,650,650,650,650,650,3270,0,23,75,15,2042,9646
"1613465109","20","","Aggregated",3.80,0.00,25,320,320,330,330,340,640,640,640,640,640,640,3292,0,23,75,15,2042,9649
"1613465114","20","","Aggregated",4.40,0.00,25,32,320,330,340,340,640,640,640,640,640,640,3311,0,23,76,15,2042,9651
"1613465119","20","","Aggregated",4.20,0.00,25,44,320,330,340,640,640,640,640,640,640,640,3330,0,23,76,15,2042,9653
"1613465124","20","","Aggregated",3.80,0.00,23,320,320,330,330,640,640,640,640,640,640,640,3351,0,23,76,15,2042,9655
"1613465129","20","","Aggregated",4.20,0.00,24,34,320,320,330,330,640,640,640,640,640,640,3374,0,23,77,15,2042,9661
"1613465134","20","","Aggregated",4.00,0.00,24,26,320,320,330,640,650,650,650,650,650,650,3390,0,23,77,15,2042,9656
"1613465139","20","","Aggregated",3.50,0.00,24,31,320,330,330,640,650,650,650,650,650,650,3408,0,23,77,15,2042,9658
"1613465144","20","","Aggregated",3.20,0.00,23,24,320,330,340,350,630,630,630,630,630,630,3428,0,23,77,15,2042,9662
"1613465149","20","","Aggregated",4.50,0.00,23,26,330,330,340,350,660,660,660,660,660,660,3452,0,23,78,15,2042,9666
"1613465154","20","","Aggregated",4.60,0.00,23,33,320,330,330,340,660,660,660,660,660,660,3469,0,23,78,15,2042,9671
"1613465159","20","","Aggregated",3.60,0.00,28,320,320,320,330,460,650,650,650,650,650,650,3489,0,23,78,15,2042,9672
"1613465164","20","","Aggregated",3.70,0.00,23,28,140,320,320,460,650,650,650,650,650,650,3503,0,23,78,15,2042,9667
"1613465169","20","","Aggregated",3.10,0.00,24,230,330,350,700,930,1200,1200,1200,1200,1200,1200,3518,0,23,80,15,2042,9670
"1613465174","20","","Aggregated",3.40,0.00,24,330,350,540,700,930,1200,1200,1200,1200,1200,1200,3539,0,23,80,15,2042,9674
"1613465179","20","","Aggregated",3.50,0.00,31,330,440,480,650,780,880,880,880,880,880,880,3557,0,23,81,15,2042,9674
"1613465184","20","","Aggregated",3.90,0.00,24,31,48,330,480,550,880,880,880,880,880,880,3579,0,23,81,15,2042,9680
"1613465189","20","","Aggregated",4.10,0.00,23,24,25,26,29,34,48,48,48,48,48,48,3596,0,23,80,15,2042,9678
"1613465194","20","","Aggregated",3.50,0.00,22,24,25,26,29,43,48,48,48,48,48,48,3616,0,23,80,15,2042,9681
"1613465199","20","","Aggregated",3.80,0.00,23,24,25,26,38,48,48,48,48,48,48,48,3636,0,23,80,15,2042,9678
"1613465204","20","","Aggregated",3.90,0.00,23,24,25,25,27,38,48,48,48,48,48,48,3648,0,23,80,15,2042,9678
"1613465209","20","","Aggregated",3.40,0.00,22,23,24,25,29,34,48,48,48,48,48,48,3672,0,23,79,15,2042,9681
"1613465214","20","","Aggregated",3.70,0.00,21,22,23,24,27,32,34,48,48,48,48,48,3701,0,23,79,15,2042,9684
"1613465219","20","","Aggregated",5.40,0.00,21,22,24,25,27,32,34,34,34,34,34,34,3723,0,23,78,15,2042,9693
"1613465224","20","","Aggregated",5.00,0.00,22,22,24,26,27,32,40,40,40,40,40,40,3743,0,23,78,15,2042,9690
"1613465229","20","","Aggregated",3.90,0.00,22,24,26,27,31,33,40,40,40,40,40,40,3766,0,23,78,15,2042,9699
"1613465234","20","","Aggregated",4.00,0.00,23,25,28,30,33,35,48,48,48,48,48,48,3783,0,23,78,15,2042,9703
"1613465239","20","","Aggregated",3.90,0.00,23,26,28,30,40,54,55,55,55,55,55,55,3799,0,23,77,15,2042,9702
"1613465244","20","","Aggregated",3.90,0.00,23,24,26,27,35,40,55,55,55,55,55,55,3826,0,23,77,15,2042,9709
"1613465249","20","","Aggregated",4.40,0.00,23,25,25,26,32,35,52,52,52,52,52,52,3846,0,23,77,15,2042,9711
"1613465254","20","","Aggregated",4.50,0.00,23,25,25,27,33,41,52,52,52,52,52,52,3868,0,23,76,15,2042,9713
"1613465259","20","","Aggregated",3.60,0.00,23,24,25,25,30,34,41,41,41,41,41,41,3887,0,23,76,15,2042,9718
"1613465264","20","","Aggregated",4.00,0.00,22,23,24,24,26,30,34,34,34,34,34,34,3903,0,23,76,15,2042,9716
"1613465269","20","","Aggregated",4.00,0.00,26,440,790,880,1000,1600,1800,1800,1800,1800,1800,1800,3926,0,23,79,15,2042,9718
"1613465274","20","","Aggregated",4.10,0.00,480,850,990,1000,1600,1800,2000,2000,2000,2000,2000,2000,3940,0,23,81,15,2042,9715
"1613465279","20","","Aggregated",3.60,0.00,27,44,220,450,1200,1700,2000,2000,2000,2000,2000,2000,3958,0,23,81,15,2042,9718
"1613465284","20","","Aggregated",3.10,0.00,23,24,27,27,33,37,44,44,44,44,44,44,3974,0,23,80,15,2042,9722
"1613465289","20","","Aggregated",3.00,0.00,22,24,28,36,37,270,270,270,270,270,270,270,3994,0,23,80,15,2042,9716
"1613465294","20","","Aggregated",3.80,0.00,22,31,36,36,47,270,270,270,270,270,270,270,4011,0,23,80,15,2042,9718
"1613465299","20","","Aggregated",3.40,0.00,23,29,31,36,40,60,94,94,94,94,94,94,4030,0,23,80,15,2042,9717
"1613465304","20","","Aggregated",3.50,0.00,24,27,29,31,43,79,94,94,94,94,94,94,4049,0,23,79,15,2042,9718
"1613465309","20","","Aggregated",4.10,0.00,22,26,27,28,34,40,79,79,79,79,79,79,4071,0,23,79,15,2042,9722
"1613465314","20","","Aggregated",4.20,0.00,22,23,25,26,30,34,44,44,44,44,44,44,4092,0,23,79,15,2042,9718
"1613465319","20","","Aggregated",4.50,0.00,22,24,25,25,30,34,38,38,38,38,38,38,4114,0,23,79,15,2042,9720
"1613465324","20","","Aggregated",4.10,0.00,22,23,24,25,27,34,37,37,37,37,37,37,4130,0,23,78,15,2042,9719
"1613465329","20","","Aggregated",3.80,0.00,22,22,23,27,36,42,43,43,43,43,43,43,4150,0,23,78,15,2042,9716
