"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599820548","50","","Aggregated",10.10,0.00,27,56,190,310,510,880,950,980,980,980,980,980,3590,0,35,204,15,2215,9870
"1599820553","50","","Aggregated",7.80,0.00,38,310,570,710,890,1200,1900,1900,1900,1900,1900,1900,3636,0,35,206,15,2215,9867
"1599820558","50","","Aggregated",9.40,0.00,29,85,440,600,830,1200,1900,1900,1900,1900,1900,1900,3688,0,34,205,15,2215,9875
"1599820563","50","","Aggregated",10.60,0.00,29,60,100,260,610,760,920,980,980,980,980,980,3731,0,34,204,15,2215,9873
"1599820568","50","","Aggregated",10.80,0.00,23,28,34,46,110,610,920,980,980,980,980,980,3780,0,34,202,15,2215,9879
"1599820573","50","","Aggregated",10.00,0.00,23,33,42,69,390,800,900,940,940,940,940,940,3828,0,33,202,15,2215,9881
"1599820578","50","","Aggregated",8.80,0.00,34,240,480,560,870,970,1000,1800,1800,1800,1800,1800,3877,0,34,204,15,2215,9883
"1599820583","50","","Aggregated",9.80,0.00,33,90,240,390,710,930,1000,1800,1800,1800,1800,1800,3916,0,34,203,15,2215,9878
"1599820588","50","","Aggregated",9.90,0.00,25,37,100,150,560,710,810,900,900,900,900,900,3971,0,33,202,15,2215,9874
"1599820593","50","","Aggregated",8.90,0.00,21,23,25,27,33,74,91,130,130,130,130,130,4007,0,33,201,15,2215,9868
"1599820598","50","","Aggregated",7.80,0.00,32,91,440,750,990,1500,1800,1900,1900,1900,1900,1900,4061,0,33,204,15,2215,9867
"1599820603","50","","Aggregated",9.30,0.00,32,99,550,740,970,1500,1800,1900,1900,1900,1900,1900,4106,0,33,203,15,2215,9863
"1599820608","50","","Aggregated",11.10,0.00,23,27,34,36,380,710,870,880,880,880,880,880,4156,0,32,201,15,2215,9868
"1599820613","50","","Aggregated",10.00,0.00,22,24,26,29,38,68,380,710,710,710,710,710,4208,0,32,199,15,2215,9875
"1599820618","50","","Aggregated",9.30,0.00,23,25,28,31,52,230,560,760,760,760,760,760,4246,0,31,198,15,2215,9873
"1599820623","50","","Aggregated",10.00,0.00,24,28,36,90,590,820,920,960,960,960,960,960,4297,0,31,198,15,2215,9873
"1599820628","50","","Aggregated",9.30,0.00,24,27,32,66,550,790,920,960,960,960,960,960,4348,0,31,196,15,2215,9869
"1599820633","50","","Aggregated",9.50,0.00,22,24,26,27,35,51,71,73,73,73,73,73,4396,0,30,194,15,2215,9865
"1599820638","50","","Aggregated",9.60,0.00,22,24,27,29,38,46,71,73,73,73,73,73,4447,0,30,192,15,2215,9871
"1599820643","50","","Aggregated",9.90,0.00,23,26,30,32,87,500,820,830,830,830,830,830,4496,0,30,191,15,2215,9873
"1599820648","50","","Aggregated",9.80,0.00,24,27,35,74,230,500,820,830,830,830,830,830,4546,0,30,190,15,2215,9877
"1599820653","50","","Aggregated",9.80,0.00,23,25,28,30,43,220,430,440,440,440,440,440,4594,0,30,188,15,2215,9874
"1599820658","50","","Aggregated",9.60,0.00,23,25,26,27,36,52,68,110,110,110,110,110,4650,0,29,186,15,2215,9868
"1599820663","50","","Aggregated",8.40,0.00,26,48,330,2100,2100,2100,2400,2800,2800,2800,2800,2800,4673,0,29,192,15,2755,9865
"1599820668","50","","Aggregated",7.20,0.00,2100,2100,2100,2100,2700,2800,3000,3000,3000,3000,3000,3000,4708,0,30,206,15,3039,9866
"1599820673","50","","Aggregated",7.60,0.00,2100,2100,2100,2100,2700,2700,3000,3100,3100,3100,3100,3100,4745,0,30,221,15,3060,9855
"1599820678","50","","Aggregated",6.90,0.00,2100,2100,2100,2100,2400,2800,3100,3300,3300,3300,3300,3300,4787,0,30,234,15,3344,9852
"1599820683","50","","Aggregated",7.00,0.00,2100,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,4818,0,31,244,15,3344,9850
"1599820688","50","","Aggregated",7.40,0.00,2100,2100,2100,2100,2400,3000,3000,3300,3300,3300,3300,3300,4854,0,31,257,15,3345,9851
"1599820693","50","","Aggregated",7.20,0.00,2100,2100,2400,2400,3000,3000,3300,3700,3700,3700,3700,3700,4890,0,31,270,15,3668,9849
"1599820698","50","","Aggregated",6.30,0.00,2100,2100,2100,2100,2500,2800,3300,3700,3700,3700,3700,3700,4923,0,32,282,15,3668,9845
"1599820703","50","","Aggregated",7.50,0.00,2100,2100,2100,2100,2400,3000,3300,3400,3400,3400,3400,3400,4969,0,32,298,15,3668,9853
"1599820708","50","","Aggregated",7.90,0.00,2100,2100,2400,2400,2800,3300,3400,3400,3400,3400,3400,3400,4998,0,33,308,15,3668,9851
"1599820713","50","","Aggregated",6.90,0.00,2100,2100,2300,2400,2700,3100,3400,3400,3400,3400,3400,3400,5037,0,33,321,15,3668,9854
"1599820718","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2700,3000,3300,3400,3400,3400,3400,3400,5068,0,34,333,15,3668,9853
"1599820723","50","","Aggregated",7.40,0.00,2100,2100,2100,2400,2700,3000,3400,3400,3400,3400,3400,3400,5110,0,34,344,15,3668,9857
"1599820728","50","","Aggregated",7.40,0.00,2100,2100,2100,2400,2700,2700,3000,3400,3400,3400,3400,3400,5144,0,35,356,15,3668,9854
"1599820733","50","","Aggregated",7.10,0.00,2100,2100,2100,2400,2700,3000,3100,3300,3300,3300,3300,3300,5181,0,35,366,15,3668,9856
"1599820738","50","","Aggregated",7.30,0.00,2100,2100,2100,2400,2700,3000,3300,3700,3700,3700,3700,3700,5212,0,36,376,15,3676,9860
"1599820743","50","","Aggregated",6.70,0.00,2100,2100,2400,2500,2700,2900,3000,3700,3700,3700,3700,3700,5245,0,36,385,15,3676,9855
"1599820748","50","","Aggregated",5.80,0.00,2100,2400,2600,2600,2800,3000,3000,3500,3500,3500,3500,3500,5276,0,37,396,15,3676,9855
"1599820753","50","","Aggregated",5.90,0.00,2400,2600,2800,2800,3000,3500,3800,4500,4500,4500,4500,4500,5305,0,37,407,15,4507,9854
"1599820758","50","","Aggregated",6.90,0.00,2100,2300,2400,2700,3000,3400,3800,4500,4500,4500,4500,4500,5347,0,38,419,15,4507,9851
"1599820763","50","","Aggregated",7.90,0.00,2100,2200,2400,2400,3200,3400,4000,4200,4200,4200,4200,4200,5379,0,39,430,15,4507,9850
"1599820768","50","","Aggregated",6.60,0.00,2100,2100,2200,2400,2500,3300,4000,4200,4200,4200,4200,4200,5421,0,40,442,15,4507,9848
"1599820773","50","","Aggregated",7.20,0.00,2100,2100,2100,2100,2400,2800,3300,3400,3400,3400,3400,3400,5460,0,41,452,15,4507,9847
"1599820778","50","","Aggregated",7.40,0.00,2100,2100,2100,2100,2400,2700,3300,3300,3300,3300,3300,3300,5492,0,43,460,15,4507,9839
"1599820783","50","","Aggregated",9.30,0.00,1300,1900,2100,2100,2100,2100,2200,2400,2400,2400,2400,2400,5547,0,43,464,15,4507,9841
"1599820788","50","","Aggregated",10.50,0.00,26,37,93,710,1300,1800,2100,2200,2400,2400,2400,2400,5601,0,42,460,15,4507,9844
"1599820793","50","","Aggregated",10.80,0.00,24,26,30,34,46,70,97,120,120,120,120,120,5658,0,40,456,15,4507,9849
"1599820798","50","","Aggregated",10.50,0.00,24,26,29,30,40,70,97,120,120,120,120,120,5708,0,39,452,15,4507,9853
"1599820803","50","","Aggregated",9.40,0.00,23,25,28,30,35,41,62,65,65,65,65,65,5750,0,38,449,15,4507,9855
"1599820808","50","","Aggregated",10.30,0.00,24,28,30,32,36,58,77,78,78,78,78,78,5809,0,37,444,15,4507,9858
"1599820813","50","","Aggregated",9.60,0.00,23,27,29,31,33,41,77,78,78,78,78,78,5859,0,37,441,15,4507,9853
"1599820818","50","","Aggregated",8.30,0.00,24,30,37,40,610,1200,1600,2000,2000,2000,2000,2000,5901,0,36,440,15,4507,9857
"1599820823","50","","Aggregated",10.80,0.00,28,37,71,230,820,1200,1600,2000,2000,2000,2000,2000,5961,0,36,436,15,4507,9858
"1599820828","50","","Aggregated",11.20,0.00,24,26,29,31,95,510,820,900,900,900,900,900,6002,0,36,434,15,4507,9861
"1599820833","50","","Aggregated",9.70,0.00,24,27,29,31,35,44,56,56,56,56,56,56,6060,0,35,430,15,4507,9864
"1599820838","50","","Aggregated",10.10,0.00,25,28,31,32,38,49,56,67,100,100,100,100,6107,0,35,427,15,4507,9863
"1599820843","50","","Aggregated",9.40,0.00,25,28,31,33,41,49,70,100,100,100,100,100,6154,0,34,423,15,4507,9867
"1599820848","50","","Aggregated",10.50,0.00,25,29,32,34,44,62,78,87,92,92,92,92,6213,0,34,420,15,4507,9873
"1599820853","50","","Aggregated",10.50,0.00,25,34,42,62,130,640,900,940,1000,1000,1000,1000,6260,0,34,418,15,4507,9883
"1599820858","50","","Aggregated",10.30,0.00,23,30,35,41,170,770,940,1000,1000,1000,1000,1000,6318,0,33,414,15,4507,9881
"1599820863","50","","Aggregated",11.70,0.00,22,26,28,31,46,53,72,97,110,110,110,110,6370,0,33,411,15,4507,9884
"1599820868","50","","Aggregated",10.00,0.00,25,30,41,47,95,110,440,980,980,980,980,980,6418,0,33,409,15,4507,9890
"1599820873","50","","Aggregated",9.20,0.00,25,30,34,37,82,110,440,980,980,980,980,980,6473,0,33,405,15,4507,9888
"1599820878","50","","Aggregated",10.40,0.00,23,26,28,30,35,41,60,61,61,61,61,61,6517,0,32,403,15,4507,9887
"1599820883","50","","Aggregated",10.80,0.00,23,27,28,31,39,49,96,120,120,120,120,120,6573,0,32,400,15,4507,9888
"1599820888","50","","Aggregated",10.00,0.00,25,27,33,37,65,770,820,830,830,830,830,830,6623,0,32,398,15,4507,9887
"1599820893","50","","Aggregated",9.80,0.00,23,27,32,35,65,770,820,830,830,830,830,830,6676,0,32,395,15,4507,9889
"1599820898","50","","Aggregated",10.60,0.00,23,27,28,30,36,42,49,68,68,68,68,68,6725,0,31,392,15,4507,9892
"1599820903","50","","Aggregated",10.50,0.00,25,28,31,32,36,39,48,49,59,59,59,59,6781,0,31,389,15,4507,9899
"1599820908","50","","Aggregated",10.80,0.00,25,28,31,33,39,54,59,63,100,100,100,100,6832,0,31,386,15,4507,9900
"1599820913","50","","Aggregated",11.00,0.00,24,26,28,31,48,54,63,100,100,100,100,100,6876,0,31,384,15,4507,9899
"1599820918","50","","Aggregated",9.20,0.00,24,27,30,32,37,48,52,73,73,73,73,73,6919,0,31,382,15,4507,9901
"1599820923","50","","Aggregated",9.10,0.00,23,26,32,35,40,400,690,690,690,690,690,690,6977,0,31,379,15,4507,9904
"1599820928","50","","Aggregated",10.60,0.00,24,27,37,49,340,690,950,950,960,960,960,960,7026,0,31,377,15,4507,9898
"1599820933","50","","Aggregated",10.60,0.00,25,29,34,44,140,690,950,960,960,960,960,960,7077,0,30,375,15,4507,9899
"1599820938","50","","Aggregated",9.60,0.00,24,27,30,31,38,78,120,120,120,120,120,120,7126,0,30,373,15,4507,9897
"1599820943","50","","Aggregated",8.90,0.00,24,26,29,31,52,310,790,870,870,870,870,870,7169,0,30,371,15,4507,9896
"1599820948","50","","Aggregated",8.80,0.00,23,25,26,27,35,310,790,870,870,870,870,870,7213,0,30,369,15,4507,9892
"1599820953","50","","Aggregated",10.20,0.00,23,26,28,30,37,51,73,88,100,100,100,100,7277,0,30,366,15,4507,9895
"1599820958","50","","Aggregated",11.20,0.00,24,27,31,32,43,53,73,88,88,88,88,88,7324,0,30,364,15,4507,9899
"1599820963","50","","Aggregated",9.60,0.00,24,27,32,33,41,44,56,59,59,59,59,59,7376,0,30,361,15,4507,9899
"1599820968","50","","Aggregated",10.30,0.00,24,27,32,35,42,46,56,64,70,70,70,70,7435,0,30,359,15,4507,9895
"1599820973","50","","Aggregated",10.90,0.00,24,27,30,31,42,49,70,71,71,71,71,71,7480,0,29,357,15,4507,9897
"1599820978","50","","Aggregated",9.40,0.00,24,26,28,29,36,39,44,71,71,71,71,71,7522,0,29,355,15,4507,9896
"1599820983","50","","Aggregated",9.00,0.00,24,27,29,32,36,41,46,64,64,64,64,64,7571,0,29,353,15,4507,9895
"1599820988","50","","Aggregated",9.10,0.00,25,27,31,34,38,43,64,78,78,78,78,78,7617,0,29,351,15,4507,9897
"1599820993","50","","Aggregated",10.90,0.00,26,31,35,37,50,62,78,82,110,110,110,110,7677,0,29,348,15,4507,9901
"1599820998","50","","Aggregated",10.70,0.00,26,29,34,36,50,62,75,82,110,110,110,110,7724,0,29,346,15,4507,9901
"1599821003","50","","Aggregated",9.50,0.00,25,27,29,30,38,43,56,75,75,75,75,75,7773,0,29,344,15,4507,9901
"1599821008","50","","Aggregated",9.50,0.00,27,29,30,32,41,49,68,73,73,73,73,73,7824,0,29,342,15,4507,9898
"1599821013","50","","Aggregated",9.90,0.00,26,28,30,36,39,49,68,73,73,73,73,73,7875,0,29,340,15,4507,9893
"1599821018","50","","Aggregated",9.60,0.00,26,28,32,36,43,58,220,460,460,460,460,460,7919,0,28,339,15,4507,9894
"1599821023","50","","Aggregated",10.30,0.00,24,26,31,34,50,86,220,460,460,460,460,460,7977,0,28,336,15,4507,9893
"1599821028","50","","Aggregated",10.90,0.00,25,28,32,35,55,260,430,510,530,530,530,530,8029,0,28,335,15,4507,9889
"1599821033","50","","Aggregated",10.50,0.00,25,28,30,32,44,260,430,510,530,530,530,530,8081,0,28,333,15,4507,9891
"1599821038","50","","Aggregated",10.10,0.00,24,27,28,29,33,42,58,61,61,61,61,61,8136,0,28,330,15,4507,9896
"1599821043","50","","Aggregated",10.60,0.00,24,25,27,29,33,42,62,110,110,110,110,110,8187,0,28,329,15,4507,9897
"1599821048","50","","Aggregated",10.10,0.00,24,28,30,33,51,62,100,110,110,110,110,110,8231,0,28,327,15,4507,9895
"1599821053","50","","Aggregated",9.10,0.00,23,27,30,33,49,58,82,100,100,100,100,100,8273,0,28,325,15,4507,9893
"1599821058","50","","Aggregated",8.90,0.00,23,26,29,31,37,38,54,58,58,58,58,58,8321,0,28,324,15,4507,9889
"1599821063","50","","Aggregated",8.90,0.00,23,26,30,31,37,40,54,58,58,58,58,58,8363,0,28,322,15,4507,9889
"1599821068","50","","Aggregated",9.10,0.00,23,25,28,29,33,41,99,530,530,530,530,530,8410,0,28,321,15,4507,9893
"1599821073","50","","Aggregated",9.20,0.00,24,28,31,34,44,52,99,530,530,530,530,530,8461,0,28,319,15,4507,9894
"1599821078","50","","Aggregated",9.70,0.00,26,29,33,37,45,52,58,65,65,65,65,65,8506,0,28,317,15,4507,9893
"1599821083","50","","Aggregated",9.50,0.00,24,27,28,29,36,45,65,68,68,68,68,68,8553,0,28,316,15,4507,9889
"1599821088","50","","Aggregated",9.20,0.00,23,25,27,29,36,68,95,110,110,110,110,110,8605,0,28,314,15,4507,9889
"1599821093","50","","Aggregated",10.10,0.00,25,29,36,41,120,370,470,700,960,960,960,960,8658,0,28,313,15,4507,9892
"1599821098","50","","Aggregated",10.10,0.00,27,40,94,120,460,660,870,960,960,960,960,960,8707,0,28,312,15,4507,9889
"1599821103","50","","Aggregated",10.50,0.00,26,51,98,160,460,640,870,910,910,910,910,910,8748,0,28,311,15,4507,9890
"1599821108","50","","Aggregated",10.20,0.00,26,30,34,40,100,220,430,600,910,910,910,910,8812,0,28,309,15,4507,9893
"1599821113","50","","Aggregated",11.20,0.00,24,27,29,30,35,46,65,89,96,96,96,96,8861,0,28,307,15,4507,9893
"1599821118","50","","Aggregated",11.00,0.00,23,26,27,32,37,51,69,86,86,86,86,86,8909,0,28,306,15,4507,9896
"1599821123","50","","Aggregated",9.10,0.00,25,29,33,36,58,120,280,470,620,620,620,620,8966,0,28,304,15,4507,9900
"1599821128","50","","Aggregated",10.30,0.00,25,28,32,34,55,140,470,620,620,620,620,620,9017,0,27,302,15,4507,9905
"1599821133","50","","Aggregated",10.30,0.00,25,28,33,37,140,610,780,1000,1000,1000,1000,1000,9055,0,27,302,15,4507,9902
"1599821138","50","","Aggregated",9.60,0.00,24,29,38,47,360,630,780,1000,1000,1000,1000,1000,9109,0,27,300,15,4507,9899
"1599821143","50","","Aggregated",9.20,0.00,23,26,28,31,38,48,59,72,72,72,72,72,9157,0,27,299,15,4507,9896
"1599821148","50","","Aggregated",9.40,0.00,24,27,29,32,38,46,56,72,72,72,72,72,9200,0,27,298,15,4507,9896
"1599821153","50","","Aggregated",9.30,0.00,24,25,27,29,37,44,56,100,100,100,100,100,9251,0,27,296,15,4507,9896
"1599821158","50","","Aggregated",8.70,0.00,23,25,26,27,31,35,58,100,100,100,100,100,9298,0,27,295,15,4507,9898
"1599821163","50","","Aggregated",10.00,0.00,23,26,29,31,42,59,79,80,80,80,80,80,9346,0,27,293,15,4507,9900
"1599821168","50","","Aggregated",10.20,0.00,24,30,33,41,59,100,310,420,420,420,420,420,9394,0,27,292,15,4507,9901
"1599821173","50","","Aggregated",9.40,0.00,24,25,29,30,44,120,310,420,420,420,420,420,9442,0,27,291,15,4507,9905
"1599821178","50","","Aggregated",10.00,0.00,23,25,28,30,36,41,64,85,120,120,120,120,9499,0,27,289,15,4507,9907
"1599821183","50","","Aggregated",10.40,0.00,23,26,29,30,36,40,44,64,85,85,85,85,9547,0,27,288,15,4507,9910
"1599821188","50","","Aggregated",9.50,0.00,24,27,29,30,36,40,55,56,56,56,56,56,9592,0,27,287,15,4507,9911
"1599821193","50","","Aggregated",9.60,0.00,25,31,38,56,240,830,880,910,910,910,910,910,9641,0,27,286,15,4507,9912
"1599821198","50","","Aggregated",10.00,0.00,24,29,39,40,180,800,870,880,910,910,910,910,9700,0,27,284,15,4507,9912
"1599821203","50","","Aggregated",10.30,0.00,24,27,29,32,45,54,66,66,77,77,77,77,9760,0,27,283,15,4507,9914
