"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613448131","20","","Aggregated",3.00,0.00,23,25,25,26,28,30,32,32,32,32,32,32,554,0,23,55,15,998,9671
"1613448136","20","","Aggregated",3.60,0.00,23,24,25,26,27,28,30,30,30,30,30,30,576,0,23,54,15,998,9693
"1613448141","20","","Aggregated",3.90,0.00,24,27,130,550,1300,2000,2000,2000,2000,2000,2000,2000,594,0,23,71,15,2021,9724
"1613448146","20","","Aggregated",4.20,0.00,25,33,280,720,1300,2000,2000,2000,2000,2000,2000,2000,611,0,23,69,15,2021,9709
"1613448151","20","","Aggregated",3.70,0.00,23,24,24,25,33,220,640,640,640,640,640,640,625,0,23,70,15,2021,9712
"1613448156","20","","Aggregated",3.50,0.00,23,26,33,43,600,820,820,820,820,820,820,820,650,0,23,72,15,2021,9723
"1613448161","20","","Aggregated",3.60,0.00,26,33,140,290,1100,1600,1600,1600,1600,1600,1600,1600,666,0,23,82,15,2021,9741
"1613448166","20","","Aggregated",3.70,0.00,26,36,290,330,1100,1600,1600,1600,1600,1600,1600,1600,681,0,23,80,15,2021,9716
"1613448171","20","","Aggregated",3.50,0.00,23,25,27,30,35,41,340,340,340,340,340,340,703,0,23,79,15,2021,9710
"1613448176","20","","Aggregated",3.60,0.00,24,27,28,31,49,250,340,340,340,340,340,340,719,0,23,79,15,2021,9702
"1613448181","20","","Aggregated",4.20,0.00,24,27,28,30,42,230,250,250,250,250,250,250,747,0,23,77,15,2021,9720
"1613448186","20","","Aggregated",4.30,0.00,23,25,27,28,42,43,240,240,240,240,240,240,763,0,23,76,15,2021,9704
"1613448191","20","","Aggregated",4.20,0.00,22,24,28,29,43,240,240,240,240,240,240,240,783,0,23,75,15,2021,9709
"1613448196","20","","Aggregated",3.90,0.00,22,24,25,25,31,45,240,240,240,240,240,240,802,0,23,73,15,2021,9697
"1613448201","20","","Aggregated",4.10,0.00,22,24,25,27,31,31,41,41,41,41,41,41,820,0,23,72,15,2021,9704
"1613448206","20","","Aggregated",4.00,0.00,22,23,25,26,30,31,250,250,250,250,250,250,841,0,23,71,15,2021,9721
"1613448211","20","","Aggregated",3.70,0.00,22,24,27,30,32,48,250,250,250,250,250,250,862,0,23,70,15,2021,9743
"1613448216","20","","Aggregated",3.60,0.00,22,24,28,31,32,48,250,250,250,250,250,250,876,0,23,70,15,2021,9732
"1613448221","20","","Aggregated",3.40,0.00,23,24,27,27,31,250,250,250,250,250,250,250,900,0,23,69,15,2021,9745
"1613448226","20","","Aggregated",3.90,0.00,24,27,28,32,320,670,1100,1100,1100,1100,1100,1100,924,0,23,71,15,2021,9752
"1613448231","20","","Aggregated",4.40,0.00,26,32,54,100,450,690,1100,1100,1100,1100,1100,1100,939,0,23,71,15,2021,9749
"1613448236","20","","Aggregated",4.00,0.00,32,54,150,250,1200,1500,1600,1600,1600,1600,1600,1600,957,0,23,77,15,2021,9742
"1613448241","20","","Aggregated",3.60,0.00,27,41,460,460,1200,1500,1600,1600,1600,1600,1600,1600,971,0,23,78,15,2021,9751
"1613448246","20","","Aggregated",3.50,0.00,23,26,28,31,240,460,690,690,690,690,690,690,995,0,23,77,15,2021,9765
"1613448251","20","","Aggregated",4.10,0.00,24,28,31,35,230,260,450,450,450,450,450,450,1015,0,23,77,15,2021,9763
"1613448256","20","","Aggregated",4.30,0.00,24,27,29,31,40,240,260,260,260,260,260,260,1034,0,23,76,15,2021,9758
"1613448261","20","","Aggregated",4.00,0.00,23,25,26,27,29,34,240,240,240,240,240,240,1055,0,23,75,15,2021,9747
"1613448266","20","","Aggregated",3.70,0.00,22,23,25,25,27,29,240,240,240,240,240,240,1069,0,23,74,15,2021,9739
"1613448271","20","","Aggregated",3.30,0.00,21,23,25,25,27,30,32,32,32,32,32,32,1090,0,23,73,15,2021,9749
"1613448276","20","","Aggregated",4.00,0.00,23,25,26,27,32,240,240,240,240,240,240,240,1109,0,23,73,15,2021,9739
"1613448281","20","","Aggregated",3.90,0.00,23,25,27,29,31,49,240,240,240,240,240,240,1132,0,23,72,15,2021,9735
"1613448286","20","","Aggregated",3.90,0.00,22,24,25,26,29,49,240,240,240,240,240,240,1156,0,23,71,15,2021,9719
"1613448291","20","","Aggregated",4.40,0.00,21,22,24,25,34,240,250,250,250,250,250,250,1172,0,23,71,15,2021,9700
"1613448296","20","","Aggregated",4.30,0.00,22,24,25,26,34,240,250,250,250,250,250,250,1190,0,23,70,15,2021,9713
"1613448301","20","","Aggregated",3.70,0.00,25,28,47,75,380,640,850,850,850,850,850,850,1212,0,23,72,15,2021,9721
"1613448306","20","","Aggregated",4.00,0.00,24,27,33,40,190,560,850,850,850,850,850,850,1234,0,23,72,15,2021,9722
"1613448311","20","","Aggregated",4.10,0.00,23,26,27,55,510,560,1000,1000,1000,1000,1000,1000,1254,0,23,73,15,2021,9727
"1613448316","20","","Aggregated",3.80,0.00,22,24,25,27,55,510,1000,1000,1000,1000,1000,1000,1275,0,23,72,15,2021,9705
"1613448321","20","","Aggregated",4.20,0.00,21,24,26,27,39,43,47,47,47,47,47,47,1297,0,23,72,15,2021,9705
"1613448326","20","","Aggregated",4.00,0.00,22,24,24,26,30,43,47,47,47,47,47,47,1315,0,23,71,15,2021,9716
"1613448331","20","","Aggregated",3.60,0.00,23,24,24,24,27,31,44,44,44,44,44,44,1333,0,23,70,15,2021,9725
"1613448336","20","","Aggregated",3.90,0.00,24,25,27,29,44,580,710,710,710,710,710,710,1350,0,23,71,15,2021,9724
"1613448341","20","","Aggregated",3.80,0.00,24,26,27,30,200,580,710,710,710,710,710,710,1365,0,23,70,15,2021,9730
"1613448346","20","","Aggregated",3.10,0.00,23,25,26,27,29,33,37,37,37,37,37,37,1387,0,23,70,15,2021,9741
"1613448351","20","","Aggregated",3.10,0.00,23,25,26,29,580,740,1400,1400,1400,1400,1400,1400,1403,0,23,72,15,2021,9742
"1613448356","20","","Aggregated",3.80,0.00,23,25,28,32,580,740,1400,1400,1400,1400,1400,1400,1421,0,23,71,15,2021,9739
"1613448361","20","","Aggregated",3.70,0.00,22,24,27,28,550,690,840,840,840,840,840,840,1443,0,23,73,15,2021,9732
"1613448366","20","","Aggregated",4.40,0.00,23,24,27,29,550,690,840,840,840,840,840,840,1464,0,23,72,15,2021,9741
"1613448371","20","","Aggregated",4.40,0.00,22,24,25,25,36,42,55,55,55,55,55,55,1482,0,23,71,15,2021,9737
"1613448376","20","","Aggregated",3.50,0.00,22,24,25,27,31,39,55,55,55,55,55,55,1505,0,23,70,15,2021,9728
"1613448381","20","","Aggregated",3.70,0.00,22,23,26,27,31,39,47,47,47,47,47,47,1522,0,23,70,15,2021,9723
"1613448386","20","","Aggregated",4.40,0.00,21,22,24,25,31,43,47,47,47,47,47,47,1541,0,23,69,15,2021,9723
"1613448391","20","","Aggregated",4.20,0.00,22,23,24,25,28,37,43,43,43,43,43,43,1565,0,23,69,15,2021,9733
"1613448396","20","","Aggregated",4.30,0.00,22,24,24,26,28,33,47,47,47,47,47,47,1587,0,23,68,15,2021,9742
"1613448401","20","","Aggregated",4.50,0.00,22,24,25,27,37,47,48,48,48,48,48,48,1604,0,23,68,15,2021,9743
"1613448406","20","","Aggregated",3.40,0.00,22,23,24,25,28,44,48,48,48,48,48,48,1618,0,23,67,15,2021,9747
"1613448411","20","","Aggregated",3.40,0.00,22,23,24,28,29,34,35,35,35,35,35,35,1644,0,23,66,15,2021,9754
"1613448416","20","","Aggregated",4.00,0.00,23,25,26,29,35,670,990,990,990,990,990,990,1663,0,23,67,15,2021,9770
"1613448421","20","","Aggregated",3.90,0.00,23,25,26,27,40,860,990,990,990,990,990,990,1680,0,23,67,15,2021,9759
"1613448426","20","","Aggregated",4.10,0.00,22,23,24,24,26,29,40,40,40,40,40,40,1707,0,23,66,15,2021,9757
"1613448431","20","","Aggregated",4.20,0.00,22,23,24,24,26,32,43,43,43,43,43,43,1719,0,23,66,15,2021,9751
"1613448436","20","","Aggregated",3.90,0.00,22,25,27,28,30,42,43,43,43,43,43,43,1742,0,23,65,15,2021,9762
"1613448441","20","","Aggregated",4.10,0.00,25,27,28,29,31,34,42,42,42,42,42,42,1767,0,23,65,15,2021,9775
"1613448446","20","","Aggregated",4.60,0.00,25,25,28,29,32,34,41,41,41,41,41,41,1788,0,23,64,15,2021,9779
"1613448451","20","","Aggregated",5.20,0.00,22,24,25,25,30,32,35,35,35,35,35,35,1807,0,23,64,15,2021,9778
"1613448456","20","","Aggregated",4.00,0.00,22,24,25,25,26,28,28,28,28,28,28,28,1826,0,23,64,15,2021,9783
"1613448461","20","","Aggregated",3.80,0.00,22,24,25,25,28,28,29,29,29,29,29,29,1848,0,23,63,15,2021,9799
"1613448466","20","","Aggregated",3.80,0.00,22,25,25,26,28,37,38,38,38,38,38,38,1863,0,23,63,15,2021,9803
"1613448471","20","","Aggregated",3.80,0.00,23,25,27,29,37,38,39,39,39,39,39,39,1887,0,23,62,15,2021,9817
"1613448476","20","","Aggregated",3.90,0.00,25,29,37,39,630,1200,1500,1500,1500,1500,1500,1500,1899,0,23,65,15,2021,9826
"1613448481","20","","Aggregated",3.40,0.00,630,640,930,950,1200,1500,3000,3000,3000,3000,3000,3000,1919,0,23,73,15,3032,9829
"1613448486","20","","Aggregated",3.20,0.00,630,920,950,1200,3000,3000,3000,3000,3000,3000,3000,3000,1935,0,23,84,15,3032,9825
"1613448491","20","","Aggregated",3.10,0.00,620,630,1500,3000,3000,3000,3000,3000,3000,3000,3000,3000,1954,0,23,94,15,3032,9824
"1613448496","20","","Aggregated",4.20,0.00,620,930,1200,1200,1500,3000,3000,3000,3000,3000,3000,3000,1970,0,23,100,15,3032,9842
"1613448501","20","","Aggregated",3.60,0.00,930,1200,1500,1500,2500,3000,3000,3000,3000,3000,3000,3000,1992,0,23,113,15,3037,9848
"1613448506","20","","Aggregated",2.90,0.00,920,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,2004,0,23,120,15,3037,9853
"1613448511","20","","Aggregated",3.20,0.00,630,1200,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,2020,0,23,127,15,3037,9854
"1613448516","20","","Aggregated",2.60,0.00,630,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2028,0,23,134,15,3037,9852
"1613448521","20","","Aggregated",2.60,0.00,990,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,3000,2039,0,23,139,15,3037,9860
"1613448526","20","","Aggregated",2.70,0.00,630,1200,1500,1500,1800,3000,3000,3000,3000,3000,3000,3000,2060,0,23,149,15,3037,9862
"1613448531","20","","Aggregated",3.10,0.00,620,630,920,1200,1800,3000,3000,3000,3000,3000,3000,3000,2073,0,23,153,15,3037,9859
"1613448536","20","","Aggregated",3.10,0.00,620,630,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,2088,0,23,161,15,3037,9861
"1613448541","20","","Aggregated",2.90,0.00,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,2103,0,23,167,15,3037,9868
"1613448546","20","","Aggregated",3.30,0.00,620,630,950,1500,3000,3000,3000,3000,3000,3000,3000,3000,2125,0,23,176,15,3037,9860
"1613448551","20","","Aggregated",3.90,0.00,620,630,1200,1200,1800,3000,3000,3000,3000,3000,3000,3000,2144,0,23,182,15,3037,9870
"1613448556","20","","Aggregated",3.80,0.00,620,630,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,2164,0,23,191,15,3037,9876
"1613448561","20","","Aggregated",3.50,0.00,620,1200,1800,1800,3000,3000,3000,3000,3000,3000,3000,3000,2177,0,23,198,15,3037,9877
"1613448566","20","","Aggregated",3.30,0.00,620,630,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,2195,0,24,203,15,3037,9874
"1613448571","20","","Aggregated",3.10,0.00,620,620,630,630,1800,2100,3000,3000,3000,3000,3000,3000,2206,0,24,206,15,3037,9865
"1613448576","20","","Aggregated",3.20,0.00,620,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,2226,0,24,214,15,3037,9871
"1613448581","20","","Aggregated",3.30,0.00,620,1200,1800,1800,3000,3000,3000,3000,3000,3000,3000,3000,2241,0,24,221,15,3037,9877
"1613448586","20","","Aggregated",3.10,0.00,630,1500,1800,2200,3000,3000,3000,3000,3000,3000,3000,3000,2259,0,24,231,15,3037,9887
"1613448591","20","","Aggregated",3.20,0.00,630,1200,1800,1800,3000,3000,3000,3000,3000,3000,3000,3000,2275,0,24,237,15,3037,9895
"1613448596","20","","Aggregated",4.20,0.00,620,630,930,930,1800,2400,3000,3000,3000,3000,3000,3000,2298,0,24,238,15,3037,9919
"1613448601","20","","Aggregated",4.30,0.00,24,28,33,33,930,1200,1800,1800,1800,1800,1800,1800,2321,0,24,236,15,3037,9920
"1613448606","20","","Aggregated",4.60,0.00,22,24,26,27,30,34,54,54,54,54,54,54,2343,0,24,234,15,3037,9922
"1613448611","20","","Aggregated",4.90,0.00,22,25,27,29,35,39,59,59,59,59,59,59,2373,0,24,231,15,3037,9930
"1613448616","20","","Aggregated",5.10,0.00,23,28,32,35,49,55,63,63,63,63,63,63,2394,0,24,229,15,3037,9924
"1613448621","20","","Aggregated",4.30,0.00,23,26,30,32,43,49,63,63,63,63,63,63,2417,0,24,227,15,3037,9921
"1613448626","20","","Aggregated",4.20,0.00,22,24,25,26,33,44,45,45,45,45,45,45,2433,0,24,226,15,3037,9915
"1613448631","20","","Aggregated",4.10,0.00,22,22,24,24,29,44,48,48,48,48,48,48,2454,0,24,224,15,3037,9909
"1613448636","20","","Aggregated",3.50,0.00,21,22,24,26,38,40,48,48,48,48,48,48,2479,0,24,222,15,3037,9898
"1613448641","20","","Aggregated",4.40,0.00,22,24,31,34,39,70,80,80,80,80,80,80,2494,0,24,221,15,3037,9890
"1613448646","20","","Aggregated",4.00,0.00,23,29,31,34,40,70,80,80,80,80,80,80,2515,0,24,219,15,3037,9894
"1613448651","20","","Aggregated",3.80,0.00,22,24,26,29,33,40,41,41,41,41,41,41,2537,0,24,218,15,3037,9896
"1613448656","20","","Aggregated",4.80,0.00,21,23,24,25,33,40,41,41,41,41,41,41,2551,0,24,217,15,3037,9889
"1613448661","20","","Aggregated",3.90,0.00,22,24,24,25,41,46,46,46,46,46,46,46,2575,0,24,215,15,3037,9880
"1613448666","20","","Aggregated",4.40,0.00,21,23,24,25,29,41,46,46,46,46,46,46,2597,0,24,213,15,3037,9874
"1613448671","20","","Aggregated",4.20,0.00,22,23,24,24,29,29,32,32,32,32,32,32,2618,0,24,212,15,3037,9878
"1613448676","20","","Aggregated",4.00,0.00,23,24,25,26,34,35,36,36,36,36,36,36,2635,0,24,210,15,3037,9874
"1613448681","20","","Aggregated",4.40,0.00,24,26,29,31,34,36,50,50,50,50,50,50,2656,0,24,209,15,3037,9877
"1613448686","20","","Aggregated",3.60,0.00,22,24,25,26,31,34,50,50,50,50,50,50,2674,0,24,208,15,3037,9870
"1613448691","20","","Aggregated",3.20,0.00,22,24,24,26,28,32,42,42,42,42,42,42,2697,0,24,206,15,3037,9862
"1613448696","20","","Aggregated",3.80,0.00,22,24,26,26,39,46,58,58,58,58,58,58,2713,0,24,205,15,3037,9864
"1613448701","20","","Aggregated",4.50,0.00,23,24,25,26,31,46,58,58,58,58,58,58,2735,0,23,204,15,3037,9882
"1613448706","20","","Aggregated",3.90,0.00,22,23,24,26,28,34,45,45,45,45,45,45,2755,0,23,202,15,3037,9879
"1613448711","20","","Aggregated",4.40,0.00,22,24,27,28,34,46,62,62,62,62,62,62,2778,0,23,201,15,3037,9874
"1613448716","20","","Aggregated",4.10,0.00,25,27,31,32,40,48,62,62,62,62,62,62,2796,0,23,200,15,3037,9869
"1613448721","20","","Aggregated",3.90,0.00,24,27,29,31,36,40,50,50,50,50,50,50,2812,0,23,199,15,3037,9863
"1613448726","20","","Aggregated",3.90,0.00,22,23,24,25,31,36,50,50,50,50,50,50,2837,0,23,197,15,3037,9867
"1613448731","20","","Aggregated",3.90,0.00,21,22,23,23,25,27,32,32,32,32,32,32,2854,0,23,196,15,3037,9868
"1613448736","20","","Aggregated",4.10,0.00,21,22,23,24,25,27,32,32,32,32,32,32,2871,0,23,195,15,3037,9861
"1613448741","20","","Aggregated",4.10,0.00,22,24,25,25,270,450,860,860,860,860,860,860,2891,0,23,195,15,3037,9865
"1613448746","20","","Aggregated",3.90,0.00,24,25,27,37,350,510,860,860,860,860,860,860,2910,0,23,194,15,3037,9865
"1613448751","20","","Aggregated",4.00,0.00,23,24,25,27,37,58,510,510,510,510,510,510,2935,0,23,192,15,3037,9860
"1613448756","20","","Aggregated",3.80,0.00,22,24,25,26,31,37,40,40,40,40,40,40,2950,0,23,191,15,3037,9856
"1613448761","20","","Aggregated",3.90,0.00,22,23,25,27,28,240,550,550,550,550,550,550,2969,0,23,191,15,3037,9852
"1613448766","20","","Aggregated",3.50,0.00,22,24,28,98,500,670,1000,1000,1000,1000,1000,1000,2988,0,23,190,15,3037,9846
"1613448771","20","","Aggregated",3.60,0.00,22,25,45,98,500,680,1000,1000,1000,1000,1000,1000,3010,0,23,190,15,3037,9850
"1613448776","20","","Aggregated",3.80,0.00,25,680,820,820,820,840,870,870,870,870,870,870,3025,0,23,192,15,3037,9843
"1613448781","20","","Aggregated",3.70,0.00,820,820,820,820,830,840,1600,1600,1600,1600,1600,1600,3046,0,23,196,15,3037,9839
"1613448786","20","","Aggregated",3.60,0.00,820,820,820,820,1100,1600,1600,1600,1600,1600,1600,1600,3063,0,23,199,15,3037,9829
"1613448791","20","","Aggregated",3.60,0.00,820,820,820,820,850,1100,1600,1600,1600,1600,1600,1600,3075,0,23,201,15,3037,9823
"1613448796","20","","Aggregated",3.30,0.00,820,820,820,820,830,850,1600,1600,1600,1600,1600,1600,3094,0,23,205,15,3037,9818
"1613448801","20","","Aggregated",3.00,0.00,820,820,820,830,1100,1600,1800,1800,1800,1800,1800,1800,3110,0,23,208,15,3037,9815
"1613448806","20","","Aggregated",3.60,0.00,820,820,820,830,1100,1600,1800,1800,1800,1800,1800,1800,3130,0,24,212,15,3037,9813
"1613448811","20","","Aggregated",3.60,0.00,820,820,830,830,830,830,1600,1600,1600,1600,1600,1600,3142,0,24,214,15,3037,9813
"1613448816","20","","Aggregated",3.10,0.00,820,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,3163,0,24,218,15,3037,9814
"1613448821","20","","Aggregated",3.00,0.00,820,830,830,830,1600,1700,1700,1700,1700,1700,1700,1700,3176,0,24,221,15,3037,9821
"1613448826","20","","Aggregated",3.10,0.00,820,830,830,830,1600,1700,1700,1700,1700,1700,1700,1700,3190,0,24,224,15,3037,9818
"1613448831","20","","Aggregated",3.10,0.00,820,830,830,830,1700,2000,2500,2500,2500,2500,2500,2500,3209,0,24,229,15,3037,9820
"1613448836","20","","Aggregated",3.70,0.00,820,830,830,830,1700,2000,2500,2500,2500,2500,2500,2500,3226,0,24,231,15,3037,9818
"1613448841","20","","Aggregated",3.30,0.00,820,820,830,920,1400,1600,1600,1600,1600,1600,1600,1600,3245,0,24,235,15,3037,9818
"1613448846","20","","Aggregated",3.30,0.00,820,820,920,1100,1600,1600,1600,1600,1600,1600,1600,1600,3260,0,24,238,15,3037,9815
"1613448851","20","","Aggregated",3.80,0.00,820,820,830,830,1600,1600,1700,1700,1700,1700,1700,1700,3276,0,24,242,15,3037,9813
"1613448856","20","","Aggregated",3.00,0.00,820,830,1200,1600,1600,1700,2100,2100,2100,2100,2100,2100,3295,0,24,246,15,3037,9820
"1613448861","20","","Aggregated",3.70,0.00,820,830,850,1200,1600,1700,2100,2100,2100,2100,2100,2100,3312,0,24,249,15,3037,9828
"1613448866","20","","Aggregated",3.50,0.00,820,830,830,830,830,1600,1600,1600,1600,1600,1600,1600,3327,0,24,252,15,3037,9826
"1613448871","20","","Aggregated",3.20,0.00,820,830,830,830,830,1600,1600,1600,1600,1600,1600,1600,3350,0,24,256,15,3037,9827
"1613448876","20","","Aggregated",3.90,0.00,820,830,830,830,850,1600,1600,1600,1600,1600,1600,1600,3364,0,24,258,15,3037,9823
"1613448881","20","","Aggregated",3.50,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,3383,0,24,261,15,3037,9825
"1613448886","20","","Aggregated",3.20,0.00,820,820,830,880,1400,1600,1600,1600,1600,1600,1600,1600,3396,0,24,263,15,3037,9824
"1613448891","20","","Aggregated",2.90,0.00,830,1100,1400,1400,1600,1700,1800,1800,1800,1800,1800,1800,3414,0,24,267,15,3037,9823
"1613448896","20","","Aggregated",3.00,0.00,820,830,840,1100,1600,1700,1800,1800,1800,1800,1800,1800,3436,0,24,267,15,3037,9824
"1613448901","20","","Aggregated",4.50,0.00,23,26,28,32,830,840,1600,1600,1600,1600,1600,1600,3456,0,24,266,15,3037,9829
"1613448906","20","","Aggregated",5.20,0.00,22,25,28,28,270,330,870,870,870,870,870,870,3484,0,24,265,15,3037,9834
"1613448911","20","","Aggregated",4.60,0.00,22,25,25,28,270,330,870,870,870,870,870,870,3505,0,24,263,15,3037,9835
"1613448916","20","","Aggregated",4.20,0.00,25,28,350,470,1300,1500,1900,1900,1900,1900,1900,1900,3526,0,24,265,15,3037,9835
"1613448921","20","","Aggregated",3.90,0.00,30,470,850,1000,1400,1800,1900,1900,1900,1900,1900,1900,3542,0,24,265,15,3037,9835
"1613448926","20","","Aggregated",3.70,0.00,25,28,35,37,540,970,1000,1000,1000,1000,1000,1000,3565,0,24,263,15,3037,9834
"1613448931","20","","Aggregated",3.40,0.00,23,25,27,31,37,43,45,45,45,45,45,45,3581,0,24,262,15,3037,9837
"1613448936","20","","Aggregated",4.30,0.00,22,23,25,27,40,46,47,47,47,47,47,47,3605,0,24,261,15,3037,9833
"1613448941","20","","Aggregated",4.30,0.00,22,22,25,27,46,490,620,620,620,620,620,620,3621,0,24,260,15,3037,9831
"1613448946","20","","Aggregated",4.10,0.00,22,23,25,30,130,490,620,620,620,620,620,620,3645,0,24,258,15,3037,9830
"1613448952","20","","Aggregated",3.70,0.00,23,24,31,38,360,490,540,540,540,540,540,540,3664,0,24,258,15,3037,9825
"1613448957","20","","Aggregated",3.50,0.00,22,24,24,29,45,490,540,540,540,540,540,540,3679,0,24,257,15,3037,9822
"1613448962","20","","Aggregated",3.40,0.00,24,29,180,190,450,600,710,710,710,710,710,710,3696,0,24,256,15,3037,9821
"1613448967","20","","Aggregated",3.70,0.00,23,29,100,190,450,600,710,710,710,710,710,710,3717,0,24,255,15,3037,9818
"1613448972","20","","Aggregated",4.50,0.00,22,24,28,29,31,40,44,44,44,44,44,44,3743,0,24,254,15,3037,9822
"1613448977","20","","Aggregated",4.30,0.00,22,24,28,29,35,42,44,44,44,44,44,44,3762,0,24,252,15,3037,9821
"1613448982","20","","Aggregated",4.40,0.00,23,24,27,30,37,41,800,800,800,800,800,800,3788,0,24,251,15,3037,9820
"1613448987","20","","Aggregated",4.70,0.00,24,25,28,29,34,41,800,800,800,800,800,800,3807,0,24,250,15,3037,9825
"1613448992","20","","Aggregated",4.70,0.00,24,25,27,29,36,41,65,65,65,65,65,65,3829,0,24,249,15,3037,9831
"1613448997","20","","Aggregated",4.40,0.00,23,25,27,31,41,55,65,65,65,65,65,65,3852,0,24,247,15,3037,9837
"1613449002","20","","Aggregated",3.60,0.00,22,24,26,27,39,53,55,55,55,55,55,55,3870,0,24,246,15,3037,9829
"1613449007","20","","Aggregated",4.00,0.00,23,24,26,26,39,43,53,53,53,53,53,53,3888,0,24,245,15,3037,9828
"1613449012","20","","Aggregated",3.60,0.00,23,26,27,32,36,43,45,45,45,45,45,45,3905,0,24,244,15,3037,9831
"1613449017","20","","Aggregated",3.40,0.00,26,26,27,29,36,49,71,71,71,71,71,71,3926,0,24,243,15,3037,9830
