Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100.00%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1597993974,100,,Aggregated,106.7,0.8,230,600,1000,1300,2200,3400,5200,8300,33000,33000,33000,33000,12752,162,230,849,43,64852,5862
1597993979,100,,Aggregated,106.1,1.1,230,580,1000,1300,2500,3600,5500,8300,36000,36000,36000,36000,13277,172,230,852,43,64852,5875
1597993984,100,,Aggregated,107.2,1.3,230,600,990,1300,2500,3600,5500,7500,54000,54000,54000,54000,13811,173,230,857,43,64852,5875
1597993989,100,,Aggregated,109.7,1,270,590,980,1300,2400,3400,5000,7000,54000,54000,54000,54000,14349,179,230,857,43,64852,5879
1597993994,100,,Aggregated,108.7,1.6,290,670,1000,1200,2100,3100,4200,6600,65000,65000,65000,65000,14896,190,240,859,43,65060,5873
1597993999,100,,Aggregated,106.5,1.6,250,630,980,1200,2100,3300,4500,6700,19000,19000,19000,19000,15423,195,230,858,43,65060,5881
1597994004,100,,Aggregated,106.1,0.8,200,590,1000,1300,2300,3700,6400,9300,33000,33000,33000,33000,15961,197,230,864,43,65060,5882
1597994009,100,,Aggregated,106.4,0.5,190,590,1000,1300,2300,3800,6500,9600,32000,33000,33000,33000,16539,202,230,863,43,65060,5877
1597994014,100,,Aggregated,107.1,0.8,190,600,1000,1300,2500,3900,5700,7700,16000,16000,16000,16000,17058,214,230,863,43,65060,5889
1597994019,100,,Aggregated,107.6,1.7,180,580,980,1200,2600,3500,5100,6400,16000,16000,16000,16000,17590,220,230,860,43,65060,5886
1597994024,100,,Aggregated,107.7,1.9,180,550,970,1200,2300,3400,5300,10000,18000,18000,18000,18000,18132,225,230,861,43,65060,5888
1597994029,100,,Aggregated,107.7,1.5,260,690,1000,1400,2400,3500,6000,11000,27000,27000,27000,27000,18659,233,230,863,43,65060,5896
1597994034,100,,Aggregated,106.1,1.5,400,860,990,1200,2100,3100,5800,8800,31000,31000,31000,31000,19216,241,240,866,43,65060,5894
1597994039,100,,Aggregated,105,1.2,520,960,1000,1200,2000,3200,5000,7900,44000,120000,120000,120000,19755,246,250,877,43,120181,5909
1597994044,100,,Aggregated,108.8,0.9,520,960,1000,1200,1800,2900,4500,6400,44000,120000,120000,120000,20303,250,260,875,43,120181,5893
1597994049,100,,Aggregated,108.1,0.8,530,980,1000,1200,1700,2900,4300,6200,19000,19000,19000,19000,20800,253,270,878,43,120181,5901
1597994054,100,,Aggregated,102.9,0.5,610,980,1100,1200,1800,3000,4400,5900,11000,12000,12000,12000,21362,266,290,877,43,120181,5899
1597994059,100,,Aggregated,107,2.1,600,960,1100,1200,1800,2300,3100,4200,7900,11000,11000,11000,21906,274,300,876,43,120181,5901
1597994064,100,,Aggregated,109.3,2.1,560,990,1200,1300,2100,2700,3600,4700,18000,18000,18000,18000,22402,284,310,878,43,120181,5912
1597994069,100,,Aggregated,108.6,1.3,510,920,1100,1200,1700,2400,3600,4700,12000,18000,18000,18000,22998,299,320,874,43,120181,5900
1597994074,100,,Aggregated,107.4,2.9,500,880,1000,1100,1500,2300,3500,4400,12000,120000,120000,120000,23522,303,340,878,43,120181,5903
1597994079,100,,Aggregated,105.5,2.4,480,950,1000,1100,2000,3200,4400,5900,19000,120000,120000,120000,24061,310,350,880,43,120181,5902
1597994084,100,,Aggregated,107.8,0.8,520,890,1100,1200,2000,2800,4700,8300,19000,63000,63000,63000,24615,316,350,882,43,120181,5902
1597994089,100,,Aggregated,107.3,0.9,520,890,1000,1200,2000,2800,4400,6500,32000,63000,63000,63000,25131,321,360,883,43,120181,5903
1597994094,100,,Aggregated,107.1,1.2,480,940,1000,1200,2000,3000,4900,6500,32000,32000,32000,32000,25663,325,360,884,43,120181,5904
1597994099,100,,Aggregated,108.4,1.2,480,900,1000,1200,2000,3000,4900,7000,32000,32000,32000,32000,26205,330,360,884,43,120181,5905
1597994104,100,,Aggregated,107,1.3,460,940,1000,1100,2100,2900,5600,8000,17000,32000,32000,32000,26748,337,360,886,43,120181,5907
1597994109,100,,Aggregated,107.6,1,500,970,1000,1200,1900,2700,5400,7000,13000,16000,16000,16000,27296,342,360,885,43,120181,5906
1597994114,100,,Aggregated,107.3,1.1,480,900,1000,1100,1900,2700,4700,7000,12000,21000,21000,21000,27824,353,360,886,43,120181,5905
1597994119,100,,Aggregated,106.9,2.3,450,970,1000,1200,2100,3200,4800,6200,12000,21000,21000,21000,28373,371,370,885,43,120181,5905
1597994124,100,,Aggregated,108,2.5,430,960,990,1100,2100,2900,4900,6000,16000,17000,17000,17000,28895,376,370,885,43,120181,5906
1597994129,100,,Aggregated,108.3,1.4,500,950,1100,1100,2200,3100,4900,8400,17000,17000,17000,17000,29446,380,370,887,43,120181,5911
1597994134,100,,Aggregated,107,1,490,940,1000,1100,2000,3100,4300,5800,16000,17000,17000,17000,29978,383,370,885,43,120181,5907
1597994139,100,,Aggregated,105.3,1.3,450,900,1000,1100,2000,2800,4300,5200,8000,16000,16000,16000,30525,396,370,885,43,120181,5908
1597994144,100,,Aggregated,106.5,1.6,470,900,990,1100,1900,2600,4500,6100,16000,16000,16000,16000,31057,410,370,884,43,120181,5905
1597994149,100,,Aggregated,107.4,2.2,420,900,990,1100,1900,2700,4500,7800,17000,23000,23000,23000,31586,415,370,885,43,120181,5908
1597994154,100,,Aggregated,106,1.8,400,950,1000,1100,2000,3000,5400,7800,21000,23000,23000,23000,32126,419,370,885,43,120181,5909
1597994159,100,,Aggregated,107.1,0.9,440,870,1000,1100,1900,3000,5400,7500,33000,70000,70000,70000,32664,421,370,887,43,120181,5906
1597994164,100,,Aggregated,106,0.8,480,890,1000,1100,1900,2900,4800,6200,33000,70000,70000,70000,33208,428,380,887,43,120181,5911
1597994170,100,,Aggregated,107.3,0.8,470,940,1000,1100,1900,2900,4800,5800,17000,17000,17000,17000,33736,428,380,887,43,120181,5907
1597994175,100,,Aggregated,106.4,0.8,470,870,990,1100,2100,3000,4300,5600,10000,10000,10000,10000,34286,434,380,887,43,120181,5908
1597994180,100,,Aggregated,106.2,0.8,510,960,1000,1100,2100,3000,4200,5900,18000,18000,18000,18000,34820,437,380,887,43,120181,5911
1597994185,100,,Aggregated,109.3,0.5,510,900,1000,1100,2000,2900,4100,5100,18000,18000,18000,18000,35356,439,380,887,43,120181,5911
1597994190,100,,Aggregated,106.2,0.5,450,810,990,1000,1800,2500,4400,5600,18000,18000,18000,18000,35911,442,380,885,43,120181,5909
1597994195,100,,Aggregated,105.5,1.2,430,830,980,1000,1800,2600,4900,5900,9200,9200,9200,9200,36436,453,380,884,43,120181,5909
1597994200,100,,Aggregated,106.7,1.8,480,890,1000,1100,2000,2900,5000,8000,19000,19000,19000,19000,36987,465,390,886,43,120181,5912
1597994205,100,,Aggregated,109.7,1.5,540,970,1100,1200,2100,2900,4600,8000,34000,34000,34000,34000,37511,469,390,887,43,120181,5912
1597994210,100,,Aggregated,108.5,1.7,530,970,1000,1200,2000,3000,4200,5100,16000,34000,34000,34000,38060,476,390,887,43,120181,5912
1597994215,100,,Aggregated,104.6,1.3,490,910,1000,1200,2000,2800,4100,4700,8900,12000,12000,12000,38595,480,390,886,43,120181,5908
1597994220,100,,Aggregated,106.1,0.5,490,950,1100,1200,2000,2900,4400,5400,12000,14000,14000,14000,39142,485,400,886,43,120181,5910
1597994225,100,,Aggregated,105.7,0.8,510,970,1000,1200,2000,2800,4400,5400,17000,74000,74000,74000,39681,493,400,887,41,120181,5911
1597994230,100,,Aggregated,109.4,1.6,500,970,1000,1200,1900,2900,4600,5300,74000,74000,74000,74000,40197,501,400,887,41,120181,5911
1597994235,100,,Aggregated,107.8,1.9,490,970,1000,1200,1900,3000,4700,5500,9900,17000,17000,17000,40755,505,400,887,41,120181,5912
1597994240,100,,Aggregated,107.5,1,500,890,1000,1100,1900,2900,4500,5000,17000,25000,25000,25000,41289,509,400,887,41,120181,5909
1597994245,100,,Aggregated,107.7,0.7,480,880,1000,1100,2000,3200,4900,6300,17000,25000,25000,25000,41818,512,400,887,41,120181,5912
1597994250,100,,Aggregated,105.9,0.8,500,940,1000,1200,2000,3200,5100,6500,15000,16000,16000,16000,42370,515,400,888,41,120181,5913
1597994255,100,,Aggregated,106.9,1,470,940,1000,1200,2100,3000,4500,5900,16000,17000,17000,17000,42904,525,400,887,41,120181,5913
1597994260,100,,Aggregated,107.8,1.2,460,970,1000,1200,2100,3100,4200,5000,16000,17000,17000,17000,43435,531,400,887,41,120181,5914
1597994265,100,,Aggregated,107.2,1.5,470,920,1000,1200,2100,2800,4200,5000,14000,16000,16000,16000,43980,540,400,887,41,120181,5912
1597994270,100,,Aggregated,106.3,1.8,490,920,990,1100,2100,3000,4400,5600,9600,14000,14000,14000,44514,553,400,886,41,120181,5913
1597994275,100,,Aggregated,107.5,2.3,510,940,1000,1200,2100,3300,4800,5700,11000,18000,18000,18000,45041,561,410,887,41,120181,5913
1597994280,100,,Aggregated,107.3,1.7,490,960,1000,1200,2000,2900,4500,5100,8500,11000,11000,11000,45604,568,410,886,41,120181,5912
1597994285,100,,Aggregated,105.7,0.8,470,960,1000,1200,2000,2900,4500,5500,13000,134000,134000,134000,46121,574,410,889,41,133573,5913
1597994290,100,,Aggregated,107.7,1.2,490,920,1000,1200,2000,3100,4800,5900,14000,134000,134000,134000,46660,578,410,889,41,133573,5916
1597994295,100,,Aggregated,108.5,1,490,920,990,1100,2000,2900,4200,5400,14000,33000,33000,33000,47183,581,410,889,41,133573,5915
1597994300,100,,Aggregated,107.1,1,400,880,980,1100,1900,2800,4100,6100,9300,15000,15000,15000,47753,585,410,888,41,133573,5910
1597994305,100,,Aggregated,107,1.1,360,660,980,1100,2200,3000,4900,7700,18000,22000,22000,22000,48284,592,410,888,41,133573,5910
1597994310,100,,Aggregated,107.2,1.4,200,590,990,1300,2400,3700,5400,8000,18000,22000,22000,22000,48816,598,400,887,41,133573,5912
1597994315,100,,Aggregated,109.4,1.1,210,580,990,1200,2300,3400,6300,9800,17000,32000,32000,32000,49363,608,400,888,41,133573,5912
1597994320,100,,Aggregated,107.1,1.3,240,610,1000,1300,2300,3500,5500,9400,17000,32000,32000,32000,49902,613,400,888,41,133573,5912
1597994325,100,,Aggregated,105.5,1.6,210,610,1000,1300,2400,3900,5300,8200,16000,17000,17000,17000,50445,620,400,888,41,133573,5912
1597994330,100,,Aggregated,108.7,1.3,210,580,970,1300,2300,3600,5400,6900,16000,31000,31000,31000,50993,626,400,887,41,133573,5912
1597994335,100,,Aggregated,108.7,1.2,200,560,930,1200,2200,3300,5700,7000,15000,31000,31000,31000,51527,632,400,886,41,133573,5911
1597994340,100,,Aggregated,106.7,1.1,190,590,970,1300,2200,3700,6100,8000,17000,18000,18000,18000,52061,636,400,886,41,133573,5913
1597994345,100,,Aggregated,105.9,0.9,180,560,940,1300,2200,3700,5700,7800,18000,19000,19000,19000,52599,637,400,885,41,133573,5914
1597994350,100,,Aggregated,108.8,0.4,250,590,960,1200,2100,3500,5000,7900,18000,19000,19000,19000,53153,640,400,885,41,133573,5914
1597994355,100,,Aggregated,108.5,0.4,270,660,1000,1300,2200,3300,5500,8000,18000,35000,35000,35000,53702,650,400,885,41,133573,5914
1597994360,100,,Aggregated,107.2,1.3,200,570,1000,1300,2300,3300,4900,6900,18000,35000,35000,35000,54223,653,400,884,41,133573,5912
1597994365,100,,Aggregated,107.1,1.8,200,570,1000,1300,2400,3500,5400,8200,16000,31000,31000,31000,54771,659,390,885,41,133573,5913
1597994370,100,,Aggregated,105.9,0.7,200,590,1000,1300,2400,3800,5200,6900,12000,31000,31000,31000,55300,670,390,884,41,133573,5914
1597994376,100,,Aggregated,107.9,1.6,200,590,1100,1300,2500,3600,5700,6400,39000,39000,39000,39000,55834,678,390,884,41,133573,5914
1597994381,100,,Aggregated,107.8,2.1,200,580,980,1300,2300,3700,5300,6400,39000,39000,39000,39000,56378,687,390,883,41,133573,5914
1597994384,0,,Aggregated,105.4,2,170,560,950,1200,2300,3800,5400,6700,9000,39000,39000,39000,56780,697,390,882,41,133573,5914
