Fri Sep 11 14:56:38 2020,orders,svc_latency,"[('catalogue', 0.29823264774917146), ('front-end', 0.1128508465295843), ('user', 0.10193410001605319), ('orders', -0.06018982332485034), ('carts', -0.12883261390896658), ('shipping', -0.20752982992185548), ('payment', -0.5576900048613358)]"
Fri Sep 11 14:57:18 2020,orders,svc_latency,"[('shipping', 0.27940370962607464), ('carts', 0.19374549411052144), ('orders', 0.11781851111654658), ('catalogue', 0.10397492581868809), ('user', 0.05405009974882477), ('front-end', 0.04620022225104181), ('payment', -0.444105084394951)]"
Fri Sep 11 14:57:40 2020,orders,svc_latency,"[('shipping', 0.15288865200613927), ('orders', 0.12917205760394404), ('carts', 0.11788279807556203), ('front-end', -0.03149128115039272), ('user', -0.04221846759261882), ('catalogue', -0.0575654111022309), ('payment', -0.2477745177067965)]"
Fri Sep 11 14:58:01 2020,orders,svc_latency,"[('payment', 0.39781314851016775), ('shipping', 0.28829136747157685), ('carts', 0.24005965352122124), ('orders', 0.12481846842423655), ('front-end', -0.1535715067916458), ('user', -0.18377267253182442), ('catalogue', -0.36310007940526545)]"
Fri Sep 11 15:00:50 2020,payment,svc_latency,"[('orders', 0.01561243388271825), ('user', -0.003711136415838276), ('front-end', -0.01514856887688695), ('carts', -0.01914604387354969), ('catalogue', -0.05447338242559449), ('shipping', -0.10125376503799582), ('payment', -0.11990548853271334)]"
Fri Sep 11 15:01:08 2020,payment,svc_latency,"[('payment', 0.4326362805917016), ('orders', 0.15103546416749078), ('catalogue', 0.09088604622470396), ('user', 0.06457232959403804), ('front-end', 0.03884210829111447), ('shipping', 0.022471902020229265), ('carts', -0.021254486605214885)]"
Fri Sep 11 15:01:29 2020,payment,svc_latency,"[('payment', 0.7050718278327065), ('carts', 0.16323670349930483), ('orders', 0.15669390903865843), ('front-end', -0.05869718108072876), ('user', -0.16301005336520977), ('catalogue', -0.1789285274665965), ('shipping', -0.20642147730818086)]"
Fri Sep 11 15:01:50 2020,payment,svc_latency,"[('payment', 0.7763496475135452), ('orders', 0.15952172499904352), ('carts', 0.12151969296873477), ('front-end', -0.0251442689385628), ('catalogue', -0.1020497321007575), ('user', -0.1891849620413791), ('shipping', -0.36633737818967027)]"
Fri Sep 11 15:02:10 2020,payment,svc_latency,"[('payment', 0.7969818401846391), ('catalogue', 0.16020141080154288), ('orders', 0.16019067277661111), ('carts', 0.10864741974590471), ('front-end', 0.06602039475031515), ('user', -0.20989271534606954), ('shipping', -0.31224498978825854)]"
Fri Sep 11 15:05:00 2020,carts,svc_latency,"[('payment', 0.5548183055334027), ('catalogue', 0.25403077610010194), ('front-end', 0.1056929573554943), ('orders', 0.09264408942097559), ('user', 0.08223969955273526), ('shipping', -0.002975797804348493), ('carts', -0.026129931994375456)]"
Fri Sep 11 15:05:19 2020,carts,svc_latency,"[('shipping', 0.22317726189383155), ('carts', 0.16340284748928335), ('orders', 0.11978792884191393), ('user', 0.0740246241815564), ('front-end', 0.0025546263257167972), ('catalogue', -0.020703788754002403), ('payment', -0.3508635362121349)]"
Fri Sep 11 15:05:43 2020,carts,svc_latency,"[('shipping', 0.24557041201798327), ('user', 0.2059825099981009), ('carts', 0.20382578688367592), ('orders', 0.13950441512881118), ('catalogue', 0.08867970881294705), ('front-end', 0.028541641977848347), ('payment', -0.27308518698458495)]"
Fri Sep 11 15:06:01 2020,carts,svc_latency,"[('carts', 0.22524191328107931), ('shipping', 0.15383718588447604), ('orders', 0.1428382019106045), ('user', 0.12891475059481314), ('front-end', -0.08000871923023486), ('catalogue', -0.19279404682914822), ('payment', -0.5685906410645162)]"
Fri Sep 11 15:06:20 2020,carts,svc_latency,"[('carts', 0.23676221168893752), ('orders', 0.1445904859899532), ('user', 0.03342935871893629), ('front-end', -0.012128869390814919), ('catalogue', -0.07231332630163977), ('shipping', -0.26440096179707606), ('payment', -0.7524462632989943)]"
Fri Sep 11 15:09:12 2020,shipping,svc_latency,"[('payment', 0.24892875451206112), ('carts', 0.078746399000031), ('orders', 0.03983313907844612), ('shipping', 0.036712128579532516), ('front-end', -0.04604082695005279), ('user', -0.06805650047739886), ('catalogue', -0.12402587616150654)]"
Fri Sep 11 15:09:31 2020,shipping,svc_latency,"[('shipping', 0.40045431124440384), ('payment', 0.2757905175137165), ('carts', 0.24313214723088125), ('orders', 0.13440927055069504), ('front-end', -0.027105191670058225), ('catalogue', -0.03281384692748884), ('user', -0.0435631607458161)]"
Fri Sep 11 15:09:50 2020,shipping,svc_latency,"[('shipping', 0.45419911084056214), ('carts', 0.27236106786802083), ('payment', 0.2562284877362236), ('orders', 0.15179133772145734), ('catalogue', 0.06486995206224787), ('front-end', -0.017673586147205482), ('user', -0.11274588644166172)]"
Fri Sep 11 15:10:10 2020,shipping,svc_latency,"[('shipping', 0.4663115659305846), ('carts', 0.23616724768437777), ('catalogue', 0.15580729310292196), ('orders', 0.15571665132699145), ('front-end', 0.0536666678696448), ('user', 0.035554025163803106), ('payment', -0.2775359528559592)]"
Fri Sep 11 15:10:33 2020,shipping,svc_latency,"[('shipping', 0.4407471115926049), ('payment', 0.35233964145645635), ('carts', 0.2665398553573355), ('orders', 0.14718041793652745), ('front-end', -0.087007632797484), ('catalogue', -0.14108326435232824), ('user', -0.1736152179576592)]"
