Mon Sep 21 14:35:20 2020,carts+user,svc_latency,"[('carts', 0.3918537641164126), ('front-end', 0.3532462543988576), ('orders', 0.18441959857567214), ('user', 0.07048038290905784), ('user-db', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:35:36 2020,carts+user,svc_latency,"[('carts', 0.4230604313945654), ('front-end', 0.33274130310217453), ('user', 0.12853392258946736), ('orders', 0.11566434291379266), ('user-db', 0.0), ('carts-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0)]"
Mon Sep 21 14:44:10 2020,carts+orders,svc_latency,"[('carts', 0.5405396329646596), ('front-end', 0.2297301835176702), ('orders', 0.2297301835176702), ('carts-db', 0.0)]"
Mon Sep 21 14:44:26 2020,carts+orders,svc_latency,"[('carts', 0.4375182475033206), ('front-end', 0.35894817623366454), ('orders', 0.20353357626301505), ('carts-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]"
Mon Sep 21 14:44:42 2020,carts+orders,svc_latency,"[('carts', 0.49249500059353035), ('front-end', 0.34631759921796046), ('orders', 0.1611874001885089), ('orders-db', 0.0), ('user', 0.0), ('shipping', 0.0), ('payment', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:44:58 2020,carts+orders,svc_latency,"[('carts', 0.5496291807675842), ('front-end', 0.3331941650322647), ('orders', 0.11717665420015162), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:45:14 2020,carts+orders,svc_latency,"[('carts', 0.5383865974395274), ('front-end', 0.3357750245402131), ('orders', 0.12583837802025968), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0), ('carts-db', 0.0)]"
Thu Feb 18 10:45:03 2021,"user,catalogue",svc_latency,"[('catalogue', 0.5139502445606176), ('front-end', 0.44816029418291603), ('carts', 0.02658905602653368), ('orders', 0.011300405229932864), ('carts-db', 0.0), ('catalogue-db', 0.0)]"
Thu Feb 18 11:42:33 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:42:53 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:43:13 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:43:33 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:43:53 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:53:36 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:53:44 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:53:52 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:00 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:08 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:16 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:24 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:32 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:40 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:48 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:54:56 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Thu Feb 18 11:55:04 2021,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
