,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
18,3.0294117647058822,3.0,3.0,816.6666666666666,400.0,400.0,3.0,3.0,3.0,3.0037174721189595,3.0,3.234782608695652,3.0,3.0,0.10303888888888896
19,3.0294117647058822,3.0,3.0,816.6666666666666,400.0,400.0,3.0,3.0,3.0,3.0037174721189595,3.0,3.234782608695652,3.0,3.0,0.10451666666666674
20,3.0606060606060606,3.0,3.0211267605633805,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.4,3.0,3.0,0.10161111111111117
21,3.0606060606060606,3.0,3.0211267605633805,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.4,3.0,3.0,0.0987055555555556
22,3.0606060606060606,3.0,3.0211267605633805,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.4,3.0,3.0,0.09580000000000004
23,3.0283018867924536,3.0,3.0410958904109586,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.564356435643564,3.0,3.0,0.0920888888888889
24,3.0283018867924536,3.0,3.0410958904109586,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.564356435643564,3.0,3.0,0.08837777777777778
25,3.0283018867924536,3.0,3.0410958904109586,774.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.564356435643564,3.0,3.0,0.08466666666666665
26,3.0277777777777777,3.0,3.0402684563758386,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.575757575757575,3.0,3.0,0.08592777777777776
27,3.0277777777777777,3.0,3.0402684563758386,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.575757575757575,3.0,3.0,0.08718888888888886
28,3.0277777777777777,3.0,3.0402684563758386,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.575757575757575,3.0,3.0,0.08844999999999996
29,3.0,3.499999999999999,3.227586206896552,1099.9999999999995,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.5192307692307687,3.0,3.0,0.08757222222222218
30,3.0,3.499999999999999,3.227586206896552,1099.9999999999995,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.5192307692307687,3.0,3.0,0.08669444444444441
