,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
20,2.5,2.6470588235294117,2.8455284552845534,42.49999999999999,2.5,2.579449152542373,2.5,2.5,2.5,2.521874999999999,2.520833333333333,3.5588235294117645,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.24992783546567998,0.010366211203251164
21,2.5707547169811322,2.8125,2.8703703703703702,37.5,2.5,2.5825242718446604,2.5,2.5,2.5,2.582070707070707,2.622950819672131,4.1558441558441555,2.5,2.5757575757575757,0.031899763924242715,0.0,0.031899763924242715,0.00013333333333333334,0.00013333333333333334,0.2505314172103363,0.01036640228888419
22,2.5707547169811322,2.8125,2.8703703703703702,37.5,2.5,2.5825242718446604,2.5,2.5,2.5,2.582070707070707,2.622950819672131,4.1558441558441555,2.5,2.5757575757575757,0.03190023645383136,0.0,0.03190023645383136,0.00013333333333333334,0.00013333333333333334,0.2511349989549925,0.010366593374517218
23,2.5707547169811322,2.8125,2.8703703703703702,37.5,2.5,2.5825242718446604,2.5,2.5,2.5,2.582070707070707,2.622950819672131,4.1558441558441555,2.5,2.5757575757575757,0.031900708983420005,0.0,0.031900708983420005,0.00013333333333333334,0.00013333333333333334,0.25173858069964883,0.010366784460150245
24,2.5238095238095237,3.125,2.7533783783783785,37.5,2.5,2.5091911764705883,2.5,2.5,2.5,2.5029481132075473,2.51953125,4.082278481012659,2.5,2.5,0.031900472655613334,0.0,0.031900472655613334,0.00013333333333333334,0.00013333333333333334,0.2500590537997659,0.010366745195655721
25,2.5238095238095237,3.125,2.7533783783783785,37.5,2.5,2.5091911764705883,2.5,2.5,2.5,2.5029481132075473,2.51953125,4.082278481012659,2.5,2.5,0.03190023632780666,0.0,0.03190023632780666,0.00013333333333333334,0.00013333333333333334,0.24837952689988296,0.010366705931161197
26,2.5238095238095237,3.125,2.7533783783783785,37.5,2.5,2.5091911764705883,2.5,2.5,2.5,2.5029481132075473,2.51953125,4.082278481012659,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.24670000000000003,0.010366666666666673
27,2.5714285714285716,2.5,2.7358490566037736,37.50000000000001,2.5,2.5193050193050195,2.5,2.5,2.5,2.5195968645016795,2.517482517482517,3.364485981308411,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.25342222222222227,0.010366666666666675
28,2.5714285714285716,2.5,2.7358490566037736,37.50000000000001,2.5,2.5193050193050195,2.5,2.5,2.5,2.5195968645016795,2.517482517482517,3.364485981308411,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26014444444444446,0.010366666666666675
29,2.5714285714285716,2.5,2.7358490566037736,37.50000000000001,2.5,2.5193050193050195,2.5,2.5,2.5,2.5195968645016795,2.517482517482517,3.364485981308411,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2668666666666667,0.010366666666666675
30,2.60752688172043,2.7777777777777777,2.591240875912409,29.166666666666668,2.5,2.5244618395303324,2.5,2.5,2.5,2.5170299727520438,2.5,3.390804597701149,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26353888888888893,0.010366666666666675
