,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
14,2.5274725274725283,2.5,2.5932835820895526,375.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.138888888888889,2.5,2.5,0.2508666666666666
15,2.5274725274725283,2.5,2.5932835820895526,375.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.138888888888889,2.5,2.5,0.24691666666666665
16,2.5274725274725283,2.5,2.5932835820895526,375.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.138888888888889,2.5,2.5,0.24296666666666664
17,2.532051282051282,2.941176470588235,2.94811320754717,1000.0,375.0,375.0,2.5,2.5,2.5,2.522796352583587,2.5,3.2911392405063293,2.5,2.5,0.23950555555555553
18,2.532051282051282,2.941176470588235,2.94811320754717,1000.0,375.0,375.0,2.5,2.5,2.5,2.522796352583587,2.5,3.2911392405063293,2.5,2.5,0.23604444444444442
19,2.532051282051282,2.941176470588235,2.94811320754717,1000.0,375.0,375.0,2.5,2.5,2.5,2.522796352583587,2.5,3.2911392405063293,2.5,2.5,0.23258333333333334
20,2.5872093023255816,3.125,2.9901960784313726,1749.9999999999995,375.0,375.0,2.5,2.5,2.5,2.5258493353028064,2.5,3.481012658227848,2.5,2.5,0.23024999999999998
21,2.5872093023255816,3.125,2.9901960784313726,1749.9999999999995,375.0,375.0,2.5,2.5,2.5,2.5258493353028064,2.5,3.481012658227848,2.5,2.5,0.22791666666666663
22,2.5872093023255816,3.125,2.9901960784313726,1749.9999999999995,375.0,375.0,2.5,2.5,2.5,2.5258493353028064,2.5,3.481012658227848,2.5,2.5,0.22558333333333325
23,2.5,2.5,2.5204918032786887,446.4285714285714,375.0,375.0,2.5,2.5,2.5,2.5039936102236418,2.5,2.82258064516129,2.5,2.5,0.22272777777777772
24,2.5,2.5,2.5204918032786887,446.4285714285714,375.0,375.0,2.5,2.5,2.5,2.5039936102236418,2.5,2.82258064516129,2.5,2.5,0.21987222222222216
25,2.5,2.5,2.5204918032786887,446.4285714285714,375.0,375.0,2.5,2.5,2.5,2.5039936102236418,2.5,2.82258064516129,2.5,2.5,0.21701666666666664
26,2.5,2.5,2.5431034482758617,875.0,375.0,375.0,2.5,2.5,2.5,2.5080775444264938,2.5,2.84375,2.5,2.5,0.21141666666666667
27,2.5,2.5,2.5431034482758617,875.0,375.0,375.0,2.5,2.5,2.5,2.5080775444264938,2.5,2.84375,2.5,2.5,0.20581666666666668
28,2.5,2.5,2.5431034482758617,875.0,375.0,375.0,2.5,2.5,2.5,2.5080775444264938,2.5,2.84375,2.5,2.5,0.2002166666666667
29,2.5328947368421053,2.708333333333333,2.558139534883721,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.503255208333333,2.5,2.9126213592233015,2.5,2.5,0.19667222222222225
30,2.5328947368421053,2.708333333333333,2.558139534883721,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.503255208333333,2.5,2.9126213592233015,2.5,2.5,0.1931277777777778
