,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
21,2.560240963855422,2.613636363636364,2.5378787878787876,625.0000000000001,375.0,375.0,2.5,2.5,2.5,2.503457814661134,2.5,3.162650602409639,2.5,2.5,0.2560333333333335
22,2.530487804878049,3.0555555555555554,3.0373831775700935,750.0,375.0,375.0,2.5,2.5,2.5,2.532894736842105,2.5231481481481484,3.585526315789474,2.5,2.5,0.2546500000000001
23,2.530487804878049,3.0555555555555554,3.0373831775700935,750.0,375.0,375.0,2.5,2.5,2.5,2.532894736842105,2.5231481481481484,3.585526315789474,2.5,2.5,0.25326666666666675
24,2.530487804878049,3.0555555555555554,3.0373831775700935,750.0,375.0,375.0,2.5,2.5,2.5,2.532894736842105,2.5231481481481484,3.585526315789474,2.5,2.5,0.2518833333333334
25,2.5274725274725283,2.5,2.537313432835821,500.0,375.0,375.0,2.5,2.5,2.5,2.510176390773406,2.520661157024793,2.824074074074074,2.5,2.5,0.2472055555555556
26,2.5274725274725283,2.5,2.537313432835821,500.0,375.0,375.0,2.5,2.5,2.5,2.510176390773406,2.520661157024793,2.824074074074074,2.5,2.5,0.24252777777777781
27,2.5274725274725283,2.5,2.537313432835821,500.0,375.0,375.0,2.5,2.5,2.5,2.510176390773406,2.520661157024793,2.824074074074074,2.5,2.5,0.23785000000000003
28,2.5235849056603774,2.5,2.5724637681159424,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5168236877523555,2.5,3.179347826086956,2.5,2.5,0.24007777777777783
29,2.5235849056603774,2.5,2.5724637681159424,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5168236877523555,2.5,3.179347826086956,2.5,2.5,0.24230555555555564
30,2.5235849056603774,2.5,2.5724637681159424,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5168236877523555,2.5,3.179347826086956,2.5,2.5,0.2445333333333334
