,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,2.5500000000000003,2.857142857142857,2.954545454545454,392.85714285714283,2.5,2.5170068027210886,2.5,2.5,2.5,2.5238663484486876,2.5,4.03125,2.5,2.5595238095238098,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34060000000000007,0.010366666666666665
14,2.5,2.5,2.73972602739726,375.0,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,3.257575757575758,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3426722222222223,0.010366666666666665
15,2.5,2.5,2.73972602739726,375.0,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,3.257575757575758,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3447444444444446,0.010366666666666665
16,2.5,2.5,2.73972602739726,375.0,2.5,2.517730496453901,2.5,2.5,2.5,2.5,2.5,3.257575757575758,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34681666666666683,0.010366666666666665
17,2.5229357798165135,2.5,2.5,375.0,2.5,2.514044943820225,2.5,2.5,2.5,2.5096153846153846,2.5196850393700787,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3504222222222224,0.010366666666666665
18,2.5229357798165135,2.5,2.5,375.0,2.5,2.514044943820225,2.5,2.5,2.5,2.5096153846153846,2.5196850393700787,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.354027777777778,0.010366666666666665
19,2.5229357798165135,2.5,2.5,375.0,2.5,2.514044943820225,2.5,2.5,2.5,2.5096153846153846,2.5196850393700787,2.935779816513762,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3576333333333335,0.010366666666666665
20,2.5,2.5,2.5,375.0,2.5,2.504743833017078,2.5,2.5,2.5,2.509305210918114,2.5,3.198924731182796,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3492555555555558,0.010366666666666665
21,2.5,2.5,2.5,375.0,2.5,2.504743833017078,2.5,2.5,2.5,2.509305210918114,2.5,3.198924731182796,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.34087777777777806,0.010366666666666665
22,2.5,2.5,2.5,375.0,2.5,2.504743833017078,2.5,2.5,2.5,2.509305210918114,2.5,3.198924731182796,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3325000000000003,0.010366666666666665
23,2.566964285714286,2.5,2.5331125827814565,375.0,2.5,2.5137867647058822,2.5,2.5,2.5,2.5030864197530867,2.5,2.9952830188679247,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3338444444444448,0.010366666666666665
24,2.566964285714286,2.5,2.5331125827814565,375.0,2.5,2.5137867647058822,2.5,2.5,2.5,2.5030864197530867,2.5,2.9952830188679247,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3351888888888892,0.010366666666666665
25,2.566964285714286,2.5,2.5331125827814565,375.0,2.5,2.5137867647058822,2.5,2.5,2.5,2.5030864197530867,2.5,2.9952830188679247,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.33653333333333363,0.010366666666666665
26,2.5238095238095237,2.5,2.536231884057971,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7619047619047623,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3221333333333336,0.010366666666666665
27,2.5238095238095237,2.5,2.536231884057971,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7619047619047623,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3077333333333336,0.010366666666666665
28,2.5238095238095237,2.5,2.536231884057971,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7619047619047623,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2933333333333335,0.010366666666666665
29,2.5520833333333335,2.5,2.589285714285714,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5975609756097557,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28330000000000016,0.010366666666666665
30,2.5520833333333335,2.5,2.589285714285714,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5975609756097557,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2732666666666668,0.010366666666666665
