,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
19,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,3.0,4.918100000000001,288.7751113999908,293.664277543096,310.14492753623193,3.0,3.0,0.10475000000000001
20,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,3.0,261.6299986163,305.0658262082884,308.89842026921986,310.14492753623193,3.0,3.0,0.10408333333333335
21,3.0,3.750000000000001,3.2374100719424463,500.0,3.0,3.0,3.0,3.0,400.0,317.1941109786634,320.314526276285,310.14492753623193,3.0,3.0,0.10341666666666667
22,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,3.0,400.0,392.82014754964985,393.1472350806742,394.44444444444446,3.0,3.0,0.10020000000000001
23,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,3.0,400.0,393.55171151217075,393.83387852124076,394.44444444444446,3.0,3.0,0.09698333333333335
24,3.0,3.6000000000000005,3.141732283464567,900.0000000000001,3.0,3.0,3.0,3.0,400.0,394.14798090711247,394.3954513483143,394.44444444444446,3.0,3.0,0.09376666666666668
25,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0133928571428577,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.09090000000000002
26,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0133928571428577,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08803333333333335
27,3.0,3.6000000000000005,3.1395348837209296,900.0000000000001,3.0,3.0133928571428577,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08516666666666668
28,3.0,3.0,3.0,600.0,3.0,3.0119521912350598,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08631111111111112
29,3.0,3.0,3.0,600.0,3.0,3.0119521912350598,3.0,3.0,400.0,400.0,400.0,400.0,3.0,3.0,0.08745555555555555
30,3.0,3.0,3.0,600.0,3.0,3.0119521912350598,3.0,3.0,,400.0,400.0,400.0,3.0,3.0,0.08859999999999997
