,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
14,2.5,2.5862068965517246,2.5123762376237626,34.72222222222222,2.573529411764706,2.5038759689922485,2.5,18.099999999999998,2.5,2.5,2.5124378109452734,2.5,2.8417266187050356,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3399833333333335,0.010366666666666665
15,2.536764705882353,3.5000000000000004,2.672872340425532,37.50000000000001,2.5,2.5170998632010946,2.5,17.5,2.5,2.5,2.52134724857685,2.5,2.8401360544217686,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.35855000000000015,0.010366666666666665
16,2.536764705882353,3.5000000000000004,2.672872340425532,37.50000000000001,2.5,2.5170998632010946,2.5,17.5,2.5,2.5,2.52134724857685,2.5,2.8401360544217686,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.37711666666666677,0.010366666666666665
17,2.536764705882353,3.5000000000000004,2.672872340425532,37.50000000000001,2.5,2.5170998632010946,2.5,17.5,2.5,2.5,2.52134724857685,2.5,2.8401360544217686,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3956833333333334,0.010366666666666665
18,2.536764705882353,2.7272727272727275,2.5,25.0,2.5,2.5,2.5,15.250000000000002,2.5,2.5,2.502566735112936,2.5,2.7173913043478266,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3999000000000001,0.010366666666666665
19,2.536764705882353,2.7272727272727275,2.5,25.0,2.5,2.5,2.5,15.250000000000002,2.5,2.5,2.502566735112936,2.5,2.7173913043478266,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.40411666666666674,0.010366666666666665
20,2.536764705882353,2.7272727272727275,2.5,25.0,2.5,2.5,2.5,15.250000000000002,2.5,2.5,2.502566735112936,2.5,2.7173913043478266,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.40833333333333344,0.010366666666666665
21,2.5724637681159424,2.5,2.5,35.714285714285715,2.5,2.518382352941176,2.5,17.499999999999996,2.5,2.5,2.5,2.5,2.6909722222222223,2.5,2.5,0.03189988185972786,0.031899763719455736,0.00013333037056788806,0.00013333333333333334,0.40189188202268006,0.010366571117481056
22,2.5724637681159424,2.5,2.5,35.714285714285715,2.5,2.518382352941176,2.5,17.499999999999996,2.5,2.5,2.5,2.5,2.6909722222222223,2.5,2.5,0.031899763719455736,0.031899527438911474,0.0001333274078024428,0.00013333333333333334,0.39545043071202673,0.010366475568295445
23,2.5724637681159424,2.5,2.5,35.714285714285715,2.5,2.518382352941176,2.5,17.499999999999996,2.5,2.5,2.5,2.5,2.6909722222222223,2.5,2.5,0.0318996455791836,0.03189929115836721,0.00013332444503699753,0.00013333333333333334,0.38900897940137336,0.010366380019109835
24,2.644230769230769,2.5,2.5757575757575757,22.0,2.5,2.521701388888889,2.5,33.92857142857144,2.5,2.5,2.514775413711584,2.5,3.0045871559633026,2.5,2.5,0.031899881891234036,0.03189940931439243,0.00013332444503699753,0.00013333629649384032,0.3901102913406878,0.010366399650048194
25,2.644230769230769,2.5,2.5757575757575757,22.0,2.5,2.521701388888889,2.5,33.92857142857144,2.5,2.5,2.514775413711584,2.5,3.0045871559633026,2.5,2.5,0.03190011820328447,0.03189952747041765,0.00013332444503699753,0.00013333925965434726,0.3912116032800023,0.010366419280986553
26,2.644230769230769,2.5,2.5757575757575757,22.0,2.5,2.521701388888889,2.5,33.92857142857144,2.5,2.5,2.514775413711584,2.5,3.0045871559633026,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013332444503699753,0.00013334222281485424,0.39231291521931677,0.010366438911924911
27,,3.0769230769230766,2.913793103448276,40.0,2.625,2.57168458781362,2.5,120.00000000000004,2.5,2.5,2.5193370165745854,2.685185185185185,3.5891089108910887,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013332444503699753,0.00013334222281485424,0.3814240263304279,0.010366438911924911
28,,3.0769230769230766,2.913793103448276,40.0,2.625,2.57168458781362,2.5,120.00000000000004,2.5,2.5,2.5193370165745854,2.685185185185185,3.5891089108910887,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013332444503699753,0.00013334222281485424,0.37053513744153904,0.010366438911924911
29,,3.0769230769230766,2.913793103448276,40.0,2.625,2.57168458781362,2.5,120.00000000000004,2.5,2.5,2.5193370165745854,2.685185185185185,3.5891089108910887,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013332444503699753,0.00013334222281485424,0.35964624855265015,0.010366438911924911
30,,3.333333333333333,2.7142857142857144,50.0,2.5,2.544141252006421,2.857142857142857,137.5,2.5,2.5,2.531479538300105,2.5,3.1557377049180326,2.5,2.5,0.0319003545153349,0.03189964562644287,0.00013332444503699753,0.00013334222281485424,0.3569851374415391,0.010366438911924911
