,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
15,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0982,0.010366666666666665
16,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09931666666666666,0.010366666666666665
17,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10043333333333333,0.010366666666666665
18,,2.5,2.5,75.00000000000001,2.5,2.5,2.5,130.0,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10155000000000002,0.010366666666666665
19,,,2.5,,,2.5204918032786887,,128.12500000000003,,,2.5,2.5,2.9,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.10011111111111114,0.010366666666666665
20,,,2.5,,,2.5204918032786887,,128.12500000000003,,,2.5,2.5,2.9,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09867222222222226,0.010366666666666665
21,,,2.5,,,2.5204918032786887,,128.12500000000003,,,2.5,2.5,2.9,,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09723333333333338,0.010366666666666665
22,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0943555555555556,0.010366666666666665
23,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09147777777777782,0.010366666666666665
24,,2.5,2.5,37.50000000000001,2.5,2.5,2.5,139.7058823529412,2.5,2.5,2.5,2.5,2.7586206896551726,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.08860000000000005,0.010366666666666665
25,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.685185185185185,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09026111111111117,0.010366666666666665
26,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.685185185185185,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09192222222222228,0.010366666666666665
27,,2.5,2.5,25.0,2.5,2.5,2.5,111.8421052631579,2.5,2.5,2.514044943820225,2.5,2.685185185185185,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0935833333333334,0.010366666666666665
28,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09297222222222228,0.010366666666666665
29,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09236111111111116,0.010366666666666665
30,,2.5,2.5,25.0,2.5,2.5,2.5,113.04347826086956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09175000000000004,0.010366666666666665
