,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
13,2.727272727272727,2.829457364341086,40.0,2.6190476190476195,2.5999999999999996,2.5,2.5,2.5,2.503429355281207,2.5,3.1451612903225805,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3629230530494357,0.010366438911924911
14,3.0000000000000004,3.070866141732284,37.50000000000001,3.75,2.5797872340425534,2.5,2.5,2.5,2.525,2.5,3.6875000000000004,2.5,2.833333333333333,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3589952752716579,0.010366438911924911
15,3.0000000000000004,3.070866141732284,37.50000000000001,3.75,2.5797872340425534,2.5,2.5,2.5,2.525,2.5,3.6875000000000004,2.5,2.833333333333333,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35506749749388017,0.010366438911924911
16,3.0000000000000004,3.070866141732284,37.50000000000001,3.75,2.5797872340425534,2.5,2.5,2.5,2.525,2.5,3.6875000000000004,2.5,2.833333333333333,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3511397197161024,0.010366438911924911
17,2.5,2.65625,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.965686274509804,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35106749749388017,0.010366438911924911
18,2.5,2.65625,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.965686274509804,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3509952752716579,0.010366438911924911
19,2.5,2.65625,31.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.965686274509804,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.35092305304943566,0.010366438911924911
20,2.5,3.346774193548387,50.0,2.5,2.629399585921325,2.5,2.5,2.5,2.514551804423749,2.519230769230769,4.1455696202531644,2.5,2.5,0.03190011820328447,0.03190011820328447,0.00013333925965434732,0.00013333333333333334,0.3443865872850514,0.010366419280986553
21,2.5,3.346774193548387,50.0,2.5,2.629399585921325,2.5,2.5,2.5,2.514551804423749,2.519230769230769,4.1455696202531644,2.5,2.5,0.031899881891234036,0.031899881891234036,0.00013333629649384037,0.00013333333333333334,0.3378501215206671,0.010366399650048194
22,2.5,3.346774193548387,50.0,2.5,2.629399585921325,2.5,2.5,2.5,2.514551804423749,2.519230769230769,4.1455696202531644,2.5,2.5,0.0318996455791836,0.0318996455791836,0.0001333333333333334,0.00013333333333333334,0.33131365575628285,0.010366380019109835
23,2.692307692307692,2.7573529411764706,37.50000000000001,2.5,2.5242718446601935,2.5,2.5,2.5,2.512391573729864,2.5201612903225805,3.255208333333333,2.5,2.5,0.031899763719455736,0.031899763719455736,0.0001333333333333334,0.00013333333333333334,0.335220214948633,0.010366475568295445
24,2.692307692307692,2.7573529411764706,37.50000000000001,2.5,2.5242718446601935,2.5,2.5,2.5,2.512391573729864,2.5201612903225805,3.255208333333333,2.5,2.5,0.03189988185972786,0.03189988185972786,0.0001333333333333334,0.00013333333333333334,0.3391267741409832,0.010366571117481056
25,2.692307692307692,2.7573529411764706,37.50000000000001,2.5,2.5242718446601935,2.5,2.5,2.5,2.512391573729864,2.5201612903225805,3.255208333333333,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.34303333333333336,0.010366666666666665
26,2.5,2.805343511450382,31.25,2.5,2.5719769673704413,2.5,2.5,2.5,2.5684485006518902,2.5,3.370786516853933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.3378055555555555,0.010366666666666665
27,2.5,2.805343511450382,31.25,2.5,2.5719769673704413,2.5,2.5,2.5,2.5684485006518902,2.5,3.370786516853933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.33257777777777775,0.010366666666666665
28,2.5,2.805343511450382,31.25,2.5,2.5719769673704413,2.5,2.5,2.5,2.5684485006518902,2.5,3.370786516853933,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.32735,0.010366666666666665
29,2.5,2.564935064935065,25.0,2.5,2.5223713646532437,2.5,2.5,2.5,2.5029655990510085,2.5,2.820512820512821,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.32938333333333336,0.010366666666666665
30,2.5,2.564935064935065,25.0,2.5,2.5223713646532437,2.5,2.5,2.5,2.5029655990510085,2.5,2.820512820512821,2.5,2.5,0.03189999999999999,0.03189999999999999,0.0001333333333333334,0.00013333333333333334,0.3314166666666667,0.010366666666666665
