,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
21,2.5393700787401574,2.6190476190476195,2.6412429378531073,37.5,2.5,2.5206953642384105,2.5,18.303571428571427,2.5,2.5,2.5024015369836694,2.5,2.837301587301587,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3614166666666667,0.010366666666666665
22,2.5393700787401574,2.6190476190476195,2.6412429378531073,37.5,2.5,2.5206953642384105,2.5,18.303571428571427,2.5,2.5,2.5024015369836694,2.5,2.837301587301587,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.36640000000000006,0.010366666666666665
23,2.5393700787401574,2.6190476190476195,2.6412429378531073,37.5,2.5,2.5206953642384105,2.5,18.303571428571427,2.5,2.5,2.5024015369836694,2.5,2.837301587301587,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3713833333333334,0.010366666666666665
24,2.644628099173554,2.857142857142857,3.225806451612903,33.333333333333336,2.6785714285714284,2.642980935875217,2.5,23.846153846153843,2.5,2.5,2.6475237091675448,2.579113924050633,3.8809523809523814,2.5,2.594339622641509,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3689833333333334,0.010366666666666665
25,2.644628099173554,2.857142857142857,3.225806451612903,33.333333333333336,2.6785714285714284,2.642980935875217,2.5,23.846153846153843,2.5,2.5,2.6475237091675448,2.579113924050633,3.8809523809523814,2.5,2.594339622641509,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3665833333333333,0.010366666666666665
26,2.644628099173554,2.857142857142857,3.225806451612903,33.333333333333336,2.6785714285714284,2.642980935875217,2.5,23.846153846153843,2.5,2.5,2.6475237091675448,2.579113924050633,3.8809523809523814,2.5,2.594339622641509,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3641833333333333,0.010366666666666665
27,2.560483870967742,2.5,2.5246305418719213,37.50000000000001,2.5,2.512019230769231,2.5,17.826086956521742,2.5,2.5,2.504562043795621,2.5,2.8040540540540535,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.37142222222222215,0.010366666666666665
28,2.560483870967742,2.5,2.5246305418719213,37.50000000000001,2.5,2.512019230769231,2.5,17.826086956521742,2.5,2.5,2.504562043795621,2.5,2.8040540540540535,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3786611111111111,0.010366666666666665
29,2.560483870967742,2.5,2.5246305418719213,37.50000000000001,2.5,2.512019230769231,2.5,17.826086956521742,2.5,2.5,2.504562043795621,2.5,2.8040540540540535,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3859000000000001,0.010366666666666665
30,2.5396825396825395,3.333333333333333,2.640449438202247,50.0,2.5,2.5080775444264938,2.5,17.5,2.5,2.5,2.505081300813009,2.5,2.87593984962406,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333342,0.3851222222222223,0.010366666666666665
