,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
11,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.05389444444444444,0.010366666666666665
12,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.05438333333333333,0.010366666666666665
13,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.7678571428571432,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.05856666666666666,0.010366666666666665
14,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.7678571428571432,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.06275,0.010366666666666665
15,2.5,3.333333333333333,2.727272727272727,100.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.7678571428571432,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.06693333333333333,0.010366666666666665
16,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07058888888888888,0.010366666666666665
17,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07424444444444443,0.010366666666666665
18,2.5,2.5,2.5641025641025643,21.25,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.6515151515151514,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07789999999999998,0.010366666666666665
19,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07962222222222222,0.010366666666666665
20,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08134444444444443,0.010366666666666665
21,2.5961538461538467,2.5,2.569444444444445,37.50000000000001,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08306666666666665,0.010366666666666665
22,2.5,,2.5,,,2.5,,15.948275862068966,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08260555555555553,0.010366666666666665
23,2.5,,2.5,,,2.5,,15.948275862068966,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08214444444444442,0.010366666666666665
24,2.5,,2.5,,,2.5,,15.948275862068966,,,2.5137362637362637,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0816833333333333,0.010366666666666665
25,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08489999999999998,0.010366666666666665
26,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08811666666666666,0.010366666666666665
27,2.5,2.5,2.5531914893617023,37.5,2.5,2.5,2.5,17.07142857142857,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09133333333333334,0.010366666666666665
28,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.613636363636364,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09101666666666668,0.010366666666666665
29,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.613636363636364,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0907,0.010366666666666665
30,2.5,,2.583333333333334,,,2.5,,16.6,,,2.5,2.5,2.613636363636364,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.09038333333333333,0.010366666666666665
