,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
20,2.546728971962617,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,323.7704918032787,2.5,2.5,2.516361256544503,2.5854700854700856,2.7142857142857144,2.5,2.5,0.25251666666666667
21,2.5219298245614037,2.5,2.6143790849673203,25.0,2.5,2.5,3.0000000000000004,331.3008130081301,2.5,2.5,2.503101736972704,2.5,2.807017543859649,2.5,2.5,0.24824999999999997
22,2.5219298245614037,2.5,2.6143790849673203,25.0,2.5,2.5,3.0000000000000004,331.3008130081301,2.5,2.5,2.503101736972704,2.5,2.807017543859649,2.5,2.5,0.2439833333333333
23,2.5219298245614037,2.5,2.6143790849673203,25.0,2.5,2.5,3.0000000000000004,331.3008130081301,2.5,2.5,2.503101736972704,2.5,2.807017543859649,2.5,2.5,0.2397166666666666
24,2.5255102040816326,2.857142857142857,2.6654411764705883,25.0,2.5,2.5,2.5,336.7117117117117,2.5,2.5,2.503101736972704,2.5,2.9207920792079207,2.5,2.5,0.2405611111111111
25,2.5255102040816326,2.857142857142857,2.6654411764705883,25.0,2.5,2.5,2.5,336.7117117117117,2.5,2.5,2.503101736972704,2.5,2.9207920792079207,2.5,2.5,0.2414055555555555
26,2.5255102040816326,2.857142857142857,2.6654411764705883,25.0,2.5,2.5,2.5,336.7117117117117,2.5,2.5,2.503101736972704,2.5,2.9207920792079207,2.5,2.5,0.24224999999999994
27,2.5,2.5,2.606060606060606,25.0,2.5,2.5109409190372,2.5,343.5374149659864,2.5,2.5,2.5,2.5,2.94,2.5,2.5,0.2465277777777777
28,2.5,2.5,2.606060606060606,25.0,2.5,2.5109409190372,2.5,343.5374149659864,2.5,2.5,2.5,2.5,2.94,2.5,2.5,0.2508055555555555
29,2.5,2.5,2.606060606060606,25.0,2.5,2.5109409190372,2.5,343.5374149659864,2.5,2.5,2.5,2.5,2.94,2.5,2.5,0.2550833333333333
30,2.5255102040816326,2.5,2.518382352941176,20.500000000000004,2.5,2.5,2.5,314.2523364485981,2.5,2.5,2.5,2.5,2.644230769230769,2.5,2.5,0.2527944444444444
