,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
10,3.0247933884297518,3.2727272727272725,3.226744186046511,35.0,3.0,3.0,3.0,21.181818181818183,3.0,2.999999999999999,3.0,3.0,3.3214285714285707,3.0,3.0,0.11105454545454543
11,3.0247933884297518,3.2727272727272725,3.226744186046511,35.0,3.0,3.0,3.0,21.181818181818183,3.0,2.999999999999999,3.0,3.0,3.3214285714285707,3.0,3.0,0.10688333333333332
12,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,42.777777777777764,3.0,3.0,3.0,3.0,3.1489361702127656,3.0,2.999999999999999,0.10144444444444443
13,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,42.777777777777764,3.0,3.0,3.0,3.0,3.1489361702127656,3.0,2.999999999999999,0.09600555555555555
14,3.0,3.130434782608696,3.0177514792899416,26.25000000000001,3.0,3.0,3.0,42.777777777777764,3.0,3.0,3.0,3.0,3.1489361702127656,3.0,2.999999999999999,0.09056666666666667
15,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,344.16666666666663,3.0,3.0,3.0,3.0,3.1640625,3.0,3.0,0.0895111111111111
16,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,344.16666666666663,3.0,3.0,3.0,3.0,3.1640625,3.0,3.0,0.08845555555555552
17,3.0,3.0,3.0187500000000003,26.666666666666664,3.0,3.0,3.0,344.16666666666663,3.0,3.0,3.0,3.0,3.1640625,3.0,3.0,0.08739999999999996
18,3.0,3.0,3.0327868852459017,30.000000000000004,3.0,3.0,3.0,365.33333333333337,3.0,3.0,3.0,3.0,3.0620689655172413,3.0,3.0,0.08608333333333329
19,3.0,3.0,3.0327868852459017,30.000000000000004,3.0,3.0,3.0,365.33333333333337,3.0,3.0,3.0,3.0,3.0620689655172413,3.0,3.0,0.08476666666666662
20,3.0,3.0,3.0327868852459017,30.000000000000004,3.0,3.0,3.0,365.33333333333337,3.0,3.0,3.0,3.0,3.0620689655172413,3.0,3.0,0.08344999999999995
21,3.0,3.0,3.0326086956521743,30.0,3.0,3.004885993485342,3.0,363.013698630137,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.08369999999999995
22,3.0,3.0,3.0326086956521743,30.0,3.0,3.004885993485342,3.0,363.013698630137,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.08394999999999997
23,3.0,3.0,3.0326086956521743,30.0,3.0,3.004885993485342,3.0,363.013698630137,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.08419999999999998
24,3.0,3.0,3.0331491712707184,33.33333333333334,3.0,3.0097560975609756,3.0,364.6666666666667,3.0,3.0,3.0,3.0,3.0851063829787226,3.0,3.0,0.08517777777777776
25,3.0,3.0,3.0331491712707184,33.33333333333334,3.0,3.0097560975609756,3.0,364.6666666666667,3.0,3.0,3.0,3.0,3.0851063829787226,3.0,3.0,0.08615555555555554
26,3.0,3.0,3.0331491712707184,33.33333333333334,3.0,3.0097560975609756,3.0,364.6666666666667,3.0,3.0,3.0,3.0,3.0851063829787226,3.0,3.0,0.08713333333333333
27,3.0,3.0,3.2156862745098036,32.5,3.0,3.0108303249097474,3.0,377.23880597014926,3.0,3.0,3.0,3.0,3.3000000000000003,3.0,3.0,0.08928333333333333
28,3.0,3.0,3.2156862745098036,32.5,3.0,3.0108303249097474,3.0,377.23880597014926,3.0,3.0,3.0,3.0,3.3000000000000003,3.0,3.0,0.09143333333333332
29,3.0,3.0,3.2156862745098036,32.5,3.0,3.0108303249097474,3.0,377.23880597014926,3.0,3.0,3.0,3.0,3.3000000000000003,3.0,3.0,0.09358333333333334
30,3.0,3.142857142857143,3.4064516129032265,36.42857142857144,3.0,3.004885993485342,3.0,385.7142857142857,3.0,3.0,3.0,3.0,3.35036496350365,3.0,3.0,0.09556666666666667
